time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2022-11-18,539781141.53579113657516,,,,,,,
2022-11-19,540840571.9386125263915,,,,,,,
2022-11-20,509430827.46639088114686,,,,,,,
2022-11-21,491821561.32241343567749,,,,,,,
2022-11-22,497872691.44232688541404,,,,,,,
2022-11-23,495290893.88491170449742,,,,,,,
2022-11-24,499532945.71660040415965,,,,,,,
2022-11-25,494078135.56109283308796,,,,,,,
2022-11-26,500309271.73581443213499,,,,,,,
2022-11-27,493016655.9324511567221,,,,,,,
2022-11-28,478043442.623344384176,,,,,,,
2022-11-29,489163981.30102869867355,,,,,,,
2022-11-30,498377255.9460253447572,,,,,,,
2022-12-01,485050256.77424704992684,,,,,,,
2022-12-02,493084314.19436944479834,,,,,,,
2022-12-03,480902912.637033052844202,,,,,,,
2022-12-04,486197821.792442019657635,,,,,,,
2022-12-05,482542712.696715370072704,,,,,,,
2022-12-06,468725337.506604230656409,,,,,,,
2022-12-07,448329878.975596271143716,,,,,,,
2022-12-08,451314436.394508154667384,,,,,,,
2022-12-09,444798836.506744544497012,,,,,,,
2022-12-10,513743350.0117563753066,,,,,,,
2022-12-11,464192709.498797676887732,,,,,,,
2022-12-12,462737006.199270118926939,,,,,,,
2022-12-13,455817524.016032956932098,,,,,,,
2022-12-14,442754499.410402216062197,,,,,,,
2022-12-15,429142563.177289692089112,,,,,,,
2022-12-16,376535069.86355013972325,,,,,,,
2022-12-17,387810106.356683068974942,,,,,,,
2022-12-18,384089183.806757362110824,,,,,,,
2022-12-19,370792593.885145543241496,,,,,,,
2022-12-20,370542726.253066150142376,,,,,,,
2022-12-21,358234448.728077730436199,,,,,,,
2022-12-22,363930557.348378479776925,,,,,,,
2022-12-23,370663414.20336891089427,,,,,,,
2022-12-24,374534596.040511393227325,,,,,,,
2022-12-25,372706107.45966043218178,,,,,,,
2022-12-26,376626698.31474636784863,,,,,,,
2022-12-27,371438459.118521173775844,,,,,,,
2022-12-28,356749237.193485910961856,,,,,,,
2022-12-29,354173783.989102384577197,,,,,,,
2022-12-30,351902496.838250648798316,,,,,,,
2022-12-31,346355062.45383461281034,,,,,,,
2023-01-01,348371436.898461953224518,,,,,,,
2023-01-02,362097147.953541499785748,,,,,,,
2023-01-03,369125853.511951886842044,,,,,,,
2023-01-04,372684972.85655493655008,,,,,,,
2023-01-05,364830101.025776948408996,,,,,,,
2023-01-06,369099052.845273183228795,,,,,,,
2023-01-07,367116627.320977501593896,,,,,,,
2023-01-08,375327870.971638050414884,,,,,,,
2023-01-09,385322949.015151941718182,,,,,,,
2023-01-10,392643803.947722946548416,,,,,,,
2023-01-11,404339977.686833884007742,,,,,,,
2023-01-12,418638033.434647729992142,,,,,,,
2023-01-13,428847739.907687497317327,,,,,,,
2023-01-14,441931049.4066666527355,,,,,,,
2023-01-15,440537480.6661794606901,,,,,,,
2023-01-16,430598068.5281916772815,,,,,,,
2023-01-17,427354116.1155453600448,,,,,,,
2023-01-18,406981912.17654031233362,,,,,,,
2023-01-19,406485805.10025293746326,,,,,,,
2023-01-20,439279245.947695297105236,,,,,,,
2023-01-21,436849351.724788407393072,,,,,,,
2023-01-22,488047990.497973675506062,,,,,,,
2023-01-23,492514598.680410412336035,,,,,,,
2023-01-24,475408116.901278870798336,,,,,,,
2023-01-25,513742614.153523855422158,,,,,,,
2023-01-26,496779681.077672307976506,,,,,,,
2023-01-27,512392848.43215597048726,,,,,,,
2023-01-28,502621063.925151271779686,,,,,,,
2023-01-29,546724441.2862552658778,,,,,,,
2023-01-30,501467440.756692884076624,,,,,,,
2023-01-31,509880491.849712997796871,,,,,,,
2023-02-01,554294163.80598764875892,,,,,,,
2023-02-02,552262628.47388388503068,,,,,,,
2023-02-03,575908175.71204636969701,,,,,,,
2023-02-04,557205066.99180636981544,,,,,,,
2023-02-05,536557859.39572221175953,,,,,,,
2023-02-06,536349049.95255526245232,,,,,,,
2023-02-07,577312620.74500826649383,,,,,,,
2023-02-08,587100189.49410374840525,,,,,,,
2023-02-09,532415084.4802482809702,,,,,,,
2023-02-10,533139904.10200765081065,,,,,,,
2023-02-11,541550192.0829767053985,,,,,,,
2023-02-12,534890305.82207574837165,,,,,,,
2023-02-13,510876095.666200603717576,,,,,,,
2023-02-14,522359327.174989045486778,,,,,,,
2023-02-15,548559286.46253055053447,,,,,,,
2023-02-16,529199333.338571591639356,,,,,,,
2023-02-17,541951292.70049776244926,,,,,,,
2023-02-18,569135845.21703969850736,,,,,,,
2023-02-19,555776024.83427238082176,,,,,,,
2023-02-20,574869030.10680008514144,,,,,,,
2023-02-21,550392549.739623324899,,,,,,,
2023-02-22,539677905.15589305940498,,,,,,,
2023-02-23,543866127.64074486951132,,,,,,,
2023-02-24,523681321.446219937354356,,,,,,,
2023-02-25,510365345.592323245986255,,,,,,,
2023-02-26,521288229.321929771053664,,,,,,,
2023-02-27,515996144.835119329457972,,,,,,,
2023-02-28,507211696.775606944570493,,,,,,,
2023-03-01,508575297.310812536351976,,,,,,,
2023-03-02,489833663.53752141002124,,,,,,,
2023-03-03,458686149.317567115354098,,,,,,,
2023-03-04,455424836.722087925901101,,,,,,,
2023-03-05,461166027.713557057100325,,,,,,,
2023-03-06,465099024.40459897452167,,,,,,,
2023-03-07,457748240.194976485032795,,,,,,,
2023-03-08,435839506.68465406252084,,,,,,,
2023-03-09,432101893.064246576795676,,,,,,,
2023-03-10,438522095.719436975732838,,,,,,,
2023-03-11,435509776.421228214830608,,,,,,,
2023-03-12,456924027.547603714304658,,,,,,,
2023-03-13,472283751.84263802198367,,,,,,,
2023-03-14,489543987.648216561547776,,,,,,,
2023-03-15,465512532.195555056812173,,,,,,,
2023-03-16,477207951.606403678690172,,,,,,,
2023-03-17,493781824.070100286682781,,,,,,,
2023-03-18,467420445.556018964462252,,,,,,,
2023-03-19,469774643.091718444027962,,,,,,,
2023-03-20,447111054.92715947311183,,,,,,,
2023-03-21,458348014.569944357807136,,,,,,,
2023-03-22,439013990.46822754012164,,,,,,,
2023-03-23,449275991.18452422627359,,,,,,,
2023-03-24,435732419.30243817158991,,,,,,,
2023-03-25,436518879.387356070448416,,,,,,,
2023-03-26,445921640.148769799972,,,,,,,
2023-03-27,428825069.916818169383522,,,,,,,
2023-03-28,444179080.655320055980773,,,,,,,
2023-03-29,452058738.168027593122982,,,,,,,
2023-03-30,442802261.252513702888064,,,,,,,
2023-03-31,445740217.501859160523527,,,,,,,
2023-04-01,450182394.415638208489872,,,,,,,
2023-04-02,437748263.88020387523481,,,,,,,
2023-04-03,434694053.316197081735016,,,,,,,
2023-04-04,438411449.93622440063552,,,,,,,
2023-04-05,447436856.25321016198095,,,,,,,
2023-04-06,441412859.26734023558137,,,,,,,
2023-04-07,434566975.73265519198134,,,,,,,
2023-04-08,430519848.0453516001689,,,,,,,
2023-04-09,431278930.461153421786716,,,,,,,
2023-04-10,438180279.807124587508152,,,,,,,
2023-04-11,438514007.735373794194944,,,,,,,
2023-04-12,440053803.072865143948726,,,,,,,
2023-04-13,454384876.071188887292244,,,,,,,
2023-04-14,475805688.196839728705348,,,,,,,
2023-04-15,476183444.92673528648769,,,,,,,
2023-04-16,487490638.281966278595928,,,,,,,
2023-04-17,479814696.093276451802749,,,,,,,
2023-04-18,496803076.278527699160549,,,,,,,
2023-04-19,459193627.37042746073297,,,,,,,
2023-04-20,449435477.502396070553988,,,,,,,
2023-04-21,430600974.504437659068512,,,,,,,
2023-04-22,437930813.987319348642989,,,,,,,
2023-04-23,429834888.351932958789643,,,,,,,
2023-04-24,427704865.790609996652808,,,,,,,
2023-04-25,431874806.836817001172944,,,,,,,
2023-04-26,436827162.885225544469516,,,,,,,
2023-04-27,458954144.989857486761423,,,,,,,
2023-04-28,452346016.34226586622422,,,,,,,
2023-04-29,448659231.3287679538346,,,,,,,
2023-04-30,442404357.38750751519297,,,,,,,
2023-05-01,419702949.7729389182526,,,,,,,
2023-05-02,422005293.78985587184893,,,,,,,
2023-05-03,422654072.471077322537709,,,,,,,
2023-05-04,417209871.01846702241934,,,,,,,
2023-05-05,424008130.14293182859111,,,,,,,
2023-05-06,402882037.898936438395038,,,,,,,
2023-05-07,402345521.825225948232414,,,,,,,
2023-05-08,381695333.005280660795904,,,,,,,
2023-05-09,375207640.67036675449556,,,,,,,
2023-05-10,380903884.436819573943474,,,,,,,
2023-05-11,371625631.760636186033112,,,,,,,
2023-05-12,370428468.705248563434839,,,,,,,
2023-05-13,365765194.352408531991612,,,,,,,
2023-05-14,367017537.716414243037216,,,,,,,
2023-05-15,365547684.377748367993144,,,,,,,
2023-05-16,365485651.828297035638142,,,,,,,
2023-05-17,366208379.189117520681213,,,,,,,
2023-05-18,360746166.833089844847474,,,,,,,
2023-05-19,357940590.44899854944342,,,,,,,
2023-05-20,356259443.370166083008883,,,,,,,
2023-05-21,351173403.893964048344064,,,,,,,
2023-05-22,347025361.46682309754615,,,,,,,
2023-05-23,349162631.248758595392045,,,,,,,
2023-05-24,351787694.24375419950822,,,,,,,
2023-05-25,351081199.5755985024611,,,,,,,
2023-05-26,344105126.25833574158733,,,,,,,
2023-05-27,338097402.538147799034992,,,,,,,
2023-05-28,348736481.009230935108495,,,,,,,
2023-05-29,340899163.461861497224408,,,,,,,
2023-05-30,336737251.758543864219956,,,,,,,
2023-05-31,326275133.359668804933528,,,,,,,
2023-06-01,326055838.664057337577696,,,,,,,
2023-06-02,339594600.605135134674549,,,,,,,
2023-06-03,340424667.4338581664552,,,,,,,
2023-06-04,344174140.591863691361728,,,,,,,
2023-06-05,317284947.770202623239194,,,,,,,
2023-06-06,325449875.788490417913744,,,,,,,
2023-06-07,308837160.988517144132436,,,,,,,
2023-06-08,310081446.540380372684234,,,,,,,
2023-06-09,301777817.385817372021578,,,,,,,
2023-06-10,276632261.726212606087624,,,,,,,
2023-06-11,278780306.92187464716822,,,,,,,
2023-06-12,281334456.97885434364773,,,,,,,
2023-06-13,276191463.2347513627023,,,,,,,
2023-06-14,269500101.446414588862657,,,,,,,
2023-06-15,272349476.016861012866124,,,,,,,
2023-06-16,292447121.52004392634344,,,,,,,
2023-06-17,301684997.713034456042725,,,,,,,
2023-06-18,293366770.63892546421888,,,,,,,
2023-06-19,291502014.38575060563504,,,,,,,
2023-06-20,300558541.70019910833752,,,,,,,
2023-06-21,308753264.036574930427334,,,,,,,
2023-06-22,305861954.242290785095626,,,,,,,
2023-06-23,311471383.146622182828966,,,,,,,
2023-06-24,309968979.233846561278688,,,,,,,
2023-06-25,308817539.001649249941936,,,,,,,
2023-06-26,299644316.619809027426248,,,,,,,
2023-06-27,303465505.932545567578368,,,,,,,
2023-06-28,292021930.22174385542976,,,,,,,
2023-06-29,292524424.138006987950488,,,,,,,
2023-06-30,297030029.67605003853365,,,,,,,
2023-07-01,301586741.03970962394838,,,,,,,
2023-07-02,300607274.834048262544704,,,,,,,
2023-07-03,309661906.782021912927228,,,,,,,
2023-07-04,303485321.849091721942395,,,,,,,
2023-07-05,294538131.653788703632999,,,,,,,
2023-07-06,297139094.998007228731912,,,,,,,
2023-07-07,296606563.05633721575984,,,,,,,
2023-07-08,295556406.921513069231932,,,,,,,
2023-07-09,300744336.509476044868035,,,,,,,
2023-07-10,297633199.2608962529275,,,,,,,
2023-07-11,296205792.988975407267996,,,,,,,
2023-07-12,293324725.4727030198282,,,,,,,
2023-07-13,313258172.856865281107256,,,,,,,
2023-07-14,334695688.831010496960964,,,,,,,
2023-07-15,324928228.454692826464662,,,,,,,
2023-07-16,314377979.601430314626432,,,,,,,
2023-07-17,313616624.173423964286816,,,,,,,
2023-07-18,308959461.040009082020443,,,,,,,
2023-07-19,308797155.65990882578982,,,,,,,
2023-07-20,312970805.147417668863365,,,,,,,
2023-07-21,316768185.493347053862548,,,,,,,
2023-07-22,308484185.35766389132743,,,,,,,
2023-07-23,307798415.10362770153716,,,,,,,
2023-07-24,297663267.498652541040936,,,,,,,
2023-07-25,299068491.354393374811413,,,,,,,
2023-07-26,298196640.722140568802,,,,,,,
2023-07-27,297361857.734201599598088,,,,,,,
2023-07-28,298568131.681903961614572,,,,,,,
2023-07-29,298952707.597255727907345,,,,,,,
2023-07-30,296614019.177195275645299,,,,,,,
2023-07-31,291129969.727013967502592,,,,,,,
2023-08-01,290429267.43646399239252,,,,,,,
2023-08-02,285389394.049757934071793,,,,,,,
2023-08-03,282061984.310849664728042,,,,,,,
2023-08-04,278444846.003193263726845,,,,,,,
2023-08-05,278782083.990252382552256,,,,,,,
2023-08-06,276664933.213010129289888,,,,,,,
2023-08-07,277083308.077478647904892,,,,,,,
2023-08-08,277787301.808350063514855,,,,,,,
2023-08-09,277179889.756013341212753,,,,,,,
2023-08-10,275971300.384409896168112,,,,,,,
2023-08-11,275973330.310365639796308,,,,,,,
2023-08-12,278467359.030008623502628,,,,,,,
2023-08-13,278360699.159368026948027,,,,,,,
2023-08-14,279149470.152251415858694,,,,,,,
2023-08-15,271403234.97734775310232,,,,,,,
2023-08-16,260500266.316601982532104,,,,,,,
2023-08-17,268987272.940836557247285,,,,,,,
2023-08-18,267764508.538223237856238,,,,,,,
2023-08-19,266806467.985062342103736,,,,,,,
2023-08-20,263954091.06487465888515,,,,,,,
2023-08-21,257091501.748749781591836,,,,,,,
2023-08-22,248593019.296014026443212,,,,,,,
2023-08-23,253503799.162046883423175,,,,,,,
2023-08-24,247018178.039219473029495,,,,,,,
2023-08-25,244102901.150613960544016,,,,,,,
2023-08-26,236793288.799213629693,,,,,,,
2023-08-27,232038467.476043532861324,,,,,,,
2023-08-28,233309337.658837535648571,,,,,,,
2023-08-29,236467514.21696583964645,,,,,,,
2023-08-30,231865928.102301103286858,,,,,,,
2023-08-31,221639519.632357293643152,,,,,,,
2023-09-01,216523896.888527980644159,,,,,,,
2023-09-02,218811380.211547357712467,,,,,,,
2023-09-03,219009900.074121203718264,,,,,,,
2023-09-04,217920458.185675566645492,,,,,,,
2023-09-05,221073054.24576940332708,,,,,,,
2023-09-06,221623706.029724571093006,,,,,,,
2023-09-07,220847284.125729458672167,,,,,,,
2023-09-08,215818279.610219715087054,,,,,,,
2023-09-09,215127000.193890407664816,,,,,,,
2023-09-10,207704968.844694561217994,,,,,,,
2023-09-11,196330521.4854227464892,,,,,,,
2023-09-12,198808322.971560117710011,,,,,,,
2023-09-13,200752399.635317336224386,,,,,,,
2023-09-14,204028267.00014956755152,,,,,,,
2023-09-15,205503734.341411239764992,,,,,,,
2023-09-16,208993501.82482758175084,,,,,,,
2023-09-17,203303791.92915694335206,,,,,,,
2023-09-18,207362103.906942005349789,,,,,,,
2023-09-19,209973067.878621766371036,,,,,,,
2023-09-20,205723728.84190177853556,,,,,,,
2023-09-21,200552939.051421381865158,,,,,,,
2023-09-22,200460541.936057392152002,,,,,,,
2023-09-23,199973472.95075991498075,,,,,,,
2023-09-24,197435687.51866601566298,,,,,,,
2023-09-25,196486908.763791882583892,,,,,,,
2023-09-26,195133931.855860792800902,,,,,,,
2023-09-27,189054113.724726817079583,,,,,,,
2023-09-28,193106784.065355758253227,,,,,,,
2023-09-29,192738052.11130840846201,,,,,,,
2023-09-30,193625915.002880814547463,,,,,,,
2023-10-01,197868469.435190935685678,,,,,,,
2023-10-02,190855067.10990241750141,,,,,,,
2023-10-03,189475550.208348749049474,,,,,,,
2023-10-04,186438627.940256895712083,,,,,,,
2023-10-05,182363847.161453311541305,,,,,,,
2023-10-06,184059617.239927715454192,,,,,,,
2023-10-07,182868514.717659391532184,,,,,,,
2023-10-08,176835076.42475764643328,,,,,,,
2023-10-09,168280442.23186193383199,,,,,,,
2023-10-10,166125164.094596223112792,,,,,,,
2023-10-11,162282653.169857541887576,,,,,,,
2023-10-12,155161938.143453235512682,,,,,,,
2023-10-13,155737329.867547261370538,,,,,,,
2023-10-14,155626151.586520172632096,,,,,,,
2023-10-15,161288864.637369560019537,,,,,,,
2023-10-16,155933394.93646715965482,,,,,,,
2023-10-17,149688156.844558813310276,,,,,,,
2023-10-18,145515819.827474904453628,,,,,,,
2023-10-19,140657321.640333605794652,,,,,,,
2023-10-20,143742475.766709009105516,,,,,,,
2023-10-21,149068091.85710124742734,,,,,,,
2023-10-22,149896917.181585306078606,,,,,,,
2023-10-23,156319138.177447677506662,,,,,,,
2023-10-24,159742785.758175425264535,,,,,,,
2023-10-25,167537560.587748835603392,,,,,,,
2023-10-26,171006395.670438973851192,,,,,,,
2023-10-27,172872552.977863849858,,,,,,,
2023-10-28,179866341.353219536149992,,,,,,,
2023-10-29,189680321.791394062905297,,,,,,,
2023-10-30,229007925.10666758201918,,,,,,,
2023-10-31,225354031.650290973923108,,,,,,,
