time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2022-11-19,1.11818958775867,0.0000671120875686097,0.000924521891500653,1.08247644656027,1.11818958775867,1.1195427,binance-osmo-usdt-spot
2022-11-20,1.1191139545655,0.0000670288501768187,0.000918355704418364,1.08297291936358,1.1191139545655,1.1196548,binance-osmo-usdt-spot
2022-11-21,1.05292670191197,0.0000648080732843729,0.000923909274940292,1.01889010074777,1.05292670191197,1.0565188,binance-osmo-usdt-spot
2022-11-22,1.01538070891003,0.0000643541379670029,0.000916704792527832,0.991353070664418,1.01538070891003,1.0157796,binance-osmo-usdt-spot
2022-11-23,1.02671198346876,0.0000634835224304351,0.000904772598815908,0.996090601610347,1.02671198346876,1.028661,binance-osmo-usdt-spot
2022-11-24,1.02023497023183,0.0000615561222621869,0.000862291812716961,0.979494782421754,1.02023497023183,1.0238725,binance-osmo-usdt-spot
2022-11-25,1.02781295857735,0.0000619779569905501,0.000854597568507964,0.986649021566245,1.02781295857735,1.029176,binance-osmo-usdt-spot
2022-11-26,1.01544458978439,0.0000614587033089308,0.000846865879297374,0.975288516836074,1.01544458978439,1.0163897999999998,binance-osmo-usdt-spot
2022-11-27,1.02709434679911,0.0000624425037657898,0.000852488246073982,0.987425581441618,1.02709434679911,1.029382,binance-osmo-usdt-spot
2022-11-28,1.01098595151742,0.0000615101970376973,0.000844693893925263,0.974747536149293,1.01098595151742,1.009394,binance-osmo-usdt-spot
2022-11-29,0.97918146767058,0.000060396394783642,0.000837682633038366,0.946270450449651,0.97918146767058,0.97951,binance-osmo-usdt-spot
2022-11-30,1.00083648490499,0.0000608668882677657,0.000822325398255523,0.969527796213712,1.00083648490499,1.00067968,binance-osmo-usdt-spot
2022-12-01,1.01854508203908,0.0000592973795990617,0.000784679622690823,0.977406341261449,1.01854508203908,1.0191019,binance-osmo-usdt-spot
2022-12-02,0.991308386738876,0.0000584453353071217,0.000777063485927613,0.941618630482041,0.991308386738876,0.9910991,binance-osmo-usdt-spot
2022-12-03,1.00547581316114,0.0000588854691990917,0.000777707588371182,0.95436686317704,1.00547581316114,1.00407028,binance-osmo-usdt-spot
2022-12-04,0.979541549542227,0.0000579627279858618,0.000789360046494291,0.930558964148037,0.979541549542227,0.9781075800000001,binance-osmo-usdt-spot
2022-12-05,0.989222574801685,0.000057775904797779,0.00077280992902811,0.938415106519335,0.989222574801685,0.9901089000000001,binance-osmo-usdt-spot
2022-12-06,0.980692527165594,0.0000578192433893192,0.00077923674862181,0.934082319752929,0.980692527165594,0.9799019999999999,binance-osmo-usdt-spot
2022-12-07,0.951551215769969,0.0000557423820901574,0.000749143419381032,0.908269177232608,0.951551215769969,0.952,binance-osmo-usdt-spot
2022-12-08,0.909135447312588,0.0000539602242885215,0.000737603859420197,0.864961936554149,0.909135447312588,0.907,binance-osmo-usdt-spot
2022-12-09,0.914171842739042,0.0000530525003597395,0.000713286725323443,0.865552208323886,0.914171842739042,0.915,binance-osmo-usdt-spot
2022-12-10,0.899975111428196,0.000052519099325184,0.000712451687033478,0.853841948493703,0.899975111428196,0.901,binance-osmo-usdt-spot
2022-12-11,1.0383214976323,0.0000606346928634339,0.000819659697947533,0.984834461502409,1.0383214976323,1.041,binance-osmo-usdt-spot
2022-12-12,0.937137369254636,0.0000548214342691309,0.000741952240686836,0.889940831370324,0.937137369254636,0.93602808,binance-osmo-usdt-spot
2022-12-13,0.933166226649083,0.0000542679695359836,0.000732021254381504,0.884361413705113,0.933166226649083,0.9330933,binance-osmo-usdt-spot
2022-12-14,0.918197630537741,0.0000516569303554567,0.000695392536032563,0.863737431287317,0.918197630537741,0.91882539,binance-osmo-usdt-spot
2022-12-15,0.890900151013239,0.0000500232427426979,0.00068103919073808,0.834322972451683,0.890900151013239,0.89,binance-osmo-usdt-spot
2022-12-16,0.862559508949034,0.0000497322878621728,0.000682335412852898,0.810395010790314,0.862559508949034,0.86402592,binance-osmo-usdt-spot
2022-12-17,0.75598793109025,0.0000455246847769547,0.000649168420191593,0.7140841383359,0.75598793109025,0.7590759,binance-osmo-usdt-spot
2022-12-18,0.777769720891138,0.0000463665108273047,0.000655193743502608,0.734598003140291,0.777769720891138,0.7800312,binance-osmo-usdt-spot
2022-12-19,0.769461669630431,0.0000458664969322043,0.000648021808063458,0.726357719199944,0.769461669630431,0.7671227199999999,binance-osmo-usdt-spot
