time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2022-10-14,0.06200895846565,0.00000319834384217579,0.0000481360889028839,0.0634685611347811,0.06200895846565,,
2022-10-15,0.0629696347943099,0.00000328348311614518,0.0000485381588201045,0.0647703305014826,0.0629696347943099,,
2022-10-16,0.0624059448703958,0.00000327248842000887,0.0000489459546848465,0.0642375799120525,0.0624059448703958,,
2022-10-17,0.0648897379954035,0.00000336883921295443,0.0000497007159596214,0.0666141066310089,0.0648897379954035,,
2022-10-18,0.0639925887972548,0.00000327210295191517,0.0000480291614253919,0.0650166919628537,0.0639925887972548,,
2022-10-19,0.0662170520272825,0.00000342359013123508,0.0000504972769864558,0.0671391826017441,0.0662170520272825,,
2022-10-20,0.0656523547101933,0.00000343151917186863,0.0000511046705496516,0.0672406472987993,0.0656523547101933,,
2022-10-21,0.065945951015236,0.00000346475322781473,0.0000514435855923896,0.0674592057827947,0.065945951015236,,
2022-10-22,0.0647515960399719,0.00000337689771043635,0.0000498136986342452,0.0656840717137038,0.0647515960399719,,
2022-10-23,0.0644087870398689,0.00000335329200132182,0.0000490059173660172,0.0653086154414466,0.0644087870398689,,
2022-10-24,0.0705090988184682,0.00000360376247888415,0.0000516981810361092,0.0715326038631627,0.0705090988184682,,
2022-10-25,0.069820904179012,0.00000360990863257119,0.0000519287093203229,0.0706145866087378,0.069820904179012,,
2022-10-26,0.0781630405369007,0.00000388968359102793,0.0000534890563831921,0.0784434609638686,0.0781630405369007,,
2022-10-27,0.0816753567511525,0.0000039272604553579,0.0000519808199481293,0.0809570113737286,0.0816753567511525,,
2022-10-28,0.0805242036433884,0.00000397058719340142,0.0000531589065026213,0.0807633009780226,0.0805242036433884,,
2022-10-29,0.0794704222444378,0.00000385692363900207,0.0000510745991762004,0.0797541180269831,0.0794704222444378,,
2022-10-30,0.0835935015836498,0.00000401816495479388,0.000051636148853522,0.0838438727502355,0.0835935015836498,,
2022-10-31,0.0855817900023225,0.000004151089940942,0.0000538415992293325,0.0859517243674505,0.0855817900023225,,
2022-11-01,0.0823278394787936,0.00000401778386986154,0.0000523979357626666,0.0832633669177893,0.0823278394787936,,
2022-11-02,0.0800205958344145,0.00000390649905199789,0.0000506377438387177,0.0810345755417412,0.0800205958344145,,
2022-11-03,0.0799442217138253,0.0000039677929652263,0.0000526095082476644,0.0814481065918691,0.0799442217138253,,
2022-11-04,0.0805100468938334,0.00000398601860106166,0.0000526279484583923,0.0825840391249851,0.0805100468938334,,
2022-11-05,0.0786802857493599,0.00000371883418747914,0.000047836776258427,0.079051919175917,0.0786802857493599,,
2022-11-06,0.0780151344157994,0.00000366552674686838,0.0000479399813377206,0.078367961961044,0.0780151344157994,,
2022-11-07,0.0751673585660538,0.0000035884883453131,0.0000477260756517404,0.0757216547978532,0.0751673585660538,,
2022-11-08,0.0749082564653763,0.00000364188051205094,0.0000477894646315589,0.0747992953783541,0.0749082564653763,,
2022-11-09,0.0634327711589894,0.00000342491603698921,0.0000476269497188933,0.0630453251518232,0.0634327711589894,,
2022-11-10,0.0446703506106137,0.00000283472045358382,0.0000408695364280276,0.0446185971842021,0.0446703506106137,,
2022-11-11,0.0500546765686248,0.00000285349055332604,0.00003857597518055,0.0491571735739925,0.0500546765686248,,
2022-11-12,0.0523075510401299,0.00000309203835751957,0.0000408365258639518,0.0504840760293179,0.0523075510401299,,
2022-11-13,0.0491401121433221,0.00000293002212804796,0.0000392491623195292,0.0475727192956572,0.0491401121433221,,
2022-11-14,0.0478565699115113,0.00000293229832335976,0.0000392219532035338,0.0462822946934515,0.0478565699115113,,
2022-11-15,0.047444497662029,0.00000285303582463389,0.0000382393501364268,0.0459623807936701,0.047444497662029,,
2022-11-16,0.0474873118150351,0.00000281730281458395,0.0000380035800055527,0.0458815906199052,0.0474873118150351,,
2022-11-17,0.0475058133437087,0.00000285155677688769,0.0000391060813223382,0.0456906615011337,0.0475058133437087,,
2022-11-18,0.0474271754031235,0.00000284417788528347,0.0000395317862293863,0.0457574077291202,0.0474271754031235,,
2022-11-19,0.0465324221519788,0.00000279280725239332,0.0000384731206720367,0.045046252918416,0.0465324221519788,,
2022-11-20,0.0460139915817558,0.00000275598828447133,0.000037759525274234,0.0445280005593467,0.0460139915817558,,
2022-11-21,0.0431472197102247,0.00000265572918980922,0.0000378602958836311,0.0417524552826968,0.0431472197102247,,
2022-11-22,0.0425428400969481,0.00000269633623830225,0.0000384084758183771,0.0415361201909852,0.0425428400969481,,
2022-11-23,0.0421320654878627,0.00000260510441828371,0.0000371281712872845,0.0408754890705615,0.0421320654878627,,
2022-11-24,0.0422613050511173,0.00000254984600272525,0.0000357188083172953,0.0405737197838819,0.0422613050511173,,
2022-11-25,0.0424067811320116,0.00000255716337799966,0.0000352600458490318,0.0407083883915871,0.0424067811320116,,
2022-11-26,0.0424176952427631,0.00000256728586985445,0.0000353757350631587,0.0407402742573112,0.0424176952427631,,
2022-11-27,0.0427057875660772,0.00000259631095159496,0.0000354458011115254,0.0410563910216945,0.0427057875660772,,
2022-11-28,0.0426912885923461,0.00000259741450330447,0.0000356692105796633,0.0411610352329519,0.0426912885923461,,
2022-11-29,0.0437348809682687,0.00000269758898017031,0.0000374148729880211,0.0422649190988655,0.0437348809682687,,
2022-11-30,0.044015099938554,0.00000267682304798155,0.0000361644835416489,0.042638196635691,0.044015099938554,,
2022-12-01,0.0455943585348998,0.00000265439992131437,0.0000351255577027298,0.0437528156029615,0.0455943585348998,,
2022-12-02,0.0456686275142111,0.00000269252059580042,0.000035798570221388,0.0433794680557397,0.0456686275142111,,
2022-12-03,0.0456901192642982,0.00000267583175589472,0.0000353400370255691,0.0433676625829136,0.0456901192642982,,
2022-12-04,0.0455725046965266,0.00000269667651626789,0.0000367244395533022,0.0432936232096025,0.0455725046965266,,
2022-12-05,0.0431900035322205,0.00000252252788791599,0.0000337413079873865,0.0409717214281977,0.0431900035322205,,
2022-12-06,0.0437175226235421,0.00000257747868055472,0.0000347369835532734,0.041639722762111,0.0437175226235421,,
2022-12-07,0.0445797428992126,0.00000261150531992975,0.0000350970294369493,0.0425519990235579,0.0445797428992126,,
2022-12-08,0.0443750659859924,0.00000263380832911115,0.000036002578086739,0.0422189489183617,0.0443750659859924,,
2022-12-09,0.044114732832407,0.00000256012794317618,0.0000344207203169443,0.0417685194813072,0.044114732832407,,
2022-12-10,0.0439107021818244,0.00000256246033922662,0.0000347612433399625,0.0416598181822575,0.0439107021818244,,
2022-12-11,0.0445737869656988,0.00000260296824113566,0.0000351869212416333,0.0422776583010061,0.0445737869656988,,
2022-12-12,0.0422470784212865,0.00000247140441595822,0.0000334479399984625,0.0401194118671317,0.0422470784212865,,
2022-12-13,0.0395792235990334,0.00000230171649936698,0.0000310478798728596,0.0375092209038493,0.0395792235990334,,
2022-12-14,0.0395881073985374,0.00000222718948380746,0.0000299818617310915,0.0372400549257719,0.0395881073985374,,
2022-12-15,0.0402362373474006,0.00000225922856292334,0.0000307581657610605,0.0376810096011038,0.0402362373474006,,
