time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,DiffLast,DiffMean,FeeByteMeanNtv,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,RevAllTimeUSD,RevNtv,RevUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyExpFut10yr,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2017-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,805.848129712575,0.288438138521413,4.20834521061811,688.53332694475,805.848129712575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,848.45943906727,0.3134952425131,4.11883695344133,729.994542017584,848.45943906727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687.414866538967,0.250025,3.49346026334,589.680863772701,687.414866538967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-01,308149,9588,1425145,6653590,931,414564,3319000,61,109739,18284210,7523295,4356604,1787856,18327,2,148483,108,610450,1786,0,1076884,5237,2740895,80648,33,5857100,286909,382,1614335691,89,770861.337078652,2564959089.23335626313376081756,25.85146816,0.37382205,5411499996.8533095683235115718,,78252345.62957260854077071858,209330470.61152717047529097072,860221984436.22229,860221984436.22,0.00000076,0.000675808737826256,0.221886864135809578872910106464,0.00030561,0.10034028971963113134,52.0440309,17087.5074070987040216646,3805806.1441017,1112.5,2.4636727014294,0.00674978822309423,365264.789480349575,1112.5,365264.789480349575,0.337372004136,21.16922533,,0.30611504,,0.12038175659840059,328.327900656494,,,798.720635293374,0.2790181949737,3.97846869149545,688.665331159123,798.720635293374,382352.29688744835,1164.5440309,382352.2968874482790216646,0.047365200088,14657947.52256935,6380787.04582006,1047155.14995023,7812187.40199874,9653996.86672218,3339478.44613381,10691357.12270425,12660087.97353664,13564309.21297494,2129770.96901635,5201239.07673688,14657947.52256935,47.398302,9374409.60810617,16340809.6290518,16476305.00264494,5560564.89767544,15771114.17562063,16453613.01048199,2429092.77016803,14259489.71671178,16477373.9169857,16465396.3781196,16385938.9059341,15997522.7651948,14723798.6538581,10366376.1563745,236255.67047714,2965298.00267042,6545032.16102818,0,16474508.84877538,16440466.94290753,16262488.43429689,8385480.20440697,13606740.78020384,1782446.30309174,15483515.75702247,4370706.0772668,2885297.98178431,16389930.88812188,15008580.49029154,16481998.5935797,20200540.625,238335.96070607,77010,0.891319444444444,207932,778582.9823848,255630516.0932734323577268912,7.18677134516539,2359.61754825639991885400754266,0.01359,4.46197616992175346,0.0906661732106344,,
2017-08-02,16751,9591,1420702,6646334,933,413096,3312776,61,109553,18276652,7515948,4350076,1782867,18312,2,148113,109,608372,1790,0,1100513,5872,2798886,82995,34,5912820,301812,422,1614335692,7,617224.714285714,2681131542.51773189672199685392,24.74393817,0.44193315,5653824428.6300819848611054381,,100978770.8343187421045295038,228493313.76962986635975896466,440437736252.002808,731435770343.43,0.0000013,0.00115189937051466,0.39513425444830549305788850618,0.00037976,0.13026848378452061848,5.61781323,1927.06975894438698047379,254519.085523694,87.5,0.193770981529096,0.000530879401449578,30014.9892857213875,87.5,30014.9892857213875,0.338264533664,171.07852984,,3.05550692,,0.12751296428039804,343.028448979673,,,328.327900656494,0.120381756598401,1.4544803550466,279.875587474227,328.327900656494,414294.3559321141,93.11781323,31942.05904466577448047379,0.047209035308,14658236.63708541,6385373.81446537,690629.26758558,7816061.75957904,9658254.76358978,3334970.10536871,10691647.65139918,12661594.81961635,13564488.98750702,2079456.53900506,5196474.54927191,14658236.63708541,47.421556,9391724.36128503,16341037.89354193,16476392.70441765,5575305.16625938,15773153.41485704,16453708.27488483,2429092.77016803,14268251.11641368,16477461.5091983,16465488.0563805,16386097.7984567,15998837.8048765,14730443.1152005,10381565.4069902,236255.67047714,2977082.2773728,6562582.34843399,0,16474784.42374376,16442479.26823958,16271047.82275501,8592039.37434417,13690445.75187282,1812446.55029985,15534204.62100641,4497909.43201033,2887082.24654765,16390495.31183269,15016885.51991648,16482086.0935797,20200562.5,294374.3329006,4877,0.0564467592592593,6428,96342.22429141,33048123.76993414792991850893,23.3993798884319,8026.6529902149485041309447687,0.9852775,337.9782126395697642575,0.0997914307647295,,
2017-08-03,80506,9645,1405827,6617849,938,408501,3289332,61,109532,18244172,7486717,4324922,1765391,18387,2,147714,109,601424,1802,0,1029447,5053,2652330,78790,27,5739366,273791,366,1614335692,35,509420.742857143,2342083377.20988727405465103544,16.21579497,0.57639378,4994964257.6706325713571966728,,177547036.0414596567172144188,308030797.65445272554910124545,225505642691.991608,230740532887.449,0.00000115,0.000893997488810672,0.270922439619380326805477113728,0.0002951,0.0894288998932641624,20.57356421,6234.73810296080105600904,401456.093651183,437.5,0.968829191072426,0.00265432655088336,132582.6624984855,437.5,132582.6624984855,0.337698855283,31.52500113,,1.12056268,,0.1086285460289068,303.046085710824,,,343.028448979673,0.127512964280398,1.5765286139599,289.584898680184,343.028448979673,553111.7565335603,458.07356421,138817.40060144630105600904,0.046652716065,14658448.96259989,6429817.57337503,517832.18829996,7728472.62394531,9676346.42771434,3416840.9699193,10705706.98646418,12669051.88371827,13568612.40156074,2174432.7634939,5238985.39191895,14658448.96259989,46.888892,9414881.43121978,16342094.22263343,16476832.5439866,5566129.34971892,15780837.41914341,16454183.91895626,2412707.1087199,14296616.30280797,16477900.4026441,16465942.7186401,16386847.1370013,16003730.5272841,14754792.6750481,10408161.6477685,236255.67047714,2962144.76000496,6561552.23526415,0,16474775.15350106,16439152.74295002,16254573.05321084,8348493.65650997,13588992.8269287,1583403.49040601,15468642.21273308,4309634.08775253,2872144.72917981,16392588.64704333,15040628.57694065,16482523.5935797,20200671.875,585874.70491495,23013,0.266354166666667,37546,522839.74634885,158444538.5850590766109249524,27.9680993597182,8475.6230357340034725193297968,0.97483386,295.41958549137340370064,0.16349809521131,,
2017-08-04,88105,9530,1384891,6583936,936,400489,3259627,63,108577,18206943,7450468,4293829,1741932,18183,2,145886,111,590315,1801,0,805819,3099,2213885,28815,14,5126666,201990,194,1614335692,19,1137191.10526316,1535868442.20002504451610109688,8.80246211,0.62811804,3230499417.8225566896148101228,,230519021.66410402962030635388,366999525.45962863679584987638,225505642691.991608,225505642691.992,0.000001,0.000806855331484466,0.158137684810761759194021100984,0.00025842,0.05064841107712730808,21.52932081,4219.58784380555479013244,212988.979723215,237.5,0.525928268375898,0.00144089936541342,46548.24561108945,237.5,46548.24561108945,0.344518066637,18.4460163,,1.31625395,,0.06852234868497947,195.992613099324,,,303.046085710824,0.108628546028907,1.35270979777263,258.348813739864,303.046085710824,603879.5899884553,259.02932081,50767.83345489500479013244,0.04591294654,14658585.58585088,6567267.54420529,1071715.90509711,7836358.81940962,9765486.39784501,3620132.9200339,10713709.51894551,12677305.59207642,13570747.45429349,2413336.25011392,5386691.82621414,14658585.58585088,47.542756,9490989.26915652,16342984.11308008,16477073.172182,5678608.98479342,15790265.56811355,16454453.05314378,2522570.74781063,14340941.20051199,16478138.3839792,16466194.9660528,16387423.4306921,16009466.7153118,14788975.9680574,10474536.9906051,318287.21156714,3076726.02943557,6676141.95668237,0,16472546.69471031,16422117.44565649,16168808.6855375,7614305.28525553,11261311.06716835,1125051.21405415,15197231.02438858,3668919.54942347,2966725.95932009,16394978.11465075,15082794.23671604,16482761.0935797,20200731.25,1176161.78497137,26683,0.308831018518519,41505,893567.5229602,175132633.8056597936530989048,32.1421740789546,6299.6286884276696605878866904,0.9573775,187.63891794749806281,0.244432478520974,,
2017-08-05,44381,9557,1372293,6565427,939,395560,3242127,62,107697,18188031,7431776,4275764,1727660,18108,2,144470,112,583777,1795,0,792834,3018,2190283,28383,14,5095864,198729,203,1614335692,13,766488.230769231,1530919257.13494313808334226908,8.20840019,0.67628392,3188357892.3631545794161343069,,262686409.69311089368579219025,388426224.30440298106392046108,225505642691.991608,225505642691.992,0.00000092,0.000762004988819876,0.147397675317155890180065274052,0.0002497,0.0483004705568848969,9.20121024,1779.82692945465685165248,145729.301915884,162.5,0.359842109703784,0.000985868793708998,31433.0254925662625,162.5,31433.0254925662625,0.351216014067,27.15877018,,2.23759066,,0.05974936896551706,193.434003031177,,,195.992613099324,0.0685223486849795,0.884957984237556,166.053763980567,195.992613099324,637092.4424104763,171.70121024,33212.85242202091935165248,0.045487148057,14658616.21634286,6649122.92485485,1019455.55067573,7914426.79748604,9824877.79293131,3720450.98111584,10769877.73114947,12690725.60342123,13579550.77400823,2383830.31125175,5487777.87742528,14658616.21634286,48.015916,9561345.27048495,16343539.52321985,16477235.99403861,5789066.72470225,15795665.34255633,16454623.34264741,2533544.52069612,14366708.11258331,16478300.9883502,16466358.164115,16387757.0546151,16012890.6833526,14808222.5544073,10532208.7470884,355931.00065714,3105462.51824163,6775218.74187155,0,16472645.47816673,16421941.81433902,16168337.13115518,7669619.77856131,11297557.66345881,1162695.00314415,15205279.34278948,3777794.44722119,2985462.43798711,16396423.48061585,15108844.59422883,16482923.5935797,20200771.875,1358015.68274825,12075,0.139756944444444,19606,606909.79309401,117396990.75699773624132194977,45.5780951501449,8816.3533954284023095307675473,0.99984032,193.40311548957298165664,0.298644002839635,,
2017-08-06,33613,9499,1363943,6552448,924,392891,3229956,64,107428,18174818,7418681,4263221,1718261,18071,3,144014,113,580092,1769,0,848655,3705,2294411,69071,16,5262145,220972,268,1614335692,65,108159.092307692,1672469646.5514406953133292625,8.46552775,0.75708547,3469877361.150519587113294119,,310316594.1193165330377083628,409883171.24016975408830609255,144323701657.019592,144878792817.239,0.00000099,0.000687714886218107,0.14476610769956798747611464489,0.000226,0.04757369804806902,6.98099381,1469.5207592583137658087,468127.650546413,812.5,1.79912186361385,0.00492910099620233,171033.759575469375,812.5,171033.759575469375,0.353686276638,42.49645677,,3.80052502,,0.06516888016012572,210.50308870827,,,193.434003031177,0.0597493689655172,0.777031664082364,164.633046117315,193.434003031177,809595.722745204,819.48099381,172503.2803347276887658087,0.045190525623,14659078.06926274,6680981.16924485,652768.90718088,7945107.39397875,9832354.68536894,3755298.25584575,10772988.7533528,12692943.86270194,13580761.10562311,2367084.24872631,5534272.76725724,14659078.06926274,48.199676,9583435.08559582,16344645.86323899,16478048.67521049,5830071.24402295,15800287.79180273,16455440.43768992,2669269.30828069,14382458.85943671,16479113.5568731,16467170.9586471,16388726.634468,16016313.8673034,14821734.8941712,10556573.8275165,462198.99824171,3225766.39632154,6805940.69781759,0,16474348.41493672,16428521.16830769,16200914.85442399,8055850.57436868,13356139.18623138,1317223.37292951,15330806.24777395,4186434.93579585,3095766.30566984,16398109.2637087,15123707.73206023,16483736.0935797,20200975,1474166.46484164,10151,0.117488425925926,16487,387884.95196828,81650980.4527818929792136756,44.4807089984582,9363.326632109190101259589314,0.79554634,167.4649617805595262318,0.34311879889578,,
2017-08-07,58611,9440,1357701,6541841,926,391117,3219984,64,106961,18154165,7402967,4253233,1710952,18029,3,143555,116,577244,1774,0,1011615,5028,2629529,78721,31,5725357,269660,393,1614335692,78,148681.461538462,2561736541.3653195366057596552,10.8082265,1.08054949,5295001375.506671086685155416,,529366316.897325288364127304,489904738.13989509825114859523,144323701657.019592,144323701657.02,0.00000079,0.000537117938539578,0.17252593674414114562166017584,0.00019493,0.0626128424252159704,9.10629753,2925.0047315601672444984,559600.8696187,975,2.158818543921,0.00591457135320821,313176.634507698,975,313176.634507698,0.355640982229,34.7171531,,3.4708379,,0.09467970371246966,321.20680462328,,,210.50308870827,0.0651688801601258,0.791272345074273,178.792714644108,210.50308870827,1125697.3619844622,984.10629753,316101.6392392581672444984,0.044957838791,14659489.82690447,6711100.89100474,662867.18718106,7975349.53958959,9846820.29772049,3804162.40354246,10781897.40653502,12697817.69232842,13583901.38106362,2205994.98389976,5583279.43463725,14659489.82690447,48.380281,9604539.96083926,16345890.44930673,16479033.30578974,5862638.84507443,15804367.93737285,16456425.78205398,2667237.40657128,14390080.61110282,16480093.0797006,16468155.3612091,16389838.2657254,16019142.28079,14829713.3184308,10579951.7772117,465349.36190255,3259537.78347603,6839471.74106295,0,16477172.95557281,16442848.67682355,16267322.27336208,8597952.02728464,13751122.78600248,1885131.23970548,15528441.55314163,4701772.44881093,3099537.64791968,16399680.25975599,15132915.07130428,16484711.0935797,20201218.75,1648054.4909943,16954,0.196226851851852,29195,474829.00005581,152518305.8503939708860252568,47.649999927702,15305.50421707668243934610256,0.9999775,321.1995774701759762,0.427488321610801,,
