time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMVRVCur,CapMrktCurUSD,CapRealUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-08-01,308149.0,89.0,68606659.0,770861.337078652,25.85146816,5411499996.8533095683235115718,209330470.61152717047529097072,860221984436.22,0.000675808737826256,0.221886864135809578872910106464,0.00030561,0.10034028971963113134,52.0440309,17087.5074070987040216646,3805806.1441017,1112.5,2.4636727014294,365264.789480349575,1112.5,365264.789480349575,21.16922533,,0.12038175659840059,328.327900656494,,,16481998.5935797,20200540.625,238335.96070607,77010.0,207932.0,778582.9823848,255630516.0932734323577268912,7.18677134516539,2359.61754825639991885400754266,0.01359,4.46197616992175346,1494359.73934293,490639996.04404978946719748742,,,
2017-08-02,16751.0,7.0,4320573.0,617224.714285714,24.74393817,5653824428.6300819848611054381,228493313.76962986635975896466,731435770343.43,0.00115189937051466,0.39513425444830549305788850618,0.00037976,0.13026848378452061848,5.61781323,1927.06975894438698047379,254519.085523694,87.5,0.193770981529096,30014.9892857213875,87.5,30014.9892857213875,171.07852984,,0.12751296428039804,343.028448979673,,,16482086.0935797,20200562.5,294374.3329006,4877.0,6428.0,96342.22429141,33048123.76993414792991850893,23.3993798884319,8026.6529902149485041309447687,0.9852775,337.9782126395697642575,150411.21392284,51595325.42110160212975043132,,,
2017-08-03,80506.0,35.0,17829726.0,509420.742857143,16.21579497,4994964257.6706325713571966728,308030797.65445272554910124545,230740532887.449,0.000893997488810672,0.270922439619380326805477113728,0.0002951,0.0894288998932641624,20.57356421,6234.73810296080105600904,401456.093651183,437.5,0.968829191072426,132582.6624984855,437.5,132582.6624984855,31.52500113,,0.1086285460289068,303.046085710824,,,16482523.5935797,20200671.875,585874.70491495,23013.0,37546.0,522839.74634885,158444538.5850590766109249524,27.9680993597182,8475.6230357340034725193297968,0.97483386,295.41958549137340370064,1050090.25855998,318225742.49966903462893922352,,,
2017-08-04,88105.0,19.0,21606631.0,1137191.10526316,8.80246211,3230499417.8225566896148101228,366999525.45962863679584987638,225505642691.992,0.000806855331484466,0.158137684810761759194021100984,0.00025842,0.05064841107712730808,21.52932081,4219.58784380555479013244,212988.979723215,237.5,0.525928268375898,46548.24561108945,237.5,46548.24561108945,18.4460163,,0.06852234868497947,195.992613099324,,,16482761.0935797,20200731.25,1176161.78497137,26683.0,41505.0,893567.5229602,175132633.8056597936530989048,32.1421740789546,6299.6286884276696605878866904,0.9573775,187.63891794749806281,1334060.93514701,261466088.71319029735967162124,,,
2017-08-05,44381.0,13.0,9964347.0,766488.230769231,8.20840019,3188357892.3631545794161343069,388426224.30440298106392046108,225505642691.992,0.000762004988819876,0.147397675317155890180065274052,0.0002497,0.0483004705568848969,9.20121024,1779.82692945465685165248,145729.301915884,162.5,0.359842109703784,31433.0254925662625,162.5,31433.0254925662625,27.15877018,,0.05974936896551706,193.434003031177,,,16482923.5935797,20200771.875,1358015.68274825,12075.0,19606.0,606909.79309401,117396990.75699773624132194977,45.5780951501449,8816.3533954284023095307675473,0.99984032,193.40311548957298165664,893604.13351374,172853424.67076907977177787198,,,
2017-08-06,33613.0,65.0,7030341.0,108159.092307692,8.46552775,3469877361.150519587113294119,409883171.24016975408830609255,144878792817.239,0.000687714886218107,0.14476610769956798747611464489,0.000226,0.04757369804806902,6.98099381,1469.5207592583137658087,468127.650546413,812.5,1.79912186361385,171033.759575469375,812.5,171033.759575469375,42.49645677,,0.06516888016012572,210.50308870827,,,16483736.0935797,20200975.0,1474166.46484164,10151.0,16487.0,387884.95196828,81650980.4527818929792136756,44.4807089984582,9363.326632109190101259589314,0.79554634,167.4649617805595262318,733353.44925758,154373166.1835841449127061866,,,
2017-08-07,58611.0,78.0,11597154.0,148681.461538462,10.8082265,5295001375.506671086685155416,489904738.13989509825114859523,144323701657.02,0.000537117938539578,0.17252593674414114562166017584,0.00019493,0.0626128424252159704,9.10629753,2925.0047315601672444984,559600.8696187,975.0,2.158818543921,313176.634507698,975.0,313176.634507698,34.7171531,,0.09467970371246966,321.20680462328,,,16484711.0935797,20201218.75,1648054.4909943,16954.0,29195.0,474829.00005581,152518305.8503939708860252568,47.649999927702,15305.50421707668243934610256,0.9999775,321.1995774701759762,1391141.74788926,446844195.6175537791494579728,,,
2017-08-08,34565.0,23.0,10299439.0,447801.695652174,10.42465498,5636590756.7425549225322807443,540698063.01646833519431508158,126753916021.911,0.000695280034485732,0.237731838039478604323572747708,0.00021662,0.07406723651169167378,8.06455312,2757.45158941991046191728,144922.340867394,287.5,0.636563596923019,98302.6982601392125,287.5,98302.6982601392125,52.03414045,,0.09981164803303307,341.922428730919,,,16484998.5935797,20201290.625,1775738.32710795,11599.0,19661.0,316811.20221653,108324855.71103824644774389107,41.7646942834927,14280.2857046161528852718007913,0.81086557,277.25312506868101155883,821135.65430775,280764697.23845819052796632225,,,
2017-08-09,30593.0,95.0,6680110.0,70316.9473684211,8.85466014,4987840124.7519412700902710625,563301136.7886104263949285309,115459053827.912,0.000495931862930708,0.1500425162634845664022070425,0.00019493,0.05897541553874220625,5.2390242,1585.049141807451167625,545252.566211906,1187.5,2.62909503471392,359274.1289296484375,1187.5,359274.1289296484375,70.86618269,,0.09038755976988103,302.546634888125,,,16486186.0935797,20201587.5,1841113.2778276,10564.0,17400.0,232638.26932286,70383925.5298286151956050375,30.7254445768466,9295.879862166528629156286625,0.999467125,302.385415350058990390625,534622.73563713,161748309.60169734400814608125,,,
2017-08-10,31527.0,100.0,7069172.0,70691.72,7.92474306,4600009225.8670401062988552379,580461624.26638655610363964792,115459053827.912,0.00054307466092357,0.15151830984538763649061112299,0.0002158,0.0602083905167440306,5.42151434,1512.60728718650496759638,573950.069696743,1250.0,2.76725864112775,348751.10354925875,1250.0,348751.10354925875,71.90830028,,0.0811749411176777,279.000882839407,,,16487436.0935797,20201900.0,1906687.57132216,9983.0,17292.0,229284.18595004,63970490.30117591861104522628,25.7088729060982,7172.7982376075088581015717674,0.59899035,167.11883646228539272245,444557.83029225,124032027.12470902241662669575,,,
2017-08-11,31381.0,67.0,6248090.0,93255.0746268657,8.83715926,5419999941.3969614945061850044,613319255.66303872578804382776,115459053827.912,0.000447660448682513,0.147154254316214913334434680076,0.000187,0.061470352447080324,4.85890651,1597.21227634819795067652,384546.546696818,837.5,1.85396911486858,275301.71216272605,837.5,275301.71216272605,61.70730837,,0.08980101571220268,328.718462283852,,,16488273.5935797,20202109.375,1981208.48651602,10854.0,19077.0,267201.30936773,87834003.53559202409790889596,44.9777867018169,14785.0288815523386844919306988,0.822288,270.301246914464093376,858041.23691056,282053995.97337363593825627712,,,
2017-08-12,23548.0,72.0,8479899.0,117776.375,8.30615729,5219424667.2351646312960000218,628380186.53562363886058198793,115459053827.912,0.000648083864171864,0.205142173311389309846750848816,0.00021728,0.06877704241881629632,4.67592508,1480.10078044167426304952,413244.050181655,900.0,1.99221627533781,284882.8156154946,900.0,284882.8156154946,92.66552165,,0.08176949715366813,316.536461794994,,,16489173.5935797,20202334.375,2029042.36991046,7215.0,11532.0,177942.92094264,56325422.59664960408891314416,50.3076139665999,15924.1941263359558067170209006,0.7003587,221.6890648853416643478,580147.40426283,183637806.66490622754915427302,,,
2017-08-13,23046.0,78.0,8639918.0,110768.179487179,7.66276663,4905121730.9511919964351290713,640124117.73905856429708891369,115459053827.912,0.000592543141280636,0.176256522027542536137144467244,0.00021674,0.06447098265568597746,4.6176887,1373.5670761606400704323,447681.05436346,975.0,2.1581066900668,290021.260908433275,975.0,290021.260908433275,120.39845824,,0.07319691580297737,297.457703495829,,,16490148.5935797,20202578.125,2066565.7459719,7793.0,12653.0,136963.12091532,40740735.41109263199028220028,22.3510673787837,6648.4971731735377231960431873,0.629966265,187.388318466744838208685,282808.05554375,84123434.73216472637845201875,,,
2017-08-14,32262.0,91.0,12225862.0,134350.131868132,7.49582909,4983556780.2474379183588943106,664843970.90210905797615408682,115459053827.912,0.000585893623276561,0.177053149294425133984661157978,0.000187,0.056510154066703326,5.7792547,1746.4522646402102154606,522294.563424036,1137.5,2.51761747170003,343744.921127673975,1137.5,343744.921127673975,59.53117166,,0.07020235591574293,302.193337255098,,,16491286.0935797,20202862.5,2151183.47413388,9864.0,18223.0,277019.34353735,83713399.9077682611346409103,26.6731501305103,8060.4482530451603218640165094,0.44980456,135.92794109896096364688,486064.81482829,146885548.51524219923679712242,,,
