time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-01-09,32.0,,100000000.0,,11.644789213013,,,,,,100000000.0,100000000.0,4573758.0,41.0,41.0,8587532.0,,209452.04878049,,1.0,,8587534.0,,,,
2020-01-10,17.0,,0.0,,2.370371100796,,,,,,100000000.0,100000000.0,4573758.0,16.0,16.0,42187487.0,,2636717.9375,,1783385.0,,42187487.0,,,,
2020-01-11,0.0,,0.0,,,,,,,,100000000.0,100000000.0,4573758.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-01-12,0.0,,0.0,,,,,,,,100000000.0,100000000.0,4573758.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-01-13,2.0,,0.0,,285.714285714286,,,,,,100000000.0,100000000.0,4573758.0,1.0,1.0,350000.0,,350000.0,,350000.0,,350000.0,,,,
2020-01-14,2.0,,0.0,,476.190476190476,,,,,,100000000.0,100000000.0,4573758.0,1.0,1.0,210000.0,,210000.0,,210000.0,,210000.0,,,,
2020-01-15,0.0,,0.0,,,,,,,,100000000.0,100000000.0,4573758.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-01-16,0.0,,0.0,,,,,,,,100000000.0,100000000.0,4573758.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-01-17,4.0,,0.0,,26.315907202743,,,,,,100000000.0,100000000.0,4573758.0,3.0,3.0,3799983.0,,1266661.0,,7.0,,3799983.0,,,,
2020-01-18,0.0,,0.0,,,,,,,,100000000.0,100000000.0,4573758.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-01-19,0.0,,0.0,,,,,,,,100000000.0,100000000.0,4573758.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-01-20,2.0,,0.0,,166.666666666667,,,,,,100000000.0,100000000.0,4573758.0,2.0,2.0,600000.0,,300000.0,,300000.0,,600000.0,,,,
2020-01-21,10.0,,0.0,,7.935807569999,,,,,,100000000.0,100000000.0,4573758.0,12.0,12.0,12601112.0,,1050092.83333333,,4.5,,12601114.0,,,,
2020-01-22,0.0,,0.0,,,,,,,,100000000.0,100000000.0,4573758.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-01-23,0.0,,0.0,,,,,,,,100000000.0,100000000.0,4573758.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-01-24,2.0,,0.0,,133.331022262281,,,,,,100000000.0,100000000.0,4573758.0,2.0,2.0,750013.0,,375006.5,,375006.5,,750013.0,,,,
2020-01-25,0.0,,0.0,,,,,,,,100000000.0,100000000.0,4573758.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-01-26,0.0,,0.0,,,,,,,,100000000.0,100000000.0,4573758.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-01-27,0.0,,0.0,,,,,,,,100000000.0,100000000.0,4573758.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-01-28,0.0,,0.0,,,,,,,,100000000.0,100000000.0,4573758.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-01-29,0.0,,0.0,,,,,,,,100000000.0,100000000.0,4573758.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-01-30,2.0,,0.0,,177.782834711743,,,,,,100000000.0,100000000.0,4573758.0,2.0,2.0,562484.0,,281242.0,,281242.0,,562484.0,,,,
2020-01-31,0.0,,0.0,,,,,,,,100000000.0,100000000.0,4573758.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-02-01,0.0,,0.0,,,,,,,,100000000.0,100000000.0,4573758.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-02-02,0.0,,0.0,,,,,,,,100000000.0,100000000.0,4573758.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-02-03,6.0,,19989.710591956670789959,,,,,,,,100019989.710591956670789959,100019989.710591956670789959,4578271.803287833680328735,0.0,0.0,0.0,,,,,,0.0,,,,
2020-02-04,5.0,,11348.926640791998631104,,1.926412279088,,,,,,100031338.637232748669421063,100031338.637232748669421063,4579819.392986519513584301,3.0,3.0,51926236.0,,17308745.33333333,,1.0,,51926236.0,,,,
2020-02-05,2.0,,90.276065756673606574,,,,,,,,100031428.913298505343027637,100031428.913298505343027637,4579909.669052276187190875,0.0,0.0,0.0,,,,,,0.0,,,,
2020-02-06,0.0,,0.0,,,,,,,,100031428.913298505343027637,100031428.913298505343027637,4579909.669052276187190875,0.0,0.0,0.0,,,,,,0.0,,,,
2020-02-07,0.0,,0.0,,,,,,,,100031428.913298505343027637,100031428.913298505343027637,4579909.669052276187190875,0.0,0.0,0.0,,,,,,0.0,,,,
2020-02-08,0.0,,0.0,,,,,,,,100031428.913298505343027637,100031428.913298505343027637,4579909.669052276187190875,0.0,0.0,0.0,,,,,,0.0,,,,
2020-02-09,0.0,,0.0,,,,,,,,100031428.913298505343027637,100031428.913298505343027637,4579909.669052276187190875,0.0,0.0,0.0,,,,,,0.0,,,,
2020-02-10,0.0,,0.0,,,,,,,,100031428.913298505343027637,100031428.913298505343027637,4579909.669052276187190875,0.0,0.0,0.0,,,,,,0.0,,,,
2020-02-11,0.0,,0.0,,,,,,,,100031428.913298505343027637,100031428.913298505343027637,4579909.669052276187190875,0.0,0.0,0.0,,,,,,0.0,,,,
2020-02-12,0.0,,0.0,,,,,,,,100031428.913298505343027637,100031428.913298505343027637,4579909.669052276187190875,0.0,0.0,0.0,,,,,,0.0,,,,
2020-02-13,0.0,,0.0,,,,,,,,100031428.913298505343027637,100031428.913298505343027637,4579909.669052276187190875,0.0,0.0,0.0,,,,,,0.0,,,,
2020-02-14,0.0,,0.0,,,,,,,,100031428.913298505343027637,100031428.913298505343027637,4579909.669052276187190875,0.0,0.0,0.0,,,,,,0.0,,,,
2020-02-15,0.0,,0.0,,,,,,,,100031428.913298505343027637,100031428.913298505343027637,4579909.669052276187190875,0.0,0.0,0.0,,,,,,0.0,,,,
2020-02-16,0.0,,0.0,,,,,,,,100031428.913298505343027637,100031428.913298505343027637,4579909.669052276187190875,0.0,0.0,0.0,,,,,,0.0,,,,
2020-02-17,0.0,,0.0,,,,,,,,100031428.913298505343027637,100031428.913298505343027637,4579909.669052276187190875,0.0,0.0,0.0,,,,,,0.0,,,,
2020-02-18,0.0,,0.0,,,,,,,,100031428.913298505343027637,100031428.913298505343027637,4579909.669052276187190875,0.0,0.0,0.0,,,,,,0.0,,,,
2020-02-19,0.0,,0.0,,,,,,,,100031428.913298505343027637,100031428.913298505343027637,4579909.669052276187190875,0.0,0.0,0.0,,,,,,0.0,,,,
2020-02-20,0.0,,0.0,,,,,,,,100031428.913298505343027637,100031428.913298505343027637,4579909.669052276187190875,0.0,0.0,0.0,,,,,,0.0,,,,
2020-02-21,0.0,,0.0,,,,,,,,100031428.913298505343027637,100031428.913298505343027637,4579909.669052276187190875,0.0,0.0,0.0,,,,,,0.0,,,,
2020-02-22,0.0,,0.0,,,,,,,,100031428.913298505343027637,100031428.913298505343027637,4579909.669052276187190875,0.0,0.0,0.0,,,,,,0.0,,,,
2020-02-23,0.0,,0.0,,,,,,,,100031428.913298505343027637,100031428.913298505343027637,4579909.669052276187190875,0.0,0.0,0.0,,,,,,0.0,,,,
2020-02-24,0.0,,0.0,,,,,,,,100031428.913298505343027637,100031428.913298505343027637,4579909.669052276187190875,0.0,0.0,0.0,,,,,,0.0,,,,
2020-02-25,0.0,,0.0,,,,,,,,100031428.913298505343027637,100031428.913298505343027637,4579909.669052276187190875,0.0,0.0,0.0,,,,,,0.0,,,,
2020-02-26,0.0,,0.0,,,,,,,,100031428.913298505343027637,100031428.913298505343027637,4579909.669052276187190875,0.0,0.0,0.0,,,,,,0.0,,,,
2020-02-27,0.0,,0.0,,,,,,,,100031428.913298505343027637,100031428.913298505343027637,4579909.669052276187190875,0.0,0.0,0.0,,,,,,0.0,,,,
2020-02-28,0.0,,0.0,,,,,,,,100031428.913298505343027637,100031428.913298505343027637,4579909.669052276187190875,0.0,0.0,0.0,,,,,,0.0,,,,
2020-02-29,0.0,,0.0,,,,,,,,100031428.913298505343027637,100031428.913298505343027637,4579909.669052276187190875,0.0,0.0,0.0,,,,,,0.0,,,,
2020-03-01,0.0,,0.0,,,,,,,,100031428.913298505343027637,100031428.913298505343027637,4579909.669052276187190875,0.0,0.0,0.0,,,,,,0.0,,,,
2020-03-02,0.0,,0.0,,,,,,,,100031428.913298505343027637,100031428.913298505343027637,4579909.669052276187190875,0.0,0.0,0.0,,,,,,0.0,,,,
2020-03-03,0.0,,0.0,,,,,,,,100031428.913298505343027637,100031428.913298505343027637,4579909.669052276187190875,0.0,0.0,0.0,,,,,,0.0,,,,
2020-03-04,0.0,,0.0,,,,,,,,100031428.913298505343027637,100031428.913298505343027637,4579909.669052276187190875,0.0,0.0,0.0,,,,,,0.0,,,,
2020-03-05,0.0,,0.0,,,,,,,,100031428.913298505343027637,100031428.913298505343027637,4579909.669052276187190875,0.0,0.0,0.0,,,,,,0.0,,,,
2020-03-06,0.0,,0.0,,,,,,,,100031428.913298505343027637,100031428.913298505343027637,4579909.669052276187190875,0.0,0.0,0.0,,,,,,0.0,,,,
2020-03-07,0.0,,0.0,,,,,,,,100031428.913298505343027637,100031428.913298505343027637,4579909.669052276187190875,0.0,0.0,0.0,,,,,,0.0,,,,
2020-03-08,0.0,,0.0,,,,,,,,100031428.913298505343027637,100031428.913298505343027637,4579909.669052276187190875,0.0,0.0,0.0,,,,,,0.0,,,,
2020-03-09,0.0,,0.0,,,,,,,,100031428.913298505343027637,100031428.913298505343027637,4579909.669052276187190875,0.0,0.0,0.0,,,,,,0.0,,,,
2020-03-10,0.0,,0.0,,,,,,,,100031428.913298505343027637,100031428.913298505343027637,4579909.669052276187190875,0.0,0.0,0.0,,,,,,0.0,,,,
2020-03-11,0.0,,0.0,,,,,,,,100031428.913298505343027637,100031428.913298505343027637,4579909.669052276187190875,0.0,0.0,0.0,,,,,,0.0,,,,
2020-03-12,0.0,,0.0,,,,,,,,100031428.913298505343027637,100031428.913298505343027637,4579909.669052276187190875,0.0,0.0,0.0,,,,,,0.0,,,,
2020-03-13,0.0,,0.0,,,,,,,,100031428.913298505343027637,100031428.913298505343027637,4579909.669052276187190875,0.0,0.0,0.0,,,,,,0.0,,,,
2020-03-14,0.0,,0.0,,,,,,,,100031428.913298505343027637,100031428.913298505343027637,4579909.669052276187190875,0.0,0.0,0.0,,,,,,0.0,,,,
2020-03-15,0.0,,0.0,,,,,,,,100031428.913298505343027637,100031428.913298505343027637,4579909.669052276187190875,0.0,0.0,0.0,,,,,,0.0,,,,
2020-03-16,0.0,,0.0,,,,,,,,100031428.913298505343027637,100031428.913298505343027637,4579909.669052276187190875,0.0,0.0,0.0,,,,,,0.0,,,,
2020-03-17,0.0,,0.0,,,,,,,,100031428.913298505343027637,100031428.913298505343027637,4579909.669052276187190875,0.0,0.0,0.0,,,,,,0.0,,,,
2020-03-18,0.0,,0.0,,,,,,,,100031428.913298505343027637,100031428.913298505343027637,4579909.669052276187190875,0.0,0.0,0.0,,,,,,0.0,,,,
