time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2020-01-09,32,12,30,30,12,12,30,10,12,30,30,30,30,12,10,12,12,30,12,1,,,,,,,,,1614761294,1614761294,,,,,,,,100000000,,0.99999976,11.644789213013,,0.532604478213,,,,,,,,,,,0.000000251503,4573774,4573774,4573774,4573774,4573774,4573774,4573774,4573774,4573774,4573774,4573774,4573774,4.573774,99999976,100000000,100000000,99999976,99999976,100000000,99886226,99999976,100000000,100000000,100000000,100000000,99999976,99999976,99886226,99999976,99999976,95426226,,,,,,,,,100000000,96826226,95426226,100000000,4573758,41,0.000474537037,41,8587532,,209452.04878049,,1,,0.08587534,,,,
2020-01-10,17,28,30,30,28,28,30,25,28,30,30,30,30,28,25,28,28,30,28,10,,,,,,,,,1614761318,1614761318,,,,,,,,0,,0.99999992,2.370371100796,,0.108415037852,,,,,,,,,,,0.000000150267,46761261,46761261,46761261,46761261,46761261,46761261,46761261,46761261,46761261,46761261,46761261,46761261,46.761261,99999992,100000000,100000000,99999992,99999992,100000000,99871367,99999992,100000000,100000000,100000000,100000000,99999992,99999992,99871367,99999992,99999992,92855511,,,,,,,,,100000000,65238747,53238739,100000000,4573758,16,0.000185185185,16,42187487,,2636717.9375,,1783385,,0.50775021,,,,
2020-01-11,0,28,30,30,28,28,30,25,28,30,30,30,30,28,25,28,28,30,28,10,,,,,,,,,1614761350,1614761350,,,,,,,,0,,0.99999992,,,,,,,,,,,,,,0.000000150267,46761261,46761261,0,46761261,46761261,46761261,46761261,46761261,46761261,46761261,46761261,46761261,46.761261,99999992,100000000,100000000,99999992,99999992,100000000,99871367,99999992,100000000,100000000,100000000,100000000,99999992,99999992,99871367,99999992,99999992,92855511,,,,,,,,,100000000,65238747,53238739,100000000,4573758,0,0,0,0,,,,,,0.50775021,,,,
2020-01-12,0,28,30,30,28,28,30,25,28,30,30,30,30,28,25,28,28,30,28,10,,,,,,,,,1614761370,1614761370,,,,,,,,0,,0.99999992,,,,,,,,,,,,,,0.000000150267,46761261,46761261,0,46761261,46761261,46761261,46761261,46761261,46761261,46761261,46761261,46761261,46.761261,99999992,100000000,100000000,99999992,99999992,100000000,99871367,99999992,100000000,100000000,100000000,100000000,99999992,99999992,99871367,99999992,99999992,92855511,,,,,,,,,100000000,65238747,53238739,100000000,4573758,0,0,0,0,,,,,,0.50775021,,,,
2020-01-13,2,29,31,31,29,29,31,26,29,31,31,31,31,29,26,29,29,31,29,10,,,,,,,,,1614761380,1614761380,,,,,,,,0,,0.99999992,285.714285714286,,13.06788,,,,,,,,,,,0.000000150267,46761261,46761261,560000,46761261,46761261,46761261,46761261,46761261,46761261,46761261,46761261,46761261,46.761261,99999992,100000000,100000000,99999992,99999992,100000000,99871367,99999992,100000000,100000000,100000000,100000000,99999992,99999992,99871367,99999992,99999992,92855511,,,,,,,,,100000000,65238747,53238739,100000000,4573758,1,0.000011574074,1,350000,,350000,,350000,,0.51125021,,,,
2020-01-14,2,29,31,31,29,29,31,26,29,31,31,31,31,29,26,29,29,31,29,10,,,,,,,,,1614761393,1614761393,,,,,,,,0,,0.99999992,476.190476190476,,21.7798,,,,,,,,,,,0.000000150267,46761261,46761261,560000,46761261,46761261,46761261,46761261,46761261,46761261,46761261,46761261,46761261,46.761261,99999992,100000000,100000000,99999992,99999992,100000000,99871367,99999992,100000000,100000000,100000000,100000000,99999992,99999992,99871367,99999992,99999992,92855511,,,,,,,,,100000000,65238747,53238739,100000000,4573758,1,0.000011574074,1,210000,,210000,,210000,,0.51335021,,,,
2020-01-15,0,29,31,31,29,29,31,26,29,31,31,31,31,29,26,29,29,31,29,10,,,,,,,,,1614761400,1614761400,,,,,,,,0,,0.99999992,,,,,,,,,,,,,,0.000000150267,46761261,46761261,210000,46761261,46761261,46761261,46761261,46761261,46761261,46761261,46761261,46761261,46.761261,99999992,100000000,100000000,99999992,99999992,100000000,99871367,99999992,100000000,100000000,100000000,100000000,99999992,99999992,99871367,99999992,99999992,92855511,,,,,,,,,100000000,65238747,53238739,100000000,4573758,0,0,0,0,,,,,,0.51335021,,,,
2020-01-16,0,29,31,31,29,29,31,26,29,31,31,31,31,29,26,29,29,31,29,10,,,,,,,,,1614761413,1614761413,,,,,,,,0,,0.99999992,,,,,,,,,,,,,,0.000000150267,46761261,46761261,0,46761261,46761261,46761261,46761261,46761261,46761261,46761261,46761261,46761261,46.761261,99999992,100000000,100000000,99999992,99999992,100000000,99871367,99999992,100000000,100000000,100000000,100000000,99999992,99999992,99871367,99999992,99999992,92855511,,,,,,,,,100000000,65238747,53238739,100000000,4573758,0,0,0,0,,,,,,0.51335021,,,,
2020-01-17,4,29,32,32,29,29,32,26,29,32,32,32,32,29,26,29,29,32,29,10,,,,,,,,,1614761424,1614761424,,,,,,,,0,,0.99999984,26.315907202743,,1.203625910958,,,,,,,,,,,0.000000300533,46761269,46761269,3799983,46761269,46761269,46761269,46761269,46761269,46761269,4359983,46761269,46761269,46.761269,99999984,100000000,100000000,99999984,99999984,100000000,99871359,99999984,100000000,100000000,100000000,100000000,99999984,99999984,99871359,99999984,99999984,92855503,,,,,,,,,100000000,65238739,53238731,100000000,4573758,3,0.000034722222,3,3799983,,1266661,,7,,0.55135004,,,,
2020-01-18,0,29,32,32,29,29,32,26,29,32,32,32,32,29,26,29,29,32,29,10,,,,,,,,,1614761432,1614761432,,,,,,,,0,,0.99999984,,,,,,,,,,,,,,0.000000300533,46761269,46761269,3799983,46761269,46761269,46761269,46761269,46761269,46761269,4359983,46761269,46761269,46.761269,99999984,100000000,100000000,99999984,99999984,100000000,99871359,99999984,100000000,100000000,100000000,100000000,99999984,99999984,99871359,99999984,99999984,92855503,,,,,,,,,100000000,65238739,53238731,100000000,4573758,0,0,0,0,,,,,,0.55135004,,,,
