time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2018-07-25,,0.0331524825516323,0.00000394784430394756,0.0000693512916423144,0.0283578926842354,0.0331524825516323,,
2018-07-26,,0.0391619664120229,0.00000477426567338155,0.0000828480128579778,0.0334038440340292,0.0391619664120229,,
2018-07-27,,0.0390292856354347,0.00000493171936036474,0.0000842176908240795,0.0335300181907949,0.0390292856354347,,
2018-07-28,,0.0382103939464643,0.00000467475502608795,0.0000814179284044418,0.0327833987748129,0.0382103939464643,,
2018-07-29,,0.0358847577937829,0.0000043813406914221,0.0000767881119228522,0.0307863055744921,0.0358847577937829,,
2018-07-30,,0.0363399723159103,0.00000441576097667531,0.0000778293252483928,0.0311623697831329,0.0363399723159103,,
2018-07-31,,0.0380566001088862,0.00000465704203063043,0.0000834765546464056,0.0324895605881695,0.0380566001088862,,
2018-08-01,,0.0309042528947105,0.00000400048164231186,0.0000715710017533606,0.0264285337794143,0.0309042528947105,,
2018-08-02,,0.0324947963324282,0.00000427748954627106,0.0000775495251315021,0.0278245592281197,0.0324947963324282,,
2018-08-03,,0.0272156720180793,0.00000360821606044526,0.0000662223357685564,0.0234948835203926,0.0272156720180793,,
2018-08-04,,0.0264398771690827,0.00000356748739185357,0.0000633664605493863,0.0228424030107698,0.0264398771690827,,
2018-08-05,,0.023810377340095,0.00000340040957369303,0.0000585857562828755,0.0205544814203344,0.023810377340095,,
2018-08-06,,0.0273417365898694,0.00000388841575444925,0.0000668583977206312,0.0236254247385654,0.0273417365898694,,
2018-08-07,,0.0224842737007682,0.00000324448820265278,0.0000554649459380479,0.0194594528856515,0.0224842737007682,,
2018-08-08,,0.0158432849022599,0.0000023567274165204,0.0000418514906487434,0.0136611869284452,0.0158432849022599,,
2018-08-09,,0.0113076029701152,0.00000180419686077189,0.0000319091025715956,0.00975510106789869,0.0113076029701152,,
2018-08-10,,0.00931447277325852,0.00000142030117944265,0.0000255190233781414,0.00809098046216282,0.00931447277325852,,
2018-08-11,,0.00615150017717396,0.00000100256664855013,0.0000186047147866745,0.00540259218578152,0.00615150017717396,,
2018-08-12,,0.00395357441272183,0.000000626184889116379,0.0000122438801870251,0.00346815260856523,0.00395357441272183,,
2018-08-13,,0.00478076467466833,0.000000757086004398946,0.0000150359959088253,0.00419743983753915,0.00478076467466833,,
2018-08-14,,0.00318496696624896,0.000000508305810158158,0.0000111992293980129,0.00279643160198497,0.00318496696624896,,
2018-08-15,,0.00152310867638373,0.000000246265281594349,0.0000055136724137931,0.00134126124758944,0.00152310867638373,,
2018-08-16,,0.0018866636867977,0.000000300892991289896,0.00000671053214494448,0.00166370990690847,0.0018866636867977,,
2018-08-17,,0.0022111568088067,0.000000351493327310027,0.00000773763997662186,0.00194749574497403,0.0022111568088067,,
2018-08-18,,0.00364917295946869,0.000000556015454781412,0.0000115864888953828,0.00319321689171559,0.00364917295946869,,
2018-08-19,,0.00255932373007718,0.000000399938860591595,0.00000866293191116306,0.00224340758368888,0.00255932373007718,,
2018-08-20,,0.00301871545436939,0.000000465082033361003,0.0000100602045587376,0.00263955172662532,0.00301871545436939,,
2018-08-21,,0.00414626345626732,0.000000660974765077104,0.0000152651043249562,0.00361510869786161,0.00414626345626732,,
