time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2019-06-22,0,,,,,,,
2019-06-23,0,,,,,,,
2019-06-24,0,,,,,,,
2019-06-25,0,,,,,,,
2019-06-26,0,,,,,,,
2019-06-27,0,,,,,,,
2019-06-28,0,,,,,,,
2019-06-29,0,,,,,,,
2019-06-30,0,,,,,,,
2019-07-01,0,,,,,,,
2019-07-02,0,,,,,,,
2019-07-03,0,,,,,,,
2019-07-04,0,,,,,,,
2019-07-05,0,,,,,,,
2019-07-06,0,,,,,,,
2019-07-07,0,,,,,,,
2019-07-08,0,,,,,,,
2019-07-09,0,,,,,,,
2019-07-10,0,,,,,,,
2019-07-11,0,,,,,,,
2019-07-12,0,,,,,,,
2019-07-13,0,,,,,,,
2019-07-14,0,,,,,,,
2019-07-15,0,,,,,,,
2019-07-16,0,,,,,,,
2019-07-17,0,,,,,,,
2019-07-18,0,,,,,,,
2019-07-19,0,,,,,,,
2019-07-20,0,,,,,,,
2019-07-21,0,,,,,,,
2019-07-22,0,,,,,,,
2019-07-23,0,,,,,,,
2019-07-24,0,,,,,,,
2019-07-25,0,,,,,,,
2019-07-26,0,,,,,,,
2019-07-27,0,,,,,,,
2019-07-28,0,,,,,,,
2019-07-29,0,,,,,,,
2019-07-30,0,,,,,,,
2019-07-31,0,,,,,,,
2019-08-01,0,,,,,,,
2019-08-02,0,,,,,,,
2019-08-03,0,,,,,,,
2019-08-04,0,,,,,,,
2019-08-05,0,,,,,,,
2019-08-06,0,,,,,,,
2019-08-07,0,,,,,,,
2019-08-08,0,,,,,,,
2019-08-09,0,,,,,,,
2019-08-10,0,,,,,,,
2019-08-11,0,,,,,,,
2019-08-12,0,,,,,,,
2019-08-13,0,,,,,,,
2019-08-14,0,,,,,,,
2019-08-15,0,,,,,,,
2019-08-16,0,,,,,,,
2019-08-17,0,,,,,,,
2019-08-18,0,,,,,,,
2019-08-19,0,,,,,,,
2019-08-20,0,,,,,,,
2019-08-21,0,,,,,,,
2019-08-22,0,,,,,,,
2019-08-23,0,,,,,,,
2019-08-24,0,,,,,,,
2019-08-25,0,,,,,,,
2019-08-26,0,,,,,,,
2019-08-27,0,,,,,,,
2019-08-28,0,,,,,,,
2019-08-29,0,,,,,,,
2019-08-30,0,,,,,,,
2019-08-31,0,,,,,,,
2019-09-01,0,,,,,,,
2019-09-02,0,,,,,,,
2019-09-03,0,,,,,,,
2019-09-04,0,,,,,,,
2019-09-05,0,,,,,,,
2019-09-06,0,,,,,,,
2019-09-07,0,,,,,,,
2019-09-08,0,,,,,,,
2019-09-09,0,,,,,,,
2019-09-10,0,,,,,,,
2019-09-11,0,,,,,,,
2019-09-12,0,,,,,,,
2019-09-13,0,,,,,,,
2019-09-14,0,,,,,,,
2019-09-15,0,,,,,,,
2019-09-16,0,,,,,,,
2019-09-17,0,,,,,,,
2019-09-18,0,,,,,,,
2019-09-19,0,,,,,,,
2019-09-20,0,,,,,,,
2019-09-21,0,,,,,,,
2019-09-22,0,,,,,,,
2019-09-23,0,,,,,,,
2019-09-24,0,,,,,,,
2019-09-25,0,,,,,,,
2019-09-26,0,,,,,,,
2019-09-27,0,,,,,,,
2019-09-28,0,,,,,,,
2019-09-29,0,,,,,,,
2019-09-30,0,,,,,,,
2019-10-01,0,,,,,,,
2019-10-02,0,,,,,,,
2019-10-03,0,,,,,,,
2019-10-04,0,,,,,,,
2019-10-05,0,,,,,,,
2019-10-06,0,,,,,,,
2019-10-07,0,,,,,,,
2019-10-08,6498187.625343811105006527,,,,,,,
2019-10-09,7183537.60128241319359466,,,,,,,
2019-10-10,7009798.58701555511509632,,,,,,,
2019-10-11,6660794.108428662402110612,,,,,,,
2019-10-12,6608135.40686641319834791,,,,,,,
2019-10-13,6273806.050333449671253382,,,,,,,
2019-10-14,7172390.12983829341682073,,,,,,,
2019-10-15,6846415.834753110505587354,,,,,,,
2019-10-16,6547218.325651577397679532,,,,,,,
2019-10-17,6213713.955152812448519718,,,,,,,
2019-10-18,6516581.438009741041220183,,,,,,,
2019-10-19,6169715.511943390525930742,,,,,,,
2019-10-20,6484044.22187402124456514,,,,,,,
2019-10-21,6507872.889352212037679796,,,,,,,
2019-10-22,6412330.429192185882551089,,,,,,,
2019-10-23,6210734.494540289779264838,,,,,,,
2019-10-24,5918743.025847225546296688,,,,,,,
2019-10-25,6341027.54754110734401671,,,,,,,
