time,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-06-18,0.123048274207101,0.123048274207101,0.12263083590223552,null
2024-06-19,0.112294443164944,0.112294443164944,0.11246284727914688,null
2024-06-20,0.128512396561432,0.128512396561432,0.12789484347454563,null
2024-06-21,0.112448743953644,0.112448743953644,0.11213052394542052,null
2024-06-22,0.114158291972526,0.114158291972526,0.11412801568978052,null
2024-06-23,0.103044247971008,0.103044247971008,0.10311972781588474,null
2024-06-24,0.0981524819778566,0.0981524819778566,0.09801507883198354,null
2024-06-25,0.0992428756888772,0.0992428756888772,0.0996319500947803,null
2024-06-26,0.115617349193436,0.115617349193436,0.1155964930410061,null
2024-06-27,0.0988885824001737,0.0988885824001737,0.0988953256589994,null
2024-06-28,0.114551397160626,0.114551397160626,0.11241423415731341,null
2024-06-29,0.099321250987868,0.099321250987868,0.0992407290164045,null
2024-06-30,0.104614625797277,0.104614625797277,0.10531699274088199,null
2024-07-01,0.121859573846149,0.121859573846149,0.12287663162428533,null
2024-07-02,0.112408062989867,0.112408062989867,0.11243845716668542,null
2024-07-03,0.106364522378435,0.106364522378435,0.10628348588076489,null
2024-07-04,0.0922740311133687,0.0922740311133687,0.09187411560298518,null
2024-07-05,0.0928804917403765,0.0928804917403765,0.09174331561261405,null
2024-07-06,0.0929241609894079,0.0929241609894079,0.09301441454555624,null
2024-07-07,0.103998547060329,0.103998547060329,0.10343457715051525,null
2024-07-08,0.0943091922004101,0.0943091922004101,0.09440414709877136,null
2024-07-09,0.10577651335512,0.10577651335512,0.10568109119150608,null
2024-07-10,0.1092794770618,0.1092794770618,0.1092305817008405,null
2024-07-11,0.110955957924178,0.110955957924178,0.11130618225978514,null
2024-07-12,0.105906392571126,0.105906392571126,0.10565831650362281,null
2024-07-13,0.107375930171598,0.107375930171598,0.10744509530839012,null
2024-07-14,0.113370213915536,0.113370213915536,0.11360547842031588,null
2024-07-15,0.121743758041996,0.121743758041996,0.1211665946862396,null
2024-07-16,0.144004692819463,0.144004692819463,0.1449444570645533,null
2024-07-17,0.14785348495691,0.14785348495691,0.14693140631278032,null
2024-07-18,0.130214645535721,0.130214645535721,0.12992599154531578,null
2024-07-19,0.129843896919645,0.129843896919645,0.1295569748293033,null
2024-07-20,0.16325572694006,0.16325572694006,0.1617826031333944,null
2024-07-21,0.18469417461564,0.18469417461564,0.1860712922161948,null
2024-07-22,0.179929364061839,0.179929364061839,0.18037983176191258,null
2024-07-23,0.175388923022728,0.175388923022728,0.17651113617919878,null
2024-07-24,0.182855641159543,0.182855641159543,0.1844156205807246,null
2024-07-25,0.165470744787723,0.165470744787723,0.16468458009102488,null
2024-07-26,0.150907211133541,0.150907211133541,0.1509672710310799,null
2024-07-27,0.167558858707339,0.167558858707339,0.1673684751568678,null
2024-07-28,0.164753770663129,0.164753770663129,0.16460949642447747,null
2024-07-29,0.150635813988296,0.150635813988296,0.1506965356914821,null
2024-07-30,0.138203029780677,0.138203029780677,0.1375760426462934,null
2024-07-31,0.1333941011466,0.1333941011466,0.13314788856852058,null
2024-08-01,0.130391644883471,0.130391644883471,0.13094608970926264,null
2024-08-02,0.129160861334429,0.129160861334429,0.12926028721057511,null
2024-08-03,0.117645187540446,0.117645187540446,0.1183482593964972,null
2024-08-04,0.100094283559879,0.100094283559879,0.10070470654631261,null
2024-08-05,0.0911420608896022,0.0911420608896022,0.09082014266754537,null
2024-08-06,0.106307876735698,0.106307876735698,0.10529548911684786,null
2024-08-07,0.104509714258948,0.104509714258948,0.10486871639704523,null
2024-08-08,0.0963300675555504,0.0963300675555504,0.09573144456061017,null
2024-08-09,0.126669810393213,0.126669810393213,0.1252289288676777,null
2024-08-10,0.120312752275239,0.120312752275239,0.12030070172743683,null
2024-08-11,0.125536521217192,0.125536521217192,0.12572883872971935,null
2024-08-12,0.111637178310894,0.111637178310894,0.11151067162542666,null
2024-08-13,0.120061744222786,0.120061744222786,0.12025324360404285,null
2024-08-14,0.111220479576258,0.111220479576258,0.11027464218390175,null
2024-08-15,0.108476505778751,0.108476505778751,0.10783740070789177,null
2024-08-16,0.0995973498978164,0.0995973498978164,0.09961532267289122,null
2024-08-17,0.102151348412703,0.102151348412703,0.10207042652859118,null
2024-08-18,0.0961301776231339,0.0961301776231339,0.09613349937489683,null
2024-08-19,0.094938242827136,0.094938242827136,0.09377611817266214,null
2024-08-20,0.0907039135849681,0.0907039135849681,0.09092120278916223,null
2024-08-21,0.0903393010352821,0.0903393010352821,0.09037070529807345,null
