time,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-06-18,0.123048274207101,0.123048274207101,0.12263083590223552,null
2024-06-19,0.112294443164944,0.112294443164944,0.11246284727914688,null
2024-06-20,0.128512396561432,0.128512396561432,0.12789484347454563,null
2024-06-21,0.112448743953644,0.112448743953644,0.11213052394542052,null
2024-06-22,0.114158291972526,0.114158291972526,0.11412801568978052,null
2024-06-23,0.103044247971008,0.103044247971008,0.10311972781588474,null
2024-06-24,0.0981524819778566,0.0981524819778566,0.09801507883198354,null
2024-06-25,0.0992428756888772,0.0992428756888772,0.0996319500947803,null
2024-06-26,0.115617349193436,0.115617349193436,0.1155964930410061,null
2024-06-27,0.0988885824001737,0.0988885824001737,0.0988953256589994,null
2024-06-28,0.114551397160626,0.114551397160626,0.11241423415731341,null
2024-06-29,0.099321250987868,0.099321250987868,0.0992407290164045,null
2024-06-30,0.104614625797277,0.104614625797277,0.10531699274088199,null
2024-07-01,0.121859573846149,0.121859573846149,0.12287663162428533,null
2024-07-02,0.112408062989867,0.112408062989867,0.11243845716668542,null
