time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-08-28,0,,,,,,,
2021-08-29,0,,,,,,,
2021-08-30,0,,,,,,,
2021-08-31,0,,,,,,,
2021-09-01,0,,,,,,,
2021-09-02,0,,,,,,,
2021-09-03,0,,,,,,,
2021-09-04,0,,,,,,,
2021-09-05,0,,,,,,,
2021-09-06,0,,,,,,,
2021-09-07,0,,,,,,,
2021-09-08,0,,,,,,,
2021-09-09,0,,,,,,,
2021-09-10,0,,,,,,,
2021-09-11,0,,,,,,,
2021-09-12,0,,,,,,,
2021-09-13,0,,,,,,,
2021-09-14,0,,,,,,,
2021-09-15,0,,,,,,,
2021-09-16,0,,,,,,,
2021-09-17,0,,,,,,,
2021-09-18,0,,,,,,,
2021-09-19,0,,,,,,,
2021-09-20,0,,,,,,,
2021-09-21,0,,,,,,,
2021-09-22,0,,,,,,,
2021-09-23,0,,,,,,,
2021-09-24,0,,,,,,,
2021-09-25,0,,,,,,,
2021-09-26,0,,,,,,,
2021-09-27,0,,,,,,,
2021-09-28,559902661.491301362532636464,,,,,,,
2021-09-29,544858529.445092900976807362,,,,,,,
2021-09-30,566187881.62093564149,,,,,,,
2021-10-01,613768215.994067097864,,,,,,,
2021-10-02,650290180.237017040665,,,,,,,
2021-10-03,661132431.940697685423,,,,,,,
2021-10-04,612830343.755506479444,,,,,,,
2021-10-05,593341516.915609559904,,,,,,,
2021-10-06,592063269.169613050428,,,,,,,
2021-10-07,545630676.974369934814,,,,,,,
2021-10-08,565544125.298902456274,,,,,,,
2021-10-09,570112427.536310236096,,,,,,,
2021-10-10,538687721.17699126928,,,,,,,
2021-10-11,474793436.695813447532,,,,,,,
2021-10-12,495014544.71710578531,,,,,,,
2021-10-13,545093745.617336855352,,,,,,,
2021-10-14,507097000.550597766052,,,,,,,
2021-10-15,489885948.068460661193,,,,,,,
2021-10-16,472402841.99976989478,,,,,,,
2021-10-17,487494459.501937657095,,,,,,,
2021-10-18,478823681.857287244912,,,,,,,
2021-10-19,536424952.060002792627,,,,,,,
2021-10-20,614330283.874920419228,,,,,,,
2021-10-21,712193907.340786757094,,,,,,,
2021-10-22,804041799.184872884888,,,,,,,
2021-10-23,858681209.584523771576,,,,,,,
2021-10-24,864118657.57218510267,,,,,,,
2021-10-25,878565596.70843019512,,,,,,,
2021-10-26,795392562.966872482676,,,,,,,
2021-10-27,755146568.097083709531,,,,,,,
2021-10-28,831458130.60225142305,,,,,,,
2021-10-29,841732249.441463675295,,,,,,,
2021-10-30,800385239.74869423054,,,,,,,
2021-10-31,803882035.469000368815,,,,,,,
2021-11-01,826378053.860333595657,,,,,,,
2021-11-02,793165496.28327815167,,,,,,,
2021-11-03,873081673.787760732867,,,,,,,
2021-11-04,965634719.903618431576,,,,,,,
2021-11-05,851413643.269249962453,,,,,,,
2021-11-06,818218974.357514026629,,,,,,,
2021-11-07,840805624.314196386688,,,,,,,
2021-11-08,876898308.157119150968,,,,,,,
2021-11-09,820678346.351881374097,,,,,,,
2021-11-10,770876721.251524957048,,,,,,,
2021-11-11,834665702.364010119075,,,,,,,
2021-11-12,807537341.16081602307,,,,,,,
2021-11-13,818913366.40128311835,,,,,,,
2021-11-14,855197982.90600163839,,,,,,,
2021-11-15,879782677.332843842532,,,,,,,
2021-11-16,816715551.13030838354,,,,,,,
2021-11-17,804520660.114920822535,,,,,,,
2021-11-18,749878534.640761469516,,,,,,,
2021-11-19,797732951.595409315536,,,,,,,
2021-11-20,917068429.152457016625,,,,,,,
2021-11-21,879235000.778022390302,,,,,,,
2021-11-22,862071420.143679442515,,,,,,,
2021-11-23,907101049.705453460889,,,,,,,
2021-11-24,848352666.011941794032,,,,,,,
2021-11-25,859784579.546530490262,,,,,,,
2021-11-26,758674564.60144660729,,,,,,,
2021-11-27,790206488.86044994824,,,,,,,
2021-11-28,761130670.958216496,,,,,,,
2021-11-29,787456464.533724088033,,,,,,,
2021-11-30,721949251.430304285284,,,,,,,
2021-12-01,712312691.957594192283,,,,,,,
2021-12-02,755288372.256895510572,,,,,,,
2021-12-03,682147116.020825538378,,,,,,,
2021-12-04,606344070.438599286588,,,,,,,
2021-12-05,544831947.57973109961,,,,,,,
2021-12-06,549737062.260161910487,,,,,,,
2021-12-07,500484971.823703066128,,,,,,,
2021-12-08,510675896.797627544772,,,,,,,
2021-12-09,481746756.250177137104,,,,,,,
2021-12-10,459682985.991745692036,,,,,,,
2021-12-11,488439837.53562377132,,,,,,,
2021-12-12,499518440.223953178175,,,,,,,
2021-12-13,453191458.538129497143,,,,,,,
2021-12-14,468839799.92533348275,,,,,,,
2021-12-15,491598126.353377729124,,,,,,,
2021-12-16,497886824.255210957068,,,,,,,
2021-12-17,474568553.391388907279,,,,,,,
2021-12-18,485536699.356518167908,,,,,,,
2021-12-19,471424748.435216730207,,,,,,,
2021-12-20,454695676.287745644174,,,,,,,
2021-12-21,473124424.105654485965,,,,,,,
2021-12-22,474417379.138217405448,,,,,,,
2021-12-23,493940425.659896508668,,,,,,,
2021-12-24,490480561.90964625578,,,,,,,
2021-12-25,484173103.346747000495,,,,,,,
2021-12-26,486948707.476394418752,,,,,,,
2021-12-27,552709616.654479817472,,,,,,,
2021-12-28,501273851.151634419514,,,,,,,
2021-12-29,485490417.4983320664,,,,,,,
2021-12-30,498030489.056383538346,,,,,,,
2021-12-31,491448461.403044494632,,,,,,,
2022-01-01,512812078.07879140035,,,,,,,
2022-01-02,543195936.234696478544,,,,,,,
2022-01-03,517843088.809156891048,,,,,,,
2022-01-04,501448452.546901854137,,,,,,,
2022-01-05,535983763.654994228406,,,,,,,
2022-01-06,504749602.230932821625,,,,,,,
2022-01-07,445039047.213320622264,,,,,,,
2022-01-08,429349343.3758063395,,,,,,,
2022-01-09,438838241.198063827848,,,,,,,
2022-01-10,423678172.507931435184,,,,,,,
2022-01-11,455538350.713026233653,,,,,,,
2022-01-12,468598294.541507443248,,,,,,,
2022-01-13,445302059.63200392787,,,,,,,
2022-01-14,437137395.73069000808,,,,,,,
2022-01-15,428116046.535539851932,,,,,,,
2022-01-16,416994575.16674723584,,,,,,,
2022-01-17,382420192.948907713944,,,,,,,
2022-01-18,350853320.41200491414,,,,,,,
2022-01-19,339685475.275428817392,,,,,,,
2022-01-20,341585456.954052122424,,,,,,,
2022-01-21,268545191.63792582277,,,,,,,
2022-01-22,238829949.2286125753697,,,,,,,
2022-01-23,237535807.1305635188468,,,,,,,
2022-01-24,214475655.8244125986996,,,,,,,
2022-01-25,222854347.13544650088,,,,,,,
2022-01-26,224806901.9411163280425,,,,,,,
2022-01-27,209163814.9953338493485,,,,,,,
2022-01-28,219933525.2121464377455,,,,,,,
2022-01-29,225397306.9106024456304,,,,,,,
2022-01-30,215695788.3590836389796,,,,,,,
2022-01-31,215356350.4724335292202,,,,,,,
2022-02-01,227589396.2778218058486,,,,,,,
2022-02-02,221273178.8756215736373,,,,,,,
2022-02-03,220673769.112384351702,,,,,,,
2022-02-04,264007776.985986586399,,,,,,,
2022-02-05,258956098.7422825346096,,,,,,,
2022-02-06,271705195.09419066387,,,,,,,
2022-02-07,319856183.685957110868,,,,,,,
2022-02-08,305932377.836148286563,,,,,,,
2022-02-09,321944887.56985185314,,,,,,,
2022-02-10,288447671.1504649232244,,,,,,,
2022-02-11,264588309.8964599571418,,,,,,,
2022-02-12,269427568.2994955417478,,,,,,,
2022-02-13,259283399.3114773624323,,,,,,,
2022-02-14,262863745.0722858361338,,,,,,,
2022-02-15,308661893.8116965701576,,,,,,,
2022-02-16,302921602.6010502431664,,,,,,,
2022-02-17,272361277.4563818083898,,,,,,,
2022-02-18,263527190.0372825101112,,,,,,,
2022-02-19,267465061.474551717036,,,,,,,
2022-02-20,236983668.1515050584206,,,,,,,
2022-02-21,221134954.9744920664199,,,,,,,
2022-02-22,221294776.6218739050174,,,,,,,
2022-02-23,217346593.3994880919359,,,,,,,
2022-02-24,200882549.8866204142439,,,,,,,
2022-02-25,214445811.9344746767555,,,,,,,
2022-02-26,209372575.6838356765308,,,,,,,
2022-02-27,198061438.7373367918809,,,,,,,
2022-02-28,218746727.6098451813169,,,,,,,
2022-03-01,214787322.2599541771375,,,,,,,
2022-03-02,235035304.7774977763808,,,,,,,
2022-03-03,216965327.1588486454938,,,,,,,
2022-03-04,195652544.3993811869928,,,,,,,
2022-03-05,195782859.0773827884,,,,,,,
2022-03-06,182169130.0312820703107,,,,,,,
2022-03-07,172759841.6562471316842,,,,,,,
2022-03-08,170791955.96601575001,,,,,,,
2022-03-09,180265931.2177505115912,,,,,,,
2022-03-10,168016228.3790185384398,,,,,,,
2022-03-11,160912278.3948817557033,,,,,,,
2022-03-12,160751208.248268061654,,,,,,,
2022-03-13,148481427.6897869371905,,,,,,,
2022-03-14,157869180.5665711937668,,,,,,,
2022-03-15,167690115.4886565011366,,,,,,,
2022-03-16,174834564.703058437296,,,,,,,
2022-03-17,170179289.3971577818191,,,,,,,
2022-03-18,183841106.8373083908974,,,,,,,
2022-03-19,190297830.808865000263,,,,,,,
2022-03-20,202630070.488359639665,,,,,,,
2022-03-21,212356713.3604709113992,,,,,,,
2022-03-22,216625307.9589746441658,,,,,,,
2022-03-23,222292887.2830603466559,,,,,,,
2022-03-24,224562284.296595144255,,,,,,,
2022-03-25,209822699.1142398882288,,,,,,,
2022-03-26,222651395.5584603138955,,,,,,,
