time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2021-08-28,0,,,,,
2021-08-29,0,94.542498692786,0.00193526552528479,0.0291557413128745,80.2571802785024,94.542498692786
2021-08-30,0,165.186088585425,0.00337470201706163,0.0511267269378491,140.120885810594,165.186088585425
2021-08-31,0,165.534798719098,0.00351261748977902,0.0511168554829127,140.342155175991,165.534798719098
2021-09-01,0,158.928180839837,0.00336575019471092,0.0463084499750165,134.539721781453,158.928180839837
2021-09-02,0,137.788490254798,0.00282999854108795,0.0363191028086553,116.305205533542,137.788490254798
2021-09-03,0,167.028603488296,0.00338322874651908,0.0440488363360488,140.708943518393,167.028603488296
2021-09-04,0,141.770335498671,0.0028433376793297,0.0361789832159701,119.452028769532,141.770335498671
2021-09-05,0,137.28714297549,0.0027501663610925,0.035326561345713,115.615988957904,137.28714297549
2021-09-06,0,139.394311714267,0.00269373253206993,0.0352484903505249,117.328476226436,139.394311714267
2021-09-07,0,165.298178676531,0.00314012787056948,0.0420730878968782,139.335010031581,165.298178676531
2021-09-08,0,175.24041869557,0.00374010586926299,0.0510480905228717,148.178169037978,175.24041869557
2021-09-09,0,219.751577414312,0.00475776593232692,0.0626469732606257,186.038482941158,219.751577414312
2021-09-10,0,307.652080952047,0.00662347030862164,0.0896196682134908,260.922278663047,307.652080952047
2021-09-11,0,416.17814916703,0.00929689684268656,0.129886151280339,352.793585266427,416.17814916703
2021-09-12,0,444.22277893552,0.00985003661388269,0.136297700281674,376.56093013283,444.22277893552
2021-09-13,0,431.267849426828,0.00933872087196761,0.126185857402108,365.09701567071,431.267849426828
2021-09-14,0,401.986152146521,0.00893470887705312,0.12220096060738,340.722159386022,401.986152146521
2021-09-15,0,458.716968225162,0.00975524098995237,0.134140512456804,388.586272825027,458.716968225162
2021-09-16,0,412.441531160765,0.00856270703305795,0.114852371240632,348.951077881081,412.441531160765
2021-09-17,0,398.003753824516,0.00832690377856208,0.111556862818054,338.44867844633,398.003753824516
2021-09-18,0,374.642668376253,0.0079350256695959,0.110301884341869,319.593314328587,374.642668376253
2021-09-19,0,396.307355393392,0.00822145969534418,0.115709354307423,338.37062614081,396.307355393392
2021-09-20,0,381.935583704722,0.00808868968813111,0.115041171082044,326.034389583919,381.935583704722
2021-09-21,0,304.047693058025,0.0070947164229657,0.102532864767211,259.574589454733,304.047693058025
2021-09-22,0,290.698831969347,0.00717305733717988,0.105868501699395,248.037816036839,290.698831969347
2021-09-23,0,334.344848296776,0.00767240645250588,0.109130306611053,286.160120392771,334.344848296776
2021-09-24,0,319.1043107699,0.0071131314688185,0.101383577494053,272.0922844029,319.1043107699
