time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-06-18,0.0618034923328004,0.000000929601186077361,0.0000176101962125926,0.0575916954382958,0.0618034923328004,0.06165911363666095,mexc-wsdm-usdt-spot
2024-06-19,0.0589683298413864,0.000000905642868372359,0.0000169563279583721,0.0549694666498386,0.0589683298413864,0.05895298742837012,kucoin-wsdm-usdt-spot
2024-06-20,0.0563790275533681,0.000000868991136612389,0.0000158476437485716,0.052528513202665,0.0563790275533681,0.056397498616771194,kucoin-wsdm-usdt-spot
2024-06-21,0.0557986278204875,0.000000859793595582454,0.0000158849758744545,0.0521421958330133,0.0557986278204875,0.05563552915916898,mexc-wsdm-usdt-spot
2024-06-22,0.0548571946419707,0.000000855992771656258,0.000015591975447854,0.0513607244376346,0.0548571946419707,0.05481010877319563,kucoin-wsdm-usdt-spot
2024-06-23,0.0541966336542617,0.000000843420575887069,0.0000155015777261727,0.050694661695039,0.0541966336542617,0.05423550523863166,mexc-wsdm-usdt-spot
2024-06-24,0.0536534365892663,0.000000847003205622275,0.0000156883222314625,0.0501841124460476,0.0536534365892663,0.053733782514706924,mexc-wsdm-usdt-spot
2024-06-25,0.0533216803472632,0.000000884875616581178,0.0000159279855905478,0.0497317271925312,0.0533216803472632,0.05323534856443419,mexc-wsdm-usdt-spot
2024-06-26,0.0535864214912317,0.000000867941553544782,0.0000157946159774801,0.0500855200098945,0.0535864214912317,0.053465281450784476,kucoin-wsdm-usdt-spot
2024-06-27,0.0537217433142463,0.000000883661588967399,0.0000159461042829938,0.0503265956876969,0.0537217433142463,0.05377791722284515,kucoin-wsdm-usdt-spot
2024-06-28,0.053714996219356,0.000000872422657510406,0.0000155975814862068,0.0502340250426401,0.053714996219356,0.053720598815747984,kucoin-wsdm-usdt-spot
2024-06-29,0.051993245778364,0.000000862195486361386,0.0000154156912593604,0.048607771561682,0.051993245778364,0.052092542940472476,mexc-wsdm-usdt-spot
2024-06-30,0.0507961783517173,0.000000834237763539699,0.0000150573448776524,0.0474943118435187,0.0507961783517173,0.0507072123,kucoin-wsdm-usdt-spot
2024-07-01,0.0493198092465266,0.000000785806756644223,0.0000143459585492263,0.0459747094149592,0.0493198092465266,0.04928970651728373,gate.io-wsdm-usdt-spot
2024-07-02,0.0475209527243823,0.000000756276762816673,0.0000138237311287199,0.0442831395464102,0.0475209527243823,0.047426235520864155,gate.io-wsdm-usdt-spot
2024-07-03,0.0458286940019836,0.00000073883146505562,0.000013407412125401,0.0426783479602978,0.0458286940019836,0.045910011177190735,kucoin-wsdm-usdt-spot
2024-07-04,0.0438313442030091,0.000000727897216765694,0.0000133037466783807,0.0406669191660328,0.0438313442030091,0.04397351507044345,mexc-wsdm-usdt-spot
2024-07-05,0.0396503726984771,0.000000690553581973927,0.0000128705907891008,0.0367112224129148,0.0396503726984771,0.03955411974263988,gate.io-wsdm-usdt-spot
2024-07-06,0.0353758190806813,0.000000623681290641676,0.0000118462892396519,0.032693947022371,0.0353758190806813,0.035195021036119614,mexc-wsdm-usdt-spot
2024-07-07,0.0311423324500649,0.000000534547690514699,0.0000101509466771617,0.0287705390588568,0.0311423324500649,0.030985650126489506,gate.io-wsdm-usdt-spot
2024-07-08,0.030536045087327,0.000000544192570307883,0.0000104116527370145,0.0282221983821654,0.030536045087327,0.030434300133553416,mexc-wsdm-usdt-spot
