time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-01-15,50001334.95427703401914527221726626645265,,,,,,,
2021-01-16,56363321.8759477358332245411217593149976,1.01200840751851,0.0000275674109761891,0.000866707606570174,0.837610559455372,1.01200840751851,,
2021-01-17,66209906.5441597390399762162364797708008,1.14077219291984,0.0000315328512531822,0.000926319916788873,0.94471659286911,1.14077219291984,,
2021-01-18,76084042.9370146144636411892641824350067,1.34006332074672,0.0000371518039829273,0.00107891319933384,1.10893398953186,1.34006332074672,,
2021-01-19,71193825.79231627936774019914100450556255,1.52509575322378,0.0000416757774620931,0.00121797540522579,1.26144212291011,1.52509575322378,,
2021-01-20,72923394.5851849880284779166686364028004,1.42707192178917,0.0000393673425297225,0.0010295699801886,1.17621807907349,1.42707192178917,,
2021-01-21,56212165.38731526953581302520334040747585,1.45300334153336,0.0000409118317141516,0.00106227435809718,1.19829207170015,1.45300334153336,,
2021-01-22,64839048.93310374525378381575736211017845,1.12003102169339,0.0000361033036696141,0.000988820100230913,0.921040970532727,1.12003102169339,,
2021-01-23,65519946.5545311279625363062715652480357,1.28475456396023,0.0000389479655646871,0.00103997380070075,1.05584998068189,1.28475456396023,,
2021-01-24,67526840.2264030270867616005345777042944,1.29057458839238,0.0000402847801570921,0.0010468970102138,1.06051359150392,1.29057458839238,,
2021-01-25,58460146.2815196025224811074273790126077,1.32255049143296,0.0000410524649258741,0.000953374861364651,1.08634512523806,1.32255049143296,,
2021-01-26,59640484.5132413273838833440891306737648,1.14486216509718,0.0000353137738817248,0.0008636508801305,0.944488926629214,1.14486216509718,,
2021-01-27,58197154.26454857727255844646505396845045,1.16092955974432,0.0000355669983872628,0.000852465697190499,0.954265628274555,1.16092955974432,,
2021-01-28,64352906.80403565551257571177602647565215,1.13283447024503,0.0000373146976519613,0.000909222074739583,0.936386879765103,1.13283447024503,,
2021-01-29,57869829.2787995200084138387979127073746,1.25265903478181,0.0000373802120024519,0.00093358373197075,1.03229415478568,1.25265903478181,,
2021-01-30,60100545.30755401684610074329887441836975,1.12646293831164,0.0000329701461018628,0.000814266080022511,0.928458751601256,1.12646293831164,,
2021-01-31,81390489.73537559731035394089971640762925,1.09390979354965,0.0000318460679400128,0.000792763774198746,0.900976779661342,1.09390979354965,,
2021-02-01,82830400.0527865014,1.48141507481695,0.0000446776812533711,0.00112454485403841,1.22267127333011,1.48141507481695,,
2021-02-02,81040923.2568567482,1.49540350339026,0.0000445454689855168,0.00109157126358746,1.23945043492142,1.49540350339026,,
2021-02-03,84192917.1875767972,1.46309664663038,0.0000411026667618983,0.000959931191853008,1.21313434065652,1.46309664663038,,
2021-02-04,85494318.3640822171,1.51726287957428,0.0000403759596303073,0.000914278122517017,1.25894157402953,1.51726287957428,,
2021-02-05,124044412.0361818764,1.53243087227249,0.0000412729267268115,0.000952768733992359,1.28101879352807,1.53243087227249,,
2021-02-06,128855474.5135849295,2.22341659860516,0.0000584411204328006,0.0012923245726914,1.84696877268981,2.22341659860516,,
2021-02-07,127307994.9542304215,2.28913616119355,0.0000581859600740603,0.00135958042696983,1.90118785827226,2.28913616119355,,
2021-02-08,122002394.8466709399,2.26164496276835,0.0000579864178753284,0.00139949582778961,1.87875797006444,2.26164496276835,,
2021-02-09,140470285.3062281916,2.16739020868131,0.0000469926132168623,0.00124309408019453,1.79781082814836,2.16739020868131,,
2021-02-10,131302846.8953430853,2.49547495658604,0.0000536106013607161,0.00140920979529784,2.0612388764325,2.49547495658604,,
2021-02-11,165414105.1091644115,2.33261408590057,0.000051746027869122,0.00133428574154821,1.92639346673946,2.33261408590057,,
2021-02-12,180528460.0046099523,2.93860552689935,0.0000613579288795975,0.00164574000745694,2.42454759312319,2.93860552689935,,
2021-02-13,245352730.6935624647,3.20711422996287,0.0000674823801469235,0.00173690429415889,2.64533305679875,3.20711422996287,,
2021-02-14,291129958.6256863477,4.35872678439443,0.0000923290348298852,0.00239567775820511,3.60418912076819,4.35872678439443,,
2021-02-15,334000649.2323719959,5.17196586650713,0.000105918167855205,0.00285496853400005,4.26997274178616,5.17196586650713,,
2021-02-16,367950250.469698286,5.93356989220771,0.000123332780680613,0.00331942279447182,4.89667506248411,5.93356989220771,,
2021-02-17,319637328.8467148049,6.5366894736134,0.000133020727964875,0.00367101900210013,5.40428879766874,6.5366894736134,,
2021-02-18,303304423.6266755126,5.67840342594981,0.000108729728024346,0.00307732522913289,4.71734846474829,5.67840342594981,,
2021-02-19,277341763.0254112608,5.38824699994094,0.000104322162686448,0.0027883537878921,4.46094892463515,5.38824699994094,,
2021-02-20,297151770.2977407662,4.92701657533152,0.0000882653538865379,0.00251247095714266,4.05560632771125,4.92701657533152,,
2021-02-21,311658597.0620152108,5.27894422273478,0.0000945000390095463,0.00275979570626885,4.35853417850498,5.27894422273478,,
2021-02-22,281185873.1984106168,5.53666010058652,0.0000962885416934148,0.0028629744789819,4.56483881955935,5.53666010058652,,
2021-02-23,226242034.511253982,4.99530774912792,0.0000925877363554837,0.00282028201162391,4.11127598165765,4.99530774912792,,
2021-02-24,271203526.1796218046,4.0192224997558,0.0000827673398604653,0.00257140446672646,3.30803131401607,4.0192224997558,,
2021-02-25,240791838.1632695659,4.81796990903574,0.0000972004823348463,0.00298037714252179,3.964698503687,4.81796990903574,,
2021-02-26,226347313.9696725411,4.27770186824071,0.0000899278942228387,0.00286812305085787,3.51792346535171,4.27770186824071,,
2021-02-27,229865646.8705331592,4.02109280457759,0.0000869768346570481,0.00278796651077883,3.33501121405293,4.02109280457759,,
2021-02-28,221796454.883248401,4.08359649796648,0.0000890943570358494,0.00280846365389283,3.39484534047098,4.08359649796648,,
2021-03-01,237719716.75783557,3.9402461340069,0.0000868671225863822,0.00276433646911762,3.26023788591929,3.9402461340069,,
2021-03-02,247763106.0126389421,4.02914774165823,0.0000811764404826799,0.00257744050947719,3.34360679528596,4.02914774165823,,
2021-03-03,284049203.5170360022,4.19014216155317,0.0000867439749239877,0.0028124045369231,3.47100331317108,4.19014216155317,,
2021-03-04,258696575.585813642,4.78358375744419,0.0000943685079903846,0.00301981149885689,3.97165740130104,4.78358375744419,,
