time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-01-15,50001334.95427703401914527221726626645265,,,,,,,
2021-01-16,56363321.8759477358332245411217593149976,,,,,,,
2021-01-17,66209906.5441597390399762162364797708008,,,,,,,
2021-01-18,76084042.9370146144636411892641824350067,,,,,,,
2021-01-19,71193825.79231627936774019914100450556255,,,,,,,
2021-01-20,72923394.5851849880284779166686364028004,,,,,,,
2021-01-21,56212165.38731526953581302520334040747585,,,,,,,
2021-01-22,64839048.93310374525378381575736211017845,,,,,,,
2021-01-23,65519946.5545311279625363062715652480357,,,,,,,
2021-01-24,67526840.2264030270867616005345777042944,,,,,,,
2021-01-25,58460146.2815196025224811074273790126077,,,,,,,
2021-01-26,59640484.5132413273838833440891306737648,,,,,,,
2021-01-27,58197154.26454857727255844646505396845045,,,,,,,
2021-01-28,64352906.80403565551257571177602647565215,,,,,,,
2021-01-29,57869829.2787995200084138387979127073746,,,,,,,
2021-01-30,60100545.30755401684610074329887441836975,,,,,,,
2021-01-31,81390489.73537559731035394089971640762925,,,,,,,
2021-02-01,82830400.0527865014,,,,,,,
2021-02-02,81040923.2568567482,,,,,,,
2021-02-03,84192917.1875767972,,,,,,,
2021-02-04,85494318.3640822171,,,,,,,
2021-02-05,124044412.0361818764,,,,,,,
2021-02-06,128855474.5135849295,,,,,,,
2021-02-07,127307994.9542304215,,,,,,,
2021-02-08,122002394.8466709399,,,,,,,
2021-02-09,140470285.3062281916,,,,,,,
2021-02-10,131302846.8953430853,,,,,,,
2021-02-11,165414105.1091644115,,,,,,,
2021-02-12,180528460.0046099523,,,,,,,
2021-02-13,245352730.6935624647,,,,,,,
2021-02-14,291129958.6256863477,,,,,,,
2021-02-15,334000649.2323719959,,,,,,,
2021-02-16,367950250.469698286,,,,,,,
2021-02-17,319637328.8467148049,,,,,,,
2021-02-18,303304423.6266755126,,,,,,,
2021-02-19,277341763.0254112608,,,,,,,
2021-02-20,297151770.2977407662,,,,,,,
2021-02-21,311658597.0620152108,,,,,,,
2021-02-22,281185873.1984106168,,,,,,,
2021-02-23,226242034.511253982,,,,,,,
2021-02-24,271203526.1796218046,,,,,,,
2021-02-25,240791838.1632695659,,,,,,,
2021-02-26,226347313.9696725411,,,,,,,
2021-02-27,229865646.8705331592,,,,,,,
2021-02-28,221796454.883248401,,,,,,,
2021-03-01,237719716.75783557,,,,,,,
2021-03-02,247763106.0126389421,,,,,,,
2021-03-03,284049203.5170360022,,,,,,,
2021-03-04,258696575.585813642,,,,,,,
2021-03-05,245474468.8739536264,,,,,,,
2021-03-06,257041673.87624037,,,,,,,
2021-03-07,248023408.5364668525,,,,,,,
2021-03-08,230347087.55746254375,,,,,,,
2021-03-09,277101513.75223430025,,,,,,,
2021-03-10,256457697.326016168,,,,,,,
2021-03-11,241620588.79091201525,,,,,,,
2021-03-12,243039234.23587081395,,,,,,,
2021-03-13,259540159.8652170141,,,,,,,
2021-03-14,322743854.7182158464,,,,,,,
2021-03-15,302622224.5817933349,,,,,,,
2021-03-16,285524798.7154150659,,,,,,,
2021-03-17,301735757.26370862555,,,,,,,
2021-03-18,280467319.0190230435,,,,,,,
2021-03-19,289195491.3291845559,,,,,,,
2021-03-20,284683130.72333264565,,,,,,,
2021-03-21,264645575.7277861915,,,,,,,
2021-03-22,235457200.95425585385,,,,,,,
2021-03-23,230375914.28798854995,,,,,,,
2021-03-24,213593616.34318044045,,,,,,,
2021-03-25,202225248.22124085525,,,,,,,
2021-03-26,236617330.7716840431,,,,,,,
2021-03-27,231734255.70956176695,,,,,,,
2021-03-28,245176402.9541831322,,,,,,,
2021-03-29,244146455.44951446675,,,,,,,
2021-03-30,235571243.33142512025,,,,,,,
