time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-11-12,,,,,,11347801.5871929
2025-11-13,,,,,,19533906.0574155
2025-11-14,,,,,,18456700.7194597
2025-11-15,,,,,,9044525.03932701
2025-11-16,,,,,,12392289.6966183
2025-11-17,,,,,,11408024.1780805
2025-11-18,,,,,,17414763.4648355
2025-11-19,,,,,,11987349.4560677
2025-11-20,,,,,,11766715.7911874
2025-11-21,,,,,,44833475.3387418
2025-11-22,,,,,,53596723.5902987
2025-11-23,,,,,,8656688.42312146
2025-11-24,,,,,,9444054.86121593
2025-11-25,,,,,,11494774.4284548
2025-11-26,,,,,,10949749.7791103
2025-11-27,,,,,,17828792.5666396
2025-11-28,,,,,,13369440.7308687
2025-11-29,,,,,,5431574.0056338
2025-11-30,,,,,,5605083.39474354
2025-12-01,,,,,,8624454.53356472
2025-12-02,,,,,,6978113.51808199
2025-12-03,,,,,,5993837.44667458
2025-12-04,,,,,,4728859.13177012
2025-12-05,,,,,,6323612.7466585
2025-12-06,,,,,,11725673.9420699
2025-12-07,,,,,,6020232.85042352
2025-12-08,,,,,,10240902.6723349
2025-12-09,,,,,,5412281.53334448
2025-12-10,,,,,,5326786.87269738
2025-12-11,,,,,,4800142.56714623
2025-12-12,,,,,,4986994.92670377
2025-12-13,,,,,,4469801.25185645
2025-12-14,,,,,,7981608.95847398
2025-12-15,,,,,,8220769.28796668
2025-12-16,,,,,,5303468.28589245
2025-12-17,,,,,,4999539.61404422
2025-12-18,,,,,,6866899.25064673
2025-12-19,,,,,,3831232.10404972
2025-12-20,,,,,,5387108.76175429
2025-12-21,,,,,,2700467.90796065
2025-12-22,,,,,,3392322.27771013
2025-12-23,,,,,,2264787.59497788
2025-12-24,,,,,,93115175.3553296
2025-12-25,,,,,,243685016.852155
2025-12-26,,,,,,120767216.99841
2025-12-27,,,,,,49591188.4270336
2025-12-28,,,,,,18185098.3739163
2025-12-29,,,,,,341485446.284758
2025-12-30,,,,,,145157041.233371
2025-12-31,0.165609302261705,0.00000187280477144682,0.0000557757411663575,0.140939220289064,0.165609302261705,58225557.8875304
2026-01-01,0.145954548555605,0.00000166772838628793,0.0000491739398878612,0.124101195760793,0.145954548555605,91956907.7244327
2026-01-02,0.153435894972914,0.00000173013754529394,0.0000511301499490579,0.130557411763427,0.153435894972914,33235560.017277
2026-01-03,0.148395647140411,0.00000164993717896292,0.0000474978245220604,0.126672597814509,0.148395647140411,38488049.8732807
2026-01-04,0.148558305057924,0.00000163975023278602,0.0000475349200436203,0.126877477939325,0.148558305057924,20837067.9248169
2026-01-05,0.144094762711872,0.00000157722346144499,0.0000458883354415449,0.123133662576198,0.144094762711872,40447138.5491953
2026-01-06,0.133246388038647,0.00000141829056860238,0.0000412571708552149,0.113738675074525,0.133246388038647,
