time,volume_reported_spot_usd_1d
2025-05-13,3779177.62459988
2025-05-14,8216847.89699452
2025-05-15,10940125.6623034
2025-05-16,12942831.3178574
2025-05-17,12905161.2488758
2025-05-18,13563816.4532169
2025-05-19,15267660.7411201
2025-05-20,16818300.0170189
2025-05-21,23213754.1229254
2025-05-22,30210659.8143575
2025-05-23,17625100.3047998
2025-05-24,8717227.28093566
2025-05-25,5067736.76187764
2025-05-26,9224935.34177123
2025-05-27,12050382.0448243
2025-05-28,8960086.01583591
2025-05-29,9027401.37688615
2025-05-30,11455814.2054815
2025-05-31,6144278.9132383
2025-06-01,5075671.090617
2025-06-02,9758268.08438491
2025-06-03,7908537.71362259
2025-06-04,11277072.5131438
2025-06-05,10529895.2639867
2025-06-06,12411528.0610242
2025-06-07,8144999.16799549
2025-06-08,11676588.821255
2025-06-09,13213597.0472819
2025-06-10,13040812.2921728
2025-06-11,11735119.224231
2025-06-12,13780771.8772508
2025-06-13,12967196.5439613
2025-06-14,6570262.98283633
2025-06-15,5274271.55534913
2025-06-16,9030258.88766784
2025-06-17,9831940.39821728
2025-06-18,6640867.13728555
2025-06-19,4065816.9742644
2025-06-20,7514022.79437733
2025-06-21,5177701.78159875
2025-06-22,4092894.28422061
2025-06-23,6703204.70087309
2025-06-24,8213190.19259353
2025-06-25,6499139.83792137
2025-06-26,3738263.70917722
2025-06-27,2724351.65092111
2025-06-28,6703335.1363771
2025-06-29,7547719.14034047
2025-06-30,8231833.34753446
2025-07-01,6404002.4055195
2025-07-02,8530709.14587639
2025-07-03,6581992.17922399
2025-07-04,4597066.35694558
2025-07-05,2377583.59156417
2025-07-06,3160581.08048325
2025-07-07,5919063.47080882
2025-07-08,7475267.05249242
2025-07-09,5174254.30327226
2025-07-10,8282627.48594943
2025-07-11,8660583.73078977
2025-07-12,8286621.33076017
2025-07-13,7520927.59784467
2025-07-14,8550002.01641839
2025-07-15,7721671.55599579
2025-07-16,6979351.67443847
2025-07-17,7994406.26293666
2025-07-18,9152117.54722481
2025-07-19,3315013.87273387
2025-07-20,4296262.70877363
2025-07-21,7647474.5001552
2025-07-22,8036830.84226852
2025-07-23,9760570.2603396
2025-07-24,8598318.57967019
2025-07-25,7730537.2184657
2025-07-26,5596245.33832598
2025-07-27,10870018.1848574
2025-07-28,10121531.803339
2025-07-29,7226690.7686441
2025-07-30,7053354.39202836
2025-07-31,7479338.66760847
2025-08-01,6710734.95419527
2025-08-02,4293046.78603232
2025-08-03,4766685.9644397
2025-08-04,4378496.95093531
2025-08-05,2584161.97824916
2025-08-06,2512523.71570837
2025-08-07,2838052.06440366
2025-08-08,2859693.16157423
2025-08-09,1599295.99033234
2025-08-10,2099622.00003801
2025-08-11,3118442.21208518
2025-08-12,1947719.75599472
2025-08-13,2481115.60966566
2025-08-14,5001633.44923259
2025-08-15,1740109.32911998
2025-08-16,1374084.19723596
2025-08-17,1465360.8081942
2025-08-18,1352194.05327935
2025-08-19,1807701.79512212
2025-08-20,854361.293821467
2025-08-21,1037051.6302404
2025-08-22,1279300.9040796
2025-08-23,880297.10874788
2025-08-24,2599919.66789339
2025-08-25,3205331.33456513
2025-08-26,1166089.3929616
2025-08-27,1390918.12481016
2025-08-28,6511421.08942343
2025-08-29,3937210.47701451
2025-08-30,1437689.12966762
2025-08-31,2427067.74221242
2025-09-01,3753824.28463918
2025-09-02,3267073.36266358
2025-09-03,3009353.83793321
2025-09-04,4442661.06931331
2025-09-05,4164946.6528543
2025-09-06,1525566.35740258
2025-09-07,2076035.61937684
2025-09-08,7828944.1333382
2025-09-09,16442662.5595389
2025-09-10,8970611.63377888
2025-09-11,5490467.22313469
2025-09-12,6193119.75146726
2025-09-13,3377004.94396682
2025-09-14,4674993.45272505
2025-09-15,3979175.09680819
2025-09-16,3361089.79008918
2025-09-17,2761945.26310432
2025-09-18,4220252.87833096
2025-09-19,2072326.06496275
2025-09-20,1497129.95809414
2025-09-21,1868299.99853906
2025-09-22,4197548.14785673
2025-09-23,2843852.51578911
2025-09-24,2940681.94113842
2025-09-25,3060138.31583203
2025-09-26,2060759.89715557
2025-09-27,3329340.10913991
2025-09-28,2109965.29200522
2025-09-29,2870580.86765565
2025-09-30,4114602.63834126
2025-10-01,6655610.19460065
2025-10-02,6121888.68835946
2025-10-03,4872585.16569506
2025-10-04,3348738.12791523
2025-10-05,2494782.19131106
2025-10-06,5169157.75803724
2025-10-07,3495904.98832978
2025-10-08,3049090.13741294
2025-10-09,5254733.50299521
2025-10-10,8017462.30507067
2025-10-11,6567777.91259823
2025-10-12,2773233.22071239
2025-10-13,2778049.16689219
2025-10-14,3261802.56636232
2025-10-15,7767549.51805687
2025-10-16,3775462.45133021
2025-10-17,3449163.26207154
2025-10-18,1290092.14570513
2025-10-19,1672017.44918063
2025-10-20,1380744.03375701
2025-10-21,1370514.76330161
2025-10-22,947182.001986364
2025-10-23,3137527.1777668
2025-10-24,5351955.36131564
2025-10-25,6039353.77901829
2025-10-26,149258.628895016
2025-10-27,0
2025-10-28,0
2025-10-29,0
2025-10-30,0
2025-10-31,0
2025-11-01,0
2025-11-02,0
2025-11-03,0
2025-11-04,0
2025-11-05,0
2025-11-06,0
2025-11-07,0
2025-11-08,0
2025-11-09,0
2025-11-10,0
2025-11-11,0
2025-11-12,0
2025-11-13,0
2025-11-14,0
2025-11-15,0
2025-11-16,0
