time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-05-21,6.0,707879587.28941216914855,660000000.0,707879588.361957,1.00000001,,0.0001343399999999999,1.07254483085145,,,659999999.0,5.0,4.0,659999991.5,707879579.245325937762675,164999997.875,176969894.81133148444066875,5.5,5.898996569682975,659999991.5,707879579.245325937762675,,,
2019-05-22,220.0,742035712.7902488,1.0,1.12429653453068,78.40402772,,0.0001466237463248302,1.12429653453068,,,660000000.0,237.0,235.0,8417934.883740667,9464255.01769455454705167516356,37684.66652017,42368.7399735714709197038156,515.9958204334417,580.132312745633542988686641356,8855896.632240753266365419,9956653.89379019877572134230255254655492,,,
2019-05-23,78.0,733432707.2646288,0.0,0.0,24.76235627,,0.0001407110752731526,1.11126167767368,,,660000000.0,120.0,120.0,26653360.160848897,29618857.72798577069698095393096,227160.55685407,252434.8215109411964168398776,998.23619,1109.3016232139823864792,27259266.822488889997268179,30292178.58131348808520707742763580982872,,,
2019-05-24,129.0,803509077.584004,0.0,0.0,26.04584423,,0.00015242552870310043,1.2174379963394,,,660000000.0,175.0,174.0,25339935.007682186,30849799.7031232190703465899284,148897.52895468,181273.509310473415348498392,1145.238095,1394.256371708351429443,25908170.03811498733853653,31541590.620023186713929513358693178282,,,
2019-05-25,107.0,880790726.4612918,0.0,0.0,119.03453596,,0.00016554192315107488,1.33453140372923,,,660000000.0,147.0,147.0,5544609.341094049,7399455.28710044223672676035227,37856.13123193,50520.1959527054878760503139,1179.0,1573.41252499676217,5564851.291094048574449998,7426468.80504815855601541882623336604154,,,
2019-05-26,218.0,975221996.1126786,0.0,0.0,51.01775733,,0.00016922692112621312,1.47760908501921,,,660000000.0,308.0,308.0,12936672.14085038,19115344.2852354345855280357998,43933.20088296,64916.0967586356744805616616,932.1322,1377.327007158943259562,13531425.871953173940281114,19994157.80166199519974484197171349019994,,,
2019-05-27,335.0,930423379.2045654,0.0,0.0,150.28304245,,0.00015989185622442966,1.40973239273419,,,660000000.0,508.0,508.0,4391713.058440062,6191140.15807669620226441311978,9248.46469476,13037.8602632616949601658444,1231.2914,1735.791371475030632966,4698220.064940061786947402,6623233.01373973482901949936300449707438,,,
2019-05-28,139.0,959844762.0229182,0.0,0.0,194.21940738,,0.00016679541857594584,1.45431024548927,,,660000000.0,259.0,259.0,3398218.586458668,4942064.10669890554925029249236,17055.76054422,24804.3673040707934953705194,1000.0,1454.31024548927,4417441.980953477341913313,6424331.13175505880474100685686961165151,,,
2019-05-29,130.0,993134745.7703694,0.0,0.0,399.91759344,,0.00017384918410286366,1.50474961480359,,,660000000.0,391.0,357.0,1650339.9971012978,2483348.474933135701719681099102,6123.92740297,9214.9774007042567753326623,1000.0,1504.74961480359,2186242.082860734759938134,3289746.93205208892113934764611896110106,,,
2019-05-30,95.0,926929537.4646318,0.0,0.0,977.05578532,,0.00016978999999999955,1.40443869312823,,,660000000.0,217.0,188.0,675498.7892338941,948696.636761351910847873540443,4996.80961,7017.7127584789806262903,327.9516875,460.588039401697682388125,939400.206679430640946829,1319329.99859324872785802019434310888267,,,
2019-05-31,93.0,979829473.5353586,0.0,0.0,1468.45201813,,0.00017351000000000004,1.48459011141721,,,660000000.0,167.0,134.0,449452.887701051,667253.31262889007818441648771,4648.71344676,6901.4340138721107274827396,400.0,593.836044566884,622927.601865575969942802,924792.15785847086107065403525085842242,,,
2019-06-01,63.0,929676936.149379,0.0,0.0,9097.78385706,,0.00016465612422726273,1.40860141840815,,,660000000.0,131.0,118.0,72545.13960429603,102187.1865452286454792639646445,722.82743421,1018.1757490925297270528115,271.61858166510564,382.602319399477729730410386966,85293.637236928182467106,120144.7383931272378255804876302573139,,,
2019-06-02,52.0,950588737.5263004,0.0,0.0,2144.92281303,,0.00016471039574479676,1.44028596594894,,,660000000.0,122.0,85.0,307703.3802758329,443180.860286332000234197372126,3785.30912883,5451.9276150322571156619402,745.8,1074.165273404719452,321751.27595025251261207,463413.8472773133879213825299156477058,,,
2019-06-03,66.0,937698849.3030906,0.0,0.0,1465.27848132,,0.00017382675648113975,1.42075583227741,,,660000000.0,92.0,75.0,450426.32401658763,639945.8268578413066069997344383,6703.90626952,9524.6139314616344788675432,501.21,712.0970306957606661,502792.970214087644550894,714346.04485974710742191572478867150454,,,
2019-06-04,81.0,965027583.7849218,0.0,0.0,3431.13990291,,0.00019113393483060088,1.46216300573473,,,660000000.0,211.0,130.0,192355.89881985376,281255.6791892429769220599530848,1986.999282,2905.31684256187039246386,650.60499975,951.2905619805032602163175,258309.906659933767891557,377691.18953294630888154463453174867461,,,
2019-06-05,123.0,980305306.710939,0.0,0.0,1296.07949431,,0.0001904600374050267,1.48531107077415,,,660000000.0,250.0,212.0,509228.02412720403,756362.0217845821087856870998245,3322.11332409,4934.3716986371887061442735,473.37315,703.1063803022323240725,704288.024706281903053709,1046086.80010989858347270891750765882235,,,
2019-06-06,127.0,1088483846.2555332,0.0,0.0,82.05996346,,0.0002120713313851549,1.64921794887202,,,660000000.0,334.0,220.0,8042899.0236501265,13264493.43076903390287380531053,37277.50219183,61478.7257038821024261595966,557.4645072791448,919.380471263862449888430248496,8201050.482202142203767093,13525319.65485330752799087503191414443786,,,
2019-06-07,169.0,1116368368.293123,0.0,0.0,551.04370514,,0.00021080231121485665,1.69146722468655,,,660000000.0,456.0,368.0,1197727.1382363755,2025916.198444445889562795599525,3517.49286867,5949.7239004239762010653885,660.5,1117.214101905466275,1294437.375668831240997931,2189498.39535309910280068142682067352805,,,
2019-06-08,175.0,1136704561.2318924,0.0,0.0,1123.45275828,,0.00021691711630625386,1.72227963823014,,,660000000.0,466.0,383.0,587474.63579417,1011795.6032049663627921302838,1766.05441788,3041.6395639211068911709032,644.25,1109.578656929767695,676398.842047303094702384,1164947.95298051478232906796747179865376,,,
2019-06-09,222.0,1163839279.522425,0.0,0.0,524.09982722,,0.00023098999999999944,1.76339284776125,,,660000000.0,612.0,585.0,1259302.0751361896,2220644.272466056996173215533,2480.74858323,4374.5343087616360147938375,900.0,1587.053562985125,1451237.921191517341629207,2559102.57062902626481244152639756282875,,,
2019-06-10,342.0,1262892169.4462568,0.0,0.0,187.22791526,,0.0002393845315844706,1.91347298400948,,,660000000.0,1060.0,1011.0,3525115.3604369387,6745213.007712922731731022978876,4446.77065188,8508.7755084586041956998224,1000.0,1913.47298400948,4495685.129048673796879432,8602372.03904781002638087806485950501536,,,
2019-06-11,323.0,1265484147.613422,0.0,0.0,120.9588422,,0.00024202009292811214,1.9174002236567,,,660000000.0,728.0,687.0,5456401.433669653,10462105.3292789311920234801251,9068.14744776,17387.267944486957279423992,1000.0,1917.4002236567,6229817.296613967643070971,11945053.0778679997224254567514312396557,,,
2019-06-12,379.0,1298374768.1486142,0.0,0.0,135.79887605,,0.00024147457797838869,1.96723449719487,,,660000000.0,681.0,602.0,4860128.590274599,9561012.62359126311402851410713,8395.73171492,16516.3730587836698345264604,999.0,1965.26726269767513,5054230.492384416968348498,9942856.58139283874141827371835757780526,,,
2019-06-13,301.0,1292335283.4966156,0.0,0.0,271.72227425,,0.0002378400000000006,1.95808376287366,,,660000000.0,573.0,463.0,2428950.6696743476,4756088.867110442905571361724216,6101.62399511,11947.4908719852032233878026,1000.0,1958.08376287366,2825051.909733713697847467,5531688.27372480938717005579479227201922,,,
