time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2019-05-21,6.0,1.0,3.0,4.0,1.0,1.0,3.0,1.0,1.0,4.0,4.0,4.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1614334989.0,707879577.6365086914855,1.00000001,707879587.28941216914855,707879577.6365086914855,660000000.0,707879588.361957,0.999999970455,1.00000001,,0.0001343399999999999,1.07254483085145,,,0.000000029545,659999990.0,659999990.0,659999990.0,659999990.0,659999990.0,659999990.0,659999990.0,659999990.0,659999990.0,659999990.0,659999990.0,659999990.0,99.999999,659999979.5,659999998.5,659999999.0,659999979.5,659999979.5,659999998.5,659999979.5,659999979.5,659999999.0,659999999.0,659999999.0,659999998.5,659999989.5,659999979.5,659999979.5,659999979.5,659999979.5,659999979.5,659999998.5,659999989.5,659999979.5,659999979.5,659999979.5,659999979.5,659999979.5,659999979.5,659999999.0,659999979.5,659999979.5,659999999.0,5.0,0.00005787,4.0,659999991.5,707879579.245325937762675,164999997.875,176969894.81133148444066875,5.5,5.898996569682975,0.9999999886363636,,
2019-05-22,220.0,17.0,170.0,176.0,4.0,152.0,172.0,2.0,84.0,196.0,190.0,182.0,174.0,147.0,4.0,170.0,14.0,171.0,69.0,2.0,147.0,4.0,170.0,14.0,1.0,172.0,73.0,2.0,1614334989.0,742035711.66595226546932,1.0,742035712.7902488,742035711.66595226546932,1.0,1.12429653453068,0.999347442576,78.40402772,,0.0001466237463248302,1.12429653453068,,,0.000001282758,659999999.0,659999999.0,659999999.0,659999999.0,659999999.0,659999999.0,659999999.0,659999999.0,659999999.0,659999999.0,659999999.0,659999999.0,100.0,659836565.386753938824549094,659999997.210325822249041089,659999999.763581209574825706,659569312.1,659999157.137195933228117618,659999999.137008440326298224,658640856.1509,659980699.164583985366797665,659999999.998172463992444883,659999999.957949303433477605,659999999.604663840326298224,659999998.210325822249041089,659999997.210325822249041089,659998767.789417190121109943,659569312.1,659815399.170319501623083572,659968566.949045800975865908,658640856.1509,659999999.137008440326298224,659999997.210325822249041089,659998767.789417190121109943,659569312.1,659815399.170319501623083572,657070641.3919,659972310.726672806356144595,658640856.1509,659988664.640661793737924432,659848847.143226347344404683,657070641.3919,660000000.0,237.0,0.00274306,235.0,8417934.883740667,9464255.01769455454705167516356,37684.66652017,42368.7399735714709197038156,515.9958204334417,580.132312745633542988686641356,1.013418012321577,,
2019-05-23,78.0,28.0,193.0,201.0,12.0,171.0,196.0,4.0,103.0,225.0,216.0,207.0,199.0,165.0,12.0,193.0,25.0,195.0,82.0,4.0,166.0,12.0,193.0,25.0,1.0,196.0,91.0,4.0,1614334989.0,733432706.15336712232632,0.99990178,733432707.2646288,733504754.029501073072776357674293186175,0.0,0.0,0.99929378292,24.76235627,,0.0001407110752731526,1.11126167767368,,,0.000001420724,659999999.0,659999999.0,659999999.0,659999999.0,659999999.0,659999999.0,659999999.0,659999999.0,659999999.0,659999999.0,659999999.0,659999999.0,100.0,659822125.800808658656786871,659999996.000301905267244976,659999999.719010592593029593,659533896.72738,659999069.568572016246321505,659999998.926984523344502111,656955972.71472,659980673.650398705199035442,659999999.997173314813710345,659999999.947925386451681492,659999999.560093223344502111,659999998.000301905267244976,659999996.000301905267244976,659998580.87603327313931383,659533896.72738,659800959.584374221455321349,659962679.258860520808103685,656955972.71472,659999998.926984523344502111,659999996.000301905267244976,659998680.22079327313931383,659533896.72738,659800959.584374221455321349,649899515.86584,659971392.036442510102280194,656955972.71472,659978626.840811317916267585,659769444.014567971116883713,654899615.53822,660000000.0,120.0,0.00138889,120.0,26653360.160848897,29618857.72798577069698095393096,227160.55685407,252434.8215109411964168398776,998.23619,1109.3016232139823864792,1.0547199317495903,,
2019-05-24,129.0,48.0,242.0,251.0,16.0,219.0,246.0,5.0,146.0,280.0,269.0,257.0,249.0,213.0,14.0,242.0,39.0,245.0,121.0,5.0,217.0,16.0,242.0,43.0,1.0,246.0,137.0,5.0,1614334989.0,803509076.3665660036606,1.00016382,803509077.584004,803377466.6058247721858294989654243610072,0.0,0.0,0.998689991394,26.04584423,,0.00015242552870310043,1.2174379963394,,,0.000001510638,659999999.0,659999999.0,659497239.18084857729806561,659999999.0,659999999.0,659999999.0,659999999.0,659999999.0,659999999.0,659999999.0,659999999.0,659999999.0,100.0,659767419.113054171318250341,659999994.98771528318043083,659999999.706423970506215447,659135394.3201328,659999020.07902474185557259,659999998.914397901257687965,656036494.85385,659979544.65075051866880432,659999999.996643740085182835,659999999.935338764364867346,659999999.547506601257687965,659999997.98771528318043083,659999994.98771528318043083,659998526.886485998748564915,658941814.3201328,659690732.414715734116784819,659957823.216470033477167154,656036494.85385,659999998.914397901257687965,659999994.98771528318043083,659998882.557086862043958816,659135394.3201328,659730253.896619734116784819,643680134.73347,659972958.034822379547711273,656036494.85385,659933852.04109822935986162,659530903.140951090517863261,648680134.73347,660000000.0,175.0,0.00202546,174.0,25339935.007682186,30849799.7031232190703465899284,148897.52895468,181273.509310473415348498392,1145.238095,1394.256371708351429443,1.0939747348376434,,
2019-05-25,107.0,63.0,303.0,316.0,21.0,274.0,310.0,6.0,196.0,347.0,336.0,323.0,314.0,268.0,17.0,302.0,51.0,309.0,159.0,6.0,272.0,20.0,302.0,58.0,1.0,310.0,190.0,6.0,1614334989.0,880790725.12676039627077,1.00166989,880790726.4612918,879322358.57801582371949372671159626441643,0.0,0.0,0.998270623955,119.03453596,,0.00016554192315107488,1.33453140372923,,,0.000001681075,659999999.0,659999999.0,658649916.318403108866515002,659999999.0,659999999.0,659999999.0,659999999.0,659999999.0,659999999.0,659999999.0,659999999.0,659999999.0,100.0,659681789.733010122743800343,659999986.439999396053003506,659999999.658708083378788123,658858611.81062568,659998907.684642854728145266,659999998.666682014130260641,655599376.6331728,659977644.636717083557157869,659999999.996653740084182836,659999999.928100312348086474,659999999.499790714130260641,659999997.739999396053003506,659999979.773333396053003506,659998414.492104111621137591,658518932.81062568,659581970.991771685542334821,659944331.097336598365520703,655599376.6331728,659999998.666682014130260641,659999979.773333396053003506,659998770.162704974916531492,658792511.81062568,659646622.154675685542334821,640771919.97109,659973459.132019194754545204,655599376.6331728,659844997.833660806505531629,659314303.731497041943413263,649772019.64347,660000000.0,147.0,0.00170139,147.0,5544609.341094049,7399455.28710044223672676035227,37856.13123193,50520.1959527054878760503139,1179.0,1573.41252499676217,1.1024063277029374,,
2019-05-26,218.0,88.0,408.0,429.0,27.0,375.0,422.0,6.0,266.0,473.0,461.0,445.0,427.0,367.0,20.0,405.0,74.0,421.0,221.0,6.0,374.0,26.0,407.0,88.0,1.0,422.0,265.0,6.0,1614334989.0,975221994.63506951498079,1.00220871,975221996.1126786,973072764.7722715630571959382420304980321,0.0,0.0,0.997492457094,51.01775733,,0.00016922692112621312,1.47760908501921,,,0.000001833265,659999999.0,659999999.0,652814270.919516523565675334,659999999.0,659999999.0,659999999.0,659999999.0,659999999.0,659999999.0,659999999.0,659999999.0,659999999.0,100.0,659581327.980287388960843321,659999970.073689268559008226,659999999.549191491693203892,658345021.68218363,659998806.19429245773351027,659999998.300371886636265361,654086174.69232075,659968439.850581135058547586,659999999.995657240083832837,659999999.908583720662502243,659999999.39027412244467641,659999997.373689268559008226,659999945.926023268559008226,659998150.080462250434080311,657715344.66504363,659461579.521748951759377799,659927478.563868142763818932,654086174.69232075,659999998.300371886636265361,659999963.407023268559008226,659998738.672354577921896496,658278921.68218363,659581327.980287388960843321,637894913.01395,659967767.850581135058547586,654086174.69232075,659651023.407965534163916513,659050081.329294308160456241,651191155.08632075,660000000.0,308.0,0.00356481,308.0,12936672.14085038,19115344.2852354345855280357998,43933.20088296,64916.0967586356744805616616,932.1322,1377.327007158943259562,1.1229084881149878,,
2019-05-27,335.0,65.0,291.0,314.0,24.0,258.0,304.0,7.0,166.0,365.0,351.0,336.0,312.0,248.0,20.0,289.0,54.0,302.0,146.0,7.0,256.0,23.0,290.0,62.0,1.0,304.0,164.0,7.0,1614334989.0,930423377.79483300726581,0.95648429,930423379.2045654,972753432.4004608072550223072219784214629,0.0,0.0,0.99828739809,150.28304245,,0.00015989185622442966,1.40973239273419,,,0.000001873728,659999999.0,659999999.0,652337394.326113541470080328,659999999.0,659999999.0,659999999.0,659999999.0,659999999.0,659999999.0,659999999.0,659999999.0,659999999.0,100.0,659743723.475306286716287768,659999972.235789133209661315,659999999.481651204828705493,658869682.73945592,659998784.147312322384163359,659999997.232831599771766962,655057313.60304773,659975986.85591510044331254,659999999.994032680758604985,659999999.908558509496266436,659999999.322733835580178011,659999995.535789133209661315,659999957.650123133209661315,659997945.9354821150847334,658561988.29565552,659654972.075779793598921558,659958814.992738837608513563,655057313.60304773,659999997.232831599771766962,659999965.569123133209661315,659998646.625374442572549585,658803582.73945592,659722743.668244594524691803,637894913.01395,659974627.451129977250163099,655057313.60304773,659886808.096843264573760017,659378289.52628515,648895012.35871,660000000.0,508.0,0.00587963,508.0,4391713.058440062,6191140.15807669620226441311978,9248.46469476,13037.8602632616949601658444,1231.2914,1735.791371475030632966,1.1300270033648967,,
2019-05-28,139.0,70.0,299.0,326.0,24.0,260.0,314.0,8.0,174.0,382.0,365.0,349.0,324.0,250.0,21.0,296.0,55.0,311.0,152.0,5.0,259.0,23.0,298.0,69.0,1.0,314.0,171.0,8.0,1614334989.0,959844760.56860795451073,0.98640843,959844762.0229182,973070318.53269227272743038912506574107841,0.0,0.0,0.99824168498,194.21940738,,0.00016679541857594584,1.45431024548927,,,0.00000216515,659999999.0,659999999.0,7096991.665077884194621435,659999999.0,659999999.0,659999999.0,659999999.0,659999999.0,659999999.0,659999999.0,659999999.0,659999999.0,100.0,659753510.711182766218960064,659999969.998407537568169295,659999999.469269609187213473,658839512.08674198,659998595.044724788517149162,659999996.785450004130274942,655410859.75551263,659977511.35733070571038914,659999999.993805367924366885,659999999.906176913854774416,659999999.310352239938685991,659999994.298407537568169295,659999948.412741537568169295,659997756.832894581217719203,658606197.09436198,659635085.271410632723758216,659958619.185799192616486901,652747835.56856946,659999996.785450004130274942,659999963.331741537568169295,659998527.522786908705535388,658773412.08674198,659746848.378866035841124426,637894913.01395,659975465.355996963430927987,655410859.75551263,659877471.296523197411434924,659395102.40329246,648895012.35871,660000000.0,259.0,0.00299769,259.0,3398218.586458668,4942064.10669890554925029249236,17055.76054422,24804.3673040707934953705194,1000.0,1454.31024548927,1.1367200972754326,,
2019-05-29,130.0,77.0,336.0,363.0,27.0,293.0,349.0,7.0,192.0,418.0,403.0,386.0,360.0,279.0,24.0,334.0,60.0,346.0,168.0,5.0,293.0,26.0,336.0,77.0,1.0,349.0,191.0,7.0,1614334989.0,993134744.26561978519641,1.02038935,993134745.7703694,973289993.56100097651853725255934568660877,0.0,0.0,0.998207830111,399.91759344,,0.00017384918410286366,1.50474961480359,,,0.000002407971,659999999.0,659999999.0,6230155.526505751339101768,659999999.0,659999999.0,659999999.0,659999999.0,659999999.0,659999999.0,659999999.0,659999999.0,659999999.0,100.0,659730654.750936656554165411,659999974.188408168637332034,659999999.462545840799552136,658817167.873394598491418805,659998432.476865419586311901,659999996.205070786716589168,654140748.48314498,659973989.78721054116798416,659999999.99400757127520378,659999999.899453145467113079,659999999.229973022525000217,659999993.488408168637332034,659999959.602742168637332034,659997240.964415509557331717,658583852.881014598491418805,659596689.574753966442337748,659953163.193701525108582738,652502635.99918796,659999996.205070786716589168,659999974.188408168637332034,659998432.476865419586311901,658751067.873394598491418805,659730654.750936656554165411,637894913.01395,659973328.263993791752224435,654140748.48314498,659835626.67577092980643623,659338069.574813228491418805,650972635.99918796,660000000.0,391.0,0.00452546,357.0,1650339.9971012978,2483348.474933135701719681099102,6123.92740297,9214.9774007042567753326623,1000.0,1504.74961480359,1.1400325852797668,,
2019-05-30,95.0,78.0,348.0,378.0,29.0,305.0,364.0,7.0,197.0,437.0,421.0,403.0,375.0,291.0,26.0,346.0,61.0,359.0,172.0,5.0,303.0,28.0,347.0,72.0,1.0,363.0,192.0,6.0,1614334989.0,926929536.06019310687177,0.95278689,926929537.4646318,972861349.10489930966534301792278827206038,0.0,0.0,0.998087064704,977.05578532,,0.00016978999999999955,1.40443869312823,,,0.000002401277,659999999.0,659999999.0,4447962.815183812095803086,659999999.0,659999999.0,659999999.0,659999999.0,659999999.0,659999999.0,659532569.997158433787746173,659999999.0,659999999.0,100.0,659713944.829883941743530502,659999966.91828527662050869,659999999.402021425080952563,658737462.704896188491418805,659998437.155221297834904202,659999996.524708507836760299,654043453.66042492,659972877.443968792629530203,659999999.993676585359710823,659999999.890546341248346909,659999999.169448606806400644,659999992.237565889757503165,659999952.33261927662050869,659997241.765359637781449269,658504147.712516188491418805,659577701.813215936275849586,659951109.911079776570128781,652369128.49618796,659999995.852328507836760299,659999960.25161927662050869,659998299.633283418023290428,658671362.704896188491418805,659672341.682406609174098899,637894913.01395,659969441.575966920020621037,653335586.38945498,659822095.556872471267018586,659307133.318990502676928028,650839128.49618796,660000000.0,217.0,0.00251157,188.0,675498.7892338941,948696.636761351910847873540443,4996.80961,7017.7127584789806262903,327.9516875,460.588039401697682388125,1.141455918926251,,
