time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-01-27,0.000120416510918994,0.00000000287659837538471,0.0000000531198581034747,0.00011107668610013,0.000120416510918994,,
2024-01-28,0.000117887816636743,0.00000000279850381303709,0.0000000520100899143669,0.000108904401185739,0.000117887816636743,0.00011806774086712379,mexc-bax-usdt-spot
2024-01-29,0.000118796568888923,0.00000000282963369744409,0.0000000526791662774633,0.000109633993455844,0.000118796568888923,0.00011841816866340478,kucoin-bax-btc-spot
2024-01-30,0.000121854701289779,0.00000000281951322798746,0.0000000526386241721633,0.000112565187615213,0.000121854701289779,0.000122323344,kucoin-bax-eth-spot
2024-01-31,0.000122826347391642,0.00000000285974837252692,0.0000000523038735736069,0.000113372347852866,0.000122826347391642,0.00012277562446194783,kucoin-bax-usdt-spot
2024-02-01,0.00011899470165511,0.00000000279399343084709,0.0000000520948064962893,0.000110150293455972,0.00011899470165511,0.00011989119742788685,kucoin-bax-usdt-spot
2024-02-02,0.000121058333380158,0.00000000281397771546584,0.000000052630133473604,0.000111433706725733,0.000121058333380158,0.00012119361780723117,kucoin-bax-usdt-spot
2024-02-03,0.000119728746561802,0.00000000277436398721353,0.0000000519159326373322,0.000110963286264685,0.000119728746561802,0.00011965553720424529,kucoin-bax-usdt-spot
2024-02-04,0.00011885969592551,0.00000000276531217434863,0.0000000517938860704942,0.00011024913919845,0.00011885969592551,0.00011879673894223797,kucoin-bax-usdt-spot
2024-02-05,0.000114210998934549,0.00000000268250229021025,0.0000000499271599948204,0.000106060458334033,0.000114210998934549,0.00011442302983725772,kucoin-bax-usdt-spot
2024-02-06,0.000112735430024878,0.00000000264517479346516,0.0000000490837976721786,0.000105025085276691,0.000112735430024878,0.00011281372856612019,kucoin-bax-eth-spot
2024-02-07,0.000112604540211067,0.00000000261247030576718,0.0000000474276595998304,0.000104676848613607,0.000112604540211067,0.00011350778750730799,mexc-bax-usdt-spot
2024-02-08,0.000112490423934008,0.0000000025419823272977,0.0000000463935743362091,0.000104393264305113,0.000112490423934008,0.00011275433229046452,kucoin-bax-eth-spot
2024-02-09,0.000113420931537378,0.00000000250200084760669,0.0000000468315932965753,0.000105299451623872,0.000113420931537378,0.00011341468296171905,kucoin-bax-usdt-spot
2024-02-10,0.000112609185544067,0.00000000238695265646813,0.0000000452102134399907,0.000104340539299343,0.000112609185544067,0.00011305194595165904,mexc-bax-usdt-spot
2024-02-11,0.000119642770590616,0.0000000025033588160754,0.0000000478470346932634,0.000110666657482133,0.000119642770590616,0.00012014225600000001,kucoin-bax-eth-spot
2024-02-12,0.000127039919059014,0.00000000263563929921617,0.0000000507252467382873,0.000117408639519801,0.000127039919059014,0.0001263165015192716,kucoin-bax-usdt-spot
2024-02-13,0.000139827550593322,0.00000000279712141672318,0.000000052668844247741,0.000129694164731851,0.000139827550593322,0.0001392653140413165,mexc-bax-usdt-spot
2024-02-14,0.000134767896747588,0.00000000271555656222778,0.0000000510796635208034,0.00012581991631855,0.000134767896747588,0.00013418304646664248,mexc-bax-usdt-spot
2024-02-15,0.000141699140851104,0.00000000273316758455066,0.000000050982064438183,0.000132155011079395,0.000141699140851104,0.00014183496421065966,kucoin-bax-usdt-spot
2024-02-16,0.000147310660220838,0.00000000283621637823295,0.00000005213764527402,0.000136773921418509,0.000147310660220838,0.00014729908020449494,kucoin-bax-btc-spot
2024-02-17,0.000140889441297049,0.00000000270124043629223,0.0000000502689307504423,0.000130807632983355,0.000140889441297049,0.00014090921576301755,kucoin-bax-btc-spot
