time,ReferenceRate,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-11-04,,,18068.8705118267
2025-11-05,,,16567.9348826821
2025-11-06,,,11831.3607640915
2025-11-07,,,11718.1473757816
2025-11-08,,,12913.2098956206
2025-11-09,,,13142.6224876349
2025-11-10,,,12283.007387033
2025-11-11,,,10719.8688698413
2025-11-12,,,10494.3188018327
2025-11-13,,,11168.3831132104
2025-11-14,,,11292.1844471547
2025-11-15,,,14441.896971191
2025-11-16,,,13036.7166050544
2025-11-17,,,12303.7749819582
2025-11-18,,,12126.7680411403
2025-11-19,,,11723.9885469887
2025-11-20,,,16272.9613283773
2025-11-21,,,21241.0917100806
2025-11-22,,,10153.3731693098
2025-11-23,,,10297.4108674456
2025-11-24,,,37228.8756772363
2025-11-25,,,25879.8273663232
2025-11-26,,,14747.4113580956
2025-11-27,,,11579.956097512
2025-11-28,,,17546.9003985538
2025-11-29,,,11296.5499879492
2025-11-30,,,11804.102663887
2025-12-01,,,11700.8597804219
2025-12-02,,,12280.4162831108
2025-12-03,,,15082.5692788218
2025-12-04,,,13296.3922881277
2025-12-05,,,33627.4485015641
2025-12-06,,,11989.7432601715
2025-12-07,,,11683.2346031608
2025-12-08,,,15909.7543523855
2025-12-09,,,32268.0252851049
2025-12-10,,,16002.4821666154
2025-12-11,,,16451.0593830249
2025-12-12,,,15295.2153514467
2025-12-13,,,16561.1154182341
2025-12-14,,,16695.2400105795
2025-12-15,,,17163.9533532029
2025-12-16,,,14462.971342788
2025-12-17,,,11377.7989465659
2025-12-18,,,11302.5047313312
2025-12-19,,,12072.325089812
2025-12-20,,,11637.0417652283
2025-12-21,,,11671.4008996294
2025-12-22,,,11884.387884686
2025-12-23,,,12110.102871686
2025-12-24,,,12050.922141517
2025-12-25,,,11515.1499604791
2025-12-26,,,12274.8227444245
2025-12-27,,,11649.2291203972
2025-12-28,,,11692.7693823221
2025-12-29,,,11493.6842638029
2025-12-30,,,11708.0390557868
2025-12-31,,,11990.0606176761
2026-01-01,,,11765.7081767674
2026-01-02,,,11823.9296067246
2026-01-03,,,11708.9708967597
2026-01-04,,,11653.5387231989
2026-01-05,,,11411.6032790108
2026-01-06,,,11597.3546660726
2026-01-07,,,11696.5469331748
2026-01-08,,,12169.84941202
2026-01-09,,,11187.1067680631
2026-01-10,,,12001.9277513332
2026-01-11,,,11739.7200950305
2026-01-12,,,11907.6433687669
2026-01-13,,,11036.4701265183
2026-01-14,,,10938.4500355174
2026-01-15,,,11870.7755186053
2026-01-16,,,11593.2766494287
2026-01-17,,,12143.2406425485
2026-01-18,,,11858.6373579145
2026-01-19,,,11633.9516463686
2026-01-20,,,11889.0489617244
2026-01-21,,,11770.6332397198
2026-01-22,528.630410275764,528.630410275764,12157.1682666827
2026-01-23,533.08424672619,533.08424672619,11599.8850646863
2026-01-24,524.675758692854,524.675758692854,11992.5184854208
2026-01-25,524.516362007882,524.516362007882,11863.5676000937
2026-01-26,524.727074104408,524.727074104408,11035.8362907438
2026-01-27,529.402820335695,529.402820335695,10742.931991364
2026-01-28,520.51432948965,520.51432948965,
