time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-01-04,,0.00000128475090400216,0.000000000077069282549274,0.00000000105808241714916,0.0000012174522891269,0.00000128475090400216,,
2023-01-05,,0.00000328668373590324,0.000000000195074331140743,0.00000000261694868790121,0.00000309823415548975,0.00000328668373590324,,
2023-01-06,,0.00000282685672583319,0.000000000168017254002795,0.00000000226121746591198,0.0000026861617594804,0.00000282685672583319,,
2023-01-07,,0.00000198051074230167,0.000000000116790118372388,0.00000000156037599214955,0.00000186002364863979,0.00000198051074230167,,
2023-01-08,,0.0000020069015985317,0.000000000118452788360089,0.0000000015883616823257,0.00000188496541102105,0.0000020069015985317,,
2023-01-09,,0.00000161581153524665,0.0000000000947176744395218,0.00000000125779323358548,0.00000151602486557761,0.00000161581153524665,,
2023-01-10,,0.0000016098252902073,0.0000000000936907998489759,0.00000000121899064375963,0.00000149986093144046,0.0000016098252902073,,
2023-01-11,,0.00000151025136106864,0.0000000000866272086872029,0.00000000113071847293036,0.00000140683511956182,0.00000151025136106864,,
2023-01-12,,0.000000923803579667308,0.0000000000518009735499071,0.000000000669173593428181,0.000000857951889689416,0.000000923803579667308,,
2023-01-13,,0.00000101585093328553,0.0000000000538350207940489,0.000000000716829390755255,0.000000935774670908609,0.00000101585093328553,,
2023-01-14,,0.000000904836796017018,0.0000000000455407585342535,0.00000000062407528082712,0.000000835236912141453,0.000000904836796017018,,
2023-01-15,,0.00000121119926162775,0.0000000000576461718395703,0.000000000780622681746402,0.00000111741432180951,0.00000121119926162775,,
2023-01-16,,0.00000142825020826549,0.0000000000684158662048279,0.000000000920074828339689,0.0000013186245376951,0.00000142825020826549,,
2023-01-17,,0.00000132687835454591,0.0000000000626464847694152,0.000000000840886448903794,0.00000122534292900257,0.00000132687835454591,,
2023-01-18,,0.00000133736851333016,0.0000000000631480596391214,0.000000000851723942488553,0.00000123965917272723,0.00000133736851333016,,
2023-01-19,,0.00000111582547216375,0.0000000000538794437050197,0.000000000734106452254429,0.0000010330919281812,0.00000111582547216375,,
2023-01-20,,0.00000118642187032491,0.0000000000563036849686767,0.000000000765273133504486,0.00000109480957297563,0.00000118642187032491,,
2023-01-21,,0.00000129859194689513,0.0000000000573058632792115,0.000000000783193369129933,0.00000119624586635416,0.00000129859194689513,,
2023-01-22,,0.00000120348318357131,0.0000000000527770059086233,0.000000000739183214157173,0.00000110863662841713,0.00000120348318357131,,
2023-01-23,,0.00000116411844940805,0.0000000000512460047625574,0.000000000714943264728807,0.00000107134572494975,0.00000116411844940805,,
2023-01-24,,0.00000115494106813892,0.0000000000503702653513106,0.000000000709451343946583,0.00000106272108757396,0.00000115494106813892,,
2023-01-25,,0.0000009669922919403,0.0000000000427662140470369,0.000000000622363466757435,0.000000888328120964272,0.0000009669922919403,,
2023-01-26,,0.00000105895344389727,0.0000000000458241192128078,0.000000000658662960356016,0.000000969602381415017,0.00000105895344389727,,
2023-01-27,,0.00000103137643769372,0.0000000000448255185825188,0.000000000643831613948132,0.000000946274575215961,0.00000103137643769372,,
2023-01-28,,0.00000105409929653824,0.0000000000456903603460623,0.000000000659628662476904,0.000000969923846672952,0.00000105409929653824,,
2023-01-29,,0.00000100986192245236,0.0000000000438902292615993,0.000000000643147375713035,0.000000929383739848287,0.00000100986192245236,,
2023-01-30,,0.00000104823631311221,0.0000000000440898621766729,0.000000000636723758925018,0.000000964271310667565,0.00000104823631311221,,
2023-01-31,,0.000000865757695829721,0.0000000000379727826448536,0.000000000552850656816779,0.000000797970518262035,0.000000865757695829721,,
2023-02-01,,0.000000880855052377426,0.000000000038082709700898,0.000000000555807252735309,0.000000810946647056449,0.000000880855052377426,,
2023-02-02,,0.00000087723170791936,0.0000000000369715605513738,0.000000000534277714958624,0.000000796781705201006,0.00000087723170791936,,
2023-02-03,,0.000000842663495834108,0.0000000000358494708585384,0.000000000511841224749203,0.000000772396360450625,0.000000842663495834108,,
2023-02-04,,0.00000107137329656838,0.0000000000456957192511429,0.000000000643233621216308,0.000000992262219219764,0.00000107137329656838,,
2023-02-05,,0.00000115687389581965,0.0000000000495332015108629,0.000000000692304841813839,0.00000107195518746573,0.00000115687389581965,,
2023-02-06,,0.00000108617170959722,0.0000000000473128481592445,0.000000000665904991241308,0.00000100673326420889,0.00000108617170959722,,
2023-02-07,,0.00000104721338230052,0.0000000000460411423962765,0.000000000648720631590793,0.000000976281197018667,0.00000104721338230052,,
2023-02-08,,0.0000010610066967698,0.0000000000456027860539791,0.000000000634299363281855,0.000000988854228120689,0.0000010610066967698,,
2023-02-09,,0.000000991939889077766,0.0000000000432452961954264,0.000000000601091976611349,0.000000925972688409302,0.000000991939889077766,,
