time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-10-01,9296788.34595719420088850840682068,,,,,,,
2023-10-02,8746471.39595271848056048189996934,,,,,,,
2023-10-03,8998414.26182719828405575631195267,,,,,,,
2023-10-04,9240923.94596205874737993547909173,,,,,,,
2023-10-05,9058626.40633472109337400817680327,,,,,,,
2023-10-06,9109932.26130137584040629392963197,,,,,,,
2023-10-07,9230856.28205680325749002967478327,,,,,,,
2023-10-08,8890573.66766052686460555284612537,,,,,,,
2023-10-09,8415540.78811146712599080870011899,,,,,,,
2023-10-10,8242226.24740048085615019995014086,,,,,,,
2023-10-11,8210020.16444004808430527687885125,,,,,,,
2023-10-12,7628400.05719218707067335276516568,,,,,,,
2023-10-13,7595360.54113194231790119818359272,,,,,,,
2023-10-14,8031824.22817495444210422440324842,,,,,,,
2023-10-15,8474963.31151218902024217035552203,,,,,,,
2023-10-16,8449831.21762912744548714743794059,,,,,,,
2023-10-17,7945271.39556123816242600260160529,,,,,,,
2023-10-18,7890335.4876567087701470586276689,,,,,,,
2023-10-19,7771882.23045683082175810318423164,,,,,,,
2023-10-20,8149730.02230906148951607391552832,,,,,,,
2023-10-21,8856505.20927547548893079320031852,,,,,,,
2023-10-22,12602552.87831186564034214459016292,,,,,,,
2023-10-23,13592012.15559576449555302745586913,,,,,,,
2023-10-24,13538043.78895557539856959719005274,,,,,,,
2023-10-25,17916086.64409132553974911817635509,,,,,,,
2023-10-26,23346125.66811675085657867742518625,,,,,,,
2023-10-27,23511421.52639726245651711513400692,,,,,,,
2023-10-28,22557205.59130563192355375205264032,,,,,,,
2023-10-29,24183721.59158314269260660848390039,,,,,,,
2023-10-30,29907539.68298785756088915973200572,,,,,,,
2023-10-31,32166118.82045184381009576192945913,,,,,,,
2023-11-01,36652138.02090297654650836790511346,,,,,,,
2023-11-02,28359756.34380101612134218966236941,,,,,,,
2023-11-03,27459495.97278350694920846954901269,,,,,,,
2023-11-04,32433960.31746209656714794296836827,,,,,,,
2023-11-05,34068388.8033183526512897785985933,,,,,,,
2023-11-06,33136661.78455808194310352511541388,,,,,,,
2023-11-07,40493664.19822499369754551040647778,,,,,,,
2023-11-08,46897416.5750204823205717434568222,,,,,,,
2023-11-09,71322416.3949722529546254165569667,,,,,,,
2023-11-10,119903337.1234267836309033969979496,,,,,,,
2023-11-11,92130051.9833224679987480365518531,,,,,,,
2023-11-12,97581754.2746561043863403805628387,,,,,,,
2023-11-13,79322616.1892763478124593349209142,,,,,,,
2023-11-14,93476073.706119513958049830328076,,,,,,,
