time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2022-01-17,41596876.82020796316353973628053976125258,,,,,
2022-01-18,42716274.72329018960413162537065428932056,8.20079076563413,0.000194279648255655,0.00255387215710162,7.19178349341905,8.20079076563413
2022-01-19,36764858.22806997833961360446525722277232,8.42147916073516,0.000198473595281831,0.00266014525779414,7.43547183788885,8.42147916073516
2022-01-20,32815086.7383935767506006256229314636482,7.24816219159352,0.000173451957715314,0.00233403641484443,6.39183428485199,7.24816219159352
2022-01-21,25393879.2123818167168284145804123153524,6.4694679232977,0.000158736085402567,0.00214798640419918,5.72219038129148,6.4694679232977
2022-01-22,24317746.74955799441017592327657592332994,5.0063828361114,0.000137190163098352,0.00195176382981566,4.41717548508705,5.0063828361114
2022-01-23,27945088.00640577840973815669139379038368,4.79422418771409,0.000136991959898893,0.00199690385532028,4.23341932568083,4.79422418771409
2022-01-24,33838228.68427694519787616665230304545508,5.50935159527248,0.000151893908640997,0.00217460610335064,4.86054574055464,5.50935159527248
2022-01-25,27587598.8246710065979567034562671037878,6.67117953395538,0.000181975710232574,0.00273507299551229,5.89287533961325,6.67117953395538
2022-01-26,25823385.3332299047441011213087282228148,5.43887288613377,0.000147185173246752,0.00221237907122456,4.8141521872979,5.43887288613377
2022-01-27,22052966.5495559105471481585837962171066,5.09105961739182,0.000138246995763964,0.00206357406637912,4.53107063994998,5.09105961739182
2022-01-28,23581452.8574413681175801899530143988206,4.34772459130919,0.000117436442497867,0.0018020726575964,3.90155214642563,4.34772459130919
2022-01-29,24483302.650659269054052198863400802454,4.64906443569429,0.000123092568225934,0.00182634975685396,4.1694433284013,4.64906443569429
2022-01-30,24340281.477674162893211210615160327036,4.8268633959761,0.000126728273712324,0.0018613560250907,4.33633941904007,4.8268633959761
2022-01-31,23005482.7608179546133332294289411138772,4.7986668869274,0.000126335542546875,0.00183817860087514,4.3073311759274,4.7986668869274
2022-02-01,23498300.5882560783999599058255296904499,4.53551239509598,0.000117919845703298,0.00168840662333028,4.03868523549131,4.53551239509598
2022-02-02,20997378.9696580990177965212078999596209,4.63262749023737,0.000119434664845904,0.00165712680417826,4.11044000232085,4.63262749023737
2022-02-03,20245283.5758484914792766638451764159976,4.13957744188467,0.000112055123700066,0.00154079613542366,3.66483832964928,4.13957744188467
2022-02-04,20575538.2980974867319727663407994506473,3.99130383445688,0.000107705253808819,0.00149450462773555,3.49070083238293,3.99130383445688
2022-02-05,24343895.39710773991755230777842046364015,4.05641267495899,0.0000987444485938231,0.00136582670064627,3.54048253806578,4.05641267495899
2022-02-06,24330316.97012977629580938909451035040044,4.10031938561595,0.0000987824497590379,0.00135879702783989,3.5839262498686,4.10031938561595
2022-02-07,24193524.71763251312734714910423845024134,4.09751666842878,0.000096734852597472,0.00134372467892441,3.5786887863972,4.09751666842878
2022-02-08,23210027.39326297289492308235192775127512,4.07447921538583,0.0000928360423109143,0.00129538796823351,3.5637681437854,4.07447921538583
2022-02-09,23431323.22687490166729106035061979770776,3.90884649120444,0.000088500625503368,0.00125017704390312,3.42507595978626,3.90884649120444
2022-02-10,22943188.1933809591325081927010298388505,3.94611535901212,0.0000888663180636974,0.0012172891359767,3.45511117770798,3.94611535901212
2022-02-11,19677612.5381912700246724980872451031545,3.86352587889019,0.000088583838252756,0.00125416125760454,3.38661315877623,3.86352587889019
2022-02-12,19745841.71720830012406349634591085602716,3.31359505058475,0.000078229569631283,0.00113320925558669,2.91841468896408,3.31359505058475
2022-02-13,18407893.22376572323321209206904330717676,3.29898088810356,0.0000782240995955896,0.00113334474679692,2.90993567338813,3.29898088810356
2022-02-14,18358937.85689059669129753219708496318424,3.04179105842716,0.0000720878820833483,0.00105592207692588,2.67944019547781,3.04179105842716
2022-02-15,18883695.77234028200660614526700821803562,3.02430094556046,0.0000709161343886791,0.00102997062198143,2.67526294258016,3.02430094556046
2022-02-16,18765310.19255662887796335407402529395332,3.10914753940267,0.0000698497917751506,0.000979179433230884,2.73737300163466,3.10914753940267
2022-02-17,30638575.73501616556770860499118992081312,3.08375463441706,0.0000699808237671852,0.000981922825794969,2.71049647603785,3.08375463441706
2022-02-18,29832139.02944013473548257048976774109184,2.76385621822577,0.000068058472470382,0.00095701946227525,2.43269930009382,2.76385621822577
2022-02-19,32812180.31085667896435062593870036270272,2.69110887113664,0.0000672034275732483,0.00096638459853887,2.3769335871135,2.69110887113664
2022-02-20,29198678.70095523136046258900159221337664,2.95993356120862,0.0000738213756660877,0.0010733749146364,2.61404630672294,2.95993356120862
2022-02-21,26684034.46443105940161067830550645097376,2.63396544243994,0.0000683230762248609,0.000999080750184172,2.32690557614776,2.63396544243994
2022-02-22,25685984.03649568769563467138555806467584,2.40712346486721,0.0000648854689864524,0.000933401621480547,2.12887459898332,2.40712346486721
2022-02-23,24073964.146129746917629622219344101888,2.31709095470064,0.0000606527124764832,0.000878941376054216,2.04510062256243,2.31709095470064
2022-02-24,22233647.55568709721875734635463163917344,2.171673255248,0.0000582088992310759,0.000837904094408971,1.9200206819577,2.171673255248
2022-02-25,25490499.48228183081894406259854995506688,2.00566128080149,0.0000523893078437515,0.000773177046669545,1.78958991625623,2.00566128080149
2022-02-26,25169103.6521142473324735349506428060032,2.29945661016048,0.0000584749783029276,0.00082459470355127,2.03737610533725,2.29945661016048
2022-02-27,23786955.7396531717418044444787273895888,2.2704640136572,0.0000581326916250342,0.000817394583661488,2.01608226346105,2.2704640136572
2022-02-28,25722256.78174516928744051232931360102848,2.14578269245605,0.0000569705367537263,0.000820729534417021,1.92136990511546,2.14578269245605
2022-03-01,14874899.278077214347768814808,2.32036306021158,0.0000537379138738444,0.00079615401405116,2.06795953754268,2.32036306021158
2022-03-02,18196372.8217148364367351987012,2.2303731134804,0.0000503078922153188,0.00075108505324886,2.00456034503011,2.2303731134804
2022-03-03,26781091.9083135156931405210742,2.72840171524606,0.0000620308619437629,0.000923424223837998,2.45411784820617,2.72840171524606
2022-03-04,19778294.509944005036916834846,4.01561222199221,0.0000945010598500086,0.0014154661366979,3.62821125263319,4.01561222199221
2022-03-05,19023095.230666703244865653725,2.9655983197473,0.0000758340814853861,0.00113284927279969,2.712418317368,2.9655983197473
2022-03-06,16854522.276851442497602340656,2.85236218037375,0.0000724246018826704,0.00107115443345659,2.61118650209759,2.85236218037375
2022-03-07,16040373.9906466238850425122014,2.5272018737128,0.0000658136754650392,0.000987997091267433,2.32133474249312,2.5272018737128
2022-03-08,21036034.8968266231847903527254,2.40512679851457,0.000063049349946642,0.000961665794882576,2.21514767545479,2.40512679851457
2022-03-09,20142758.5635042167909984738264,3.15418651051077,0.0000814499067166589,0.00122361296621479,2.89497588323879,3.15418651051077
2022-03-10,19648957.6062257163811504480052,3.02024681253332,0.0000719287870234421,0.00110754625064941,2.72846320652942,3.02024681253332
2022-03-11,18052505.2021610701139260301728,2.94620527733126,0.0000746209915973666,0.00112820418440899,2.6793560290219,2.94620527733126
2022-03-12,18476731.1555937601445219660416,2.70682990729264,0.0000697180811469017,0.00105627977049877,2.48047835710745,2.70682990729264
2022-03-13,17250827.7351363751077679304646,2.77043922275008,0.0000711260295048616,0.00107457079453109,2.54324616671231,2.77043922275008
2022-03-14,17684465.313631556499995197899,2.58662473247373,0.0000684141720743633,0.00102786926472827,2.36706018595415,2.58662473247373
2022-03-15,17833929.9323549972037864345364,2.65164524642745,0.000066877909032466,0.00102404733443688,2.42473868097077,2.65164524642745
2022-03-16,18702387.7302906134450247347434,2.67405627999382,0.000067943921649355,0.00102015050932683,2.43884548388789,2.67405627999382
2022-03-17,17873671.1620975456005558852624,2.80427463552667,0.000068227590502036,0.00101277002061007,2.54457074482417,2.80427463552667
2022-03-18,17692532.0037573532918146830488,2.67800385466536,0.0000653707122855817,0.000950971668269734,2.41286510887963,2.67800385466536
2022-03-19,18152385.0540555633676598784652,2.64920782333142,0.0000633386044937491,0.000899284424765839,2.3942986428401,2.64920782333142
2022-03-20,18489777.0645932151813176063065,2.71806434981243,0.00006441954693246,0.000921743856197355,2.45748531684016,2.71806434981243
