time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2022-01-17,41596876.82020796316353973628053976125258,,,,,,,
2022-01-18,42716274.72329018960413162537065428932056,,,,,,,
2022-01-19,36764858.22806997833961360446525722277232,,,,,,,
2022-01-20,32815086.7383935767506006256229314636482,,,,,,,
2022-01-21,25393879.2123818167168284145804123153524,,,,,,,
2022-01-22,24317746.74955799441017592327657592332994,,,,,,,
2022-01-23,27945088.00640577840973815669139379038368,,,,,,,
2022-01-24,33838228.68427694519787616665230304545508,,,,,,,
2022-01-25,27587598.8246710065979567034562671037878,,,,,,,
2022-01-26,25823385.3332299047441011213087282228148,,,,,,,
2022-01-27,22052966.5495559105471481585837962171066,,,,,,,
2022-01-28,23581452.8574413681175801899530143988206,,,,,,,
2022-01-29,24483302.650659269054052198863400802454,,,,,,,
2022-01-30,24340281.477674162893211210615160327036,,,,,,,
2022-01-31,23005482.7608179546133332294289411138772,,,,,,,
2022-02-01,23498300.5882560783999599058255296904499,,,,,,,
2022-02-02,20997378.9696580990177965212078999596209,,,,,,,
2022-02-03,20245283.5758484914792766638451764159976,,,,,,,
2022-02-04,20575538.2980974867319727663407994506473,,,,,,,
2022-02-05,24343895.39710773991755230777842046364015,,,,,,,
2022-02-06,24330316.97012977629580938909451035040044,,,,,,,
2022-02-07,24193524.71763251312734714910423845024134,,,,,,,
2022-02-08,23210027.39326297289492308235192775127512,,,,,,,
2022-02-09,23431323.22687490166729106035061979770776,,,,,,,
2022-02-10,22943188.1933809591325081927010298388505,,,,,,,
2022-02-11,19677612.5381912700246724980872451031545,,,,,,,
2022-02-12,19745841.71720830012406349634591085602716,,,,,,,
2022-02-13,18407893.22376572323321209206904330717676,,,,,,,
2022-02-14,18358937.85689059669129753219708496318424,,,,,,,
2022-02-15,18883695.77234028200660614526700821803562,,,,,,,
2022-02-16,18765310.19255662887796335407402529395332,,,,,,,
2022-02-17,30638575.73501616556770860499118992081312,,,,,,,
2022-02-18,29832139.02944013473548257048976774109184,,,,,,,
2022-02-19,32812180.31085667896435062593870036270272,,,,,,,
2022-02-20,29198678.70095523136046258900159221337664,,,,,,,
2022-02-21,26684034.46443105940161067830550645097376,,,,,,,
2022-02-22,25685984.03649568769563467138555806467584,,,,,,,
2022-02-23,24073964.146129746917629622219344101888,,,,,,,
2022-02-24,22233647.55568709721875734635463163917344,,,,,,,
2022-02-25,25490499.48228183081894406259854995506688,,,,,,,
2022-02-26,25169103.6521142473324735349506428060032,,,,,,,
2022-02-27,23786955.7396531717418044444787273895888,,,,,,,
2022-02-28,25722256.78174516928744051232931360102848,,,,,,,
2022-03-01,14874899.278077214347768814808,,,,,,,
2022-03-02,18196372.8217148364367351987012,,,,,,,
2022-03-03,26781091.9083135156931405210742,,,,,,,
2022-03-04,19778294.509944005036916834846,,,,,,,
2022-03-05,19023095.230666703244865653725,,,,,,,
2022-03-06,16854522.276851442497602340656,,,,,,,
2022-03-07,16040373.9906466238850425122014,,,,,,,
2022-03-08,21036034.8968266231847903527254,,,,,,,
2022-03-09,20142758.5635042167909984738264,,,,,,,
2022-03-10,19648957.6062257163811504480052,,,,,,,
2022-03-11,18052505.2021610701139260301728,,,,,,,
