time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-02-15,0.637671793300957,0.000028694981712975,0.000409439362394329,0.593767975214075,0.637671793300957,,
2023-02-16,0.933967578075987,0.0000384275848678821,0.000558311476004157,0.87289109540695,0.933967578075987,,
2023-02-17,0.897950729089558,0.0000378204765360103,0.000546233366984105,0.841562556692946,0.897950729089558,,
2023-02-18,0.972777730614739,0.0000395320219226642,0.000573556282804267,0.909421871371637,0.972777730614739,,
2023-02-19,1.18632455802467,0.0000481530767981042,0.000701578457121717,1.10891927526607,1.18632455802467,,
2023-02-20,1.25880387649745,0.0000516602106867229,0.000747860254204826,1.17753780597807,1.25880387649745,,
2023-02-21,1.23029788286976,0.0000496131006671213,0.000723328134952244,1.15051239097534,1.23029788286976,,
2023-02-22,1.04481371990323,0.0000428195510821922,0.000631271268563064,0.98125839277583,1.04481371990323,,
2023-02-23,1.06168616724688,0.0000439371641975032,0.000646604257530473,1.00114991007344,1.06168616724688,,
2023-02-24,0.971542804710857,0.0000406332670276205,0.000589030554298862,0.916784707309213,0.971542804710857,,
2023-02-25,0.818866046261221,0.0000353327691418683,0.000509150365846581,0.776747666556662,0.818866046261221,,
2023-02-26,0.843012588208534,0.0000363997973290625,0.000528897996527775,0.800503010850591,0.843012588208534,,
2023-02-27,0.856909306404528,0.0000363990228746694,0.00052232142437887,0.812449272996748,0.856909306404528,,
2023-02-28,0.848658731658387,0.0000361067006638674,0.000519492836127761,0.800931576287895,0.848658731658387,,
2023-03-01,0.774798849375829,0.0000334744902920607,0.00048224112802469,0.733381118860365,0.774798849375829,,
2023-03-02,0.875811981762333,0.0000370939234865415,0.000527055292558116,0.820885391660748,0.875811981762333,,
2023-03-03,0.81496271436476,0.0000347235547317165,0.000494559730716299,0.769544020304383,0.81496271436476,,
2023-03-04,0.721941322739746,0.0000323014860955774,0.000460078776941725,0.679597132976018,0.721941322739746,,
2023-03-05,0.696751212328956,0.0000311964857660231,0.000444957385844037,0.656140034264638,0.696751212328956,,
2023-03-06,0.703144108419541,0.0000313626156742048,0.000449686987500616,0.66240870292309,0.703144108419541,,
2023-03-07,0.67502945812938,0.000030115475941127,0.000430630895125658,0.631774951213822,0.67502945812938,,
2023-03-08,0.66172488800068,0.0000298415052135057,0.000424175036355905,0.626974807063451,0.66172488800068,,
2023-03-09,0.580003536309111,0.0000267265682071491,0.000378042690545541,0.549803353945969,0.580003536309111,,
2023-03-10,0.546867092277462,0.0000268733211822266,0.000380649354308852,0.517276866076819,0.546867092277462,,
2023-03-11,0.529834763631307,0.0000261770809067814,0.000369441865909849,0.496966094203919,0.529834763631307,,
2023-03-12,0.482548496177443,0.0000234414866726356,0.000326654207115416,0.446322957652687,0.482548496177443,,
2023-03-13,0.531399794472302,0.0000240823110329426,0.000334951036022106,0.491749292563931,0.531399794472302,,
2023-03-14,0.632804554881254,0.0000261982824102678,0.000377143824661118,0.580945988047903,0.632804554881254,,
