time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2023-04-24,,,,,,31130738.2731877
2023-04-25,,,,,,15972114.0358959
2023-04-26,,,,,,14482897.8792907
2023-04-27,,,,,,7571748.21806226
2023-04-28,,,,,,47153767.74895
2023-04-29,,,,,,10678714.8002429
2023-04-30,,,,,,17711866.2393965
2023-05-01,,,,,,8314068.29010634
2023-05-02,,,,,,6004470.3883469
2023-05-03,,,,,,8202136.11842026
2023-05-04,,,,,,5808901.51429668
2023-05-05,,,,,,9142065.87795552
2023-05-06,,,,,,5586268.58280674
2023-05-07,,,,,,3688701.40249139
2023-05-08,,,,,,6416552.99440559
2023-05-09,,,,,,4540208.74687364
2023-05-10,,,,,,5114732.33959897
2023-05-11,,,,,,3574803.56619659
2023-05-12,,,,,,5791663.91071122
2023-05-13,,,,,,2141822.78598521
2023-05-14,,,,,,9526227.43218877
2023-05-15,,,,,,49378283.0649146
2023-05-16,,,,,,131419551.013036
2023-05-17,,,,,,55176203.713391
2023-05-18,,,,,,17472387.0363789
2023-05-19,,,,,,9211089.02203932
2023-05-20,,,,,,39729393.2643074
2023-05-21,,,,,,20079896.7335748
2023-05-22,,,,,,9362844.87663708
2023-05-23,,,,,,8164906.2623678
2023-05-24,,,,,,7889662.63999267
2023-05-25,,,,,,4293959.94803542
2023-05-26,,,,,,12782612.590962
2023-05-27,,,,,,7988999.87559824
2023-05-28,,,,,,5361404.61188171
2023-05-29,,,,,,6035122.75803626
2023-05-30,,,,,,4838629.1244117
2023-05-31,,,,,,19106563.9234373
2023-06-01,,,,,,6947310.67605875
2023-06-02,,,,,,3538736.52661162
2023-06-03,,,,,,4051618.77203773
2023-06-04,,,,,,2733140.5956823
2023-06-05,,,,,,6373114.35516466
2023-06-06,,,,,,5117961.28184163
2023-06-07,,,,,,24591231.2018809
2023-06-08,,,,,,27990724.1769547
2023-06-09,,,,,,47107880.5643975
2023-06-10,,,,,,18118416.9564423
2023-06-11,,,,,,9991089.36619558
2023-06-12,,,,,,6377268.13537365
2023-06-13,,,,,,5882652.2724201
2023-06-14,,,,,,11225205.7380385
2023-06-15,,,,,,19825673.3916224
2023-06-16,,,,,,7515808.30759556
2023-06-17,,,,,,11392180.2222297
2023-06-18,,,,,,7245151.00649807
2023-06-19,,,,,,11201459.164362
2023-06-20,,,,,,14747996.0680095
2023-06-21,,,,,,43632210.2809765
2023-06-22,,,,,,24026244.090925
2023-06-23,,,,,,28856741.8664593
