time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-01-10,0.595567241940702,0.0000129235346591108,0.000254553066434984,0.545747845486767,0.595567241940702,,
2024-01-11,0.629782451696877,0.0000134515994213199,0.00024308012786531,0.574609504079912,0.629782451696877,,
2024-01-12,0.642373921687728,0.0000138499754423064,0.000245302696870601,0.58586235776807,0.642373921687728,,
2024-01-13,0.577360479675181,0.0000134842393028336,0.000229189337841419,0.529010953958669,0.577360479675181,,
2024-01-14,0.643970867473307,0.0000150295598704848,0.00024959939587248,0.590062840224525,0.643970867473307,,
2024-01-15,0.884857087695337,0.0000211242812129283,0.00035692659278216,0.81022241583553,0.884857087695337,,
2024-01-16,1.13605450663353,0.0000267125176631628,0.000452118157901591,1.03894280943953,1.13605450663353,,
2024-01-17,1.01225204223976,0.0000234472575585512,0.00039074251745975,0.931452445034333,1.01225204223976,,
2024-01-18,1.11282226817762,0.0000260679410384799,0.000440804916690538,1.02394851853454,1.11282226817762,,
2024-01-19,1.02479012090961,0.0000248362274086508,0.000415444616963273,0.943221548200324,1.02479012090961,,
2024-01-20,0.847412993554504,0.0000203671491977145,0.000340318381154843,0.778935855549276,0.847412993554504,,
2024-01-21,0.790478660686427,0.0000189705664589663,0.000320066048271147,0.726711105475476,0.790478660686427,,
2024-01-22,0.80710871913724,0.0000194310262161566,0.000328816094156807,0.741922080983205,0.80710871913724,,
2024-01-23,0.751290328830664,0.0000189829555849794,0.000324923650895066,0.691246548065668,0.751290328830664,,
2024-01-24,0.726450136961352,0.0000182813093594499,0.000324454350668549,0.67009634796605,0.726450136961352,,
2024-01-25,0.771102810790968,0.0000192286061154734,0.000345220917395384,0.708989044913461,0.771102810790968,,
2024-01-26,0.708014360982152,0.0000177368698629551,0.000319198836572645,0.653455546842351,0.708014360982152,,
2024-01-27,0.834912751331786,0.0000199450112425585,0.000368308685752915,0.770154697997055,0.834912751331786,,
2024-01-28,0.883296598706338,0.0000209683152173329,0.000389695363188637,0.815986671870649,0.883296598706338,0.8839256857567623,bybit-xai-usdt-spot
2024-01-29,0.83035696890344,0.0000197784000168694,0.00036821360451424,0.766312961276632,0.83035696890344,0.8320700739096452,bybit-xai-usdt-spot
2024-01-30,0.840157647230787,0.0000194398375679308,0.000362930130473842,0.776108776976853,0.840157647230787,0.8396087250890303,bybit-xai-usdt-spot
2024-01-31,0.853669202235274,0.0000198758585890734,0.000363523030486486,0.787961897446128,0.853669202235274,0.8544003979246811,bybit-xai-usdt-spot
2024-02-01,0.758852524985934,0.0000178178434863228,0.000332218787042651,0.70245000117126,0.758852524985934,0.7571832564987325,bybit-xai-usdt-spot
2024-02-02,0.769157516234584,0.0000178789187818269,0.000334391376548446,0.708006385820819,0.769157516234584,0.7697716921195044,bybit-xai-usdt-spot
2024-02-03,0.783000975262816,0.0000181437605429279,0.000339519347308351,0.725676697189573,0.783000975262816,0.7808685324232715,bybit-xai-usdt-spot
2024-02-04,0.828763427188687,0.0000192814694418876,0.000361139057213341,0.768725291910322,0.828763427188687,0.8312979276707712,bybit-xai-usdt-spot
2024-02-05,0.770171373112534,0.0000180892076201234,0.000336679214152186,0.715208951765481,0.770171373112534,0.7690631554512047,bybit-xai-usdt-spot
2024-02-06,0.784422214393993,0.0000184053395502304,0.000341529022884648,0.730773013785281,0.784422214393993,0.7855884353566286,bybit-xai-usdt-spot
2024-02-07,0.82964778081359,0.0000192481598660098,0.00034943753122589,0.771238131180648,0.82964778081359,0.8286705814015002,bybit-xai-usdt-spot
2024-02-08,0.871559695214487,0.000019694915042012,0.000359450770068198,0.808824061980478,0.871559695214487,0.8745593501760612,bybit-xai-usdt-spot
2024-02-09,0.832566268591838,0.0000183659354712585,0.000343767277826411,0.77295055096918,0.832566268591838,0.8285114248934335,bybit-xai-usdt-spot
2024-02-10,0.894753712980675,0.0000189659017758207,0.000359224748359898,0.829053904452223,0.894753712980675,0.8995271992289018,bybit-xai-usdt-spot
2024-02-11,0.932820403062886,0.0000195179714436138,0.000373049620696718,0.862836220930863,0.932820403062886,0.930014241227633,bybit-xai-usdt-spot
2024-02-12,0.999075133449067,0.0000207273564411262,0.000398916600621806,0.923332233404753,0.999075133449067,0.9990248929704513,bybit-xai-usdt-spot
2024-02-13,1.06135609929964,0.0000212314516239732,0.000399781007735625,0.984438990725594,1.06135609929964,1.0577322292400546,bybit-xai-usdt-spot
2024-02-14,1.02366020893946,0.0000206266274458778,0.000387987200914737,0.955693788622534,1.02366020893946,1.0231455997633785,bybit-xai-usdt-spot
2024-02-15,1.07258500800633,0.0000206885839811714,0.000385906348233032,1.00034116484599,1.07258500800633,1.076518245199846,bybit-xai-usdt-spot
2024-02-16,1.02509077917572,0.0000197363806035164,0.000362810263277689,0.951768768584917,1.02509077917572,1.0253023769656173,bybit-xai-usdt-spot
2024-02-17,1.00743141158786,0.0000193152477624957,0.000359448510823156,0.935340880289687,1.00743141158786,1.004942687355753,bybit-xai-usdt-spot
2024-02-18,0.973926911454211,0.0000188472255854978,0.000349497618703792,0.904568908218559,0.973926911454211,0.9728868519721587,bybit-xai-usdt-spot
2024-02-19,1.16015591945664,0.0000222473437848107,0.000403219417786426,1.07669204021708,1.16015591945664,1.1561784197883405,bybit-xai-usdt-spot
2024-02-20,1.28079449919338,0.0000247234690950599,0.000434385483112328,1.18859525465458,1.28079449919338,1.2838482060755059,gate.io-xai_xai-usdt-spot
2024-02-21,1.42983836713087,0.0000273349566738776,0.00047437907144706,1.32346536393314,1.42983836713087,1.4419157824076392,bybit-xai-usdt-spot
2024-02-22,1.35720972097082,0.0000262291527562509,0.000457740016055479,1.25537123073746,1.35720972097082,1.3604556235773697,bybit-xai-usdt-spot
2024-02-23,1.29761258677977,0.0000252983771015773,0.000436541264240003,1.1990333237456,1.29761258677977,1.2929285884276778,bybit-xai-usdt-spot
2024-02-24,1.45811136295841,0.0000287091152120423,0.000498805337201122,1.3476234141488,1.45811136295841,1.4678838839716268,bybit-xai-usdt-spot
