time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-04-22,,,,,,33101526.4944612
2025-04-23,,,,,,26700066.9888646
2025-04-24,,,,,,17954310.4713941
2025-04-25,,,,,,14842095.0767053
2025-04-26,,,,,,23745231.5254982
2025-04-27,,,,,,16020322.5138831
2025-04-28,,,,,,26614351.5055764
2025-04-29,,,,,,38759057.0224485
2025-04-30,,,,,,47773913.2257233
2025-05-01,,,,,,32230267.4402773
2025-05-02,,,,,,33806694.4601074
2025-05-03,,,,,,35126682.7389481
2025-05-04,,,,,,58273985.8040548
2025-05-05,,,,,,126053006.306415
2025-05-06,,,,,,29312475.8905827
2025-05-07,,,,,,25158303.0971259
2025-05-08,,,,,,83443973.229634
2025-05-09,,,,,,50068122.4496205
2025-05-10,,,,,,32808158.5093199
2025-05-11,,,,,,45184303.9524879
2025-05-12,,,,,,56913511.1096595
2025-05-13,,,,,,63739677.640725
2025-05-14,,,,,,45881941.3556406
2025-05-15,,,,,,42249949.4291224
2025-05-16,,,,,,29522311.1433764
2025-05-17,,,,,,26345834.402954
2025-05-18,,,,,,31668412.2269409
2025-05-19,,,,,,46180757.882782
2025-05-20,,,,,,44949097.7970601
2025-05-21,,,,,,50937422.8793814
2025-05-22,,,,,,43372298.4591267
2025-05-23,,,,,,50153381.841097
2025-05-24,,,,,,26908505.8389354
2025-05-25,,,,,,40256343.9281435
2025-05-26,,,,,,25824241.307414
2025-05-27,,,,,,29409146.5614311
2025-05-28,,,,,,24229680.6985181
2025-05-29,,,,,,29693507.6820064
2025-05-30,,,,,,32847844.4034056
2025-05-31,,,,,,16433293.2345485
2025-06-01,,,,,,17606607.295325
2025-06-02,,,,,,20848669.1158085
2025-06-03,,,,,,48717909.6429696
2025-06-04,,,,,,45103679.2039113
2025-06-05,,,,,,13224337.9931668
2025-06-06,,,,,,5396414.56082389
2025-06-07,,,,,,3963397.02025382
2025-06-08,,,,,,1927818.66879507
2025-06-09,,,,,,2646534.18271773
2025-06-10,,,,,,56087155.9166152
2025-06-11,,,,,,35670020.2967381
2025-06-12,,,,,,13937451.931158
2025-06-13,,,,,,4170723.28253465
2025-06-14,,,,,,2395793.49146023
2025-06-15,,,,,,3165120.12830522
2025-06-16,,,,,,3160244.6674299
2025-06-17,,,,,,15971147.8261734
2025-06-18,,,,,,6361881.23223634
2025-06-19,,,,,,4061966.24617679
2025-06-20,,,,,,2739996.21005183
2025-06-21,,,,,,2041610.63039257
2025-06-22,,,,,,5120093.20305881
2025-06-23,,,,,,2322906.93435608
2025-06-24,,,,,,4176248.41172402
2025-06-25,,,,,,2822508.33339222
2025-06-26,,,,,,1545598.41777369
2025-06-27,,,,,,1462425.62493724
2025-06-28,,,,,,3617771.40890097
2025-06-29,,,,,,4049782.89904767
2025-06-30,,,,,,7207784.88867601
2025-07-01,,,,,,2019122.66328417
2025-07-02,,,,,,4395750.55303875
2025-07-03,,,,,,1484251.16665542
2025-07-04,,,,,,1852417.90491653
2025-07-05,,,,,,2935224.73520847
2025-07-06,,,,,,3309063.07957172
2025-07-07,,,,,,1544391.07244748
2025-07-08,,,,,,850123.426347022
2025-07-09,,,,,,1539039.57231164
2025-07-10,,,,,,3743638.84420384
2025-07-11,,,,,,5618638.23618607
2025-07-12,,,,,,2709909.9997586
2025-07-13,,,,,,1901554.99330897
2025-07-14,,,,,,2645443.90204799
2025-07-15,,,,,,2765656.68715913
2025-07-16,,,,,,2631526.19502564
2025-07-17,,,,,,2067095.78776421
2025-07-18,,,,,,2903719.1345007
2025-07-19,,,,,,1224391.57242109
2025-07-20,,,,,,1855912.97517723
2025-07-21,,,,,,2236620.87654934
2025-07-22,,,,,,2185487.1485857
2025-07-23,,,,,,2339664.12162157
2025-07-24,,,,,,3453430.29613128
2025-07-25,,,,,,1684416.75215935
2025-07-26,,,,,,1048043.07006688
2025-07-27,,,,,,942079.188351192
2025-07-28,,,,,,1276416.67067852
2025-07-29,,,,,,1192306.40548362
2025-07-30,,,,,,1217763.06699465
2025-07-31,,,,,,796059.630457405
2025-08-01,,,,,,1565495.37619858
2025-08-02,,,,,,799805.366426273
2025-08-03,,,,,,2671888.02485962
2025-08-04,,,,,,770035.235706978
2025-08-05,,,,,,2560450.3915912
2025-08-06,,,,,,1858194.52725898
2025-08-07,,,,,,6389072.88595238
2025-08-08,,,,,,1427737.07017677
2025-08-09,,,,,,2011440.12967131
2025-08-10,,,,,,3891509.31895825
2025-08-11,,,,,,5904614.68795546
2025-08-12,,,,,,1554300.94157137
2025-08-13,,,,,,1483010.22947188
2025-08-14,,,,,,2583892.96372605
2025-08-15,,,,,,1493299.94082369
2025-08-16,,,,,,872723.676184367
2025-08-17,,,,,,1579862.65158715
2025-08-18,,,,,,1036513.56156785
2025-08-19,,,,,,913677.758061178
2025-08-20,,,,,,715957.269427123
2025-08-21,,,,,,920752.400927921
2025-08-22,,,,,,2746250.49014654
2025-08-23,,,,,,1357134.48710439
2025-08-24,,,,,,11993597.2162345
2025-08-25,,,,,,19688358.5610803
2025-08-26,,,,,,5996224.4354215
2025-08-27,,,,,,2416641.1711158
2025-08-28,,,,,,2325146.37132721
2025-08-29,,,,,,4666875.60557661
2025-08-30,,,,,,2464938.58316738
2025-08-31,,,,,,2151744.0608421
2025-09-01,,,,,,1413241.3447819
2025-09-02,,,,,,2408678.32789
2025-09-03,,,,,,1377573.50953905
2025-09-04,,,,,,1703827.83966704
2025-09-05,,,,,,1221902.01032269
2025-09-06,,,,,,1355505.75793997
2025-09-07,,,,,,2428135.72724069
2025-09-08,,,,,,4969350.58790706
2025-09-09,,,,,,6400949.75569248
2025-09-10,,,,,,3474628.45448738
2025-09-11,,,,,,17254644.5257718
2025-09-12,,,,,,9683704.879868
2025-09-13,,,,,,5920361.56963103
2025-09-14,,,,,,4761608.87227406
2025-09-15,,,,,,2910275.22316683
2025-09-16,,,,,,3206146.18234507
2025-09-17,,,,,,2107951.81571836
2025-09-18,,,,,,2026143.22662392
2025-09-19,,,,,,2771407.27563851
2025-09-20,,,,,,1338834.75369478
2025-09-21,,,,,,2300583.46758938
2025-09-22,,,,,,5930221.87702223
2025-09-23,,,,,,10151643.1375602
2025-09-24,,,,,,3930333.49824108
2025-09-25,,,,,,2674629.61913776
2025-09-26,,,,,,5273845.69523606
2025-09-27,,,,,,2631672.35314717
2025-09-28,,,,,,1886881.35615995
2025-09-29,,,,,,1591768.8751246
2025-09-30,,,,,,2030589.77703909
2025-10-01,,,,,,2576932.74188042
2025-10-02,,,,,,1726627.57990533
2025-10-03,,,,,,1132495.32249822
2025-10-04,,,,,,813999.515047082
2025-10-05,,,,,,2027369.37347979
2025-10-06,,,,,,78892170.1823783
2025-10-07,,,,,,24826024.8739502
2025-10-08,,,,,,13782350.3932383
2025-10-09,,,,,,8816309.45349503
2025-10-10,,,,,,10868757.5167022
2025-10-11,,,,,,5154707.41963247
2025-10-12,,,,,,4116671.94299827
2025-10-13,,,,,,7582787.65843314
2025-10-14,,,,,,2706483.95260429
2025-10-15,,,,,,3427254.03894816
2025-10-16,,,,,,3712376.12955091
2025-10-17,,,,,,1890649.84402264
2025-10-18,,,,,,7807789.69328672
2025-10-19,,,,,,4759559.21689749
2025-10-20,,,,,,2824655.60982312
2025-10-21,,,,,,1845685.48161935
2025-10-22,,,,,,2003225.84642513
2025-10-23,,,,,,22301175.0638226
2025-10-24,,,,,,34076593.9275959
2025-10-25,,,,,,16974308.0806547
2025-10-26,,,,,,9127519.92589949
2025-10-27,,,,,,8473171.65347571
2025-10-28,,,,,,6569548.66591193
2025-10-29,,,,,,2703860.12870653
2025-10-30,,,,,,3629720.86515837
