time,volume_reported_spot_usd_1d
2017-12-16,22340184.4489823
2017-12-17,12501131.7063811
2017-12-18,8656066.60620371
2017-12-19,7240742.318462
2017-12-20,6083780.38962807
2017-12-21,18681649.4961549
2017-12-22,14153395.4438554
2017-12-23,10061535.0861795
2017-12-24,6100806.28648027
2017-12-25,7330338.79760992
2017-12-26,15629595.5990931
2017-12-27,10123110.9118546
2017-12-28,14068838.9195307
2017-12-29,20160442.6932716
2017-12-30,26172757.3818511
2017-12-31,24096056.204199
2018-01-01,9477881.43891066
2018-01-02,9366082.52918437
2018-01-03,50409195.8354061
2018-01-04,39007863.4485953
2018-01-05,63372801.1813234
2018-01-06,32835966.3093953
2018-01-07,42264733.9285175
2018-01-08,98395907.4935025
2018-01-09,70723640.4507196
2018-01-10,38014297.5455332
2018-01-11,29090150.177349
2018-01-12,27674412.2113433
2018-01-13,27598843.6717743
2018-01-14,21304984.1320163
2018-01-15,24726369.8075378
2018-01-16,21899704.1164233
2018-01-17,14491669.807684
2018-01-18,19042086.7889144
2018-01-19,44157287.4611297
2018-01-20,16118493.4120684
2018-01-21,10219733.9036701
2018-01-22,22535975.9017356
2018-01-23,49877891.2221261
2018-01-24,56572940.9501558
2018-01-25,13380551.1858692
2018-01-26,9125110.78957914
2018-01-27,5091503.76835647
2018-01-28,6879598.47372569
2018-01-29,5680145.68881367
2018-01-30,4212357.49718999
2018-01-31,2690891.38213297
2018-02-01,5744386.75895544
2018-02-02,5206044.56888136
2018-02-03,2717762.47737268
2018-02-04,2550191.96021556
2018-02-05,2250888.56962399
2018-02-06,2310245.90240023
2018-02-07,2427351.94035872
2018-02-08,228935.420414569
2018-02-09,1139761.26494348
2018-02-10,2486804.90445957
2018-02-11,2927978.11842449
2018-02-12,2412169.98984639
2018-02-13,1496974.71303168
2018-02-14,2079864.81474401
2018-02-15,3363270.57252352
2018-02-16,1528285.99835946
2018-02-17,2660244.5976141
2018-02-18,2139398.50637575
2018-02-19,1766364.37783425
2018-02-20,1834390.65179228
2018-02-21,1321002.79300419
2018-02-22,1493118.58021645
2018-02-23,1293219.05732734
2018-02-24,2339517.075265
2018-02-25,1205042.70889468
2018-02-26,2558306.76094265
2018-02-27,2542162.97719759
2018-02-28,1568069.32955434
2018-03-01,2659519.57845431
2018-03-02,4394647.67883638
2018-03-03,1763673.45468409
2018-03-04,1535450.74974554
2018-03-05,1766236.71702436
2018-03-06,2462364.63508558
2018-03-07,2948204.04460933
2018-03-08,2003252.11680868
2018-03-09,2347725.3207138
2018-03-10,1102279.92685048
2018-03-11,1041898.0494694
2018-03-12,1271336.88466497
2018-03-13,3172571.32680799
2018-03-14,2355417.11664933
2018-03-15,1463855.56546053
2018-03-16,939479.338570409
2018-03-17,659805.101572985
2018-03-18,3132765.20072813
2018-03-19,1766918.28484183
2018-03-20,1876752.49606724
2018-03-21,2873296.86316669
2018-03-22,5356473.1255621
2018-03-23,3642420.64607973
2018-03-24,3092102.11609521
2018-03-25,2219024.98505142
2018-03-26,3482017.58760665
2018-03-27,1427049.87791678
2018-03-28,1241880.36637337
2018-03-29,1658186.32781466
2018-03-30,859887.411244347
2018-03-31,536981.808411852
2018-04-01,1087851.50217645
2018-04-02,835537.158527119
2018-04-03,884417.043852022
2018-04-04,1057075.42315983
2018-04-05,2593527.37557962
2018-04-06,796569.91432736
2018-04-07,871405.90231485
2018-04-08,2572135.82801668
2018-04-09,1263648.73868276
2018-04-10,623864.214531806
2018-04-11,1131435.55347139
2018-04-12,1923704.99937054
2018-04-13,2925401.98941593
2018-04-14,5442848.73935031
2018-04-15,2518314.04016424
2018-04-16,3444726.42156478
2018-04-17,2388394.34293378
2018-04-18,2443710.55176597
2018-04-19,4022429.73367148
2018-04-20,4048465.27846917
2018-04-21,3989413.84149065
2018-04-22,3729445.59957993
2018-04-23,3519055.4914039
2018-04-24,7936382.92978483
2018-04-25,5451265.31792259
2018-04-26,3063529.91218221
2018-04-27,3429956.77936231
2018-04-28,3162771.90682133
2018-04-29,5008356.48506873
2018-04-30,20377225.9016003
2018-05-01,11670718.8305861
2018-05-02,14448947.1283727
2018-05-03,7814277.71998025
2018-05-04,5178104.51099827
2018-05-05,9518820.96080046
2018-05-06,6166423.04500765
2018-05-07,6863418.92450949
2018-05-08,4143943.35017358
2018-05-09,3953959.34224676
2018-05-10,4716012.02752235
2018-05-11,5739911.42031733
2018-05-12,2676546.07877484
2018-05-13,3502222.47134879
2018-05-14,2309134.11104736
2018-05-15,2273203.27834094
2018-05-16,2051494.56144632
2018-05-17,3224367.02731672
2018-05-18,1255899.68065428
2018-05-19,1131274.19389847
2018-05-20,958354.118912747
2018-05-21,1094695.16332263
2018-05-22,985582.451845957
2018-05-23,3037558.55988353
2018-05-24,1222067.24505678
2018-05-25,761697.13769887
2018-05-26,694848.357857784
2018-05-27,1771568.66463854
2018-05-28,1328249.15896518
2018-05-29,1026715.34769803
2018-05-30,933815.222095094
2018-05-31,571944.757119459
2018-06-01,559445.911041544
2018-06-02,980034.950466284
2018-06-03,1102823.15968293
2018-06-04,1218268.53430961
2018-06-05,875055.800057464
2018-06-06,2582867.90398818
2018-06-07,1606047.75184424
2018-06-08,611297.392322517
2018-06-09,722021.480178561
2018-06-10,4454400.91841379
2018-06-11,3899836.39388824
2018-06-12,4546322.45414223
2018-06-13,3412236.94863491
2018-06-14,452696.310357024
2018-06-15,2782713.6556272
2018-06-16,304438.177059524
2018-06-17,1104796.20702616
