time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2022-03-25,2088423661.65695749515,,,,,
2022-03-26,2332796917.341346112818,12.3804850437975,0.000279172784491602,0.00398797305077152,11.2744740584143,12.3804850437975
2022-03-27,2388449073.26680238323,13.8291659281657,0.000310628675792206,0.00439629540174927,12.5863121542098,13.8291659281657
2022-03-28,2402727803.529020129384,14.1590801580895,0.000302691876704535,0.00430532126640692,12.8857343365612,14.1590801580895
2022-03-29,2305427869.446641745626,14.2437265876916,0.000301622719065529,0.00425633053367021,12.9506254436734,14.2437265876916
2022-03-30,2364428096.552875135178,13.6669181551949,0.000287944584360878,0.00402125234531442,12.3184419058093,13.6669181551949
2022-03-31,2145048300.339855083316,14.0166802473797,0.000297446933804254,0.00413587369165555,12.5555895583496,14.0166802473797
2022-04-01,2158945860.744248327344,12.7161642956634,0.000279094541498921,0.00387476771538922,11.4876076804801,12.7161642956634
2022-04-02,3452008426.5833595,12.7985510938456,0.000276723416975664,0.00371347089232257,11.5866325058571,12.7985510938456
2022-04-03,3420071854.80198675,12.4396700057058,0.000270781406219197,0.00360364835558661,11.2637081230047,12.4396700057058
2022-04-04,3324481572.4841895,12.3245832605477,0.00026538412856068,0.00349977831571061,11.1635101918057,12.3245832605477
2022-04-05,3236012024.05203375,11.9801137747178,0.000256736872946552,0.00339822253785011,10.9150568433018,11.9801137747178
2022-04-06,2968407268.62064875,11.6613045911785,0.00025520967419581,0.00340440772548805,10.6929024667829,11.6613045911785
2022-04-07,3101055944.365086,10.6969631301645,0.000247014863016817,0.00335991199244403,9.82283905688126,10.6969631301645
2022-04-08,2981289641.047704,11.1749763760904,0.000256488886078751,0.00345099588212128,10.2783073570128,11.1749763760904
2022-04-09,3034630032.772416,10.7433860938656,0.000254449541533966,0.00337230864011848,9.88232926697694,10.7433860938656
2022-04-10,3366218127.259914,10.9356037217024,0.000256217170884793,0.00335657692774496,10.0658745693209,10.9356037217024
2022-04-11,3033143542.6203795,12.1305157739096,0.000287014546042786,0.00376942792206158,11.1486376436197,12.1305157739096
2022-04-12,3213046304.25437325,10.9302470004338,0.000276407041258649,0.00366135793416847,10.0507010743575,10.9302470004338
2022-04-13,3688405863.202281,11.5785452405563,0.000288767938696629,0.00382388285062894,10.699743230969,11.5785452405563
2022-04-14,3388151812.08270075,13.2915526601884,0.000322980867605858,0.00426210849228693,12.2077995131272,13.2915526601884
2022-04-15,3393098627.90816325,12.2095560795773,0.000305877448813024,0.00404318448762628,11.2926711932735,12.2095560795773
2022-04-16,3245847069.84756975,12.2273824429123,0.000301707066627554,0.004023055555745,11.3280791505482,12.2273824429123
2022-04-17,3229941514.7509485,11.6967461976489,0.000289239993311903,0.00381541451404767,10.8346550904681,11.6967461976489
2022-04-18,3285878083.364163,11.6394288819854,0.000293149281152023,0.00388430650895161,10.7674014644091,11.6394288819854
2022-04-19,3790308138.406952390625,11.8410021022132,0.000290086413629874,0.00387182392999358,10.993224807719,11.8410021022132
2022-04-20,4806223707.810078890625,13.3066220986311,0.000320721376832565,0.00428640147540624,12.3385825182733,13.3066220986311
2022-04-21,4059802401.0167104375,16.8731934887463,0.000407607941814442,0.00548091312240637,15.5557020837032,16.8731934887463
2022-04-22,4327657388.47646071875,14.2527347046116,0.000352289096811584,0.00477590412945146,13.1560803614641,14.2527347046116
2022-04-23,4721732903.526817109375,15.1930923128082,0.000382331834592522,0.00512598375117366,14.0810154054409,15.1930923128082
2022-04-24,4801449973.701625296875,16.5765719048665,0.000418785847377813,0.00563557856017845,15.3823517365171,16.5765719048665
2022-04-25,5420681005.807568625,16.8564343563853,0.000426619394378382,0.00576451487413678,15.6029811971089,16.8564343563853
2022-04-26,5112586657.4829073125,19.0303666687704,0.000470190369308378,0.00631773127639195,17.7620070733514,19.0303666687704
2022-04-27,5516041143.939445765625,17.9487408710316,0.000471432110564865,0.00640710114878064,16.8724688364886,17.9487408710316
2022-04-28,6778093974.203297796875,19.3651471866223,0.000493775351225578,0.00670806479635634,18.3406346189934,19.3651471866223
2022-04-29,5453363699.089116546875,23.7958318348333,0.00059866755973997,0.0081100968449663,22.6597581462444,23.7958318348333
2022-04-30,5726606057.697714359375,19.1451056907133,0.000495865078843357,0.00679958813230095,18.1633938253871,19.1451056907133
2022-05-01,4539124879.113711296875,20.1043767247753,0.000533073290906556,0.00736496233990863,19.0905802291945,20.1043767247753
2022-05-02,4307244252.45103475,15.9354905245901,0.000414347655329513,0.00563272389328847,15.1168329283949,15.9354905245901
2022-05-03,4022151973.832950109375,15.1214279844688,0.000392091565801451,0.00528438966570076,14.3893074056189,15.1214279844688
2022-05-04,4422682800.865256203125,14.1205554758809,0.000374506781310942,0.00507764942555763,13.4274549767905,14.1205554758809
2022-05-05,3910422821.330037265625,15.5266977101139,0.000391674375883887,0.00528700657959972,14.6308977164911,15.5266977101139
2022-05-06,3778589257.573064296875,13.7283083140495,0.000376097174868503,0.00499822761631486,13.0368490662796,13.7283083140495
2022-05-07,3532379313.85823375,13.2654806629005,0.000368045968021888,0.00491772826483706,12.5827445028252,13.2654806629005
2022-05-08,3178068567.321391515625,12.401112237352,0.000349241408098185,0.0047035717666171,11.7662281849408,12.401112237352
2022-05-09,2384656949.2660897265625,11.1572346850559,0.000327586401638472,0.00442811232203936,10.5961891130845,11.1572346850559
2022-05-10,2525975388.0224277359375,8.37180717240975,0.000274864687815841,0.00370770168292703,7.92924105605467,8.37180717240975
2022-05-11,1588591521.08440830625,8.86793334248137,0.000286147885649862,0.00378498000282959,8.42272843985927,8.86793334248137
2022-05-12,2254482586.86889059375,5.57706293743292,0.00019367117297934,0.0026964800820574,5.30106033428922,5.57706293743292
2022-05-13,2458685689.108805053125,7.9148044739226,0.000272635608307079,0.00404135438580669,7.61720520646361,7.9148044739226
2022-05-14,2440196400.7709683828125,8.63169962166558,0.000294738744670102,0.00428148705801071,8.30503610434046,8.63169962166558
2022-05-15,2574257836.9840717484375,8.56678933896555,0.000285066140456784,0.00417262870701171,8.23974961565378,8.56678933896555
2022-05-16,2297056469.3027334828125,9.03743837449153,0.00028982292101678,0.00422514746687564,8.68810896350125,9.03743837449153
2022-05-17,2525214256.81011791875,8.06426846052523,0.000269801706765828,0.00398704185414251,7.72868155297636,8.06426846052523
2022-05-18,2309420485.1089343125,8.86526124168116,0.000291254504498165,0.00423591323149577,8.40416511498643,8.86526124168116
2022-05-19,2355909715.705739015625,7.90389898646908,0.00027471545714682,0.00411445412234243,7.54234063041368,7.90389898646908
2022-05-20,2278344193.478762578125,8.06300651364531,0.000266476207687832,0.00399876881239944,7.61810793162678,8.06300651364531
2022-05-21,2349172740.54450934375,7.79754162474015,0.000266817546812369,0.00397421992772315,7.38681414549586,7.79754162474015
2022-05-22,2344133814.867033921875,8.03994948635554,0.000273281036449068,0.00407338808094863,7.61428680944566,8.03994948635554
2022-05-23,2255649147.463803265625,8.02270396532033,0.00026449746109771,0.0039239181611232,7.58877029953708,8.02270396532033
2022-05-24,2189781848.66461178125,7.71986873998307,0.000265394732606946,0.003917481238671,7.22775906733156,7.71986873998307
2022-05-25,2145801861.57943271875,7.49444055157942,0.000252817450534931,0.00378927278055,6.98340809928932,7.49444055157942
2022-05-26,1879999644.03829428125,7.34392080968362,0.000248296185631554,0.00377709904908315,6.87160772137781,7.34392080968362
2022-05-27,1770782871.360329234375,6.43422338066582,0.000219354860355498,0.00355937869375703,6.00499562666796,6.43422338066582
2022-05-28,1824818732.336719453125,6.06043335652733,0.000211814085223488,0.00352089136873641,5.64922091945783,6.06043335652733
2022-05-29,1821741013.426126546875,6.24536892350535,0.000215020037069104,0.00348191705337379,5.82265999561774,6.24536892350535
2022-05-30,2103645990.151822359375,6.23483555397177,0.000211852563383604,0.00344264903392903,5.81292193263698,6.23483555397177
2022-05-31,1989723849.321248390625,7.19964403046613,0.00022686079674711,0.00360613401274532,6.68303328693103,7.19964403046613
2022-06-01,1793515655.48048953125,6.80975007254331,0.000213931779149361,0.00349699096029354,6.34384993471188,6.80975007254331
2022-06-02,1874313812.500639984375,6.1382353984359,0.000205802032118901,0.00335856356338534,5.7622165433424,6.1382353984359
2022-06-03,1786919002.781596234375,6.41476385026957,0.000210290699332009,0.003495043251379,5.97032448699808,6.41476385026957
2022-06-04,1804841519.47398028125,6.11565861914557,0.000206173564920921,0.00344867739164938,5.70947580857632,6.11565861914557
2022-06-05,1781323136.06285053125,6.17699771370774,0.000207334626341336,0.00343348073762598,5.76706320843922,6.17699771370774
2022-06-06,1863950242.591892125,6.09650698973382,0.000203791528586284,0.00337627731343791,5.68699770678533,6.09650698973382
