time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-06-27,2.0,9.7740841554228,50.0,9.7740841554228,,,0.00007725493626348557,0.195481683108456,,,50.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2017-06-28,297.0,528278.456546562266338679178,4808571.3172213,528272.963512055113338679178,,,0.000042867575213810355,0.10986069014306,,,4808621.3172213,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2017-06-29,117.0,556667.93249091409556422431591,1150490.99754,107472.625304202686512419678,,,0.00003677097729106749,0.0934145730249107,,,5959112.3147613,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2017-06-30,96.0,610202.498848258847343072683745,624252.81148515,57861.081403892002011643642215,,,0.000037790224500972285,0.0926885395457581,,,6583365.12624645,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2017-07-01,48.0,628889.76909233207389374983635,393329.774461,35455.337313494168266798303,,,0.00003736642603944087,0.090141503683723,,,6976694.90070745,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2017-07-02,97.0,866668.80990080144717193563001,1619520.44726564,163279.74600737279552029754196,,,0.00004002577497893001,0.100819811372589,,,8596215.34797309,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2017-07-03,79.0,941126.904429850627241736483846,1084219.4330435,105407.2571971566851557643439,,,0.0000380964936160784,0.0972194871118194,,,9680434.78101659,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2017-07-04,52.0,781841.580665790363506781737005,324341.16495,25346.235682741461449459025,,,0.00003005942624282819,0.0781468355601695,,,10004775.94596659,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2017-07-05,298.0,1178105.979148409097286286388726,3484879.82081147,304348.593062150629887245916687,,,0.00003348562730130262,0.0873340283485821,,,13489655.76677806,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2017-07-06,404.0,2535316.2584041452284089198593,4817993.08289435,667214.9054333281631175778755,,,0.00005319769156786384,0.13848398990073,,,18307648.84967241,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2017-07-07,246.0,2048257.85549328974861262557216,3560739.41417539,333509.373825523975632772336208,,,0.00003752851610154872,0.0936629545250672,,,21868388.2638478,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2017-07-08,183.0,1868675.943751631059178819788873,2666152.72416403,203067.807971121703332919808693,,,0.000029827797697921123,0.0761651071713431,,,24534540.98801183,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2017-07-09,205.0,1434877.796279058979189462303206,2420445.38361934,128846.043183933923089235159012,,,0.00002124049897334513,0.0532323695696318,,,26954986.37163117,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2017-07-10,79.0,2092757.061662548801068614404942,456874.93075562,34880.091763493648781269488276,,,0.00003291628665992472,0.0763449456633698,,,27411861.30238679,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2017-07-11,83.0,1047254.684379015494786360128752,648235.46328449,24193.345845329017442785853466,,,0.000016092778808766648,0.0373218486423834,,,28060096.76567128,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2017-07-12,85.0,1178573.93580909407214379344612,694171.24871232,28452.546255433887708264183744,,,0.000017258843869666524,0.0409877912809167,,,28754268.0143836,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2017-07-13,370.0,1556023.914306477759297180495143,5629153.38729747,254747.693244568405978760323503,,,0.00001930892302924104,0.0452550633669749,,,34383421.40168107,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2017-07-14,719.0,2266096.199433065591122517099964,14445528.20596991,670400.588777407201776940867738,,,0.000020953737401834646,0.0464088664130918,,,48828949.60765098,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2017-07-15,498.0,2385137.738012660486309011504584,7877250.93153234,331327.584813421829389658816508,,,0.000021140239222859147,0.0420613216074062,,,56706200.53918332,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2017-07-16,636.0,13624192.100218463946636551384813,165589007.69926991,10148740.804882341352020191693321,621.14539057,,0.00003207575541612953,0.0612887349582631,,,222295208.23845323,30.0,30.0,357879.51035738003,21933.982457286438617127115425893,11929.31701191,731.132748576051122655613521,4993.43491595,306.041309094996329506486445,357879.51035738,21933.982457286436778465066678,,,
2017-07-17,209.0,18065328.585748239047956071102735,0.0,0.0,93.39557244,,0.00003667716271818782,0.0812672874458445,,,222295208.23845323,236.0,235.0,2380147.17849462,193428.10491813804021828460659,15963.40819844,1297.30288267797417880938258,3772.00000082,306.54020831236462970559249,3751400.92663355,304866.177429336122113321782975,,,
2017-07-18,193.0,9107529.708779119936917546548998,0.0,0.0,36.38026262,,0.000017784147265223393,0.0409704274822226,,,222295208.23845323,242.0,242.0,6110324.45171204,250342.604841719703789234380104,29600.67895287,1212.752470463113141908248862,4891.450000525,200.404797529427211198166865,7163364.3065949,293486.09785208812969568982474,,,
2017-07-19,182.0,11848159.677464955845688904328244,0.0,0.0,49.55100675,,0.0000236143875080037,0.0532992131110428,,,222295208.23845323,216.0,216.0,4486189.540993351,239110.3724019358944953794764228,24190.37618168,1289.328015343656122107055904,4912.60000055,261.83771435862342649107354,5225121.2552424,278494.85131420413875283077472,,,
2017-07-20,296.0,12341966.230712589853280695205803,0.0,0.0,65.62375715,,0.00001966098437635977,0.0555206130105761,,,222295208.23845323,344.0,344.0,3387419.7072911197,188071.61867290922476665771105917,11809.39466952,655.664831335580154724310472,10000.0,555.206130105761,4062431.76631437,225548.701979411257712527408557,,,
2017-07-21,101.0,11708434.372725473771159294246648,0.0,0.0,255.17901278,,0.000019755399658871654,0.0526706556812776,,,222295208.23845323,126.0,125.0,871134.3688458999,45883.21839360947388228395371224,10083.40355424,531.099476700745800464097024,4115.99999991,216.792418779398242588685016,1260425.44428059,66387.434587624300744864081784,,,
2017-07-22,88.0,15419095.576496654158396053430561,0.0,0.0,162.14824978,,0.000024512076780290545,0.0693631486647107,,,222295208.23845323,91.0,91.0,1370938.0676847098,95092.58099892574582180123045486,18502.5987979,1283.39851110223518797126753,5000.0,346.8157433235535,1683736.49060882,116789.264510297853053492168374,,,
2017-07-23,76.0,11420711.748197448930266026647126,0.0,0.0,222.80683767,,0.000018660290005596856,0.0513763289757762,,,222295208.23845323,92.0,92.0,997703.70856007,51258.353951334097487612576334,11886.7433112,610.69723480681849217815344,3380.775574455,173.691838106468844334516971,1093580.38463005,56184.14560220931956524859481,,,
2017-07-24,87.0,11582258.925453585107548322714637,0.0,0.0,224.80329841,,0.000018911083780202037,0.0521030525904519,,,222295208.23845323,110.0,110.0,988843.1789431301,51521.74815618354645207635949219,12681.20441852,660.729460728418566243529188,5230.7353,272.53727642263319628207,1394932.4860372,72680.24068012604228678821068,,,
2017-07-25,76.0,9758368.795116057479651990769612,0.0,0.0,219.90127657,,0.00001715650990018474,0.0438982417679844,,,222295208.23845323,91.0,91.0,1010886.3927838998,44376.13527039327417055941756312,17074.16464772,749.525807691984753000455568,5000.0,219.491208839922,1553748.98294221,68206.848499957004068093381524,,,
2017-07-26,601.0,10037795.011166834839904427166024,0.0,0.0,110.08014709,,0.000017902234337506477,0.0451552468931288,,,222295208.23845323,611.0,610.0,2019394.1788868194,91186.24272218143588074274653872,3980.67732216,179.748467284013611287974208,484.05213986,21.857493884525612370593968,2428213.16651983,109646.565043348999086235944104,,,
2017-07-27,86.0,9206913.136895186858121274663968,0.0,0.0,280.98871945,,0.000015540417687590126,0.0414175060715616,,-78.81258979718187,222295208.23845323,97.0,97.0,791117.90920419,32766.130807785657921446563104,11985.5326791,496.41087250752421996868256,4580.1309975,189.697603397503737390696,1162596.66987234,48151.854633214939034776446144,,0.29526736745730625,
2017-07-28,53.0,7503689.803702518446558245425356,0.0,0.0,367.65576111,,0.000012082150828304172,0.0337555175532772,,-69.27425313884252,222295208.23845323,54.0,54.0,604628.6547189399,20409.55316757955513909015484028,13654.91163653,460.928609435337512516736116,8399.99999983,283.546347441790042015942876,737365.22837269,24890.144909510588562132479668,,0.2798968457105034,
2017-07-29,63.0,8568388.932153333895846557228733,0.0,0.0,317.99063764,,0.000014241933032701188,0.0385450905579671,,-58.73760451949146,222295208.23845323,70.0,70.0,699062.11669813,26945.412593773585655617171523,11625.50905973,448.106299489759801781274883,2205.52312723,85.012088666771143983454133,813785.63418097,31367.440964278175262916706087,,0.2806108485644604,
2017-07-30,87.0,9378781.26286892401202181659965,0.0,0.0,384.69072913,,0.00001534549215700361,0.042190658706455,,-54.481256352489524,222295208.23845323,99.0,98.0,577854.34220967,24380.05533421124058859241985,6858.72548415,289.37414606303798260518825,4660.09863,196.61263083674851765665,672155.09744696,28358.6663141886918665721268,,0.2814438898392626,
2017-07-31,67.0,8456530.557995188999102076221368,0.0,0.0,395.69913486,,0.000013289227658713522,0.0380418931429416,,-57.79758314614083,222295208.23845323,70.0,70.0,561778.35292867,21371.112072130197385298775672,8277.4069244,314.88822971866967882481504,3000.0,114.1256794288248,579418.48470806,22042.176080309160031325629296,,0.28179764102277843,
2017-08-01,59.0,8970911.440920465748948820225422,0.0,0.0,495.00574586,,0.00001479651213482327,0.0403558471278314,,-59.97230447229006,222295208.23845323,48.0,48.0,449076.0159845701,18122.84304984888114610467428114,9379.29199968,378.509274106378156287893952,4876.50372495,196.79543884238258091557343,450206.01598457,18168.445157103326592519961498,,0.28105124684547733,
2017-08-02,1506.0,9160939.881910541363667180739348,0.0,0.0,1.53226254,,0.000015319131145231038,0.0412106943487676,,-57.610664720573865,222295208.23845323,1544.0,1544.0,145076449.09168097,5978701.200721807366520931872572,94077.35395638,3876.993079037198481437157288,294.997012,12.1570316953317278824112,145255434.50865207,5986077.314033490089776341688932,,0.28120497791466775,
2017-08-03,427.0,8848731.227872717047279558087962,0.0,0.0,220.52967362,,0.00001426875860019946,0.0398062166881294,,-49.06227948605747,222295208.23845323,465.0,465.0,1008005.88234281,40124.900575446963919988439614,2647.69819613,105.394848119920115164019222,393.3293493,15.65695330803673793619942,1231179.66119889,49008.604375700755853235456366,,0.2789209007478969,
2017-08-04,243.0,10196773.97865561624401480971882,0.0,0.0,228.01337207,,0.00001603707753496011,0.045870417358334,,-47.47703933311268,222295208.23845323,273.0,273.0,974921.8049113301,44720.0700830229897527482600534,4278.93815641,196.27667908502694830902094,392.23687579,17.99206919581631307933386,1168150.11670054,53583.53339024033784295130036,,0.2794827812033431,
2017-08-05,233.0,14087167.522659183001738441904744,0.0,0.0,159.40450242,,0.000019574653423477018,0.0633714403215928,,-54.23915763329784,222295208.23845323,245.0,244.0,1394535.3165006,88373.71158597129999631415568,6060.00430341,384.031201062142362345671448,1254.969318335,79.529213262296449397443988,1478641.05003085,93703.61305908732439836113788,,0.27231939817081113,
2017-08-06,413.0,20394584.44669655765167184425084,0.0,0.0,88.07618005,,0.000028403152472331116,0.091745497387508,,-2.047188397250525,222295208.23845323,524.0,518.0,2523897.0184702603,231556.1873144024967762427283324,6262.85098515,574.5883786964312291035062,1000.0,91.745497387508,3244156.81030978,297636.78016494220731018222824,,0.27259394583015345,
2017-08-07,793.0,37652239.05259669651050379402965,0.0,0.0,38.89934523,,0.000049926699746662906,0.169379445247455,,122.38456891607122,222295208.23845323,1168.0,1168.0,5714625.96444129,967940.17565376820331486941695,6673.81766347,1130.40753352121492406396885,1797.5,304.4595528323003625,7795019.03093577,1320315.99915325498754786096535,,0.291653535720854,
2017-08-08,410.0,36722590.68114193333084084235489,0.0,0.0,15.91458342,,0.00004822329122188874,0.165197401114243,,210.3326086173053,222295208.23845323,560.0,557.0,13968019.291545046,2307480.485676851301549426690178,26617.45701454,4397.13472307208535225209322,1952.67,322.57600923374887881,14825923.55710014,2449204.04075137620966993129402,,0.28269795921888763,
2017-08-09,245.0,38030265.42454917185742690520812,0.0,0.0,162.77797195,,0.000051111142646560436,0.171080005394244,,124.0881880361701,222295208.23845323,345.0,344.0,1365634.4625222897,233632.7512148788275300860804868,5162.90097583,883.26912679494401146512252,1303.804499545,223.05488081519819884361898,1776037.93568399,303844.57961719898753574895356,,0.2760478503359277,
2017-08-10,289.0,48446848.62387550533510492312252,0.0,0.0,94.18254905,,0.00006340913602888931,0.217939239481524,,483.94545664071967,222295208.23845323,484.0,482.0,2360258.99161385,514393.0496117512015380175074,6478.08581995,1411.8290968959478144156038,1956.86668043,426.47803609964866419737532,3122437.36521751,680501.62470419772872388628524,,0.24027113008662185,
2017-08-11,804.0,102097994.07242764080149105604965,0.0,0.0,18.23093525,,0.0001254712603693563,0.459290125421455,,1020.5534893881769,222295208.23845323,1174.0,1169.0,12193297.007943327,5600260.912079342641228629880785,11957.01418736,5491.7385457786912343338088,999.0,458.830835296033545,13977749.58502929,6419842.36001779318411976941695,,0.2710312761324659,
2017-08-12,1129.0,309340014.0477702553216515290141,0.0,0.0,46.80736009,,0.0003594790482420684,1.39157301904567,,2974.955409434201,222295208.23845323,1740.0,1730.0,4749150.727933739,6608790.01637369452593277486013,3759.14271326,5231.1215745147495796545842,1000.0,1391.57301904567,6503316.89394309,9049840.3239150950480350909203,,0.32971644098341646,
2017-08-13,1048.0,165703996.07579696349439266127186,0.0,0.0,61.18345009,,0.00018343003214748232,0.745423157740982,,1506.2085014226946,222295208.23845323,1508.0,1503.0,3633257.16219186,2708314.02672609547945726880652,3391.66764579,2528.22760653270423454276578,983.82,733.36221104873291124,5097676.47161841,3799926.09261570258881312267862,,0.35603065897529457,
2017-08-14,581.0,164923664.5433549950178184310535,0.0,0.0,96.09631799,,0.0001723533292787598,0.74191281877045,,1663.8837545223812,222295208.23845323,767.0,764.0,2313254.16932586,1716232.921297044627630588837,3975.9275974,2949.79165101425689061683,721.519,535.30419508643631355,3037608.68441296,2253640.821374417440227245032,,0.3547072211194819,
2017-08-15,420.0,153518748.90731282844097565633284,0.0,0.0,56.93121511,,0.00016601021106562222,0.690607548960908,,1026.8099258880177,222295208.23845323,541.0,537.0,3904627.8535392694,2696565.4715372461035341434806152,8497.97652327,5868.76673786283326698232916,743.45,513.4321822749870526,4563413.39299603,3151527.73823236908867146919524,,0.3518991549368143,
2017-08-16,576.0,211574206.32327291441324334062337,0.0,0.0,93.43611904,,0.0002180621814847094,0.951771331464419,,1071.1616831048625,222295208.23845323,727.0,713.0,2379114.3139627497,2264372.7983063840569651169529243,4099.74221107,3902.01710289097501209291833,828.0,788.066662452538932,2923116.19649041,2782138.19435888575529358972179,,0.35273070899582204,
2017-08-17,845.0,259559426.3471859425283263861678,0.0,0.0,48.95585175,,0.0002710060008694933,1.16763392429386,,2749.9432299077325,222295208.23845323,1157.0,1150.0,4540728.02960026,5301908.0883532780739985724036,4826.75071659,5635.8778808001825647371374,891.7695,1041.26032085057338527,5550763.32407896,6481259.5629207470610528831856,,0.3220951043938609,
2017-08-18,608.0,258530612.9400532906958461216903,0.0,0.0,79.25769801,,0.00028307259500938854,1.16300578401461,,2082.0318089717775,222295208.23845323,845.0,836.0,2804714.4167859196,3261899.089231188062188208685356,4248.2520743,4940.741734362964714005523,851.47,990.2645349149199767,3551538.73411121,4130460.0899232633101440047781,,0.32145585998156456,
2017-08-19,419.0,259063486.203034322669375451948,0.0,0.0,145.05296618,,0.0002801225475295625,1.1654029263876,,1999.045495347112,222295208.23845323,520.0,515.0,1532510.6000775099,1785992.33805034697284401023724,3818.13213856,4449.662367612369443465856,972.68507334,1133.570030923973327266584,1966338.05135819,2291576.119320125528770374444,,0.3217912112524062,
2017-08-20,576.0,255646563.0529483691510538653037,0.0,0.0,98.19613261,,0.00028146969870381113,1.15003182065319,,2083.439347351778,222295208.23845323,719.0,712.0,2263787.8125330997,2603428.019619943019500949393043,3849.07659092,4426.5605596893014128230348,683.56,786.1157513256945564,2740542.53273618,3151711.1185000936422055454142,,0.3212199824120738,
2017-08-21,767.0,237045955.5507848513750983772183,0.0,0.0,87.05250406,,0.00026708150463769373,1.06635656894821,,1437.3531759678192,222295208.23845323,875.0,867.0,2553576.26578738,2723022.8253326129054940915898,3513.24444078,3746.3712877465335542320038,886.17749148,944.9811892937443998362508,3045982.9301605,3248103.906480765943371487705,,0.3211091555490669,
2017-08-22,437.0,221538014.85349647245301348174695,0.0,0.0,111.70468393,,0.0002446030723293448,0.996593748506965,,1839.7916674366834,222295208.23845323,643.0,640.0,1990025.8469278598,1983247.318415583537188312843507,4034.3905989,4020.6484498990105071713385,746.5,743.9572332604493725,2582009.98329883,2573215.00793818708489793135095,,0.3140684624818856,
2017-08-23,348.0,214528048.7629136186263312579792,0.0,0.0,176.6948998,,0.00023271737613441825,0.96505925819504,,1752.2125100437804,222295208.23845323,437.0,436.0,1258073.71059193,1214115.6818985294031017900272,3512.86754419,3390.1253463334332968388176,825.12864834,796.2980412824764232922336,1531610.249266,1478094.65100056626764484064,,0.3146113667188592,
2017-08-24,410.0,222872787.8443137330496813254745,0.0,0.0,83.61389369,,0.00023177087413479922,1.00259825486315,,2183.9143767128253,222295208.23845323,547.0,541.0,2658591.7533050403,2665499.452257195606044881734945,5701.60563088,5716.419855438197383814072,970.82655623,973.3490110509997644299245,3084568.64630521,3092583.1417911925241616820115,,0.3107439022141195,
2017-08-25,348.0,216722223.93617174075061563467652,0.0,0.0,98.4624551,,0.00022396055427653758,0.974929804621324,,2059.0620618878233,222295208.23845323,437.0,437.0,2257664.6906132204,2201064.5957200088606113701518096,5771.83179024,5627.13083956582992819907776,1065.86,1039.13868155368439864,2522290.49233647,2459056.17689181781701234488628,,0.3113871651941938,
2017-08-26,304.0,211198407.28753893033050702269095,0.0,0.0,140.28586994,,0.0002188128622946578,0.950080791039765,,2193.9111529269903,222295208.23845323,386.0,379.0,1584587.3025337504,1505485.957862832998313820984656,5423.13599458,5152.4173356467891156044737,750.99163136,713.5027231867523879810304,2055368.5419467,1952766.1702109691459102105255,,0.3103150288108488,0.3104569563080865
2017-08-27,303.0,219964836.61310072417768202708597,0.0,0.0,80.22741628,,0.00022774194716762355,0.989516770767039,,2831.422305124664,222295208.23845323,375.0,371.0,2770813.50180499,2741766.42870378489229329772461,7780.92838007,7699.35912421647429762051273,810.82608696,802.32601122233355011571144,2886724.42900537,2856462.23508371825435474999943,,0.30508077769497655,0.30020774949716533
2017-08-28,365.0,186822798.77969127916219352446219,0.0,0.0,173.32463547,,0.00019188855437998474,0.840426567266753,,2080.3725327946872,222295208.23845323,485.0,483.0,1282536.7128741604,1077877.9269944158437486677091812,3164.2565918,2659.3253053976692892324254,999.79930005,840.25789369672389103623765,1528335.93383731,1284454.12250531777517367395443,,0.3091677679274943,0.3002205960679564
2017-08-29,376.0,180236742.54241957334284280546759,0.0,0.0,222.19927332,,0.00017624315905247014,0.810799044975733,,1821.7501452559309,222295208.23845323,476.0,469.0,1000431.7517082102,811149.1088484164715005558630766,2584.68333033,2095.65877579626102447288189,699.0,566.748532438037367,1212216.48192608,982863.96584950856722669981664,,0.310199560303749,0.30031290890584367
2017-08-30,369.0,181037189.72169964202378980057097,0.0,0.0,230.29595872,,0.00017755942570231415,0.814399874636539,,2040.7974402757739,222295208.23845323,490.0,485.0,965258.83247685,786106.67216095863988288162215,2548.88622233,2075.81261992835347349571587,700.0,570.0799122455773,1236209.81783137,1006769.12066632644247994242843,,0.30839604554351807,0.30022516634011714
2017-08-31,331.0,201995101.32640314358311307580955,0.0,0.0,217.7090745,,0.00019169013259698838,0.908679511929585,,2151.6675441138605,222295208.23845323,414.0,410.0,1021065.4229915602,927821.230212146180894671688517,3606.77067216,3277.3986140202900290398536,600.0,545.207707157751,1478775.9755845,1343733.4317473193644432174325,,0.3082906080265488,0.3002150732758432
2017-09-01,658.0,267876662.2406742286721636023786,0.0,0.0,97.51576473,,0.00024502002113182837,1.20504919725182,,2824.117674537209,222295208.23845323,836.0,826.0,2279582.2690199306,2747008.783351949753510327123692,3284.84155941,3958.3956842664370952606262,700.0,843.534438076274,2713279.12807578,3269634.8352078367941807029196,,0.3095582585152308,0.30171634367651684
2017-09-02,414.0,208303071.22882122168203342036954,0.0,0.0,162.29741107,,0.00020392861248612654,0.937056056581198,,2254.0445049645655,222295208.23845323,517.0,509.0,1369678.0914080103,1283465.1511204517858955295703394,3352.3301193,3141.3212419496350414769214,599.0,561.296577892137602,1706336.03072409,1598932.51215272968797381965982,,0.3155872053977105,0.3022310783712905
2017-09-03,302.0,205426249.75719044142603944333203,0.0,0.0,212.99422687,,0.0001997957639006412,0.924114610409561,,1914.6200179311486,222295208.23845323,402.0,397.0,1043667.76277128,964468.62799039954898916820808,3371.29882551,3115.46650071038421937470111,700.0,646.8802272866927,1338405.63372794,1236840.20078245686895864883434,,0.31624578309166623,0.302173133666129
2017-09-04,411.0,190109085.76022595467716349155945,0.0,0.0,103.15921512,,0.00019548758665745056,0.855210003250715,,1249.5195925968499,222295208.23845323,468.0,464.0,2154874.9473153804,1842870.610698470786246316796986,5368.13724917,4590.88467431295997793565655,610.506928015,522.111631892292178502280725,2490815.68361296,2130170.4888795714265559032664,,0.31495740180481324,0.2973952072872267
2017-09-05,293.0,193068288.11075278011032873682742,0.0,0.0,239.193398,,0.00019499591311740135,0.868522041661154,,846.6644864246073,222295208.23845323,335.0,331.0,929353.4440962102,807163.9506912656302470039585708,3591.54450545,3119.3355665903336394062893,549.0,476.818600871973546,1188801.23130475,1032500.0725420952522768106815,,0.3105836140133952,0.29221783936587403
