time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2017-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.269268764708731,0.240010879696413,0.269268764708731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2453032024529,0.217562648832646,0.2453032024529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-27,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1614335368,0,,9.7740841554228,0,50,9.7740841554228,1,,,0.00007725493626348557,0.195481683108456,,,0.20300659778173,0.179759992135544,0.20300659778173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,50,50,50,50,50,50,50,50,50,50,50,0,0,0,0,0,50,0,0,0,0,0,0,0,50,50,50,50,0,0,0,0,0,,,,,0,,
2017-06-28,297,297,297,297,282,297,297,172,297,297,297,297,297,294,12,297,89,297,255,0,258,0,294,12,0,297,92,0,1614335368,0,,528278.456546562266338679178,0,4808571.3172213,528272.963512055113338679178,0.999156728068,,,0.000042867575213810355,0.10986069014306,,,0.195481683108456,0.169549323455965,0.195481683108456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4808621.3172213,4808621.3172213,4808621.3172213,4804566.3418313,4808621.3172213,4808621.3172213,4607050.26243572,4808621.3172213,4808621.3172213,4808621.3172213,4808621.3172213,4808621.3172213,4808621.3172213,4808471.3172213,2260036.13657,4139403.55742185,4784874.71084794,0,4808621.3172213,4808471.3172213,4787763.6552813,0,2260036.13657,0,4168833.02392185,0,4231933.02392185,3162186.13657,900000,4808621.3172213,0,0,0,0,0,,,,,0,,
2017-06-29,117,407,411,411,370,411,411,143,411,411,411,411,411,407,14,411,121,411,349,0,333,0,406,10,0,411,90,0,1614335368,0,,556667.93249091409556422431591,0,1150490.99754,107472.625304202686512419678,0.997564136133,,,0.00003677097729106749,0.0934145730249107,,,0.10986069014306,0.0964308299130551,0.10986069014306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5958912.3147613,5959112.3147613,5959112.3147613,5944596.7283963,5959112.3147613,5959112.3147613,5210113.98608185,5959112.3147613,5959112.3147613,5959112.3147613,5959112.3147613,5959112.3147613,5959112.3147613,5958912.3147613,2477436.13657,5039884.51958185,5927342.59741294,0,5959112.3147613,5958812.3147613,5911289.72626294,0,2073000,0,4728834.51958185,0,4829884.51958185,3813836.13657,1331000,5959112.3147613,0,0,0,0,0,,,,,0,,
2017-06-30,96,500,502,502,440,502,502,163,502,502,502,502,502,500,15,502,140,502,419,0,398,0,497,11,0,502,101,0,1614335368,0,,610202.498848258847343072683745,0,624252.81148515,57861.081403892002011643642215,0.996418001385,,,0.000037790224500972285,0.0926885395457581,,,0.0934145730249107,0.0818380431459401,0.0934145730249107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6583265.12624645,6583365.12624645,6583365.12624645,6559783.5214828,6583365.12624645,6583365.12624645,5645078.83408185,6583365.12624645,6583365.12624645,6583365.12624645,6583365.12624645,6583365.12624645,6583365.12624645,6583265.12624645,2608686.13657,5464758.26958185,6542029.39049944,0,6583365.12624645,6582958.94374645,6520926.51934944,0,2204250,0,5073708.26958185,0,5062558.26958185,4190965.84873,1481000,6583365.12624645,0,0,0,0,0,,,,,0,,
2017-07-01,48,546,548,548,476,548,548,169,548,548,548,548,548,546,15,548,147,548,455,0,434,0,542,9,0,548,107,0,1614335369,0,,628889.76909233207389374983635,0,393329.774461,35455.337313494168266798303,0.996133212818,,,0.00003736642603944087,0.090141503683723,,,0.0926885395457581,0.0809197750212343,0.0926885395457581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6976594.90070745,6976694.90070745,6976694.90070745,6949717.5062898,6976694.90070745,6976694.90070745,5925837.07921385,6976694.90070745,6976694.90070745,6976694.90070745,6976694.90070745,6976694.90070745,6976694.90070745,6976594.90070745,2608686.13657,5749116.51471385,6931963.37530644,0,6976694.90070745,6976188.71820745,6910860.50415644,0,1984250,0,5348066.51471385,0,5263506.499162,4443799.093862,1481000,6976694.90070745,0,0,0,0,0,,,,,0,,
2017-07-02,97,638,643,643,544,643,643,178,643,643,643,643,643,638,17,643,173,643,532,0,533,0,638,18,0,643,175,0,1614335369,0,,866668.80990080144717193563001,0,1619520.44726564,163279.74600737279552029754196,0.995144106659,,,0.00004002577497893001,0.100819811372589,,,0.090141503683723,0.0788403099507718,0.090141503683723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8595996.72676205,8596215.34797309,8596215.34797309,8554473.0431094,8596215.34797309,8596215.34797309,7228715.01347385,8596215.34797309,8596215.34797309,8596215.34797309,8596215.34797309,8596215.34797309,8596215.34797309,8595996.72676205,3513686.13657,7180535.54697385,8543297.46332892,0,8596215.34797309,8595996.72676205,8544297.31812604,0,3613661.13657,0,7200429.69247385,0,6347760.436122,5610799.093862,2236000,8596215.34797309,0,0,0,0,0,,,,,0,,
2017-07-03,79,705,714,714,592,714,714,201,713,714,714,714,714,705,17,713,196,714,590,0,563,0,701,14,0,713,148,0,1614335369,0,,941126.904429850627241736483846,0,1084219.4330435,105407.2571971566851557643439,0.994271480196,,,0.0000380964936160784,0.0972194871118194,,,0.100819811372589,0.0883685522296914,0.100819811372589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9680014.86795555,9680434.78101659,9680434.78101659,9624980.2186589,9680434.78101659,9680434.78101659,8174762.54097385,9680429.28101659,9680434.78101659,9680434.78101659,9680434.78101659,9680434.78101659,9680429.28101659,9680014.86795555,3813686.13657,8125104.68832385,9623006.41942842,0,9680429.28101659,9679614.86795555,9596006.41942842,0,3513286.13657,0,7645054.68832385,0,6963056.186122,6301347.843862,2674250,9680434.78101659,0,0,0,0,0,,,,,0,,
2017-07-04,52,743,759,759,596,759,759,154,758,759,759,759,759,747,17,758,202,759,625,0,577,0,736,8,0,758,138,0,1614335369,0,,781841.580665790363506781737005,0,324341.16495,25346.235682741461449459025,0.990989054057,,,0.00003005942624282819,0.0781468355601695,,,0.0972194871118194,0.0859413115475914,0.0972194871118194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10003806.03290555,10004775.94596659,10004775.94596659,9914623.45075007,10004775.94596659,10004775.94596659,7855504.68832385,10004770.44596659,10004775.94596659,10004775.94596659,10004775.94596659,10004775.94596659,10004770.44596659,10004206.03290555,3844936.13657,8335504.68832385,9943623.45075007,0,10004770.44596659,10002967.10751755,9892229.96934057,0,2855500,0,7666939.672772,0,7073987.153862,6493247.843862,2705500,10004775.94596659,0,0,0,0,0,,,,,0,,
