time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2018-06-16,5.14,0.000803165905432316,0.0105652784430669,4.43692151096169,5.14,,
2018-06-17,4.5,0.000692807013332033,0.00904846348581552,3.87465313435923,4.5,,
2018-06-18,5.11786182000947,0.000793381586782952,0.0103217920873337,4.41277183565743,5.11786182000947,,
2018-06-19,4.49,0.000669768126705912,0.00868722985900907,3.8622734264108,4.49,,
2018-06-20,3.6101,0.000536219127567972,0.00672178277342097,3.1202353229614,3.6101,,
2018-06-21,3.6101,0.000534575660586966,0.00674446011221312,3.12013695708393,3.6101,,
2018-06-22,4.88,0.000726150145209974,0.00928442963517333,4.20871336759299,4.88,,
2018-06-23,4.45,0.000734374831413802,0.0096119144671067,3.82261525687765,4.45,,
2018-06-24,4.45,0.000720738139325857,0.0093635866722065,3.81947428245402,4.45,,
2018-06-25,4.04,0.000657286002863901,0.00889106483734919,3.46606340439015,4.04,,
2018-06-26,4.00903304442026,0.000642109439807599,0.00873058121615242,3.43000992615484,4.00903304442026,,
2018-06-27,2.70048603156049,0.000442983758237705,0.00624399822073281,2.31820587796213,2.70048603156049,,
2018-06-28,3.06762145511253,0.00049967855912549,0.0069454243418548,2.65325747016328,3.06762145511253,,
2018-06-29,2.70736264172998,0.00046211485817298,0.00644930385112962,2.34080461323101,2.70736264172998,,
2018-06-30,2.36157565474768,0.000379618776743913,0.005407324740186,2.02014123134133,2.36157565474768,,
2018-07-01,3,0.000470548286191652,0.00664123197733246,2.56483786399769,3,,
2018-07-02,2.9931687322429,0.000470520253034701,0.00662500897954263,2.56357833394159,2.9931687322429,,
2018-07-03,2.9996,0.000453909404341083,0.00630182036392539,2.57916479984966,2.9996,,
2018-07-04,2.7301,0.000420124755424944,0.00591248512503163,2.34292552761356,2.7301,,
2018-07-05,3.1,0.000471172354805015,0.006656229266814,2.66003448912442,3.1,,
2018-07-06,3.1858,0.000487475827988119,0.00682098466429135,2.72693521585845,3.1858,,
2018-07-07,2.97482426066628,0.000450836205461526,0.00634950254353908,2.53705618156677,2.97482426066628,,
2018-07-08,2.6409,0.000391949600659617,0.00549576697174469,2.24714086577806,2.6409,,
2018-07-09,3.17,0.000472787148749717,0.0065208619251048,2.69965979888603,3.17,,
2018-07-10,3.17,0.000475688556271277,0.00672006592820214,2.69763955866762,3.17,,
2018-07-11,2.46124417884278,0.000390111175766049,0.00568248112105758,2.1002039645013,2.46124417884278,,
2018-07-12,2.4488,0.000383946224264737,0.00548631353265979,2.09280605269015,2.4488,,
2018-07-13,2.52144885198719,0.00040936155426001,0.00594847242135458,2.16376362142762,2.52144885198719,,
2018-07-14,2.28856668964652,0.000368589468142492,0.00530554573136064,1.95945463783564,2.28856668964652,,
2018-07-15,2.0723,0.000331297000184635,0.00477577407855535,1.77656649648869,2.0723,,
2018-07-16,2.29263849720631,0.000361181699159054,0.00510919343303809,1.96470870076674,2.29263849720631,,
2018-07-17,2.44595509480669,0.00036448,0.00512386461181184,2.08692821965989,2.44595509480669,,
2018-07-18,2.61596033602595,0.000357342592717165,0.0052378,2.24147563984759,2.61596033602595,,
2018-07-19,2.75541910404863,0.000373563555028831,0.00575242100937079,2.36639123172962,2.75541910404863,,
2018-07-20,2.41219549017217,0.000323045990400129,0.00514980239144462,2.07227351865316,2.41219549017217,,
2018-07-21,2.29101084378795,0.000312669658362589,0.00511891416842687,1.95369497668337,2.29101084378795,,
2018-07-22,2.37313592159839,0.000320236813647042,0.00513680461000221,2.02444040171297,2.37313592159839,,
2018-07-23,2.2411,0.000302872480925352,0.00490248753116952,1.91097103958672,2.2411,,
2018-07-24,2.16356228515412,0.000280393702310407,0.0048191,1.85417802993837,2.16356228515412,,
2018-07-25,2.33472431648051,0.000278022259109872,0.00488398257127416,1.99707100398638,2.33472431648051,,
2018-07-26,2.2999,0.000280382591279666,0.00486548971436648,1.96173757174456,2.2999,,
2018-07-27,2.17417818298352,0.000274727975757966,0.00469145829932189,1.86783418754866,2.17417818298352,,
2018-07-28,2.14935171327431,0.000262957056620181,0.00457979481060873,1.84408081273182,2.14935171327431,,
2018-07-29,2.26362062878761,0.00027637620484561,0.00484381572792263,1.94200882678531,2.26362062878761,,
2018-07-30,2.1435,0.000260462049096265,0.00459073433572458,1.83810100485136,2.1435,,
2018-07-31,2.282,0.000279251690468723,0.00500553116037861,1.94818184099664,2.282,,
2018-08-01,2.2445,0.000290545158194257,0.0051980261093098,1.91943951112464,2.2445,,
