time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-08-09,0.00000178869832467188,0.0000000000288924776939858,0.00000000066576387803856,0.00000164001906233479,0.00000178869832467188,0.000001798433064727613,gate.io-qubic-usdt-spot
2024-08-10,0.00000182921575346458,0.0000000000301249573966535,0.000000000705454453100289,0.00000167751698268881,0.00000182921575346458,0.0000018286865758706936,gate.io-qubic-usdt-spot
2024-08-11,0.00000184650750658141,0.0000000000303344888162317,0.000000000708320173052473,0.00000169504572787617,0.00000184650750658141,0.0000018457430613090309,gate.io-qubic-usdt-spot
2024-08-12,0.00000179450595843933,0.000000000030500081159083,0.000000000701251900141768,0.00000164607594349309,0.00000179450595843933,0.000001793155766938252,gate.io-qubic-usdt-spot
2024-08-13,0.00000179858695551912,0.0000000000302822174111167,0.000000000659099463806372,0.00000164622308426787,0.00000179858695551912,0.000001791229053239303,gate.io-qubic-usdt-spot
2024-08-14,0.00000184059188367637,0.0000000000304047907137268,0.000000000681068975113236,0.00000167503994277058,0.00000184059188367637,0.0000018347060149107912,gate.io-qubic-usdt-spot
2024-08-15,0.00000180207447950177,0.0000000000306263540798726,0.000000000675749533843226,0.00000163766562970167,0.00000180207447950177,0.0000018124083134910205,gate.io-qubic-usdt-spot
2024-08-16,0.00000171206664233379,0.0000000000297005944745599,0.00000000066520187910502,0.00000156178264112307,0.00000171206664233379,0.0000017133391116123875,gate.io-qubic-usdt-spot
2024-08-17,0.00000169551844476901,0.0000000000287730664850388,0.000000000653505401058835,0.0000015391864425918,0.00000169551844476901,0.0000016933686400835915,gate.io-qubic-usdt-spot
2024-08-18,0.00000171437442019402,0.0000000000288543939586791,0.000000000656298876286986,0.00000155822216720268,0.00000171437442019402,0.00000171028791183561,gate.io-qubic-usdt-spot
2024-08-19,0.00000173804355661757,0.0000000000295619795305397,0.000000000662162966710901,0.00000157779216699059,0.00000173804355661757,0.0000017273285183518245,gate.io-qubic-usdt-spot
2024-08-20,0.00000169383782943149,0.0000000000285102595836384,0.000000000643565482411886,0.00000152896371210273,0.00000169383782943149,0.0000016905786208616234,mexc-qubic-usdt-spot
2024-08-21,0.00000170032480271646,0.0000000000287589629648597,0.00000000065953951766189,0.00000152890315673733,0.00000170032480271646,0.000001701176475162222,gate.io-qubic-usdt-spot
2024-08-22,0.00000175985549669337,0.0000000000287873122260997,0.000000000669568884594844,0.00000157652266035049,0.00000175985549669337,0.0000017604148166169941,gate.io-qubic-usdt-spot
2024-08-23,0.0000018008647250068,0.0000000000298183693381678,0.000000000686501648957671,0.00000162152407664784,0.0000018008647250068,0.0000017992421965197314,gate.io-qubic-usdt-spot
2024-08-24,0.00000188364043888786,0.0000000000293828478917898,0.000000000680981384331744,0.00000168265775649511,0.00000188364043888786,0.0000018722422222645552,gate.io-qubic-usdt-spot
2024-08-25,0.00000188537804389679,0.0000000000294483446237858,0.000000000682611673408076,0.00000168257787356496,0.00000188537804389679,0.0000018838540249728753,gate.io-qubic-usdt-spot
2024-08-26,0.00000189128472731223,0.0000000000293231447407209,0.00000000068570859741854,0.00000168759674202857,0.00000189128472731223,0.0000019017259923380491,gate.io-qubic-usdt-spot
2024-08-27,0.00000176113229197528,0.0000000000279618295608942,0.000000000655585506254307,0.00000157851077683773,0.00000176113229197528,0.000001760340290911811,gate.io-qubic-usdt-spot
2024-08-28,0.00000170636717671872,0.0000000000286553193779859,0.000000000693265472385899,0.00000152812761565429,0.00000170636717671872,0.0000016975314642935584,gate.io-qubic-usdt-spot
2024-08-29,0.00000172901941106481,0.0000000000292554440823764,0.000000000683551390266763,0.0000015558242716739,0.00000172901941106481,0.0000017033647062783839,gate.io-qubic-usdt-spot
2024-08-30,0.00000173780347333083,0.0000000000292856352238396,0.000000000687648674055928,0.00000156987184381654,0.00000173780347333083,0.0000017472210815214382,mexc-qubic-usdt-spot
2024-08-31,0.00000170806677761763,0.0000000000288803157004996,0.000000000675982277564325,0.00000154771031912007,0.00000170806677761763,0.0000016712116428921994,gate.io-qubic-usdt-spot
2024-09-01,0.00000168171566750543,0.0000000000285230286705587,0.000000000669100426966016,0.00000152186980177807,0.00000168171566750543,0.0000016538036761962899,gate.io-qubic-usdt-spot
2024-09-02,0.00000165977964634072,0.000000000028941695761476,0.000000000684179103542709,0.00000150449015010408,0.00000165977964634072,0.0000016265045513604196,gate.io-qubic-usdt-spot
2024-09-03,0.00000161889766488452,0.0000000000273651855371263,0.000000000637710895697049,0.00000146376339997164,0.00000161889766488452,0.0000016129560844317736,gate.io-qubic-usdt-spot
