time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2020-01-12,4659184.729197908898336,,,,,,,
2020-01-13,4769268.940816616478402,,,,,,,
2020-01-14,4174466.833054779232425,,,,,,,
2020-01-15,3768149.399175433996924,,,,,,,
2020-01-16,3454782.805438049175615,,,,,,,
2020-01-17,3524796.975499360535624,,,,,,,
2020-01-18,3602776.796287245128013,,,,,,,
2020-01-19,3333445.103967204399551,,,,,,,
2020-01-20,3187162.435125048766172,,,,,,,
2020-01-21,3611453.551629387952914,,,,,,,
2020-01-22,3791682.957219743973334,,,,,,,
2020-01-23,2989250.331801816245952,,,,,,,
2020-01-24,2826827.233996519601608,,,,,,,
2020-01-25,2733201.423526478421292,,,,,,,
2020-01-26,2719313.433740844227668,,,,,,,
2020-01-27,2798314.51123554448337,,,,,,,
2020-01-28,2667262.90307479020068,,,,,,,
2020-01-29,2513906.4002492794131,,,,,,,
2020-01-30,2558689.41319075765368,,,,,,,
2020-01-31,2614548.827726118443155,,,,,,,
2020-02-01,2609773.723858632408392,,,,,,,
2020-02-02,2747822.60914931925822,,,,,,,
2020-02-03,2676494.863541756997976,,,,,,,
2020-02-04,2739024.634644641105529,,,,,,,
2020-02-05,2801557.08191686494573,,,,,,,
2020-02-06,5523595.6918592884428,,,,,,,
2020-02-07,5432791.75276270563,,,,,,,
2020-02-08,7503090.674539791940416,,,,,,,
2020-02-09,10593791.579779760663808,,,,,,,
2020-02-10,9183471.492732017877221,,,,,,,
2020-02-11,8338355.144904482177001,,,,,,,
2020-02-12,7806846.39663158882498,,,,,,,
2020-02-13,7823986.829674370853723,,,,,,,
2020-02-14,6766060.238524347801281,,,,,,,
2020-02-15,6695303.169621757510953,,,,,,,
2020-02-16,6932200.497745420341839,,,,,,,
2020-02-17,7616974.693954186717931,,,,,,,
2020-02-18,7836403.830794878147576,,,,,,,
2020-02-19,7362943.98058445990628,,,,,,,
2020-02-20,7171374.507048271485294,,,,,,,
2020-02-21,6875095.550545418446207,,,,,,,
2020-02-22,6764881.31729174966222,,,,,,,
2020-02-23,6890398.030681731551825,,,,,,,
2020-02-24,6946649.981580087293726,,,,,,,
2020-02-25,6291638.23261418864617,,,,,,,
2020-02-26,6004144.221861074432174,,,,,,,
2020-02-27,7754236.088059380562944,,,,,,,
2020-02-28,9030951.708880174362688,,,,,,,
2020-02-29,9286252.298056758113152,,,,,,,
2020-03-01,9414998.736541538173911,,,,,,,
2020-03-02,9291231.157733574813344,,,,,,,
2020-03-03,8780043.993517916555949,,,,,,,
2020-03-04,10458995.182050864703004,,,,,,,
2020-03-05,9716920.318968575876898,,,,,,,
2020-03-06,10834376.531676770540616,,,,,,,
2020-03-07,11700338.928350228639616,,,,,,,
2020-03-08,13715129.29211368257699,,,,,,,
2020-03-09,12306440.44727456770548,,,,,,,
2020-03-10,12872925.873986482786824,,,,,,,
2020-03-11,11655298.453393941733023,,,,,,,
2020-03-12,5281272.464826568887243,,,,,,,
2020-03-13,7359139.194980081636424,,,,,,,
2020-03-14,6325384.443650712863544,,,,,,,
2020-03-15,6487112.496474753492096,,,,,,,
2020-03-16,5218872.313037070662912,,,,,,,
2020-03-17,6042120.531953605773009,,,,,,,
2020-03-18,5828828.368643342471773,,,,,,,
2020-03-19,6312858.225118744967902,,,,,,,
2020-03-20,5867340.22924791928706,,,,,,,
2020-03-21,5730707.183525238415326,,,,,,,
2020-03-22,4906535.964305276828778,,,,,,,
