time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2020-10-01,25766311.137065166456828,,,,,
2020-10-02,26014148.905883291386461,0.456883438573692,0.0000430753202693016,0.00129663505673296,0.38954276996469,0.456883438573692
2020-10-03,29160171.307780516180512,0.461278051812029,0.0000436398713383952,0.00133393969073249,0.394206646887013,0.461278051812029
2020-10-04,31955651.023790283805251,0.517062736129568,0.0000489841952643187,0.00149158606014471,0.442201948464242,0.517062736129568
2020-10-05,37054988.457900153784191,0.566631662714339,0.0000531269383214219,0.00160819840851853,0.483764646495966,0.566631662714339
2020-10-06,27483013.961353497012957,0.657052166019999,0.0000609927032197164,0.00186032689003145,0.557144269740301,0.657052166019999
2020-10-07,28360657.333649016961461,0.487323693882173,0.0000459896672772918,0.00143286871616739,0.415262738180365,0.487323693882173
2020-10-08,27012070.796879978232687,0.502885902987029,0.0000471432210200049,0.00147404723899688,0.427451883495731,0.502885902987029
2020-10-09,27279935.752864511918088,0.478973017248143,0.0000439322840847048,0.00136643493648736,0.406873792159363,0.478973017248143
2020-10-10,27464858.557772393497959,0.483722748845832,0.0000436805327847114,0.00132075231211803,0.408694726045497,0.483722748845832
2020-10-11,28907677.639971680775831,0.487001765641351,0.0000430866180612074,0.00131167336298682,0.410133305531708,0.487001765641351
2020-10-12,29398009.482246756196764,0.512585565355959,0.0000450495463673578,0.00137001699571455,0.433343440681592,0.512585565355959
2020-10-13,30346991.419163419142532,0.521280038419996,0.0000451387177576907,0.00134464553826499,0.440659236950244,0.521280038419996
2020-10-14,26739150.090693426905796,0.538107209689348,0.000047058039231286,0.00141034015065997,0.458356756714549,0.538107209689348
2020-10-15,27500033.762801522297136,0.474133638027844,0.0000415283479229022,0.00125157695617959,0.404099777762833,0.474133638027844
2020-10-16,25943348.775418556827392,0.487625485837104,0.0000423927008819577,0.00129171318299819,0.416413752544431,0.487625485837104
2020-10-17,24478159.052545181636652,0.460022637061888,0.0000405699935892608,0.00125586322696846,0.392879931475413,0.460022637061888
2020-10-18,25016286.873190796958924,0.434042165306028,0.0000381985145038198,0.00117844321445956,0.370660122753431,0.434042165306028
2020-10-19,23760994.073292080897688,0.443584147772236,0.000038607373328483,0.00117374631732618,0.378774359149798,0.443584147772236
2020-10-20,23601960.99212155502913,0.421325529230232,0.000035870277030976,0.00111032036753862,0.357800770675601,0.421325529230232
2020-10-21,21961403.015848454859642,0.41850558420257,0.0000350816952864255,0.0011346415830045,0.35391483549965,0.41850558420257
2020-10-22,23096916.548357221304217,0.389415515182138,0.0000303082694121003,0.000992209278676942,0.327337860225883,0.389415515182138
2020-10-23,21945067.148440920055095,0.409550230024313,0.0000315099250443939,0.000988210071090377,0.346281096524982,0.409550230024313
