time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2020-10-01,25766311.137065166456828,,,,,,,
2020-10-02,26014148.905883291386461,,,,,,,
2020-10-03,29160171.307780516180512,,,,,,,
2020-10-04,31955651.023790283805251,,,,,,,
2020-10-05,37054988.457900153784191,,,,,,,
2020-10-06,27483013.961353497012957,,,,,,,
2020-10-07,28360657.333649016961461,,,,,,,
2020-10-08,27012070.796879978232687,,,,,,,
2020-10-09,27279935.752864511918088,,,,,,,
2020-10-10,27464858.557772393497959,,,,,,,
2020-10-11,28907677.639971680775831,,,,,,,
2020-10-12,29398009.482246756196764,,,,,,,
2020-10-13,30346991.419163419142532,,,,,,,
2020-10-14,26739150.090693426905796,,,,,,,
2020-10-15,27500033.762801522297136,,,,,,,
2020-10-16,25943348.775418556827392,,,,,,,
2020-10-17,24478159.052545181636652,,,,,,,
2020-10-18,25016286.873190796958924,,,,,,,
2020-10-19,23760994.073292080897688,,,,,,,
2020-10-20,23601960.99212155502913,,,,,,,
2020-10-21,21961403.015848454859642,,,,,,,
2020-10-22,23096916.548357221304217,,,,,,,
2020-10-23,21945067.148440920055095,,,,,,,
2020-10-24,22070602.589914614790269,,,,,,,
2020-10-25,21440132.411622439557285,,,,,,,
2020-10-26,21184126.301326956325389,,,,,,,
2020-10-27,21608368.157172972411369,,,,,,,
2020-10-28,20059929.244861620770457,,,,,,,
2020-10-29,18565285.495110621155577,,,,,,,
2020-10-30,17262891.26386331182056,,,,,,,
2020-10-31,17338223.895858897334533,,,,,,,
2020-11-01,17024673.434373104109417,,,,,,,
2020-11-02,16824171.632406458198553,,,,,,,
2020-11-03,22238490.721331947341924,,,,,,,
2020-11-04,18376520.679716444485227,,,,,,,
2020-11-05,18056747.003334990758802,,,,,,,
2020-11-06,19534360.256414726260113,,,,,,,
2020-11-07,17614592.277111689893326,,,,,,,
2020-11-08,18736436.717031978550683,,,,,,,
2020-11-09,21039135.638176060307073,,,,,,,
2020-11-10,23046149.850110840505816,,,,,,,
2020-11-11,21586822.029828439879086,,,,,,,
2020-11-12,22755303.529388848986642,,,,,,,
2020-11-13,23006803.35826338875586,,,,,,,
2020-11-14,22328482.097973279995253,,,,,,,
2020-11-15,21733380.135731882567205,,,,,,,
2020-11-16,21066539.539211350229547,,,,,,,
2020-11-17,20532390.949706454583542,,,,,,,
2020-11-18,20010973.494005600999544,,,,,,,
2020-11-19,21695253.895470709206162,,,,,,,
2020-11-20,21476938.434728885462349,,,,,,,
2020-11-21,22731172.780222383313869,,,,,,,
2020-11-22,22446248.100417422836524,,,,,,,
2020-11-23,23170071.283026237387297,,,,,,,
2020-11-24,22210201.157941165158234,,,,,,,
2020-11-25,23403787.005227300668323,,,,,,,
2020-11-26,21206909.051397838606293,,,,,,,
2020-11-27,19909681.344836437483143,,,,,,,
2020-11-28,21496024.790183092941117,,,,,,,
2020-11-29,22721340.626799206531841,,,,,,,
2020-11-30,22208769.199160892928494,,,,,,,
2020-12-01,21604527.678608221253022,,,,,,,
2020-12-02,23891474.085170607169515,,,,,,,
2020-12-03,26559601.237518099589026,,,,,,,
2020-12-04,23492119.795983870369174,,,,,,,
2020-12-05,26352614.951299794669048,,,,,,,
2020-12-06,28680455.923854913121013,,,,,,,
2020-12-07,28802942.609269110471225,,,,,,,
2020-12-08,31133985.311883395878641,,,,,,,
2020-12-09,32708584.991160771044508,,,,,,,
2020-12-10,39192858.276432504782904,,,,,,,
2020-12-11,33616754.050462979031828,,,,,,,
2020-12-12,39804527.922901463447676,,,,,,,
2020-12-13,37758606.282002898759375,,,,,,,
2020-12-14,39486375.571323866262498,,,,,,,
2020-12-15,36837373.681464285942747,,,,,,,
2020-12-16,35519752.445671067129892,,,,,,,
2020-12-17,32204424.575823563786985,,,,,,,
2020-12-18,33108409.520545721129352,,,,,,,
2020-12-19,31873226.637540981335616,,,,,,,
2020-12-20,33536740.479824956942566,,,,,,,
2020-12-21,31997057.244116001455268,,,,,,,
2020-12-22,32272651.419172002719001,,,,,,,
2020-12-23,32302498.448750428743948,,,,,,,
2020-12-24,31180114.967029022977209,,,,,,,
2020-12-25,34750560.055026223632627,,,,,,,
2020-12-26,33979295.635964538674085,,,,,,,
2020-12-27,33940116.162898914492612,,,,,,,
2020-12-28,35166342.132482160908376,,,,,,,
2020-12-29,35197022.483177676502167,,,,,,,
2020-12-30,36227495.737665013508982,,,,,,,
2020-12-31,34675618.03089361817589,,,,,,,
2021-01-01,35752936.852508161397859,,,,,,,
2021-01-02,34090385.508567804310029,,,,,,,
