time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-04-04,524807425.01478928846817967753019853411436,,,,,,,
2021-04-05,597489900.39170798542030865072265511323008,,,,,,,
2021-04-06,588422272.77364811599036971625011058386812,,,,,,,
2021-04-07,527309420.84738546246960899923584869498765,,,,,,,
2021-04-08,478343646.34291059937247456711907863466726,,,,,,,
2021-04-09,489461425.21764156057367547326435722213021,,,,,,,
2021-04-10,511372346.28817708210692555441197669826802,,,,,,,
2021-04-11,501157856.995766954415738248950653725233,,,,,,,
2021-04-12,491167070.05181353062414403826059690919284,,,,,,,
2021-04-13,547604215.87971725801462610827299359201708,,,,,,,
2021-04-14,555476478.6253945630914485102200215072231,,,,,,,
2021-04-15,538246155.108995834223455079811344458578,,,,,,,
2021-04-16,509429625.8770063101021476341619589024012,,,,,,,
2021-04-17,488324348.41356049439225371377819151295374,,,,,,,
2021-04-18,428029644.02656114780643911052038935045928,,,,,,,
2021-04-19,406023196.476689522995664198903186860794,,,,,,,
2021-04-20,474864906.13191091242070000749793165695039,,,,,,,
2021-04-21,511655977.15366208117673528000004507403175,,,,,,,
2021-04-22,517824531.16307285553030936951915915485556,,,,,,,
2021-04-23,475859575.26202062646060259699298226036419,,,,,,,
2021-04-24,516207817.37208291097291446269952376383488,,,,,,,
2021-04-25,548279974.138085515281348339809252596107,,,,,,,
2021-04-26,564160466.73737414208283008340239551412888,,,,,,,
2021-04-27,558661892.932893167483365852080021374966,,,,,,,
2021-04-28,510017750.8208925458310359704036556678042,,,,,,,
2021-04-29,523305826.38171096701175940472968688546733,,,,,,,
2021-04-30,573778569.1724804144838982483786964903796,,,,,,,
2021-05-01,654628657.589912820285858047971775971484,,,,,,,
2021-05-02,629277931.69403578212791980338832690537296,,,,,,,
2021-05-03,655391643.48585159764710584476425867955695,,,,,,,
2021-05-04,713588548.45892299057261146222601558021721,,,,,,,
2021-05-05,798618128.96119793340391615254498884963246,,,,,,,
2021-05-06,771978325.86813698067950594552505493122113,,,,,,,
2021-05-07,722671994.65885746632244279182626806071724,,,,,,,
2021-05-08,724119035.66327712997753888161514289196828,,,,,,,
2021-05-09,709356401.58796093885124564878947396111824,,,,,,,
2021-05-10,656807326.53998495512354839181381559304412,,,,,,,
2021-05-11,679877760.6346636192174423790591698722522,,,,,,,
2021-05-12,666996068.98724735698698579508136450135132,,,,,,,
2021-05-13,691222617.78514931453247485705384312625008,,,,,,,
2021-05-14,645306211.95526847245905387365543107068984,,,,,,,
2021-05-15,611108332.5857161270603629093338523602265,,,,,,,
2021-05-16,604632771.67356213363473537474481065856554,,,,,,,
2021-05-17,573822276.73837086829790918595269822487854,,,,,,,
2021-05-18,591559746.7101288128852508072701178878325,,,,,,,
2021-05-19,465735790.27494079950077532705147132863016,,,,,,,
2021-05-20,481182201.49673058320010880165662736571456,,,,,,,
2021-05-21,411505303.12324657580396657311699723476535,,,,,,,
2021-05-22,407724074.84810355687936820538161331071981,,,,,,,
2021-05-23,351736192.821321820001982484052159079401721,,,,,,,
