time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2021-04-04,524807425.01478928846817967753019853411436,,,,,
2021-04-05,597489900.39170798542030865072265511323008,2.20719621052924,0.0000379229003987242,0.00106248238426612,1.87915313565774,2.20719621052924
2021-04-06,588422272.77364811599036971625011058386812,1.81622847260029,0.0000309114478713068,0.000865065427993333,1.53628777376362,1.81622847260029
2021-04-07,527309420.84738546246960899923584869498765,1.70935035251132,0.0000294289029293963,0.000807477600957105,1.44231307736037,1.70935035251132
2021-04-08,478343646.34291059937247456711907863466726,1.51832958197545,0.000026984449911083,0.000764748259598315,1.28151584447447,1.51832958197545
2021-04-09,489461425.21764156057367547326435722213021,1.37235525592791,0.0000236762606680523,0.000660246437274099,1.15246797021691,1.37235525592791
2021-04-10,511372346.28817708210692555441197669826802,1.40139580220043,0.000024140452253089,0.000678295954832012,1.17966721863271,1.40139580220043
2021-04-11,501157856.995766954415738248950653725233,1.46328041407307,0.0000245304638957408,0.000686925547474066,1.2280122905453,1.46328041407307
2021-04-12,491167070.05181353062414403826059690919284,1.330694370341,0.0000222030585852526,0.000620551983595628,1.1178643950002,1.330694370341
2021-04-13,547604215.87971725801462610827299359201708,1.30004152083938,0.0000217013805228432,0.000606694039252719,1.08974806467095,1.30004152083938
2021-04-14,555476478.6253945630914485102200215072231,1.44092231994003,0.0000227111328409817,0.000627062765997227,1.20535412849342,1.44092231994003
2021-04-15,538246155.108995834223455079811344458578,1.46109214044357,0.000023240080531789,0.000601198528786386,1.22051481794281,1.46109214044357
2021-04-16,509429625.8770063101021476341619589024012,1.41491422144436,0.0000223768495564771,0.000561566989292934,1.18257069096068,1.41491422144436
2021-04-17,488324348.41356049439225371377819151295374,1.3389348856908,0.0000217461547099088,0.000551375755551694,1.11838367901582,1.3389348856908
2021-04-18,428029644.02656114780643911052038935045928,1.28323918456238,0.0000212876664370294,0.000547886928312749,1.07966869462885,1.28323918456238
2021-04-19,406023196.476689522995664198903186860794,1.12465464923746,0.0000199443778156671,0.000501298595612432,0.943141542709202,1.12465464923746
2021-04-20,474864906.13191091242070000749793165695039,1.0668125546838,0.0000191191428704653,0.000491930377281611,0.887983425415923,1.0668125546838
2021-04-21,511655977.15366208117673528000004507403175,1.24151994708329,0.0000219837753737601,0.00053318326098583,1.03254009529956,1.24151994708329
2021-04-22,517824531.16307285553030936951915915485556,1.33768580753925,0.000024760129754196,0.000565858081335863,1.11263029426081,1.33768580753925
2021-04-23,475859575.26202062646060259699298226036419,1.35370590928794,0.0000260919846711714,0.000559450752229064,1.12667933947176,1.35370590928794
2021-04-24,516207817.37208291097291446269952376383488,1.24385807968389,0.0000244109562395481,0.000527701350012292,1.03069482844132,1.24385807968389
2021-04-25,548279974.138085515281348339809252596107,1.34925572047336,0.0000268348668239301,0.000603265603220963,1.11992828493273,1.34925572047336
2021-04-26,564160466.73737414208283008340239551412888,1.43297290476745,0.000029276046327309,0.000622880974394539,1.18636719451914,1.43297290476745
2021-04-27,558661892.932893167483365852080021374966,1.47379021198926,0.0000273210731736177,0.000583434623884191,1.22018336843674,1.47379021198926
2021-04-28,510017750.8208925458310359704036556678042,1.45217096114335,0.0000263901383584437,0.000548744997401363,1.20167828590656,1.45217096114335
2021-04-29,523305826.38171096701175940472968688546733,1.32534469385804,0.000024190693643902,0.000483661730187777,1.09244056253415,1.32534469385804
2021-04-30,573778569.1724804144838982483786964903796,1.35975988428327,0.0000253842444646868,0.000492576094236739,1.12222640268055,1.35975988428327
