time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AssetCompletionTime,AssetEODCompletionTime,IssTotNtv,NDF,NVTAdj,NVTAdjFF,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValMeanNtv,TxTfrValMedNtv,VelCur1yr
2023-10-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1705922111,1705922111,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
2023-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1705922111,1705922111,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
2023-10-27,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1705922111,1705922111,10000000,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,0,0,0,0,,,0
2023-10-28,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1705922111,1705922111,0,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,0,0,0,0,,,0
2023-10-29,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1705922111,1705922111,0,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,0,0,0,0,,,0
2023-10-30,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1705922111,1705922111,0,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,0,0,0,0,,,0
2023-10-31,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1705922111,1705922111,0,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,0,0,0,0,,,0
2023-11-01,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1705922111,1705922111,0,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,0,0,0,0,,,0
2023-11-02,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1705922111,1705922111,0,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,0,0,0,0,,,0
2023-11-03,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1705922111,1705922111,0,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,0,0,0,0,,,0
