time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2021-02-17,0,,,,,
2021-02-18,0,2.65310684486281,0.000050801530645599,0.00143781130308047,2.20407543504771,2.65310684486281
2021-02-19,0,2.53253699934286,0.0000490325957324879,0.00131055780018473,2.09669642166387,2.53253699934286
2021-02-20,0,1.86366818257347,0.0000333868029763753,0.000950354461137903,1.53405298286226,1.86366818257347
2021-02-21,0,1.77689289943456,0.0000318087180366838,0.00092894737800784,1.46708283076274,1.77689289943456
2021-02-22,0,1.82980566076316,0.0000318223108257225,0.000946181779825458,1.50862934707086,1.82980566076316
2021-02-23,0,1.89812863989841,0.0000351817030913437,0.00107165730875905,1.56221219576976,1.89812863989841
2021-02-24,0,2.02964653122781,0.0000417962539413912,0.00129852033735185,1.67050574634612,2.02964653122781
2021-02-25,0,2.36971186048393,0.0000478079232918546,0.00146589439051989,1.95003149559113,2.36971186048393
2021-02-26,0,2.50217740163616,0.0000526019698501467,0.00167766546244136,2.057756446526,2.50217740163616
2021-02-27,0,2.64143066361416,0.0000571345376126827,0.00183139772907435,2.19074796639067,2.64143066361416
2021-02-28,0,2.48846658625566,0.0000542924186114001,0.00171142471223737,2.06875463809283,2.48846658625566
2021-03-01,0,2.48946394343083,0.0000548830103992701,0.00174651931207685,2.05983189576782,2.48946394343083
2021-03-02,0,2.91647638986739,0.0000587591191143006,0.00186566610959872,2.42025135356251,2.91647638986739
2021-03-03,0,2.60404016626568,0.000053908623186159,0.00174782002508978,2.15711823042023,2.60404016626568
2021-03-04,0,2.24708738812082,0.0000443295852844584,0.00141855576857488,1.86568516596198,2.24708738812082
2021-03-05,0,2.01470285238906,0.0000415635787587591,0.00130993044007051,1.68689872503677,2.01470285238906
2021-03-06,0,1.92838302413357,0.0000395153837266741,0.00125968922717855,1.61711604428602,1.92838302413357
