time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2021-02-16,,,,,,,1436855.00030332
2021-02-17,,,,,,,495008.823310585
2021-02-18,,,,,,,222182.282537848
2021-02-19,,,,,,,171156.082589902
2021-02-20,,,,,,,754351.865152687
2021-02-21,,,,,,,666441.903504
2021-02-22,,,,,,,220704.395360379
2021-02-23,,,,,,,231769.323659848
2021-02-24,,,,,,,131328.587969135
2021-02-25,,,,,,,132539.77845927
2021-02-26,,,,,,,125708.454301255
2021-02-27,,,,,,,83316.9030862127
2021-02-28,,,,,,,174134.421319494
2021-03-01,,,,,,,298784.022602353
2021-03-02,,,,,,,221185.298085936
2021-03-03,,,,,,,256063.152701089
2021-03-04,,,,,,,299268.897085806
2021-03-05,,,,,,,341109.751592905
2021-03-06,,,,,,,236482.012271307
2021-03-07,,,,,,,279383.16454833
2021-03-08,,,,,,,236876.361365025
2021-03-09,,,,,,,214344.351659282
2021-03-10,,,,,,,255222.431585174
2021-03-11,,,,,,,203123.596935968
2021-03-12,,,,,,,215717.843151095
2021-03-13,,,,,,,443801.735956776
2021-03-14,,,,,,,485646.264503189
2021-03-15,,,,,,,750361.538506189
2021-03-16,,,,,,,460526.226848743
2021-03-17,,,,,,,548201.640198536
2021-03-18,,,,,,,742689.306189804
2021-03-19,,,,,,,740951.859111271
2021-03-20,,,,,,,677113.305656
2021-03-21,,,,,,,657475.695175359
2021-03-22,,,,,,,626104.021134987
2021-03-23,,,,,,,610044.192908441
2021-03-24,,,,,,,532271.400523177
2021-03-25,,,,,,,574080.306521319
2021-03-26,,,,,,,565006.568900312
2021-03-27,,,,,,,623318.527622629
2021-03-28,,,,,,,534883.512078414
2021-03-29,,,,,,,639574.132892158
2021-03-30,,,,,,,398626.647757244
2021-03-31,,,,,,,418699.462399934
2021-04-01,,,,,,,642929.832044711
2021-04-02,,,,,,,654571.353644097
2021-04-03,,,,,,,390750.370511023
2021-04-04,,,,,,,577547.104192855
2021-04-05,,,,,,,590376.564981945
2021-04-06,,,,,,,598138.473127521
2021-04-07,,,,,,,617042.829288869
2021-04-08,,,,,,,557093.29428858
2021-04-09,,,,,,,556656.653399068
2021-04-10,,,,,,,575795.17680369
2021-04-11,,,,,,,537409.456158648
2021-04-12,,,,,,,508191.044970052
2021-04-13,,,,,,,488280.087844631
2021-04-14,,,,,,,409934.673982952
2021-04-15,,,,,,,381505.473884601
2021-04-16,,,,,,,416759.855520414
2021-04-17,,,,,,,400790.642691633
2021-04-18,,,,,,,310828.693452283
2021-04-19,,,,,,,390475.870910884
2021-04-20,,,,,,,413355.217283379
2021-04-21,,,,,,,409569.015646005
2021-04-22,,,,,,,428291.726934225
2021-04-23,,,,,,,376277.374793726
2021-04-24,,,,,,,377298.78291523
2021-04-25,,,,,,,323793.753931045
2021-04-26,,,,,,,223898.967123272
2021-04-27,,,,,,,57026.2543836855
2021-04-28,,,,,,,50028.6051347887
2021-04-29,,,,,,,389766.507991407
2021-04-30,,,,,,,463173.50081233
2021-05-01,,,,,,,471544.244034734
2021-05-02,,,,,,,477764.692894507
2021-05-03,,,,,,,473016.78002288
2021-05-04,,,,,,,437709.507267664
2021-05-05,,,,,,,825395.667741586
2021-05-06,,,,,,,789917.735543507
2021-05-07,,,,,,,759149.135150216
2021-05-08,,,,,,,649129.44089515
2021-05-09,,,,,,,742905.639146814
2021-05-10,,,,,,,650428.212034609
2021-05-11,,,,,,,671587.565912373
2021-05-12,,,,,,,1091546.17363674
2021-05-13,,,,,,,1239082.33292359
2021-05-14,,,,,,,843218.969590771
2021-05-15,,,,,,,807312.331049703
2021-05-16,,,,,,,440034.426681849
2021-05-17,,,,,,,676280.953850644
2021-05-18,,,,,,,474796.558277557
2021-05-19,,,,,,,547792.063694265
2021-05-20,,,,,,,550332.199145346
2021-05-21,,,,,,,489096.212468726
2021-05-22,,,,,,,253018.265128773
2021-05-23,,,,,,,177638.636055149
2021-05-24,,,,,,,244906.98014667
2021-05-25,,,,,,,440061.226193396
2021-05-26,,,,,,,661917.568207351
2021-05-27,,,,,,,352989.389505626
2021-05-28,,,,,,,376209.080989565
2021-05-29,,,,,,,344262.849198404
2021-05-30,,,,,,,340152.90101014
2021-05-31,,,,,,,307120.52743659
2021-06-01,,,,,,,253423.590125404
2021-06-02,,,,,,,347583.579348092
2021-06-03,,,,,,,334401.075377393
2021-06-04,,,,,,,578051.250891256
2021-06-05,,,,,,,330014.151854356
2021-06-06,,,,,,,489976.444201447
2021-06-07,,,,,,,1866568.80704166
2021-06-08,,,,,,,1043570.91063449
2021-06-09,,,,,,,503955.47234182
2021-06-10,,,,,,,212005.292017238
2021-06-11,,,,,,,289690.300657842
2021-06-12,,,,,,,122642.922737706
2021-06-13,,,,,,,51175.3640993085
2021-06-14,,,,,,,395327.98852742
2021-06-15,,,,,,,164635.742665316
2021-06-16,,,,,,,113861.702988486
2021-06-17,,,,,,,144075.303351239
2021-06-18,,,,,,,297106.802583919
2021-06-19,,,,,,,708353.013224144
2021-06-20,,,,,,,900844.930276427
2021-06-21,,,,,,,813072.964399113
2021-06-22,,,,,,,584260.315344436
2021-06-23,,,,,,,526431.226390637
2021-06-24,,,,,,,1077145.55611754
2021-06-25,,,,,,,474878.418443328
2021-06-26,,,,,,,371765.331272847
2021-06-27,,,,,,,658738.322485466
2021-06-28,,,,,,,339924.194354489
2021-06-29,,,,,,,290374.296581598
2021-06-30,,,,,,,1314698.29204051
2021-07-01,,,,,,,1134522.73359669
2021-07-02,,,,,,,446552.127383101
2021-07-03,,,,,,,1002916.61774549
2021-07-04,,,,,,,410819.598895321
2021-07-05,,,,,,,480981.555689672
2021-07-06,,,,,,,220170.655471329
2021-07-07,,,,,,,385458.029898252
2021-07-08,,,,,,,422763.135122773
2021-07-09,,,,,,,170317.732748708
2021-07-10,,,,,,,350329.584867597
2021-07-11,,,,,,,546818.416919782
2021-07-12,,,,,,,351523.266954505
2021-07-13,,,,,,,4521113.64346149
2021-07-14,,,,,,,10106595.055211
2021-07-15,,,,,,,7652871.02705191
2021-07-16,,,,,,,7572450.74672957
2021-07-17,,,,,,,1946438.75117113
2021-07-18,,,,,,,1044585.38334549
2021-07-19,,,,,,,841659.593166383
2021-07-20,,,,,,,1120501.89062169
2021-07-21,,,,,,,1470784.74632569
2021-07-22,,,,,,,2113428.20620713
2021-07-23,,,,,,,2581546.74357748
2021-07-24,,,,,,,2803836.43803086
2021-07-25,,,,,,,3244777.93382034
2021-07-26,,,,,,,1864592.91665636
2021-07-27,,,,,,,933916.717606144
2021-07-28,,,,,,,1190507.92697123
2021-07-29,,,,,,,878017.640831024
2021-07-30,,,,,,,1465572.06947919
2021-07-31,,,,,,,710093.272762438
2021-08-01,,,,,,,1122281.79670343
2021-08-02,,,,,,,2733902.19598498
2021-08-03,,,,,,,1424927.26227843
2021-08-04,,,,,,,1087500.56220214
2021-08-05,,,,,,,1766375.39170474
2021-08-06,,,,,,,866487.803449367
2021-08-07,,,,,,,3104792.74245363
2021-08-08,,,,,,,2411018.69194463
2021-08-09,,,,,,,2725200.11635463
2021-08-10,,,,,,,1861263.84407492
2021-08-11,,,,,,,1536152.59861295
2021-08-12,,,,,,,735666.648187265
2021-08-13,,,,,,,1048240.2332113
2021-08-14,,,,,,,982697.989827853
2021-08-15,,,,,,,1129898.48088037
2021-08-16,,,,,,,1081979.36537993
2021-08-17,,,,,,,635349.006141703
2021-08-18,,,,,,,2729850.62957432
2021-08-19,,,,,,,3310043.27185589
2021-08-20,,,,,,,5442770.12352507
2021-08-21,,,,,,,4924258.79902654
2021-08-22,,,,,,,4419881.3345609
2021-08-23,,,,,,,5607813.3971232
2021-08-24,,,,,,,5329046.18442086
2021-08-25,,,,,,,5945539.61877175
2021-08-26,,,,,,,7636238.6943164
2021-08-27,,,,,,,5289723.10542021
2021-08-28,,,,,,,4234696.28174977
2021-08-29,,,,,,,2330845.55854055
2021-08-30,,,,,,,4001415.61952789
