time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-10-30,542427175.17366556044638,,,,,,,
2021-10-31,576044434.82996331795196,,,,,,,
2021-11-01,782862011.5974623021334,,,,,,,
2021-11-02,1273594117.4720134585376,,,,,,,
2021-11-03,992760337.4955974907481,,,,,,,
2021-11-04,990145496.2205128639564,,,,,,,
2021-11-05,1038642231.8963623734663,,,,,,,
2021-11-06,999916567.53572217937198,,,,,,,
2021-11-07,1118589566.2117730524408,,,,,,,
2021-11-08,1066277031.16522669524354,,,,,,,
2021-11-09,1020686936.42492575493838,,,,,,,
2021-11-10,1045774677.9750668265023,,,,,,,
2021-11-11,1025131520.28386467989234,,,,,,,
2021-11-12,882558363.59604167091674,,,,,,,
2021-11-13,840638680.5695138639063,,,,,,,
2021-11-14,812216656.70978549996738,,,,,,,
2021-11-15,750372218.59574162932692,,,,,,,
2021-11-16,744612287.4749508355152,,,,,,,
2021-11-17,664479547.36811584610522,,,,,,,
2021-11-18,737922505.33428004961578,,,,,,,
2021-11-19,744860703.83609115615052,,,,,,,
2021-11-20,733464988.74182481167478,,,,,,,
2021-11-21,692360988.08132483529554,,,,,,,
2021-11-22,1074949180.04546458773678,,,,,,,
2021-11-23,954416613.94112121636038,,,,,,,
2021-11-24,869782156.381107003681,,,,,,,
2021-11-25,990284393.8631761258435,,,,,,,
2021-11-26,822026914.81269482911472,,,,,,,
2021-11-27,840771138.25129940516692,,,,,,,
2021-11-28,806015954.71709749084788,,,,,,,
2021-11-29,799719832.64079202382672,,,,,,,
2021-11-30,790378218.31007995099198,,,,,,,
2021-12-01,795070363.20213625639464,,,,,,,
2021-12-02,837361348.14424940064726,,,,,,,
2021-12-03,774279902.5687100594862,,,,,,,
2021-12-04,669354805.91248832288736,,,,,,,
2021-12-05,621571330.66316542827726,,,,,,,
2021-12-06,602585754.54192526537724,,,,,,,
2021-12-07,556794643.03095300247942,,,,,,,
2021-12-08,573872230.23650794394964,,,,,,,
2021-12-09,494721521.60378073981216,,,,,,,
2021-12-10,457129497.4319590921333,,,,,,,
2021-12-11,482806002.16105044200746,,,,,,,
2021-12-12,467479906.26355582227306,,,,,,,
2021-12-13,401275165.703829589800006,,,,,,,
2021-12-14,411765148.94075817473339,,,,,,,
2021-12-15,434978713.368279999065056,,,,,,,
