time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-04-22,,,,,,1051104.15979682
2025-04-23,,,,,,4876443.52732033
2025-04-24,,,,,,4793876.88837081
2025-04-25,,,,,,1932794.03910572
2025-04-26,,,,,,5487521.83493198
2025-04-27,,,,,,1541657.03076717
2025-04-28,,,,,,1380202.94234461
2025-04-29,,,,,,1468780.68556784
2025-04-30,,,,,,1083376.95905376
2025-05-01,,,,,,872809.850339364
2025-05-02,,,,,,1049999.66493344
2025-05-03,,,,,,1271005.84246919
2025-05-04,,,,,,1791324.22410568
2025-05-05,,,,,,1752665.47402391
2025-05-06,,,,,,1601898.24582254
2025-05-07,,,,,,1447266.04832231
2025-05-08,,,,,,1662539.6865887
2025-05-09,,,,,,1213620.41629668
2025-05-10,,,,,,1406050.86086497
2025-05-11,,,,,,982717.857415702
2025-05-12,,,,,,1311527.88465997
2025-05-13,,,,,,4576167.43699967
2025-05-14,,,,,,2107074.9497188
2025-05-15,,,,,,1020463.22533821
2025-05-16,,,,,,804005.248850135
2025-05-17,,,,,,661341.199946004
2025-05-18,,,,,,1214091.88332934
2025-05-19,,,,,,4349089.61945252
2025-05-20,,,,,,1286908.40711028
2025-05-21,,,,,,1513606.87143193
2025-05-22,,,,,,1236330.56671218
2025-05-23,,,,,,1031755.64046024
2025-05-24,,,,,,636835.655056229
2025-05-25,,,,,,492570.093135788
2025-05-26,,,,,,446749.321994863
2025-05-27,,,,,,1068592.42187376
2025-05-28,,,,,,586558.562939999
2025-05-29,,,,,,601356.643136267
2025-05-30,,,,,,524043.110147053
2025-05-31,,,,,,291840.632448457
2025-06-01,,,,,,452405.513744466
2025-06-02,,,,,,457527.406452591
2025-06-03,,,,,,396161.655153944
2025-06-04,,,,,,600755.062640421
2025-06-05,,,,,,541894.692104288
2025-06-06,,,,,,243254.78762365
2025-06-07,,,,,,485318.945190202
2025-06-08,,,,,,554609.980462179
2025-06-09,,,,,,761916.214147414
2025-06-10,,,,,,787528.838981331
2025-06-11,,,,,,381353.165121793
2025-06-12,,,,,,395962.741366195
2025-06-13,,,,,,423321.177726366
2025-06-14,,,,,,273486.390101317
2025-06-15,,,,,,161479.503055745
2025-06-16,,,,,,417689.986417194
2025-06-17,,,,,,857587.530479774
2025-06-18,,,,,,661254.138516565
2025-06-19,,,,,,1219707.44808857
2025-06-20,,,,,,930903.841583995
2025-06-21,,,,,,1304571.41938594
2025-06-22,,,,,,932373.298408194
2025-06-23,,,,,,1024950.67724228
2025-06-24,,,,,,2370392.0065573
2025-06-25,,,,,,1840548.51909998
2025-06-26,,,,,,3479912.48146547
2025-06-27,,,,,,1548402.79214165
2025-06-28,,,,,,958414.023172807
2025-06-29,,,,,,710427.525618048
2025-06-30,,,,,,760694.529830325
2025-07-01,,,,,,781061.22928383
2025-07-02,,,,,,475023.283399036
2025-07-03,,,,,,335378.290036526
2025-07-04,,,,,,430012.138908084
2025-07-05,,,,,,348905.772048738
2025-07-06,,,,,,289335.428881136
2025-07-07,,,,,,218675.791098171
2025-07-08,,,,,,256259.870579577
2025-07-09,,,,,,268886.811027704
2025-07-10,,,,,,690485.067675507
2025-07-11,,,,,,785426.04111956
2025-07-12,,,,,,308045.980100811
2025-07-13,,,,,,303641.665077992
2025-07-14,,,,,,1487367.44166401
2025-07-15,,,,,,1153016.64654548
2025-07-16,,,,,,766568.239972353
2025-07-17,,,,,,668590.42215073
2025-07-18,,,,,,1366771.46422585
2025-07-19,,,,,,436035.357890744
2025-07-20,,,,,,455667.718142567
2025-07-21,,,,,,441247.695495604
2025-07-22,,,,,,966316.542015925
2025-07-23,,,,,,1204779.68527319
2025-07-24,,,,,,1301776.53741143
2025-07-25,,,,,,690207.237957155
2025-07-26,,,,,,1049517.06442934
2025-07-27,,,,,,1197715.00873735
2025-07-28,,,,,,934563.127181271
2025-07-29,,,,,,521569.480878448
2025-07-30,,,,,,404741.850476717
2025-07-31,,,,,,4107403.45554646
2025-08-01,,,,,,3267682.32148583
2025-08-02,,,,,,928823.012304894
2025-08-03,,,,,,1100474.47570461
2025-08-04,,,,,,1488229.09585242
2025-08-05,,,,,,1061259.23351354
2025-08-06,,,,,,1238847.93539632
2025-08-07,,,,,,591103.035379046
2025-08-08,,,,,,419327.386292114
2025-08-09,,,,,,2387504.52455275
2025-08-10,,,,,,911067.707629138
2025-08-11,,,,,,1019930.95513218
2025-08-12,,,,,,1213268.52668862
2025-08-13,,,,,,554978.920006406
2025-08-14,,,,,,1866985.52505768
2025-08-15,,,,,,1315264.33104016
2025-08-16,,,,,,820217.224208973
2025-08-17,,,,,,3836363.24551624
2025-08-18,,,,,,8722846.44468716
2025-08-19,,,,,,3221551.28356488
2025-08-20,,,,,,1165657.9812881
2025-08-21,,,,,,1312976.67396944
2025-08-22,,,,,,1333487.54349548
2025-08-23,,,,,,487134.739931798
2025-08-24,,,,,,1038388.62819287
2025-08-25,,,,,,1267942.06034941
2025-08-26,,,,,,1732568.59028556
2025-08-27,,,,,,1321672.45466881
2025-08-28,,,,,,1354224.81461213
