time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2022-06-22,64003901.865005139296786248753,,,,,,,
2022-06-23,68296482.642614950066850734974,,,,,,,
2022-06-24,71611804.929672519986043594285,,,,,,,
2022-06-25,76590145.078150023869171616224,,,,,,,
2022-06-26,71011609.094992004582879990933,,,,,,,
2022-06-27,70670511.002227280747956338106,,,,,,,
2022-06-28,67352111.553273346312656065108,,,,,,,
2022-06-29,67254654.068579042099289996312,,,,,,,
2022-06-30,63752637.296967717246018225565,,,,,,,
2022-07-01,63442040.504724658094790931896,,,,,,,
2022-07-02,63622750.624281989061862601388,,,,,,,
2022-07-03,64953492.415626480949636163193,,,,,,,
2022-07-04,67136401.48733511281217648492,,,,,,,
2022-07-05,64069185.875235378852068280044,,,,,,,
2022-07-06,67295645.050133823446831244082,,,,,,,
2022-07-07,68872200.366137100774774511306,,,,,,,
2022-07-08,67297693.077553269582888398216,,,,,,,
2022-07-09,67900575.658565411340485814505,,,,,,,
2022-07-10,64733187.700542979472611756678,,,,,,,
2022-07-11,62037478.731298135852378357699,,,,,,,
2022-07-12,61330939.513071764804758681727,,,,,,,
2022-07-13,62277879.144765929150556678451,,,,,,,
2022-07-14,63115336.693970603535192177902,,,,,,,
2022-07-15,64029485.297930406872453236516,,,,,,,
2022-07-16,65417195.423241267148080705909,,,,,,,
2022-07-17,66015190.100103995335551780037,,,,,,,
2022-07-18,70538001.163688683454650918676,,,,,,,
2022-07-19,71850907.987687881816419389332,,,,,,,
2022-07-20,68287338.426410703782513314314,,,,,,,
2022-07-21,68781096.327354804559720255577,,,,,,,
2022-07-22,67088917.868369013861370977364,,,,,,,
2022-07-23,67430099.005899256059280882359,,,,,,,
2022-07-24,68539228.444530230911754044495,,,,,,,
2022-07-25,64151203.116644012446878879923,,,,,,,
2022-07-26,62764470.545240491355121699626,,,,,,,
2022-07-27,66550120.071377570532877985428,,,,,,,
2022-07-28,73371495.359538483430703563686,,,,,,,
2022-07-29,73644940.367849388347617614368,,,,,,,
2022-07-30,72164489.358796580818587783759,,,,,,,
2022-07-31,75962058.16690643947582749331,,,,,,,
2022-08-01,76445888.092147573166600329696,,,,,,,
2022-08-02,74961042.710150284304810923502,,,,,,,
2022-08-03,74720454.24330335729746892216,,,,,,,
2022-08-04,75254592.183303250117119771368,,,,,,,
2022-08-05,88766531.332828550689952889469,,,,,,,
2022-08-06,89525497.552118243079878612972,,,,,,,
2022-08-07,89532478.441292454953755434762,,,,,,,
2022-08-08,90942959.151004397847785888593,,,,,,,
2022-08-09,86990108.576869833035584739438,,,,,,,
2022-08-10,90625909.903585176564087758069,,,,,,,
2022-08-11,88221741.005571962207660202505,,,,,,,
2022-08-12,90538025.277443506860226660656,,,,,,,
2022-08-13,89087552.191927309576428029802,,,,,,,
2022-08-14,86794697.9867111373824418417,,,,,,,
2022-08-15,83966500.123113804146283869397,,,,,,,
2022-08-16,83289504.149424082834907843418,,,,,,,
2022-08-17,78257335.558626665725308026763,,,,,,,
2022-08-18,74998488.798552086221931695954,,,,,,,
2022-08-19,66794767.579362697640625473104,,,,,,,
2022-08-20,66345975.196628410497085390618,,,,,,,
2022-08-21,68231046.096391401060682855911,,,,,,,
2022-08-22,67821531.871423914148873216488,,,,,,,
2022-08-23,69026936.03989210639012369222,,,,,,,
2022-08-24,68605902.876754423394920511842,,,,,,,
2022-08-25,69318821.382681627575227464467,,,,,,,
2022-08-26,62439338.16749308505267174935,,,,,,,
2022-08-27,62492379.106101858626253991187,,,,,,,
2022-08-28,61354721.904268666860167304728,,,,,,,
2022-08-29,65110368.327347636376880434718,,,,,,,
2022-08-30,63139659.129884103505587608428,,,,,,,
2022-08-31,63264258.330823538239708073624,,,,,,,
2022-09-01,63460010.318591039415766080451,,,,,,,
2022-09-02,62893786.085076393731349830719,,,,,,,
2022-09-03,63382782.170370425741382894523,,,,,,,
2022-09-04,64450353.865169581416138752951,,,,,,,
2022-09-05,63926116.025295125650349636356,,,,,,,
2022-09-06,59638160.968523628223684896802,,,,,,,
2022-09-07,61576103.591107247894206325936,,,,,,,
2022-09-08,61198174.496288528412348357564,,,,,,,
2022-09-09,66483898.664066905123349253284,,,,,,,
2022-09-10,65354450.334030003333482818883,,,,,,,
2022-09-11,64323136.915250218760789403178,,,,,,,
2022-09-12,64207080.94669775096496702779,,,,,,,
2022-09-13,60046059.273527672237903219071,,,,,,,
2022-09-14,59965340.435874859947571266716,,,,,,,
2022-09-15,58445209.832151720921123452335,,,,,,,
2022-09-16,58088500.213284307137685976848,,,,,,,
2022-09-17,59836088.733518609627450257143,,,,,,,
2022-09-18,52657657.455397429176297034077,,,,,,,
2022-09-19,54609744.599347825232958621194,,,,,,,
2022-09-20,52616959.992509110263066715775,,,,,,,
2022-09-21,50766487.83519897640364021106,,,,,,,
2022-09-22,54315696.904956745661829104842,,,,,,,
2022-09-23,53746288.228196278242115873976,,,,,,,
2022-09-24,52496400.940391095270032178289,,,,,,,
2022-09-25,51469334.522014584376926759457,,,,,,,
2022-09-26,51902535.378659084127427083207,,,,,,,
2022-09-27,52155712.860506303121175409433,,,,,,,
2022-09-28,52153226.920001059407945238542,,,,,,,
2022-09-29,53043284.757990784382112136622,,,,,,,
2022-09-30,52956559.57748464678240380782,,,,,,,
2022-10-01,53121722.083245896922783981884,,,,,,,
2022-10-02,53875153.196538412025527316611,,,,,,,
2022-10-03,55092626.960949747756871425095,,,,,,,
2022-10-04,55117116.408923202357160570748,,,,,,,
2022-10-05,54431411.664779353774551092423,,,,,,,
2022-10-06,53633293.62756810369410902232,,,,,,,
2022-10-07,53456949.079864836795857235541,,,,,,,
2022-10-08,53104377.15567188963612873733,,,,,,,
2022-10-09,53750282.752263771231743031346,,,,,,,
2022-10-10,51590857.55070406528566766085,,,,,,,
2022-10-11,49797980.822886383763423657725,,,,,,,
2022-10-12,51126349.42409309426120074878,,,,,,,
2022-10-13,50201613.087809348401898575417,,,,,,,
2022-10-14,49325664.375617921681720297721,,,,,,,
2022-10-15,49340738.870205340450587233369,,,,,,,
2022-10-16,50212456.238766729441532405728,,,,,,,
2022-10-17,51067594.042233281776802976646,,,,,,,
2022-10-18,50615252.733316970831026624507,,,,,,,
2022-10-19,47726771.611819768927444983586,,,,,,,
2022-10-20,47132201.183045559431683104162,,,,,,,
2022-10-21,47770421.565134870614880949089,,,,,,,
2022-10-22,47796228.302152935257805900517,,,,,,,
2022-10-23,48528822.753003001041309459156,,,,,,,
2022-10-24,47703207.019457288499322718596,,,,,,,
2022-10-25,49759488.495287991306253784197,,,,,,,
2022-10-26,50970823.037392300666097539659,,,,,,,
2022-10-27,52228383.828971959957862457027,,,,,,,
2022-10-28,53227740.163935313112695806286,,,,,,,
2022-10-29,53379336.415153690153825781675,,,,,,,
2022-10-30,54270669.391787562303635160895,,,,,,,
2022-10-31,53010376.158699548478887880259,,,,,,,
2022-11-01,51768162.125462977319192337816,,,,,,,
2022-11-02,50241969.810215430555197951919,,,,,,,
2022-11-03,55910799.346444989632493288533,,,,,,,
2022-11-04,58604998.996271409215615550885,,,,,,,
2022-11-05,59728146.709926070417925774617,,,,,,,
2022-11-06,57289969.554447035408806141595,,,,,,,
2022-11-07,58896799.766169152075357748208,,,,,,,
2022-11-08,48469628.486024950700055925678,,,,,,,
2022-11-09,33556013.149928715250645406717,,,,,,,
2022-11-10,40798677.700530595368481270379,,,,,,,
2022-11-11,39151018.09175931111256330792,,,,,,,
2022-11-12,36778286.099881539119346442291,,,,,,,
2022-11-13,36463863.899395063832136739231,,,,,,,
2022-11-14,37686148.580172794486928783488,,,,,,,
2022-11-15,38161201.163516165471005348268,,,,,,,
2022-11-16,37350063.507360407769535805523,,,,,,,
2022-11-17,36557923.262532207376232806666,,,,,,,
2022-11-18,36234526.886345976157655627927,,,,,,,
2022-11-19,35863406.03593810260059621033,,,,,,,
2022-11-20,35092828.17944206558554292576,,,,,,,
2022-11-21,34376147.794190524253824682351,,,,,,,
2022-11-22,35868376.986665218814556602235,,,,,,,
2022-11-23,36859760.085787858027830724636,,,,,,,
2022-11-24,37025799.600896583364752282866,,,,,,,
2022-11-25,36731125.372871166195000395148,,,,,,,
2022-11-26,37207314.825888362620681415441,,,,,,,
2022-11-27,37181307.535677165747375248891,,,,,,,
2022-11-28,36867177.831693383871281597069,,,,,,,
2022-11-29,36448714.565737568245732854484,,,,,,,
2022-11-30,39098280.034041863804108043419,,,,,,,
2022-12-01,37727239.430718184298151370559,,,,,,,
2022-12-02,38593007.907698604793047437763,,,,,,,
2022-12-03,37478542.656562310191542115686,,,,,,,
2022-12-04,38216490.020721960182070699862,,,,,,,
2022-12-05,37559819.96933408950944871835,,,,,,,
2022-12-06,37370258.914057823143945414598,,,,,,,
2022-12-07,35828065.464895415478346008333,,,,,,,
2022-12-08,36579018.630798205846551333622,,,,,,,
2022-12-09,40905375.397561336628400700392,,,,,,,
2022-12-10,41027869.711765574468038480695,,,,,,,
2022-12-11,40714366.678251469953497888759,,,,,,,
2022-12-12,40038714.69956757428243452499,,,,,,,
2022-12-13,47090753.181150075158013668001,,,,,,,
2022-12-14,48792337.526274959166513564383,,,,,,,
2022-12-15,46704049.114819689858854453987,,,,,,,
2022-12-16,40002749.553092216248380136914,,,,,,,
2022-12-17,40979420.910864075568434235809,,,,,,,
2022-12-18,40116918.919951022660917331784,,,,,,,
2022-12-19,36885838.60751327994547143254,,,,,,,
2022-12-20,38352963.433655383706765364578,,,,,,,
2022-12-21,37705949.466870504367984676759,,,,,,,
2022-12-22,37588010.429086099019061335111,,,,,,,
2022-12-23,37525047.023149813819685550787,,,,,,,
2022-12-24,37159619.454388408985472799899,,,,,,,
2022-12-25,36606468.896148045257651032269,,,,,,,
2022-12-26,37408535.950877537436747626314,,,,,,,
2022-12-27,37058994.37282765702380772775,,,,,,,
2022-12-28,37274763.333417260133774118002,,,,,,,
2022-12-29,35509598.758910451833076554618,,,,,,,
2022-12-30,36026808.971347681645409283329,,,,,,,
2022-12-31,35930754.622871818093581534618,,,,,,,
2023-01-01,36571779.271928884514013029243,,,,,,,
2023-01-02,36508003.406977042678367122127,,,,,,,
2023-01-03,37194416.981147832002680856566,,,,,,,
2023-01-04,43077360.164598625651922648445,,,,,,,
2023-01-05,39707452.412510695558626558916,,,,,,,
2023-01-06,40521558.577656124979608400586,,,,,,,
2023-01-07,39535955.171247809331073718947,,,,,,,
2023-01-08,40115748.047042850363018680552,,,,,,,
2023-01-09,41203568.578508622572082505293,,,,,,,
2023-01-10,41955976.433616043384270418198,,,,,,,
2023-01-11,42651490.363001883029777198507,,,,,,,
2023-01-12,43083874.712501357888578267135,,,,,,,
2023-01-13,45953635.907152744594591586881,,,,,,,
2023-01-14,48033573.957644733595592308157,,,,,,,
2023-01-15,48404965.066398882262103118726,,,,,,,
2023-01-16,48545149.24013463870336601744,,,,,,,
2023-01-17,50194557.3724561041118959344,,,,,,,
2023-01-18,44839818.716850501682130646694,,,,,,,
2023-01-19,46066847.359818665673520119729,,,,,,,
2023-01-20,49986856.805989677776930222716,,,,,,,
2023-01-21,49548319.578253753983917615978,,,,,,,
2023-01-22,51173649.821111639828647506515,,,,,,,
2023-01-23,53540463.966900180670435942912,,,,,,,
2023-01-24,59168844.072423585970935801344,,,,,,,
2023-01-25,57509826.888956613658339505176,,,,,,,
2023-01-26,59629174.613557460757339360324,,,,,,,
2023-01-27,80919563.534060820032459140515,,,,,,,
2023-01-28,84640720.596218813322547196637,,,,,,,
