time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2022-06-22,0,,,,,
2022-06-23,0,0.285573536960093,0.0000142764152229032,0.000271332526486279,0.270426527139699,0.285573536960093
2022-06-24,0,0.304726236086694,0.0000144439849630937,0.000266194945925175,0.289509772820152,0.304726236086694
2022-06-25,0,0.319518589116585,0.0000150015228047571,0.000258945862178016,0.302886799753954,0.319518589116585
2022-06-26,0,0.341731019342944,0.0000159179037175653,0.000275043105882743,0.324068443535543,0.341731019342944
2022-06-27,0,0.316840626642673,0.0000150399358064928,0.000263108449157781,0.300053928065828,0.316840626642673
2022-06-28,0,0.315318710228786,0.0000151953122591993,0.000263886721314664,0.297997515512862,0.315318710228786
2022-06-29,0,0.300512627473348,0.0000148304481134451,0.000262961345783733,0.285556616996884,0.300512627473348
2022-06-30,0,0.300077790255672,0.000014943407500636,0.000273837340249929,0.287133996639799,0.300077790255672
2022-07-01,0,0.284452567986265,0.000014713384413146,0.000273107923812736,0.271222126350466,0.284452567986265
2022-07-02,0,0.283066742098776,0.0000146349263399747,0.000265515388243721,0.271418924952873,0.283066742098776
2022-07-03,0,0.283873164148028,0.0000147605890303556,0.000266168297756752,0.272305813461357,0.283873164148028
2022-07-04,0,0.289810692457733,0.0000150343927577263,0.000269917181125722,0.277770746407093,0.289810692457733
2022-07-05,0,0.29955043648252,0.0000148099483876916,0.000260441881866935,0.287050019633962,0.29955043648252
2022-07-06,0,0.285865204746364,0.0000141564082611457,0.000251961955419545,0.278356026873042,0.285865204746364
2022-07-07,0,0.300261086324042,0.0000146035390891317,0.000252316033089974,0.295001999797906,0.300261086324042
2022-07-08,0,0.307295393097986,0.0000141928522596204,0.000248130008847432,0.302227307662132,0.307295393097986
2022-07-09,0,0.300270224254696,0.0000137651579044544,0.000243869698280077,0.294984025940948,0.300270224254696
2022-07-10,0,0.302960313268405,0.0000140356014764963,0.000248976092046066,0.297612409353761,0.302960313268405
