time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2022-06-22,64003901.865005139296786248753,,,,,,,
2022-06-23,68296482.642614950066850734974,0.285573536960093,0.0000142764152229032,0.000271332526486279,0.270426527139699,0.285573536960093,,
2022-06-24,71611804.929672519986043594285,0.304726236086694,0.0000144439849630937,0.000266194945925175,0.289509772820152,0.304726236086694,,
2022-06-25,76590145.078150023869171616224,0.319518589116585,0.0000150015228047571,0.000258945862178016,0.302886799753954,0.319518589116585,,
2022-06-26,71011609.094992004582879990933,0.341731019342944,0.0000159179037175653,0.000275043105882743,0.324068443535543,0.341731019342944,,
2022-06-27,70670511.002227280747956338106,0.316840626642673,0.0000150399358064928,0.000263108449157781,0.300053928065828,0.316840626642673,,
2022-06-28,67352111.553273346312656065108,0.315318710228786,0.0000151953122591993,0.000263886721314664,0.297997515512862,0.315318710228786,,
2022-06-29,67254654.068579042099289996312,0.300512627473348,0.0000148304481134451,0.000262961345783733,0.285556616996884,0.300512627473348,,
2022-06-30,63752637.296967717246018225565,0.300077790255672,0.000014943407500636,0.000273837340249929,0.287133996639799,0.300077790255672,,
2022-07-01,63442040.504724658094790931896,0.284452567986265,0.000014713384413146,0.000273107923812736,0.271222126350466,0.284452567986265,,
2022-07-02,63622750.624281989061862601388,0.283066742098776,0.0000146349263399747,0.000265515388243721,0.271418924952873,0.283066742098776,,
2022-07-03,64953492.415626480949636163193,0.283873164148028,0.0000147605890303556,0.000266168297756752,0.272305813461357,0.283873164148028,,
2022-07-04,67136401.48733511281217648492,0.289810692457733,0.0000150343927577263,0.000269917181125722,0.277770746407093,0.289810692457733,,
2022-07-05,64069185.875235378852068280044,0.29955043648252,0.0000148099483876916,0.000260441881866935,0.287050019633962,0.29955043648252,,
2022-07-06,67295645.050133823446831244082,0.285865204746364,0.0000141564082611457,0.000251961955419545,0.278356026873042,0.285865204746364,,
2022-07-07,68872200.366137100774774511306,0.300261086324042,0.0000146035390891317,0.000252316033089974,0.295001999797906,0.300261086324042,,
2022-07-08,67297693.077553269582888398216,0.307295393097986,0.0000141928522596204,0.000248130008847432,0.302227307662132,0.307295393097986,,
2022-07-09,67900575.658565411340485814505,0.300270224254696,0.0000137651579044544,0.000243869698280077,0.294984025940948,0.300270224254696,,
2022-07-10,64733187.700542979472611756678,0.302960313268405,0.0000140356014764963,0.000248976092046066,0.297612409353761,0.302960313268405,,
2022-07-11,62037478.731298135852378357699,0.288827990549518,0.0000138651144901304,0.000247495671357919,0.284037968987363,0.288827990549518,,
2022-07-12,61330939.513071764804758681727,0.276800215734919,0.0000138598792906598,0.000252430980077734,0.275550055211111,0.276800215734919,,
2022-07-13,62277879.144765929150556678451,0.273647763184787,0.000014149934926628,0.00026304466008379,0.272863857833239,0.273647763184787,,
2022-07-14,63115336.693970603535192177902,0.277872839698231,0.0000137864332763751,0.000250354521789711,0.276851459146037,0.277872839698231,,
2022-07-15,64029485.297930406872453236516,0.281609426597462,0.0000137016888080395,0.000236492130684761,0.280916333384958,0.281609426597462,,
2022-07-16,65417195.423241267148080705909,0.285688195366996,0.0000137140936193329,0.000231242887636339,0.283238062672521,0.285688195366996,,
2022-07-17,66015190.100103995335551780037,0.291879911566929,0.0000137701877983391,0.00021579422551458,0.289567586937907,0.291879911566929,,
2022-07-18,70538001.163688683454650918676,0.294548057644897,0.00001414200273394,0.000218946212500786,0.29174133725044,0.294548057644897,,
2022-07-19,71850907.987687881816419389332,0.314728037613956,0.0000141097541832037,0.000200653150531987,0.310255023012041,0.314728037613956,,
2022-07-20,68287338.426410703782513314314,0.320585994764292,0.0000137171372575983,0.000207407200664538,0.313280679731703,0.320585994764292,,
2022-07-21,68781096.327354804559720255577,0.304685980071234,0.0000130873597357013,0.000200033696579173,0.29935542674138,0.304685980071234,,
2022-07-22,67088917.868369013861370977364,0.306889040161637,0.0000132551664941797,0.000194417364243065,0.300095070807181,0.306889040161637,,
2022-07-23,67430099.005899256059280882359,0.299338840313284,0.0000131831999817178,0.000194807606423412,0.29340987699304,0.299338840313284,,
2022-07-24,68539228.444530230911754044495,0.300861129974379,0.0000133808479391724,0.000194047765955811,0.294861495572751,0.300861129974379,,
2022-07-25,64151203.116644012446878879923,0.305809868610595,0.0000134995386449565,0.000190734817607266,0.299734516547923,0.305809868610595,,
2022-07-26,62764470.545240491355121699626,0.286231278663863,0.0000133068157831246,0.000195823100125513,0.280444862947467,0.286231278663863,,
2022-07-27,66550120.071377570532877985428,0.280043924135906,0.0000132210570255235,0.000195669816825766,0.27636638926152,0.280043924135906,,
2022-07-28,73371495.359538483430703563686,0.296934820203268,0.0000129674835274535,0.000181907229310536,0.290989512117,0.296934820203268,,
2022-07-29,73644940.367849388347617614368,0.327370585646766,0.0000137328189471188,0.000189822815134422,0.321078543372186,0.327370585646766,,
2022-07-30,72164489.358796580818587783759,0.328590648725408,0.0000137194359553594,0.000188188017479389,0.321359330243166,0.328590648725408,,
2022-07-31,75962058.16690643947582749331,0.321985139167779,0.0000136299035130802,0.000190197678776339,0.315198423053399,0.321985139167779,,
2022-08-01,76445888.092147573166600329696,0.33892921695511,0.0000145113340379894,0.000201420768281229,0.332085890634538,0.33892921695511,,
2022-08-02,74961042.710150284304810923502,0.341087980180576,0.0000146192408506743,0.000208509451418731,0.332473684255668,0.341087980180576,,
2022-08-03,74720454.24330335729746892216,0.334462863711062,0.000014522020950083,0.000203872114693373,0.329371186894507,0.334462863711062,,
2022-08-04,75254592.183303250117119771368,0.33338940068696,0.0000146160934721847,0.000206276664422729,0.328213449891627,0.33338940068696,,
2022-08-05,88766531.332828550689952889469,0.335772629342408,0.0000148385938532246,0.000208950111806979,0.327826298405127,0.335772629342408,,
2022-08-06,89525497.552118243079878612972,0.344669439607289,0.0000148251478381584,0.000199735654861132,0.338501495541909,0.344669439607289,,
2022-08-07,89532478.441292454953755434762,0.347616546347132,0.000015116211023848,0.000205018905841907,0.341354152237818,0.347616546347132,,
2022-08-08,90942959.151004397847785888593,0.347643652285122,0.00001501463160628,0.000204799471220114,0.341731713424067,0.347643652285122,,
2022-08-09,86990108.576869833035584739438,0.353120376195133,0.0000148347152032937,0.000198822055494801,0.346249878127083,0.353120376195133,,
2022-08-10,90625909.903585176564087758069,0.337771941365078,0.0000145677430896896,0.000198223871950016,0.331048843321211,0.337771941365078,,
2022-08-11,88221741.005571962207660202505,0.351889312783889,0.0000147092109076771,0.000190125143918007,0.341648926451234,0.351889312783889,,
2022-08-12,90538025.277443506860226660656,0.342554219296405,0.0000143121891636308,0.000182392753719979,0.332216393581568,0.342554219296405,,
2022-08-13,89087552.191927309576428029802,0.351548067540336,0.0000144098875676357,0.000179840353552341,0.342512440652333,0.351548067540336,,
2022-08-14,86794697.9867111373824418417,0.345916058131362,0.0000141616681446313,0.000174595953734115,0.337320635259065,0.345916058131362,,
2022-08-15,83966500.123113804146283869397,0.3370131859677,0.0000138607544736604,0.000174046502596212,0.328609233063718,0.3370131859677,,
2022-08-16,83289504.149424082834907843418,0.326031766515057,0.0000135373023406069,0.000171438116176298,0.320904522084353,0.326031766515057,,
2022-08-17,78257335.558626665725308026763,0.323403073013458,0.0000135491859999634,0.000172333129669121,0.31788631569636,0.323403073013458,,
2022-08-18,74998488.798552086221931695954,0.303863888865903,0.0000130210552543548,0.000165755334111674,0.298650874971189,0.303863888865903,,
2022-08-19,66794767.579362697640625473104,0.291210176052074,0.0000125407190288744,0.000157478947516159,0.28852180092038,0.291210176052074,,
2022-08-20,66345975.196628410497085390618,0.259356106206224,0.0000124053668706655,0.000160507467776067,0.258309950088956,0.259356106206224,,
2022-08-21,68231046.096391401060682855911,0.257613498976658,0.0000121822340879331,0.000163477439416639,0.256724360011788,0.257613498976658,,
2022-08-22,67821531.871423914148873216488,0.264933004174491,0.00001229159558459,0.000163393876355794,0.26417484121893,0.264933004174491,,
2022-08-23,69026936.03989210639012369222,0.263342909341128,0.0000123628876644112,0.000163776613357687,0.264863429927587,0.263342909341128,,
