time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMVRVCur,CapMrktCurUSD,CapRealUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-10-25,0.0,0.0,0.0,,,2532610041.479373678801687016,0.0,,,,,,0.0,0.0,,,,,,,,,0.02652699745762711,152.159329639364,,,16644461.088794,0.0,0.0,0.0,0.0,,,,,,,,,
2017-10-26,0.0,0.0,0.0,,,2335160942.067338424482300704,0.0,,,,,,0.0,0.0,,,,,,,,,0.023777800613676164,140.296578520016,,,16644461.088794,0.0,0.0,0.0,0.0,,,,,,,,,
2017-10-27,0.0,0.0,0.0,,,2132657674.280821263269957494,0.0,,,,,,0.0,0.0,,,,,,,,,0.022198785973115205,128.130172728551,,,16644461.088794,0.0,0.0,0.0,0.0,,,,,,,,,
2017-10-28,0.0,0.0,0.0,,,2030303915.974098710005293464,0.0,,,,,,0.0,0.0,,,,,,,,,0.02116843606078318,121.980754146556,,,16644461.088794,0.0,0.0,0.0,0.0,,,,,,,,,
2017-10-29,0.0,0.0,0.0,,,2482404274.591375771296119306,0.0,,,,,,0.0,0.0,,,,,,,,,0.0241537674878764,149.142964818649,,,16644461.088794,0.0,0.0,0.0,0.0,,,,,,,,,
2017-10-30,0.0,0.0,0.0,,,2236679457.421852117982762378,0.0,,,,,,0.0,0.0,,,,,,,,,0.02196015298071307,134.379806320537,,,16644461.088794,0.0,0.0,0.0,0.0,,,,,,,,,
2017-10-31,0.0,0.0,0.0,,,2724392463.21469960615564143,0.0,,,,,,0.0,0.0,,,,,,,,,0.025461811279953245,163.681626499095,,,16644461.088794,0.0,0.0,0.0,0.0,,,,,,,,,
2017-11-01,0.0,0.0,0.0,,,2563405515.5253583444891254,0.0,,,,,,0.0,0.0,,,,,,,,,0.0228962375403329,154.0095231591,,,16644461.088794,0.0,0.0,0.0,0.0,,,,,,,,,
2017-11-02,0.0,0.0,0.0,,,2161151661.289123668916223704,0.0,,,,,,0.0,0.0,,,,,,,,,0.018433586908240793,129.842092799516,,,16644461.088794,0.0,0.0,0.0,0.0,,,,,,,,,
2017-11-03,0.0,0.0,0.0,,,2201216855.226765910589635734,0.0,,,,,,0.0,0.0,,,,,,,,,0.018371436335237315,132.249211523511,,,16644461.088794,0.0,0.0,0.0,0.0,,,,,,,,,
