time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMVRVCur,CapMrktCurUSD,CapRealUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-10-24,31458.0,9.0,4241429.0,471269.88888889,,,0.0,531907864044.46356,0.0005955163273381387,,0.0003287,,4.96660617,,178481385.95308548,0.0,0.0,,112.5,,613.07350241,,,,,,16642486.08899401,8340.0,21079.0,27145.98824389,,3.11367977,,0.01264334,,65633.25578869,,,,
2017-10-25,0.0,0.0,0.0,,,2532309526.83376932242285620964,0.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.02652699745762711,152.159329639364,,,16642486.08899401,0.0,0.0,,,,,,,0.0,0.0,,,
2017-10-26,0.0,0.0,0.0,,,2334883856.35282211155208910416,0.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.023777800613676164,140.296578520016,,,16642486.08899401,0.0,0.0,,,,,,,0.0,0.0,,,
2017-10-27,0.0,0.0,0.0,,,2132404617.21530969089239497951,0.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.022198785973115205,128.130172728551,,,16642486.08899401,0.0,0.0,,,,,,,0.0,0.0,,,
2017-10-28,0.0,0.0,0.0,,,2030063004.00905663254214612956,0.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.02116843606078318,121.980754146556,,,16642486.08899401,0.0,0.0,,,,,,,0.0,0.0,,,
2017-10-29,0.0,0.0,0.0,,,2482109717.26568902391449729249,0.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0241537674878764,149.142964818649,,,16642486.08899401,0.0,0.0,,,,,,,0.0,0.0,,,
2017-10-30,0.0,0.0,0.0,,,2236414057.33124636246993298337,0.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.02196015298071307,134.379806320537,,,16642486.08899401,0.0,0.0,,,,,,,0.0,0.0,,,
2017-10-31,0.0,0.0,0.0,,,2724069192.03510185564672542095,0.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.025461811279953245,163.681626499095,,,16642486.08899401,0.0,0.0,,,,,,,0.0,0.0,,,
2017-11-01,0.0,0.0,0.0,,,2563101346.747922566716176991,0.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0228962375403329,154.0095231591,,,16642486.08899401,0.0,0.0,,,,,,,0.0,0.0,,,
2017-11-02,0.0,0.0,0.0,,,2160895223.18181434179705489916,0.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.018433586908240793,129.842092799516,,,16642486.08899401,0.0,0.0,,,,,,,0.0,0.0,,,
2017-11-03,0.0,0.0,0.0,,,2200955663.06045814116145316911,0.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.018371436335237315,132.249211523511,,,16642486.08899401,0.0,0.0,,,,,,,0.0,0.0,,,
2017-11-04,0.0,0.0,0.0,,,2403525294.94667496468233043827,0.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.019462446756282867,144.421048760027,,,16642486.08899401,0.0,0.0,,,,,,,0.0,0.0,,,
2017-11-05,0.0,0.0,0.0,,,2767418369.65232049509197043042,0.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.02255911271186442,166.286356188242,,,16642486.08899401,0.0,0.0,,,,,,,0.0,0.0,,,
2017-11-06,0.0,0.0,0.0,,,2514351426.90874865245799408916,0.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.021628428287551127,151.080278118516,,,16642486.08899401,0.0,0.0,,,,,,,0.0,0.0,,,
2017-11-07,0.0,0.0,0.0,,,2547747091.04635198651507083637,0.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.02150640254237287,153.086929285837,,,16642486.08899401,0.0,0.0,,,,,,,0.0,0.0,,,
2017-11-08,0.0,0.0,0.0,,,2450078925.43269962981167789475,0.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.01975763264172996,147.218324974475,,,16642486.08899401,0.0,0.0,,,,,,,0.0,0.0,,,
2017-11-09,0.0,0.0,0.0,,,2651296951.55343212804760702923,0.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.022381962770309828,159.308948036723,,,16642486.08899401,0.0,0.0,,,,,,,0.0,0.0,,,
2017-11-10,0.0,0.0,0.0,,,3730737488.38098787365562936568,0.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.03385955776425249,224.169482157368,,,16642486.08899401,0.0,0.0,,,,,,,0.0,0.0,,,
2017-11-11,0.0,0.0,0.0,,,7824958125.03909184375037262864,0.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.07408228708131594,470.179640421264,,,16642486.08899401,0.0,0.0,,,,,,,0.0,0.0,,,
2017-11-12,80.0,5660.0,9174860.0,1621.0,236.22948536,5034488454.82124406948131478591,21311854.64514326325,1.0,,,,,0.0,0.0,0.000000536557037037037,0.0,0.0,0.0,70750.0,21311854.64514326325,,,0.05167654350689244,301.227627493191,,,16713236.08899401,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2017-11-13,8049.0,2874.0,6759344.0,2351.89422408,116.39790433,4315395727.1115032725956312025,37074513.9437473916972098245,275864.4911275725,0.00022825017726799425,0.0588089800929146965032689066625,0.0000225,0.005797156733582625,0.65667576,169.193435727310568652,0.07517260408233796,6558.84958544,14.2934,1689896.846168404644766088,35733.849585439995,9206876.74404720710650903609275,597.68413542,,0.0395204505259463,257.65141038145,,,16748969.93857945,2877.0,16846.0,28023.11278824,7220194.533168483791474148,3.02049382,778.234492771453567639,0.01504339,3.8759506504182011155,50883.23896968,13110138.285314410753784436,,,
