date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees
2009-01-09,null,0,null,null,null,700.0,0.0,
2009-01-10,null,0,null,null,null,2000.0,0.0,
2009-01-11,null,0,null,null,null,5300.0,0.0,
2009-01-12,null,6,null,null,null,4350.0,0.0,
2009-01-13,null,1,null,null,null,5950.0,0.0,
2009-01-14,null,0,null,null,null,6350.0,0.0,
2009-01-15,null,9,null,null,null,6300.0,0.0,
2009-01-16,null,2,null,null,null,5650.0,0.0,
2009-01-17,null,0,null,null,null,5350.0,0.0,
2009-01-18,null,0,null,null,null,5150.0,0.0,
2009-01-19,null,3,null,null,null,5800.0,0.0,
2009-01-20,null,0,null,null,null,5800.0,0.0,
2009-01-21,null,2,null,null,null,5850.0,0.0,
2009-01-22,null,1,null,null,null,3650.0,0.0,
2009-01-23,null,1,null,null,null,3550.0,0.0,
2009-01-24,null,2,null,null,null,10100.0,0.0,
2009-01-25,null,1,null,null,null,9650.0,0.0,
2009-01-26,null,0,null,null,null,5550.0,0.0,
2009-01-27,null,2,null,null,null,5050.0,0.0,
2009-01-28,null,0,null,null,null,5100.0,0.0,
2009-01-29,null,0,null,null,null,6200.0,0.0,
2009-01-30,null,1,null,null,null,6050.0,0.0,
2009-01-31,null,1,null,null,null,6600.0,0.0,
2009-02-01,null,1,null,null,null,5850.0,0.0,
2009-02-02,null,1,null,null,null,6300.0,0.0,
2009-02-03,null,13,null,null,null,6650.0,2.01,
2009-02-04,null,3,null,null,null,6250.0,0.0,
2009-02-05,null,0,null,null,null,6100.0,0.0,
2009-02-06,null,0,null,null,null,6350.0,0.0,
2009-02-07,null,4,null,null,null,6400.0,0.0,
2009-02-08,null,1,null,null,null,6450.0,0.0,
2009-02-09,null,1,null,null,null,6700.0,0.0,
2009-02-10,null,0,null,null,null,6150.0,0.0,
2009-02-11,null,1,null,null,null,6450.0,0.0,
2009-02-12,null,1,null,null,null,6050.0,0.0,
2009-02-13,null,0,null,null,null,6300.0,0.0,
2009-02-14,null,0,null,null,null,6850.0,0.0,
2009-02-15,null,3,null,null,null,6150.0,0.0,
