date,txVolume(USD),adjustedTxVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee,blockSize,blockCount
2017-11-16,12852783.3092,10028220.2097,5090,0.0,161.87,27949200.0,1887.49999985,0.6987999,19187,3246568.7323,12155,161.866357925,2.278e-05,3893483,151,
2017-11-17,18768116.123,15343376.8391,5059,0.0,138.75,24935100.0,1799.99999984,4.38828602,15323,2988552.06532,10599,141.090693075,2.622e-05,3483477,144,
2017-11-18,17648111.525,13832488.7117,5993,0.0,153.07,24642900.0,1887.49999996,4.04755235,19932,2909324.81655,14657,221.1892114,3.42e-05,4628962,151,
2017-11-19,17580055.2668,13834166.6133,4636,0.0,154.91,19503400.0,1699.99999996,0.9303063,15071,3489825.11507,8905,203.690816649,2.281e-05,3606402,136,
2017-11-20,127876884.637,68331897.2685,14294,0.0,135.2,93826900.0,1912.5,6.3746348,56520,2724814.72349,14313,303.796978264,6.41e-05,11813794,153,
2017-11-21,246198643.261,173879662.037,25481,0.0,250.85,370782000.0,2137.49999996,11.06228395,80004,5154291.53934,21929,501.978428449,2.575e-05,18881595,171,
2017-11-22,181608640.722,166634699.286,11965,0.0,264.18,111451000.0,1812.5,8.03925191,77019,4973247.91154,18614,424.711003261,2.25e-05,19492626,145,
2017-11-23,92479311.5833,66492052.6639,10930,0.0,241.97,154038000.0,1924.99999991,7.84789094,42422,4984716.07522,17349,370.852670929,2.27e-05,9843659,154,
2017-11-24,381455111.673,239914837.188,22061,0.0,295.75,537472000.0,1962.5,7.2356648,73395,7122678.78789,28333,1010.84721374,5e-05,15743304,157,
2017-11-25,381400726.135,162186859.289,13333,0.0,394.04,208662000.0,1800.0,3.79134717,77362,6976159.47258,22373,756.048058896,1.93e-05,18831785,144,
2017-11-26,440330678.321,145975313.71,15488,5930460000.0,355.72,141228000.0,1837.49999999,3.49975986,138204,6879050.52308,25657,232.720525708,3.42e-05,44424813,147,
2017-11-27,413057365.444,175266771.573,11717,6172140000.0,370.18,129160000.0,1899.99999994,2.89751696,106654,6575275.03379,25877,370.821540449,1.94e-05,23114049,152,
2017-11-28,183434497.771,119806036.169,9906,5992370000.0,359.36,101004000.0,1787.49999999,1.86211841,34311,7126543.14971,20109,564.188264352,1.93e-05,7357422,143,
2017-11-29,162601428.638,114378433.162,9679,5493510000.0,329.4,252313000.0,1987.49999997,2.03023923,33078,6220226.41809,20289,545.328620694,1.93e-05,7238456,159,
2017-11-30,94074278.2608,66298842.6914,5924,4909140000.0,294.33,151331000.0,1899.99999999,1.35363791,21417,5673668.72249,16045,441.961048009,1.93e-05,4767957,152,
2017-12-01,115624130.235,92683461.1637,5667,5076660000.0,304.34,134598000.0,1924.99999999,1.21715588,21805,5816425.8783,17998,475.159276522,1.93e-05,4718321,154,
2017-12-02,89979183.5342,77035819.9369,5800,5196890000.0,311.51,88196700.0,1799.99999999,1.10406844,28764,6185241.48233,11702,368.50309394,1.93e-05,5416042,144,
2017-12-03,82962747.3569,69541577.2248,6328,4986080000.0,298.84,252844000.0,1937.49999999,1.38404888,22201,5976406.49332,18275,358.585049088,1.93e-05,5183549,155,
2017-12-04,99461009.1387,76501978.8722,5483,5373320000.0,322.01,130453000.0,1824.99999998,1.12656662,19917,6101224.25247,12430,447.484452021,1.93e-05,4334644,146,
2017-12-05,111911815.595,82706400.1818,5519,5498370000.0,329.47,113206000.0,1837.49999998,1.17269512,19529,6085587.8043,13922,502.776099451,1.93e-05,4246095,147,
2017-12-06,97049989.6903,64456602.5828,6546,5101520000.0,305.66,156602000.0,1600.0,1.2888388,25205,4549224.55046,15818,524.377504129,1.93e-05,5457124,128,
2017-12-07,92647917.9633,67049160.383,5394,4657540000.0,279.03,137885000.0,1924.99999996,1.28959173,19661,3887632.0319,16646,500.977390315,1.93e-05,4204634,154,
2017-12-08,71007177.0671,54898844.7788,5119,4235360000.0,253.71,178502000.0,1699.99999993,1.18202936,23312,4981432.19968,24487,423.690803397,1.93e-05,5287054,136,
2017-12-09,86422358.3044,59836020.0349,4736,4354930000.0,260.84,105017000.0,1874.9999999,1.7118588,19299,4050213.30494,22672,410.73537341,1.93e-05,7806608,150,
2017-12-10,59628978.6591,43515244.5662,4418,4090460000.0,244.97,140891000.0,1737.4999999,1.02467348,17854,4791122.64474,19331,330.707501045,1.93e-05,3966658,139,
2017-12-11,86350285.1963,67200687.1762,5425,3829550000.0,229.33,265127000.0,1924.99999993,1.74647184,21854,4283772.27819,21626,380.429629459,1.93e-05,4820889,154,
2017-12-12,56091834.1572,49244534.6336,6687,4247980000.0,254.35,205849000.0,1874.99999987,2.13936087,26544,4116691.0844,22701,356.085091045,2.26e-05,5961517,150,
2017-12-13,61254489.019,42682825.9183,6805,4611860000.0,276.11,221863000.0,1824.99999989,1.93893682,25714,4672233.33466,25800,508.174518635,1.94e-05,5629851,146,
2017-12-14,105987032.262,83366695.7866,6604,4534150000.0,271.43,467875000.0,1874.99999991,1.59085631,26483,4285061.14505,24264,454.880444095,1.93e-05,6024644,150,
2017-12-15,82338981.9851,67012039.5426,5258,5293820000.0,316.87,175999000.0,1787.49999989,1.32099984,21671,4517200.76209,24699,446.50612429,1.93e-05,4816012,143,
2017-12-16,49736841.8158,38936555.4789,5714,4963500000.0,297.06,136415000.0,1924.99999991,1.2325521,22611,4541078.56023,22440,407.112355879,1.93e-05,4778436,154,
