time,volume_reported_spot_usd_1d
2024-06-11,16683.9341578957
2024-06-12,530.374575026124
2024-06-13,197.444848463156
2024-06-14,40.9181450934
2024-06-15,9.96789346565302
2024-06-16,41.03930822859
2024-06-17,195.909429431871
2024-06-18,51.1128082176314
2024-06-19,96.9337656781296
2024-06-20,0
2024-06-21,0
2024-06-22,91.57097082592
2024-06-23,6.86230588692
2024-06-24,590.406466897133
2024-06-25,0
2024-06-26,0
2024-06-27,0
2024-06-28,6705.78589709541
2024-06-29,706.536155379138
2024-06-30,71.842802593762
2024-07-01,105.4981116417
2024-07-02,64.6839108710211
2024-07-03,407.449682987397
2024-07-04,0
2024-07-05,59.5047431712132
2024-07-06,277.749079835244
2024-07-07,0
2024-07-08,29.8850033900187
2024-07-09,0
2024-07-10,0
2024-07-11,5.899419999
2024-07-12,62.7176606641922
2024-07-13,5.0168730248
2024-07-14,0
2024-07-15,0
2024-07-16,46.2616081118445
2024-07-17,88.9151313039375
2024-07-18,82.2240159603954
2024-07-19,68.7463386158546
2024-07-20,43.48369795361
2024-07-21,0
2024-07-22,0
2024-07-23,3.2734163
2024-07-24,0
2024-07-25,9.47767772509907
2024-07-26,19.99624248396
2024-07-27,0
2024-07-28,0
2024-07-29,1.4664093444
2024-07-30,57.82989191175
2024-07-31,5.95876554
2024-08-01,0
2024-08-02,0
2024-08-03,1.00796648832
2024-08-04,8.42961479036
2024-08-05,0
2024-08-06,0
2024-08-07,0
2024-08-08,0
2024-08-09,0
2024-08-10,0
2024-08-11,0
2024-08-12,5.56174168655065
2024-08-13,37.9955058830049
2024-08-14,0
2024-08-15,2.78398786551
2024-08-16,5.11250919222
2024-08-17,0
2024-08-18,74.7923582759648
2024-08-19,0
2024-08-20,74.8384570576
2024-08-21,0
2024-08-22,0
2024-08-23,0
2024-08-24,2.87094610467
2024-08-25,0
2024-08-26,340.5282958504
2024-08-27,283.06157265532
2024-08-28,47.99274055388
2024-08-29,0
2024-08-30,86.25169414126
2024-08-31,0
2024-09-01,20.6251419875925
2024-09-02,0
2024-09-03,0
2024-09-04,0
2024-09-05,0
2024-09-06,3.12151165528
2024-09-07,0
2024-09-08,0
2024-09-09,0
2024-09-10,0
2024-09-11,0
2024-09-12,0
2024-09-13,46.2468720649703
2024-09-14,0
2024-09-15,0
2024-09-16,0
2024-09-17,6.13204248049395
2024-09-18,0
2024-09-19,200.95400809809
2024-09-20,42.6221971533241
2024-09-21,0
2024-09-22,0.00958858822
2024-09-23,0
2024-09-24,0
2024-09-25,1009.23253686147
2024-09-26,40.1317375620968
2024-09-27,59.124057218329
2024-09-28,177.721929336718
2024-09-29,1.40585862744
2024-09-30,48.6205113064539
2024-10-01,0
2024-10-02,5.49345031375
2024-10-03,0
2024-10-04,0
2024-10-05,210.377576022859
2024-10-06,51.2670438408509
2024-10-07,1.2384131472
2024-10-08,0
2024-10-09,24.5406586407277
2024-10-10,2.93303470799996
2024-10-11,0
2024-10-12,202.2735362068
2024-10-13,14.3687152623199
2024-10-14,1935.88287977962
2024-10-15,2726.99435356017
2024-10-16,619.034603230071
2024-10-17,19.5205734205476
2024-10-18,1.33547669183812
2024-10-19,1.31135308336
2024-10-20,218.322508209208
2024-10-21,0
2024-10-22,19.8625129516564
2024-10-23,0
2024-10-24,449.67693464295
2024-10-25,0
2024-10-26,0
