time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-06-18,1.66980798847696,0.0000251159833857127,0.000475792632495423,1.55601357597976,1.66980798847696,1.6179194534999999,upbit-inter-btc-spot
2024-06-19,1.54135091974681,0.0000236722571570641,0.000443215057378518,1.43682614390845,1.54135091974681,1.543406329789609,mexc-inter-usdt-spot
2024-06-20,1.57581619079168,0.0000242886470759367,0.000442947930970579,1.46819278684116,1.57581619079168,1.5591715039147265,bybit-inter-usdt-spot
2024-06-21,1.60845137480732,0.0000247844121779166,0.000457900351353554,1.5030510578665,1.60845137480732,1.6162846158828166,mexc-inter-usdt-spot
2024-06-22,1.62461507884806,0.0000253505264586338,0.000461761826993463,1.52106588618918,1.62461507884806,1.6302411009259,mexc-inter-usdt-spot
2024-06-23,1.58079764072307,0.0000246007393190689,0.000452147224739893,1.47865275389609,1.58079764072307,1.581335314805017,mexc-inter-usdt-spot
2024-06-24,1.57830181737673,0.0000249159566234568,0.000461497139112661,1.47624608808153,1.57830181737673,1.5787000413436219,mexc-inter-usdt-spot
2024-06-25,1.55092743977567,0.0000257377086694643,0.00046328528568211,1.44650918403199,1.55092743977567,1.5640382762416436,mexc-inter-usdt-spot
2024-06-26,1.58293359707094,0.0000256388429599613,0.00046657021662993,1.47951757449233,1.58293359707094,1.5835646971345592,mexc-inter-usdt-spot
2024-06-27,1.57015636449883,0.000025827286725678,0.000466065983422118,1.47092442738435,1.57015636449883,1.5749317053932363,mexc-inter-usdt-spot
2024-06-28,1.57481649680318,0.0000255776913326334,0.000457289963018912,1.47276136844382,1.57481649680318,1.575703316962276,mexc-inter-usdt-spot
2024-06-29,1.57784305664487,0.0000261651132038379,0.000467821176632229,1.47510380837765,1.57784305664487,1.5872152715116195,mexc-inter-usdt-spot
2024-06-30,1.56131833766402,0.0000256419037898413,0.000462816484169923,1.45982911357174,1.56131833766402,1.5615565020000002,bybit-inter-usdt-spot
2024-07-01,1.56195121134365,0.0000248863861027385,0.00045433442821817,1.45601238445433,1.56195121134365,1.5775135304112404,mexc-inter-usdt-spot
2024-07-02,1.61412504890039,0.0000256881480016573,0.000469545103894399,1.50414755361455,1.61412504890039,1.6123354975902668,mexc-inter-usdt-spot
2024-07-03,1.58906244246085,0.0000256182149196177,0.000464888112634122,1.47982746021629,1.58906244246085,1.5934269997424673,mexc-inter-usdt-spot
2024-07-04,1.5370519733484,0.0000255254743783949,0.000466528016805117,1.42608376472879,1.5370519733484,1.54033579931631,mexc-inter-usdt-spot
2024-07-05,1.48224663117878,0.0000258149079281821,0.000481140240055246,1.37237261706969,1.48224663117878,1.4795649499675636,mexc-inter-usdt-spot
2024-07-06,1.43766317969637,0.000025346229450577,0.000481429809922946,1.32867266552352,1.43766317969637,1.4401322295836148,mexc-inter-usdt-spot
2024-07-07,1.48515720215133,0.0000254922252125534,0.000484091921837066,1.3720479466832,1.48515720215133,1.4944469153364777,mexc-inter-usdt-spot
2024-07-08,1.46324829149499,0.0000260770131321868,0.000498913105331977,1.35237171175368,1.46324829149499,1.4708830738262029,mexc-inter-usdt-spot
2024-07-09,1.45380236589696,0.0000256439100408317,0.000481317399940558,1.34365166511598,1.45380236589696,1.4641795858890967,bybit-inter-usdt-spot
2024-07-10,1.50841612574594,0.0000260155030877737,0.000492274728060003,1.39538325911957,1.50841612574594,1.5268771209973286,mexc-inter-usdt-spot
2024-07-11,1.54267926670609,0.0000267260137086934,0.000497454347495956,1.42551789753973,1.54267926670609,1.550529534688532,mexc-inter-usdt-spot
2024-07-12,1.5637632278426,0.0000272871338449566,0.000504955847142452,1.43990501590731,1.5637632278426,1.5661212600861287,mexc-inter-usdt-spot
2024-07-13,1.54700594770061,0.0000267374605794329,0.0004941919280389,1.41991595775399,1.54700594770061,1.56349791,upbit-inter-btc-spot
2024-07-14,1.59071717804595,0.000026811781432416,0.000499933437447816,1.45281949276985,1.59071717804595,1.59122239,upbit-inter-btc-spot
2024-07-15,1.61982110904775,0.0000265479014664994,0.000497385536266972,1.48741157976075,1.61982110904775,1.5597998086,upbit-inter-btc-spot
2024-07-16,1.65972036690807,0.0000256387810338099,0.000475838848661571,1.52358976587862,1.65972036690807,1.633718016,upbit-inter-btc-spot
2024-07-17,1.68533556849039,0.000025880926530382,0.000488967076307865,1.54659038462702,1.68533556849039,1.6887698439451924,mexc-inter-usdt-spot
2024-07-18,1.67930144220059,0.0000261567848440654,0.00049477080457204,1.53660204871935,1.67930144220059,1.6400141212,upbit-inter-btc-spot
2024-07-19,1.63407931665378,0.0000255387534193827,0.000476252405657307,1.50021596871856,1.63407931665378,1.6333891772071978,mexc-inter-usdt-spot
2024-07-20,1.64849849586184,0.0000246944670907144,0.000469993423652548,1.51327033951236,1.64849849586184,1.6492725987077668,mexc-inter-usdt-spot
2024-07-21,1.6569886663034,0.0000246628918484644,0.000470659607538512,1.52084378732406,1.6569886663034,1.6576467469725553,mexc-inter-usdt-spot
2024-07-22,1.66087633639078,0.0000244043317670498,0.000470438958692998,1.51612840956724,1.66087633639078,1.6610042262594387,mexc-inter-usdt-spot
