time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-06-17,16666173.775625760342579487098,,,,,,,
2024-06-18,16350515.000130195787772698623,,,,,,,
2024-06-19,17115371.254200249286884459806,,,,,,,
2024-06-20,17884831.92636409872062039985,,,,,,,
2024-06-21,18980256.875398410510936329571,,,,,,,
2024-06-22,19165193.368372881152841311388,,,,,,,
2024-06-23,19117000.95209196444024695991,,,,,,,
2024-06-24,17973216.87226927703461548787,,,,,,,
2024-06-25,19451725.53776876816820428546,,,,,,,
2024-06-26,21042639.28203347154724541555,,,,,,,
2024-06-27,19098884.407760742465578351475,,,,,,,
2024-06-28,19154617.308916832704535350884,,,,,,,
2024-06-29,19308403.617830204320257343983,,,,,,,
2024-06-30,20971884.565066975311167824082,,,,,,,
2024-07-01,20720295.021917149446327007698,,,,,,,
2024-07-02,20226696.621592561619789287451,,,,,,,
2024-07-03,20133510.807444737914701965785,,,,,,,
2024-07-04,18314070.957807261273423569214,,,,,,,
2024-07-05,19159223.86324559480644039013,,,,,,,
2024-07-06,19253226.038885888293308036276,,,,,,,
2024-07-07,17291923.433330144834276029264,,,,,,,
2024-07-08,17759410.257352898529051026886,,,,,,,
2024-07-09,17832400.620265379669015376,,,,,,,
2024-07-10,18334761.803394181260275027763,,,,,,,
2024-07-11,17196175.045117182144596584604,,,,,,,
2024-07-12,16173938.922454403360395405016,,,,,,,
2024-07-13,16172473.4169256573100084985,,,,,,,
2024-07-14,17772383.338466961359743615205,,,,,,,
2024-07-15,16922786.501351836168186214725,,,,,,,
2024-07-16,15304239.373145231298013467965,,,,,,,
2024-07-17,14602618.97802404249306416804,,,,,,,
2024-07-18,15014707.71696148073238146331,,,,,,,
2024-07-19,15271086.87235924379884157472,,,,,,,
2024-07-20,19669472.078793850602460232088,,,,,,,
2024-07-21,20103467.518212716195355434175,,,,,,,
2024-07-22,21296510.207578141040276534321,,,,,,,
2024-07-23,20753690.518018828939807561538,,,,,,,
2024-07-24,28610186.374562788501526081036,,,,,,,
2024-07-25,33580342.933188799217620873808,,,,,,,
2024-07-26,34698253.574426708774080962984,,,,,,,
2024-07-27,30026383.629851994812470004472,,,,,,,
2024-07-28,29219428.475899526863529732806,,,,,,,
2024-07-29,30284761.015858825141546014552,,,,,,,
2024-07-30,43592554.07012314889725933519,,,,,,,
2024-07-31,49295980.9922771280648893616,,,,,,,
2024-08-01,41128063.9864820996376370726,,,,,,,
2024-08-02,38557874.146533166159026276523,,,,,,,
2024-08-03,36105792.115539767770836675483,,,,,,,
2024-08-04,29819051.171106278631006040491,,,,,,,
2024-08-05,31633769.707967475867999186525,,,,,,,
2024-08-06,34819450.696908978123553742818,,,,,,,
2024-08-07,36784142.475943837219046925627,,,,,,,
2024-08-08,45832350.68534539653162315753,,,,,,,
2024-08-09,41574658.30856356018701796424,,,,,,,
2024-08-10,44168513.56821327818037204825,,,,,,,
2024-08-11,42632663.51243006912959843129,,,,,,,
2024-08-12,43376588.21798268796664716232,,,,,,,
2024-08-13,41930177.11111233129283819288,,,,,,,
2024-08-14,42257394.28965070759465982489,,,,,,,
2024-08-15,40965807.24274794380637258246,,,,,,,
2024-08-16,41073302.34338991021482505854,,,,,,,
2024-08-17,38110070.300372792039949586095,,,,,,,
2024-08-18,37121872.034006822354746399351,,,,,,,
2024-08-19,34290347.431554002472080402084,,,,,,,
