time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-07-01,,,,,,3089067.66752493
2025-07-02,,,,,,4259329.53400082
2025-07-03,,,,,,2918280.24324484
2025-07-04,,,,,,2600889.49893726
2025-07-05,,,,,,3055279.75744991
2025-07-06,,,,,,2331319.84000518
2025-07-07,,,,,,2973459.69071694
2025-07-08,,,,,,1985490.51799215
2025-07-09,,,,,,4791332.68094146
2025-07-10,,,,,,5200901.71601064
2025-07-11,,,,,,6591593.79808336
2025-07-12,,,,,,6468117.9206946
2025-07-13,,,,,,5209575.56893271
2025-07-14,,,,,,6497088.38602906
2025-07-15,,,,,,7863346.24865081
2025-07-16,,,,,,7133240.41558771
2025-07-17,,,,,,7520502.82681527
2025-07-18,,,,,,6255798.09098509
2025-07-19,,,,,,2893441.04197606
2025-07-20,,,,,,5029340.05094435
2025-07-21,,,,,,6637393.90614868
2025-07-22,,,,,,7434659.85038336
2025-07-23,,,,,,6089413.76786227
2025-07-24,,,,,,6028513.96455399
2025-07-25,,,,,,6903692.61332129
2025-07-26,,,,,,7959936.48073756
2025-07-27,,,,,,4409037.15726917
2025-07-28,,,,,,7956890.93282744
2025-07-29,,,,,,9935841.9214957
2025-07-30,,,,,,5946253.48996478
2025-07-31,,,,,,6716062.28995082
2025-08-01,,,,,,9103966.08478536
2025-08-02,,,,,,4244403.2052999
2025-08-03,,,,,,3994791.65304212
2025-08-04,,,,,,4633337.14447812
2025-08-05,,,,,,7706257.17207404
2025-08-06,,,,,,6368009.86731615
2025-08-07,,,,,,5530841.54068459
2025-08-08,,,,,,4079691.95485785
2025-08-09,,,,,,5262510.85044896
2025-08-10,,,,,,4946670.67732957
2025-08-11,,,,,,5704059.79551963
2025-08-12,,,,,,5745391.97340151
2025-08-13,,,,,,21015043.5413219
2025-08-14,,,,,,19190316.9432149
2025-08-15,,,,,,25161769.8774345
2025-08-16,,,,,,24014440.5621644
2025-08-17,,,,,,13844120.0990504
2025-08-18,,,,,,14136999.221923
2025-08-19,,,,,,17076843.2193453
2025-08-20,,,,,,16288007.2778557
2025-08-21,,,,,,18787935.997917
2025-08-22,,,,,,21001054.9253631
2025-08-23,,,,,,15178614.4678651
2025-08-24,,,,,,13612032.6885922
2025-08-25,,,,,,16583374.6445217
2025-08-26,,,,,,7030504.36122253
2025-08-27,,,,,,9310104.71876524
2025-08-28,,,,,,8121627.28840751
2025-08-29,,,,,,9198702.911224
2025-08-30,,,,,,3861709.14800533
2025-08-31,,,,,,3293530.30272885
2025-09-01,,,,,,10349088.5093387
2025-09-02,,,,,,6838744.5882952
2025-09-03,,,,,,6827284.31349649
2025-09-04,,,,,,7863236.22928213
2025-09-05,,,,,,11852937.7906736
2025-09-06,,,,,,13176658.9110869
2025-09-07,,,,,,7861974.39835187
2025-09-08,,,,,,13212026.0914889
2025-09-09,,,,,,10587261.1968115
2025-09-10,,,,,,15505321.0705559
2025-09-11,,,,,,14213288.0417544
2025-09-12,,,,,,10711580.8485045
2025-09-13,,,,,,14768169.3314831
2025-09-14,,,,,,10539130.7390353
2025-09-15,,,,,,12009462.6747957
2025-09-16,,,,,,8879300.43033535
2025-09-17,,,,,,8759505.18796319
2025-09-18,,,,,,13262305.7519497
2025-09-19,,,,,,9948153.99062036
2025-09-20,,,,,,9011556.58086511
2025-09-21,,,,,,5218611.17145514
2025-09-22,,,,,,12361743.5192366
2025-09-23,,,,,,7392077.47299222
2025-09-24,,,,,,15994873.4410819
2025-09-25,,,,,,11622739.7024639
2025-09-26,,,,,,6431800.11285622
2025-09-27,,,,,,5197624.45084525
2025-09-28,,,,,,5945211.02499171
2025-09-29,,,,,,16692360.0462129
2025-09-30,,,,,,8831432.35191267
2025-10-01,,,,,,11149189.8642522
2025-10-02,,,,,,21118018.957123
2025-10-03,,,,,,20637758.4513175
2025-10-04,,,,,,9668562.60408887
2025-10-05,,,,,,12762035.3843519
2025-10-06,,,,,,27538454.1861101
2025-10-07,,,,,,43183539.29199
2025-10-08,,,,,,46400067.6892869
2025-10-09,,,,,,38720505.5862872
2025-10-10,,,,,,54233911.994049
2025-10-11,,,,,,25162481.9822633
2025-10-12,,,,,,40053272.4246014
2025-10-13,,,,,,48254155.9410142
2025-10-14,,,,,,67336715.0559869
2025-10-15,,,,,,32780863.3770951
2025-10-16,,,,,,38668397.3446309
2025-10-17,,,,,,67058595.6112294
2025-10-18,,,,,,22313560.0946712
2025-10-19,,,,,,29706088.7763516
2025-10-20,,,,,,33478508.5506621
2025-10-21,,,,,,45883224.3212701
2025-10-22,,,,,,34975012.6870463
2025-10-23,,,,,,27011582.0219207
2025-10-24,,,,,,21965473.2110883
2025-10-25,0.292877159451568,0.00000263794018848374,0.0000744679076161716,0.251876786166951,0.292877159451568,10648681.7439973
2025-10-26,0.288947885884318,0.00000258880157198111,0.0000730585028441124,0.248408584807008,0.288947885884318,24620941.8781675
2025-10-27,0.313236972953112,0.0000027343304927745,0.0000751841719469852,0.269079543511899,0.313236972953112,17679738.8734434
2025-10-28,0.28789805539086,0.00000252347859712579,0.0000698965804022569,0.247039043038616,0.28789805539086,11986292.3367033
2025-10-29,0.282526844733765,0.00000250066498196113,0.0000709088291456227,0.242598797922786,0.282526844733765,13423361.3404977
2025-10-30,0.293921083884889,0.00000266700684002424,0.0000753094562582175,0.253321449014714,0.293921083884889,21959397.7851661
2025-10-31,0.247496948305908,0.00000229121996893954,0.0000652839793199024,0.21405134857455,0.247496948305908,
