time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2022-02-21,61385102.103568928,,,,,,,
2022-02-22,53976980.2762585104,5.4036181429198,0.000145657795515859,0.00209534160174093,4.77899267526852,5.4036181429198,,
2022-02-23,53066222.6896736704,4.75149474262839,0.000124376232997463,0.00180238299188377,4.19374338177712,4.75149474262839,,
2022-02-24,43977571.6344522352,4.67132241986564,0.00012520876948534,0.00180235225186436,4.13001156438262,4.67132241986564,,
2022-02-25,42305188.5860527472,3.87126510866657,0.00010112021479602,0.00149236232071926,3.45421087196527,3.87126510866657,,
2022-02-26,40270778.4954657632,3.72404829102577,0.0000947022188001142,0.00133545920500526,3.29959998798516,3.72404829102577,,
2022-02-27,36380652.068030024,3.54496289572762,0.0000907648100123712,0.00127622963976481,3.14778687339416,3.54496289572762,,
2022-02-28,41286014.2877406304,3.20252218908715,0.0000850269734766026,0.00122491646262708,2.86759221994357,3.20252218908715,,
2022-03-01,39150403.2111354704,3.63433224363914,0.0000841684805479567,0.00124699804689401,3.23899830794029,3.63433224363914,,
2022-03-02,37027951.6369521392,3.44633831083939,0.0000777349830982686,0.00116056509920493,3.09741588602924,3.44633831083939,,
2022-03-03,34308183.6589304288,3.25950278494297,0.0000741055710851851,0.00110317473136917,2.93182778624843,3.25950278494297,,
2022-03-04,31157809.3758338608,3.02008658969458,0.000071072944245434,0.00106455256665379,2.72872766166158,3.02008658969458,,
2022-03-05,32081252.731851112,2.74276490984453,0.0000701359507399947,0.0010477276079124,2.50860871216382,2.74276490984453,,
2022-03-06,27731851.7770857024,2.82405393766295,0.0000717058245750638,0.00106052377095107,2.58527180522874,2.82405393766295,,
2022-03-07,26251992.2935108832,2.44118413530684,0.0000635735918458506,0.000954368881259167,2.24232405216821,2.44118413530684,,
2022-03-08,36890523.8049282288,2.31091481456962,0.0000605796238812299,0.000923996079305068,2.12837742393852,2.31091481456962,,
2022-03-09,58388420.0650088256,3.24740526451833,0.0000838570753456723,0.00125977559506313,2.98053393245946,3.24740526451833,,
2022-03-10,75822486.7481872496,5.13982570994796,0.000122407687773822,0.00188481109239859,4.64327129801822,5.13982570994796,,
2022-03-11,100250116.0264597408,6.67451467853761,0.00016905098486376,0.00255590316369483,6.06997797551098,6.67451467853761,,
2022-03-12,107016186.6944383424,8.82483415725878,0.000227295591136382,0.0034436939584587,8.08688055099742,8.82483415725878,,
2022-03-13,88031846.2962316624,9.42043896958084,0.000241852777204778,0.00365390747620356,8.64790503303345,9.42043896958084,,
2022-03-14,98874823.8724666288,7.74928224438659,0.000204962367468454,0.00307939877892215,7.0914876982818,7.74928224438659,,
2022-03-15,94176418.43076472,8.70376970708333,0.000219520284432504,0.00336133658154299,7.95897079651224,8.70376970708333,,
2022-03-16,100204262.7737756576,8.2901776787645,0.00021064148383089,0.00316269670338466,7.56097115223385,8.2901776787645,,
2022-03-17,102883839.2982414736,8.82079777938166,0.000214608715982588,0.00318565073322207,8.0039036444835,8.82079777938166,,
2022-03-18,107945914.457570792,9.05667599456351,0.000221075619317332,0.00321606791734986,8.16000972950082,9.05667599456351,,
2022-03-19,103393710.872929784,9.50228120225095,0.000227185359169335,0.00322558819646837,8.5879630831772,9.50228120225095,,
2022-03-20,104929779.880805152,9.10155905571565,0.000215711710721158,0.00308650019341972,8.22899860384774,9.10155905571565,,
2022-03-21,101507163.6579015024,9.2367763979582,0.000223679337508315,0.00322759350741937,8.36011037164071,9.2367763979582,,
2022-03-22,100492003.0461587776,8.93548975861809,0.000217596831008675,0.00308299727036923,8.10700067293474,8.93548975861809,,
2022-03-23,94198225.9954315808,8.84612702871116,0.000208717921032201,0.0029718549798842,8.02176989704929,8.84612702871116,,
2022-03-24,89573448.211157296,8.29209735875278,0.0001940389044804,0.00274470318525684,7.5290945347992,8.29209735875278,,
2022-03-25,96860170.5330763184,7.8849866383061,0.000179307777398368,0.00253530549409827,7.15924565542293,7.8849866383061,,
2022-03-26,93135935.3279333376,8.52642346241869,0.000192265922646583,0.00274651169702167,7.76471517860725,8.52642346241869,,
2022-03-27,90331803.76783108,8.19858585633216,0.000184155420590789,0.00260633255022491,7.46176315671502,8.19858585633216,,
2022-03-28,88134506.941569112,7.95174328942175,0.000169991840746279,0.0024178696007591,7.23663192777961,7.95174328942175,,
2022-03-29,85330094.6475500096,7.75831927302545,0.000164288842537217,0.00231835194311267,7.05398874085442,7.75831927302545,,
2022-03-30,82370358.580873744,7.51145199362236,0.000158256740670401,0.00221011376544969,6.77031822104984,7.51145199362236,,
2022-03-31,78463707.4815320464,7.2509118469079,0.000153871063481731,0.00213951199705409,6.49508096544969,7.2509118469079,,
2022-04-01,78548696.6048942848,6.90701650365599,0.000151595289223399,0.00210465073710583,6.23970357662496,6.90701650365599,,
2022-04-02,79251146.0996849392,6.91449794057168,0.000149501571135367,0.00200622606801832,6.25975128063012,6.91449794057168,,
2022-04-03,78470169.6552035104,6.97633328342297,0.000151857833517496,0.00202097418607568,6.31683813455155,6.97633328342297,,
2022-04-04,73444326.866040152,6.90758535697214,0.000148740406199917,0.00196152818599863,6.25683626806049,6.90758535697214,,
2022-04-05,88066121.4507449552,6.46516961848945,0.000138550222655054,0.00183387950412784,5.89040264678639,6.46516961848945,,
2022-04-06,73870348.6270873424,7.75229942348107,0.000169660417894549,0.00226321059031083,7.10851697427473,7.75229942348107,,
2022-04-07,74574598.1539695952,6.50267153407459,0.000150160049977484,0.00204248662021197,5.971292519356,6.50267153407459,,
2022-04-08,70852825.3451890256,6.56466533045507,0.000150672685240815,0.00202726451139314,6.03792309634835,6.56466533045507,,
2022-04-09,72143781.689959272,6.23704448461171,0.000147720010783432,0.00195778489393294,5.73716021291548,6.23704448461171,,
2022-04-10,70069446.78363816,6.35068500791895,0.000148794212676184,0.00194928083674543,5.84560307284316,6.35068500791895,,
2022-04-11,60268640.8941513472,6.1680851041935,0.00014594022044314,0.00191666641804346,5.6688229143202,6.1680851041935,,
2022-04-12,66136400.439282128,5.30533810687952,0.000134162824402882,0.00177715487768014,4.87842291290648,5.30533810687952,,
2022-04-13,67817388.4155527024,5.8218662358523,0.00014519685136315,0.00192270565907998,5.37999140258784,5.8218662358523,,
2022-04-14,64068313.2342921888,5.96984052953809,0.000145065390251517,0.00191430667801171,5.48307772411213,5.96984052953809,,
2022-04-15,63541694.721126672,5.63981630583558,0.000141290364052515,0.0018676205467419,5.21629047912676,5.63981630583558,,
2022-04-16,63537773.3342711216,5.5934590423527,0.000138016957255461,0.00184036089336627,5.18206959281377,5.5934590423527,,
2022-04-17,61907202.1033537296,5.59311384984781,0.000138307883678614,0.00182444308877283,5.18088179574262,5.59311384984781,,
2022-04-18,60797979.4648134784,5.44957764994311,0.000137252419071481,0.00181863132214959,5.0412946342432,5.44957764994311,,
2022-04-19,62095094.6181845632,5.35193481204344,0.000131114204879363,0.00174999962825463,4.96875366098061,5.35193481204344,,
2022-04-20,65741166.8762095696,5.46611748399512,0.000131746487756334,0.00176077549016372,5.06846449316301,5.46611748399512,,
2022-04-21,80718316.4267140704,5.78707454896211,0.000139799116723366,0.00187981325864042,5.33520863610535,5.78707454896211,,
2022-04-22,68390151.3105702384,7.10548560094314,0.000175628407926098,0.0023809548642144,6.55876514301412,7.10548560094314,,
2022-04-23,67307969.46266428,6.02025979846569,0.000151498913195608,0.0020311700389501,5.57959954574143,6.02025979846569,,
2022-04-24,69533157.4757862992,5.92499731185425,0.000149687464585346,0.00201433613725634,5.49814480411981,5.92499731185425,,
2022-04-25,66031110.6765346256,6.12087653836147,0.000154913226999959,0.00209319973027237,5.66572499964691,6.12087653836147,,
2022-04-26,62223993.8282218016,5.81259777082171,0.000143614021740775,0.0019296754168205,5.4251925103108,5.81259777082171,,
2022-04-27,66142480.913969888,5.47746424544206,0.000143868171496084,0.00195527183280125,5.14901549073901,5.47746424544206,,
2022-04-28,63094353.7711389536,5.8224014889058,0.000148460443520246,0.00201687320429781,5.51436750178041,5.8224014889058,,
2022-04-29,60254152.3641592496,5.55408043760026,0.000139732361753806,0.00189294203061788,5.28891447520566,5.55408043760026,,
2022-04-30,55142869.5243135168,5.30406270811261,0.000137377119533174,0.00188379434544239,5.03208399046501,5.30406270811261,,
