time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2019-11-01,0,,,,,,,
2019-11-02,0,,,,,,,
2019-11-03,0,,,,,,,
2019-11-04,0,,,,,,,
2019-11-05,0,,,,,,,
2019-11-06,0,,,,,,,
2019-11-07,84598770.899458875938425395959,,,,,,,
2019-11-08,82869970.928545434958398334062,,,,,,,
2019-11-09,79048936.689293721288776389048,,,,,,,
2019-11-10,77075945.360214854421121660412,,,,,,,
2019-11-11,75357748.408752955205460868281,,,,,,,
2019-11-12,74007540.412790556451706085292,,,,,,,
2019-11-13,74670061.015388913613010742336,,,,,,,
2019-11-14,70496459.798322973200967175247,,,,,,,
2019-11-15,70686696.384734344759137255633,,,,,,,
2019-11-16,70450768.50054078469204408112,,,,,,,
2019-11-17,68976500.366532199668414557854,,,,,,,
2019-11-18,64584455.397721489494093890203,,,,,,,
2019-11-19,66816807.162249236941117412352,,,,,,,
2019-11-20,62540868.988627040577395026944,,,,,,,
2019-11-21,55309857.011298966855081581568,,,,,,,
2019-11-22,48495327.284200301383261197312,,,,,,,
2019-11-23,52506123.789508768517604475392,,,,,,,
2019-11-24,54143789.849265519974942157312,,,,,,,
2019-11-25,49388452.539535765572867408384,,,,,,,
2019-11-26,48760853.427264737729171879424,,,,,,,
2019-11-27,48465290.353648990317423376896,,,,,,,
2019-11-28,49211957.850537415851660266496,,,,,,,
2019-11-29,49636649.444356409100013131264,,,,,,,
2019-11-30,46941206.262288399058878144,,,,,,,
2019-12-01,45736520.801038448100319268352,,,,,,,
2019-12-02,44885895.39119166628396156416,,,,,,,
2019-12-03,43325311.334636802360343292928,,,,,,,
2019-12-04,41154041.5707185157657870019584,,,,,,,
2019-12-05,39819889.2199000766969625067008,,,,,,,
2019-12-06,42170636.811242029707181967616,,,,,,,
2019-12-07,40560191.9860427487547324720128,,,,,,,
2019-12-08,42913637.480784110664629523456,,,,,,,
2019-12-09,42022024.097723938927117228032,,,,,,,
2019-12-10,38663761.0887516419336092248576,,,,,,,
2019-12-11,37993860.8601577264797086435328,,,,,,,
2019-12-12,36059385.6911956548771484457472,,,,,,,
2019-12-13,36500176.7263702151401614524928,,,,,,,
2019-12-14,35089689.0911726517500190196224,,,,,,,
2019-12-15,39075365.1885970642198107176448,,,,,,,
2019-12-16,36484232.8231066646264285270016,,,,,,,
2019-12-17,36484458.2160349617613748914944,,,,,,,
2019-12-18,45049381.9104301075463959337417,,,,,,,
2019-12-19,55504343.203659704224079807373,,,,,,,
2019-12-20,52518018.32785447637861132721,,,,,,,
2019-12-21,49643719.737214153637304367968,,,,,,,
2019-12-22,58027191.924541277536762954372,,,,,,,
2019-12-23,57859044.055767871940770496218,,,,,,,
2019-12-24,58967240.721434427706431439353,,,,,,,
2019-12-25,53904268.306941598045392209593,,,,,,,
2019-12-26,53431001.308329287958703191257,,,,,,,
2019-12-27,51322115.044062731117578243156,,,,,,,
2019-12-28,51409580.823409933489647942814,,,,,,,
2019-12-29,47190896.54156750959771752249,,,,,,,
2019-12-30,47347128.65483490372366733719,,,,,,,
2019-12-31,44236606.4463531616455975706047,,,,,,,
2020-01-01,45917629.8937559547864302058268,,,,,,,
2020-01-02,41912046.5619495103808224142873,,,,,,,
2020-01-03,43938668.6675819445323385652084,,,,,,,
2020-01-04,43976236.868014350150026078941,,,,,,,
2020-01-05,42875547.6409021234972643386523,,,,,,,
2020-01-06,45034427.8271381404405932556,,,,,,,
2020-01-07,45070537.8608887827777872009,,,,,,,
2020-01-08,42886178.0749005110531930013241,,,,,,,
2020-01-09,42572166.7883099439900730575425,,,,,,,
2020-01-10,42534948.1347575004238667984125,,,,,,,
2020-01-11,42329567.0073763125405220180825,,,,,,,
2020-01-12,45872056.7389559398385555806125,,,,,,,
2020-01-13,44183092.9801155138072156364575,,,,,,,
2020-01-14,44969292.88907880343337527744,,,,,,,
2020-01-15,48889338.925148154629593439944,,,,,,,
2020-01-16,50144544.9949639993909995697088,,,,,,,
2020-01-17,51917488.699475647613445645576,,,,,,,
2020-01-18,50892121.06086949335827370388,,,,,,,
2020-01-19,53945917.74512285153953427864,,,,,,,
2020-01-20,55010473.8474890483585197567,,,,,,,
2020-01-21,52190663.2600682978746173867,,,,,,,
2020-01-22,52691544.5890685932572049425,,,,,,,
2020-01-23,50580019.4021340642471699953,,,,,,,
2020-01-24,49309521.032502658435803219764,,,,,,,
2020-01-25,47522051.458131139922978516158,,,,,,,
2020-01-26,49512691.090163929610803916676,,,,,,,
2020-01-27,49860907.990489236983582934778,,,,,,,
2020-01-28,49194724.243922871163396175,,,,,,,
2020-01-29,47112997.016035203422462489658,,,,,,,
2020-01-30,46538011.802651126407804619066,,,,,,,
2020-01-31,48307241.450588349916575716324,,,,,,,
2020-02-01,48474585.147416733835034347192,,,,,,,
2020-02-02,48570603.804882352939952520916,,,,,,,
2020-02-03,51490633.6142026595364875053,,,,,,,
2020-02-04,54977825.12997880800287134878,,,,,,,
2020-02-05,53528824.0569828407232964414,,,,,,,
2020-02-06,77299103.6217639763512043874,,,,,,,
2020-02-07,75483740.40072672584067196844,,,,,,,
2020-02-08,75411050.80800227340593741118,,,,,,,
2020-02-09,85312998.82659107179395536844,,,,,,,
2020-02-10,80082395.61484389895236043874,,,,,,,
2020-02-11,90846792.07020683192487929928,,,,,,,
2020-02-12,101319033.00791544281260500942,,,,,,,
2020-02-13,96048261.439733445829065967712,,,,,,,
2020-02-14,101903893.857628556904413218816,,,,,,,
2020-02-15,95067740.589331354401785096704,,,,,,,
2020-02-16,89459762.309270782316644518784,,,,,,,
2020-02-17,89401708.323978966955169270144,,,,,,,
2020-02-18,92808059.733726070479535636352,,,,,,,
2020-02-19,83887541.183590732007326121088,,,,,,,
2020-02-20,91343488.228527133155526143616,,,,,,,
2020-02-21,85786735.48242585208433563136,,,,,,,
2020-02-22,86477884.023931361011618930176,,,,,,,
2020-02-23,93041066.343313182832507647232,,,,,,,
2020-02-24,81364929.444476146042097164032,,,,,,,
2020-02-25,78275901.546019365847749798144,,,,,,,
2020-02-26,70898984.622090123277882210944,,,,,,,
2020-02-27,71120898.226945718101938760704,,,,,,,
2020-02-28,69056567.173360409979041480064,,,,,,,
2020-02-29,67572604.8973630325390248704,,,,,,,
2020-03-01,64533944.221800447552436442112,,,,,,,
2020-03-02,71972377.02762553590504237184,,,,,,,
2020-03-03,73740598.739615918610061806464,,,,,,,
2020-03-04,81399718.649397127110035539072,,,,,,,
2020-03-05,80716782.300624056288820648832,,,,,,,
2020-03-06,80178932.103694820551150708224,,,,,,,
2020-03-07,75117806.235445889925366980736,,,,,,,
2020-03-08,64641255.639681772205611130368,,,,,,,
2020-03-09,63412102.662296838950740357632,,,,,,,
2020-03-10,75302041.510087017412046391296,,,,,,,
2020-03-11,75754278.599927374322667545984,,,,,,,
2020-03-12,37832616.1562446470658317185536,,,,,,,
2020-03-13,44247289.2344864378423823845424,,,,,,,
2020-03-14,40903954.9395697105784533716984,,,,,,,
2020-03-15,40609751.0230113744126747489106,,,,,,,
2020-03-16,34575387.6669263089079816976618,,,,,,,
2020-03-17,41003778.9998878248489723776209,,,,,,,
2020-03-18,40524414.1573679420420114557116,,,,,,,
2020-03-19,49227038.6874120618321148018694,,,,,,,
2020-03-20,48189700.3373296045748684422266,,,,,,,
2020-03-21,51599613.3271460628545096979718,,,,,,,
2020-03-22,46668115.4577934590371411858937,,,,,,,
2020-03-23,50428483.9606416567293220883663,,,,,,,
2020-03-24,50178050.7759637234708765741143,,,,,,,
2020-03-25,49548597.6202449360700261331012,,,,,,,
2020-03-26,51074213.031226380257038445536,,,,,,,
2020-03-27,53597738.5022227968155114199519,,,,,,,
2020-03-28,51243521.4396567546973960296302,,,,,,,
2020-03-29,47389845.4802944357291616357679,,,,,,,
2020-03-30,53398375.3359394580674000872219,,,,,,,
2020-03-31,51548009.7046887444960374321484,,,,,,,
2020-04-01,55664257.183665932040059919798,,,,,,,
2020-04-02,55420957.9100337289498983392275,,,,,,,
2020-04-03,56027007.1548119086216112345036,,,,,,,
2020-04-04,58553862.563475100532401387144,,,,,,,
2020-04-05,56858759.0726341421539231406542,,,,,,,
2020-04-06,60554133.215876676450028778523,,,,,,,
2020-04-07,59786346.557253414197408188096,,,,,,,
2020-04-08,60042207.160025750622868857042,,,,,,,
2020-04-09,61573944.23092302635997327072,,,,,,,
2020-04-10,54180167.9781441024702148439649,,,,,,,
2020-04-11,54433104.8608053597225477052862,,,,,,,
2020-04-12,54382567.7932955497922046812314,,,,,,,
2020-04-13,52644776.7958059278281535936393,,,,,,,
2020-04-14,56230768.3539692499118840535418,,,,,,,
2020-04-15,54160763.7558089284782155428626,,,,,,,
2020-04-16,58514729.3965665095106844945818,,,,,,,
2020-04-17,57280549.8211538758207409637072,,,,,,,
2020-04-18,60014052.1181226618030456474642,,,,,,,
2020-04-19,58414123.1550056193705598587036,,,,,,,
2020-04-20,54576429.6132345570926711007456,,,,,,,
2020-04-21,55732240.3551232923143157265542,,,,,,,
2020-04-22,60176111.2710621968464503424704,,,,,,,
2020-04-23,62941492.6917069448078795592856,,,,,,,
2020-04-24,67765576.069004415036990395886,,,,,,,
2020-04-25,66580381.207228901080325792796,,,,,,,
2020-04-26,69581028.81050572152964544001,,,,,,,
2020-04-27,68781578.461136139732760624338,,,,,,,
2020-04-28,67278671.131130556336858603114,,,,,,,
2020-04-29,69003230.272088698413046195416,,,,,,,
2020-04-30,65138856.842761539626857861278,,,,,,,
2020-05-01,69728781.563492437707276600702,,,,,,,
2020-05-02,71117246.732735573255987214984,,,,,,,
2020-05-03,66901332.460155630702707280924,,,,,,,
2020-05-04,65973325.678648724723872380624,,,,,,,
2020-05-05,66414491.264582369417328055902,,,,,,,
2020-05-06,62896090.3870735505582421275484,,,,,,,
