time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-03-04,35222721.49219904,,,,,,,
2021-03-05,37453808.62649344,,,,,,,
2021-03-06,45810957.655768,,,,,,,
2021-03-07,38245041.8567296,,,,,,,
2021-03-08,37763615.95954976,,,,,,,
2021-03-09,44198393.0030662418756662666614,,,,,,,
2021-03-10,48442556.4755334758528308060681,,,,,,,
2021-03-11,45260874.0272809289321368445889,,,,,,,
2021-03-12,52732326.199093634834863361734,,,,,,,
2021-03-13,77515716.431907705014322774097,,,,,,,
2021-03-14,87660235.87863561845449409203,,,,,,,
2021-03-15,81650295.283483986892192217638,,,,,,,
2021-03-16,89801445.430997540049260507848,,,,,,,
2021-03-17,128421574.683330590400638062818,,,,,,,
2021-03-18,119272869.84320697879647700624,,,,,,,
2021-03-19,192883650.5766976801478891352,,,,,,,
2021-03-20,205243812.8819476489364045157,,,,,,,
2021-03-21,190268049.0272017871783143158,,,,,,,
2021-03-22,154987379.7088064383184193906,,,,,,,
2021-03-23,164583378.102712846062897537,,,,,,,
2021-03-24,144153540.9090215350810140992,,,,,,,
2021-03-25,157073739.8230903227796024554,,,,,,,
2021-03-26,172079593.0899470832961545044,,,,,,,
2021-03-27,173290093.9478568839256657275,,,,,,,
2021-03-28,169150645.8227374902578153269,,,,,,,
2021-03-29,169947100.743867421041488256,,,,,,,
2021-03-30,189274414.4465457877915473485,,,,,,,
2021-03-31,199175421.4644943864797691065,,,,,,,
2021-04-01,222643745.957664535992092752,,,,,,,
2021-04-02,245894057.343295177627104228,,,,,,,
2021-04-03,258110707.197524900023246464,,,,,,,
2021-04-04,254573834.4192718491249683965,,,,,,,
2021-04-05,263064888.5987658103636871282,,,,,,,
2021-04-06,286422527.882025932771064048,,,,,,,
2021-04-07,262006467.2501709354254028209,,,,,,,
2021-04-08,272394226.4124042215734404528,,,,,,,
2021-04-09,300840184.9379216170145978658,,,,,,,
2021-04-10,308444466.4723234360413347064,,,,,,,
2021-04-11,308285090.196695850975615814,,,,,,,
2021-04-12,306952792.96967689470914848,,,,,,,
2021-04-13,307741440.8130994193979454584,,,,,,,
2021-04-14,276193889.1826913501863680228,,,,,,,
2021-04-15,313409743.291407121178587712,,,,,,,
2021-04-16,328345449.645089469679627968,,,,,,,
2021-04-17,313673513.5081623074649490632,,,,,,,
2021-04-18,287466310.0824308584645529802,,,,,,,
2021-04-19,285533213.1669471151109203124,,,,,,,
2021-04-20,289891501.067200703013868128,,,,,,,
2021-04-21,296915108.1609361898446998549,,,,,,,
2021-04-22,297328664.6344464708293615928,,,,,,,
2021-04-23,222189490.169543947058871744,,,,,,,
2021-04-24,257569913.0426360907050071948,,,,,,,
2021-04-25,255124907.338296767609160672,,,,,,,
2021-04-26,248225266.4242003190487529701,,,,,,,
2021-04-27,268184193.9559485758726371588,,,,,,,
2021-04-28,256068819.3428819226916554,,,,,,,
2021-04-29,262118317.4373367071323246906,,,,,,,
2021-04-30,280223304.63928616400818798,,,,,,,
2021-05-01,292990698.1979541961217104296,,,,,,,
2021-05-02,291913313.759109656427505382,,,,,,,
2021-05-03,305861408.5795363896554121558,,,,,,,
2021-05-04,317105131.1161897109223389165,,,,,,,
2021-05-05,339099824.2534452078589048538,,,,,,,
2021-05-06,364172546.822160806699148657,,,,,,,
2021-05-07,373750354.5017350992022251758,,,,,,,
2021-05-08,382566509.96977955275998355,,,,,,,
2021-05-09,408042793.5988840117475405091,,,,,,,
2021-05-10,412866768.4005078549530868888,,,,,,,
2021-05-11,378739926.2719858368734394826,,,,,,,
2021-05-12,388903366.54768554839538554,,,,,,,
2021-05-13,388083240.378413034656672107,,,,,,,
2021-05-14,402026885.142958488328264424,,,,,,,
2021-05-15,385945887.120442229495399515,,,,,,,
2021-05-16,357921203.3108829376075195078,,,,,,,
2021-05-17,367980092.3476574542208800408,,,,,,,
2021-05-18,377798004.9597926107459969479,,,,,,,
2021-05-19,381926271.5997421234135759542,,,,,,,
2021-05-20,310769476.1208220459786253994,,,,,,,
2021-05-21,263174249.53550105151550686258,,,,,,,
2021-05-22,258420178.94063406744298544321,,,,,,,
2021-05-23,178904422.13890563406395715572,,,,,,,
2021-05-24,235089070.27127296481003794434,,,,,,,
2021-05-25,247427124.90569031155818837004,,,,,,,
2021-05-26,258298900.9711319344034558109,,,,,,,
2021-05-27,264574135.431394024905995288,,,,,,,
2021-05-28,229926480.87332368190593931899,,,,,,,
2021-05-29,217296784.82051983788956386092,,,,,,,
2021-05-30,223018590.31672330991826615383,,,,,,,
2021-05-31,244368035.59086467744789652732,,,,,,,
2021-06-01,234555445.6072862577077624076,,,,,,,
2021-06-02,242281809.53120059023927379044,,,,,,,
2021-06-03,268998520.7283652357429552965,,,,,,,
