time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-03-04,35222721.49219904,,,,,,,
2021-03-05,37453808.62649344,1100.71004663122,0.0227077897167137,0.715665634792693,921.61798058486,1100.71004663122,,
2021-03-06,45810957.655768,1170.43151957792,0.0239838507408019,0.764568012635858,981.508116053829,1170.43151957792,,
2021-03-07,38245041.8567296,1431.59242674275,0.0292337572804062,0.862489067200872,1200.81392969796,1431.59242674275,,
2021-03-08,37763615.95954976,1195.1575580228,0.0233947971080156,0.695198303324699,1000.574270563,1195.1575580228,,
2021-03-09,44198393.0030662418756662666614,1180.11299873593,0.0226559329248289,0.646238876387159,994.0661553596,1180.11299873593,,
2021-03-10,48442556.4755334758528308060681,843.664659545886,0.0154124586665,0.453088982004041,709.079980222569,843.664659545886,,
2021-03-11,45260874.0272809289321368445889,924.677802508069,0.0164779586634178,0.512734415736698,775.730047808433,924.677802508069,,
2021-03-12,52732326.199093634834863361734,863.945435172861,0.0149349426542889,0.472691947367343,720.276192162847,863.945435172861,,
2021-03-13,77515716.431907705014322774097,1006.56148350766,0.0175559043636324,0.569159971266055,840.624553258869,1006.56148350766,,
2021-03-14,87660235.87863561845449409203,1479.63005144653,0.0241419344679052,0.767758531741796,1215.02068853833,1479.63005144653,,
2021-03-15,81650295.283483986892192217638,1673.2699547047,0.0279317699646003,0.892815832355329,1396.04925849493,1673.2699547047,,
2021-03-16,89801445.430997540049260507848,1558.55142894862,0.0277712094041642,0.867353217753639,1309.48648012553,1558.55142894862,,
2021-03-17,128421574.683330590400638062818,1714.14164042152,0.0303385505955357,0.953916353730214,1440.43396730816,1714.14164042152,,
2021-03-18,119272869.84320697879647700624,1940.88278174682,0.0330739839381727,1.06708316504891,1619.03336892707,1940.88278174682,,
2021-03-19,192883650.5766976801478891352,1802.6150199376,0.0312241263327999,1.01176991535487,1514.61004644925,1802.6150199376,,
2021-03-20,205243812.8819476489364045157,1977.41566210527,0.0339948342280635,1.09226924534212,1663.15785839311,1977.41566210527,,
2021-03-21,190268049.0272017871783143158,2020.14055061511,0.034681783910104,1.11440968549382,1698.07391709049,2020.14055061511,,
2021-03-22,154987379.7088064383184193906,1831.77176956197,0.031885773312825,1.02636042746923,1542.88514570744,1831.77176956197,,
2021-03-23,164583378.102712846062897537,1456.65898594021,0.0267506898005673,0.862380624509602,1223.0756951669,1456.65898594021,,
2021-03-24,144153540.9090215350810140992,1519.31115007818,0.0278447686268786,0.908813644236926,1284.0255507258,1519.31115007818,,
2021-03-25,157073739.8230903227796024554,1302.57234659488,0.0247658933319486,0.820837344816934,1104.71880044867,1302.57234659488,,
2021-03-26,172079593.0899470832961545044,1387.24556336366,0.0269121811580983,0.873067856356285,1179.56353854668,1387.24556336366,,
2021-03-27,173290093.9478568839256657275,1484.44553466644,0.0270795980154368,0.875433511267212,1259.42978625976,1484.44553466644,,
2021-03-28,169150645.8227374902578153269,1463.55171775393,0.0261255974338375,0.851833685321185,1239.9966281517,1463.55171775393,,
2021-03-29,169947100.743867421041488256,1401.08193503653,0.0251481876024014,0.831422445938144,1189.07239693182,1401.08193503653,,
2021-03-30,189274414.4465457877915473485,1376.62490528952,0.0239116799352593,0.760086164392302,1167.62912729486,1376.62490528952,,
2021-03-31,199175421.4644943864797691065,1494.37576465885,0.0254645525202386,0.811775149884403,1274.86827045984,1494.37576465885,,
2021-04-01,222643745.957664535992092752,1541.43930854271,0.0262184344888489,0.804139692121205,1311.63999837965,1541.43930854271,,
2021-04-02,245894057.343295177627104228,1688.78729172104,0.0287116059310272,0.856712841293748,1434.53402725253,1688.78729172104,,
2021-04-03,258110707.197524900023246464,1834.0946393069,0.0310697438204718,0.85943555570937,1558.19346672466,1834.0946393069,,
2021-04-04,254573834.4192718491249683965,1866.01936899792,0.0325757947812753,0.921423303180147,1593.07836328346,1866.01936899792,,
2021-04-05,263064888.5987658103636871282,1803.15882196021,0.030980939565804,0.867990111267631,1535.16553635391,1803.15882196021,,
2021-04-06,286422527.882025932771064048,1808.74013335831,0.0307839994739201,0.861498749302273,1529.95363453125,1808.74013335831,,
2021-04-07,262006467.2501709354254028209,1931.95687930953,0.0332613916049741,0.912634384031053,1630.14367875529,1931.95687930953,,
2021-04-08,272394226.4124042215734404528,1738.90616193691,0.0309046380864223,0.875847692577951,1467.68911376745,1738.90616193691,,
2021-04-09,300840184.9379216170145978658,1781.57882249136,0.0307363012746045,0.857125780800519,1496.12319439094,1781.57882249136,,
2021-04-10,308444466.4723234360413347064,1932.13117661071,0.0332829029046889,0.93517959682915,1626.42974066788,1932.13117661071,,
2021-04-11,308285090.196695850975615814,1948.48230111799,0.0326643986206445,0.914699779048748,1635.20278865933,1948.48230111799,,
2021-04-12,306952792.96967689470914848,1915.4792224334,0.0319603797404091,0.893258780911997,1609.11932134519,1915.4792224334,,
2021-04-13,307741440.8130994193979454584,1874.438177612,0.031289689988239,0.87474934536759,1571.23087505634,1874.438177612,,
2021-04-14,276193889.1826913501863680228,1848.68724372497,0.0291381297885742,0.804514525503509,1546.45588501243,1848.68724372497,,
2021-04-15,313409743.291407121178587712,1639.59574767223,0.0260793526710187,0.674647767940019,1369.62676759212,1639.59574767223,,
2021-04-16,328345449.645089469679627968,1836.39743867405,0.0290426010201248,0.728849965002629,1534.84201022048,1836.39743867405,,
2021-04-17,313673513.5081623074649490632,1892.1891509458,0.0307317693015735,0.779206841123705,1580.50513631719,1892.1891509458,,
2021-04-18,287466310.0824308584645529802,1772.41530805548,0.0294026135732731,0.756743708037701,1491.24289922696,1772.41530805548,,
2021-04-19,285533213.1669471151109203124,1602.88797675022,0.0284252623026739,0.714464206602216,1344.19062794719,1602.88797675022,,
2021-04-20,289891501.067200703013868128,1573.81635534542,0.028205535843776,0.725720812018864,1309.9984922932,1573.81635534542,,
2021-04-21,296915108.1609361898446998549,1581.72392569595,0.0280078170048677,0.679287290279276,1315.47896335662,1581.72392569595,,
2021-04-22,297328664.6344464708293615928,1600.73760715611,0.0296291331134898,0.677132332572003,1331.42561941413,1600.73760715611,,
2021-04-23,222189490.169543947058871744,1574.52658963546,0.0303481896320672,0.650710083285053,1310.46674600419,1574.52658963546,,
2021-04-24,257569913.0426360907050071948,1157.36396583552,0.0227134924672601,0.491006600513618,959.023439807669,1157.36396583552,,
2021-04-25,255124907.338296767609160672,1326.17921150876,0.0263759063500704,0.592947867383696,1100.7739951159,1326.17921150876,,
2021-04-26,248225266.4242003190487529701,1295.5661618324,0.0264687872657681,0.5631533650008,1072.60729607199,1295.5661618324,,
2021-04-27,268184193.9559485758726371588,1246.07208237193,0.023099642177793,0.493287030132994,1031.65051471697,1246.07208237193,,
2021-04-28,256068819.3428819226916554,1324.76769714269,0.0240748532754479,0.500601971790986,1096.25148699668,1324.76769714269,,
2021-04-29,262118317.4373367071323246906,1252.44343984868,0.0228600723269199,0.457057672533625,1032.35031785403,1252.44343984868,,
2021-04-30,280223304.63928616400818798,1261.48475172826,0.0235496264424831,0.456975705143001,1041.11873819147,1261.48475172826,,
2021-05-01,292990698.1979541961217104296,1330.82696424175,0.0230480372926128,0.480392643469577,1105.2378438542,1330.82696424175,,
2021-05-02,291913313.759109656427505382,1374.83403791852,0.0237599158397664,0.466153103639211,1140.69036370778,1374.83403791852,,
2021-05-03,305861408.5795363896554121558,1333.9957347958,0.0235802457246993,0.451822597328251,1109.61537570645,1333.9957347958,,
2021-05-04,317105131.1161897109223389165,1380.73412436198,0.0241205583357658,0.402470324568816,1144.76556576933,1380.73412436198,,
2021-05-05,339099824.2534452078589048538,1412.61663016685,0.0262939052583245,0.431347608887028,1176.73389124003,1412.61663016685,,
2021-05-06,364172546.822160806699148657,1495.15073186303,0.0260742573114964,0.424045070060279,1241.91353538763,1495.15073186303,,
2021-05-07,373750354.5017350992022251758,1591.13459503755,0.0281480471167612,0.454539352252087,1319.00103155932,1591.13459503755,,
2021-05-08,382566509.96977955275998355,1611.72554301014,0.0281076998813984,0.462789453774563,1328.87830606206,1611.72554301014,,
