time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-09-14,6.0,,1000000000.0,,62500000.0,,,,,,1000000000.0,1000000000.0,10.0,5.0,5.0,16.0,,3.2,,2.0,,16.0,,,,
2020-09-15,6.0,,0.0,,99990000.999900009999,,,,,,1000000000.0,1000000000.0,0.0,6.0,6.0,10.001,,2.00016667,,2.0,,12.001,,,,
2020-09-16,53.0,,0.0,,0.714281228031,,,,,,1000000000.0,1000000000.0,215077040.739565384,14.0,96.0,1400008793.1146598,,14583424.928277706,,79999.0,,1400008793.114659776,,,,
2020-09-17,178334.0,,0.0,,4.768498699041,,,,,,1000000000.0,1000000000.0,84502337.246060841172817971,294007.0,294514.0,209709609.48381758,,881.49489192291718301,,400.0,,259612586.599786031236893986,,,,
2020-09-18,86131.0,6995452038.24067,0.0,0.0,6.858446750012,,0.0006406025412196853,6.99545203824067,,,1000000000.0,1000000000.0,103306030.272471738283458536,128553.0,130510.0,145805608.24478257,1019976139.3828848679096494811219,1411.313063969090858407,9872.77284993826172955585868035881269,400.0,2798.180815296268,184190467.9786060479307176,1288495584.645442538324475235277954604792,,,
2020-09-19,41214.0,5678053001.46792,0.0,0.0,15.597391833523,,0.0005127475201176195,5.67805300146792,,,1000000000.0,1000000000.0,109899084.540046890814645819,61458.0,63757.0,64113283.21256286,364038620.1790553556049652734512,1214.839820575300107719,6897.92488952033217195308564112287448,400.0,2271.221200587168,77454542.440419408967824315,439790997.1811478182871222140707436684748,,,
2020-09-20,22758.0,5254967485.35677,0.0,0.0,25.550380631953,,0.0004811704552847561,5.25496748535677,,,1000000000.0,1000000000.0,113101320.433811949995674786,34982.0,36970.0,39138360.183543004,205670810.19470051088190757753708,1336.538335239682833399,7023.46549461739975308787867598676123,398.0,2091.47705917199446,49411822.253811074350771655,259657519.33600526887171470868076247835435,,,
2020-09-21,18384.0,4345573356.50123,0.0,0.0,26.521492914119,,0.0004156303618012327,4.34557335650123,,,1000000000.0,1000000000.0,115213357.738466559807898306,28235.0,29734.0,37705268.07213225,163851008.3339944032241258476675,1558.09817074199645732,6770.8298975897241012971940502225036,400.0,1738.229342600492,46328491.008842522661959311,201323856.17493285642799871427157158145253,,,
2020-09-22,14669.0,3918920404.62963,0.0,0.0,28.331281548584,,0.00037252664641469974,3.91892040462963,,,1000000000.0,1000000000.0,116522932.879430569343171314,23274.0,26013.0,35296673.68859185,138324854.7337763876476554865155,1666.187547345795619821,6529.65637723323616356567702379189623,347.21443037069264,1360.7057159615612923029257669232,43342536.669106181458394359,169855951.34096817232279745559524987625717,,,
2020-09-23,15469.0,4352970884.92621,0.0,0.0,26.670536949976,,0.00042537315121966184,4.35297088492621,,,1000000000.0,1000000000.0,118076430.677796993374074563,25785.0,28609.0,37494558.20389534,163212720.2047275851573104628614,1711.201277534096153026,7448.80933935445560664344169287821146,400.0,1741.188353970484,48955757.348972956841925192,213102986.38959162045048119363866926008232,,,
