time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2020-09-14,6,1,1,5,1,1,5,1,1,5,5,5,5,1,1,1,1,5,1,1,,,,,,,,,1614093237,,,,,,,,1000000000,,0.99999999,62500000,,0.625,,,,,,,,,,,0.00000001,10,10,10,10,10,10,10,10,10,10,10,10,0.000001,999999990,999999990,1000000000,999999990,999999990,1000000000,999999990,999999990,1000000000,1000000000,1000000000,1000000000,999999990,999999990,999999990,999999990,999999990,999999990,,,,,,,,,1000000000,999999990,999999990,1000000000,10,5,0.00005787037,5,16,,3.2,,2,,0.000000016,,,,
2020-09-15,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,1614093238,,,,,,,,0,,1,99990000.999900009999,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,,,,,,,,,1000000000,1000000000,1000000000,1000000000,0,6,0.000069444444,6,10.001,,2.00016667,,2,,0.000000028001,,,,
2020-09-16,53,48,49,50,46,49,50,37,49,51,50,50,50,49,46,49,48,50,49,37,,,,,,,,,1614093239,,,,,,,,0,,0.999838056906,0.714281228031,,0.714281228031,,,,,,,,,,,0.000000023256,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,100,999998056.906058776,999999995.999999776,999999999.999999776,999838056.906058776,999999995.999999776,999999999.999999776,994941750.92191562,999999995.999999776,999999999.999999776,999999999.999999776,999999999.999999776,999999999.999999776,999999995.999999776,999999995.999999776,999838056.906058776,999998056.906058776,999999995.999999776,994941750.92191562,,,,,,,,,1000000000,600992610.984883,172000000,1000000000,215077040.739565384,14,0.000162037037,96,1400008793.1146598,,14583424.928277706,,79999,,1.400008821116,,,,
2020-09-17,178334,607,70399,71905,126,67742,71324,43,3835,73729,72569,72251,71905,67742,126,70399,607,71324,3835,43,,,,,,,,,1614093242,,,,,,,,0,,0.95402439304,4.768498699041,,0.403107057504,,,,,,,,,,,0.000124671474,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,100,966552496.037897819376696716,999996508.325122542713676232,999999983.32775183859956712,954024393.039532106514477708,999879362.440506368689800855,999999719.30735209278132714,930758638.720316098076357488,974608400.237202815356853995,999999999.869134581706687407,999999998.471238615938149428,999999983.32775183859956712,999999719.30735209278132714,999996508.325122542713676232,999879362.440506368689800855,954024393.039532106514477708,966552496.037897819376696716,974608400.237202815356853995,930758638.720316098076357488,,,,,,,,,950936319.156312785606565598,977371032.013043447906787738,967643642.107802577037850783,1000000000,84502337.246060841172817971,294007,3.402858796296,294514,209709609.48381758,,881.49489192291718301,,400,,1.659621407715,,,,
2020-09-18,86131,637,77967,81936,158,72237,80376,45,4421,84972,83177,82699,81936,72237,158,77967,637,80376,4421,45,77231,481,79836,2972,42,81759,67721,131,1614093245,6995452038.24067,7.703632359686,0.796183831015,6995452038.24067,454692724.29129421875745312824008,722992160.50806678812939414924669622278319,908071895.3890445513267096601947385535941,0,0,0.951814469517,6.858446750012,,0.708832425183,,0.0006406025412196853,6.99545203824067,,,,,,,,0.000270626189,1000000000,1000000000,169991414.96223,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,100,964584194.984218075627386508,999990252.315134846122148334,999999962.978450166241354096,951814469.517482797239385006,999738486.742029015148728551,999999260.81703679631208082,915670818.112156300919334479,974043479.548722734131343263,999999999.805153518161234566,999999997.619334397499611347,999999962.978450166241354096,999999260.81703679631208082,999990252.315134846122148334,999738486.742029015148728551,951814469.517482797239385006,964584194.984218075627386508,974043479.548722734131343263,915670818.112156300919334479,999999941.985448544262257727,999998668.727869824567231041,999982068.073487966827075397,962772772.477106265541715056,972336181.169261348746973079,912087295.299484000919334479,999265845.554420162354743658,948591339.906141631625167037,942054540.822235799351148561,977215943.488309115583023258,966326501.033224216473372633,1000000000,103306030.272471738283458536,128553,1.487881944444,130510,145805608.24478257,1019976139.3828848679096494811219,1411.313063969090858407,9872.77284993826172955585868035881269,400,2798.180815296268,1.843811875694,,,,
2020-09-19,41214,550,73572,79205,151,66507,76987,47,3740,82892,80846,80235,79205,66507,151,73572,550,76987,3740,47,72253,371,76019,2085,40,78805,60166,120,1614093247,5678053001.46792,5.646790214954,0.620857651391,5678053001.46792,585116315.24704106232401676506224028605392,624294956.38603031418214794972758784937776,1005536381.78922949492704280479014596114691,0,0,0.957810510186,15.597391833523,,1.714914082684,,0.0005127475201176195,5.67805300146792,,,6.99545203824067,0.000640602541219685,0.018300165756815,5.91571769998798,6.99545203824067,0.000324997158,1000000000,1000000000,170651092.684686754150527823,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,100,968735731.66562847663908175,999985957.339334261330485895,999999949.354327240110469293,957810510.185577520814199671,999684516.619547773341912529,999998961.820561150547321164,922262817.193417607372852288,976624065.376198430048412369,999999999.776502008463098603,999999996.987053750011165109,999999949.354327240110469293,999998961.820561150547321164,999985957.339334261330485895,999684516.619547773341912529,957810510.185577520814199671,968735731.66562847663908175,976624065.376198430048412369,922262817.193417607372852288,999999895.720801610964324859,999997785.417742001021066797,999969546.188382313795654642,966413423.123960940677765063,974498755.35744656036465196,912832925.845188298175407978,998953400.271797985316375711,953919142.815871259379778821,948699695.18760604077168126,979876391.842870286039358428,970726583.742756146110240489,1000000000,109899084.540046890814645819,61458,0.711319444444,63757,64113283.21256286,364038620.1790553556049652734512,1214.839820575300107719,6897.92488952033217195308564112287448,400,2271.221200587168,1.921266418134,,,,
2020-09-20,22758,607,73663,80318,162,65617,78009,49,3842,84401,82158,81509,80318,65617,162,73663,607,78009,3842,49,71875,389,76630,2078,40,79750,58815,127,1614093249,5254967485.35677,5.420482531022,0.61334115641,5254967485.35677,603612402.62314021978696689395797848721182,594612714.99700073811866038318445197451066,969464887.17228058704619148218563138904149,0,0,0.956658779191,25.550380631953,,2.891089476597,,0.0004811704552847561,5.25496748535677,,,5.67805300146792,0.000512747520117619,0.0147387503187321,4.79990974997096,5.67805300146792,0.000363769327,1000000000,1000000000,146626278.457587053131168788,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,100,969063232.562194243017245043,999982530.109874159755864977,999999940.676796779773273256,956658779.190870921341245717,999646841.178703101030524769,999998950.959825033613849235,918645113.569570216000344772,977037839.843656388813904891,999999999.757610395347440861,999999996.818208415425420076,999999940.676796779773273256,999998950.959825033613849235,999982530.109874159755864977,999646841.178703101030524769,956658779.190870921341245717,969063232.562194243017245043,977037839.843656388813904891,918645113.569570216000344772,999999860.92166706005045279,999997210.573594729565544444,999959317.890065705064249072,966125824.452047965206749506,974714523.145051670798881361,905895615.846264251149446965,998839347.806221407750876842,951954279.583304949680693673,944533382.753982101740187741,980316755.781754455745974357,970831774.187025362119086371,1000000000,113101320.433811949995674786,34982,0.404884259259,36970,39138360.183543004,205670810.19470051088190757753708,1336.538335239682833399,7023.46549461739975308787867598676123,398,2091.47705917199446,1.970678240388,,,,
2020-09-21,18384,581,72489,80171,164,63831,77555,49,3608,84552,82170,81480,80171,63831,164,72489,581,77555,3608,49,69780,328,75480,1616,36,79360,50550,121,1614093251,4345573356.50123,4.893550791274,0.564056899442,4345573356.50123,513154530.11903777915330040464958546382223,500894082.50112156747438698561240340538294,888020486.93355108741040970731363480947725,0,0,0.95895009098,26.521492914119,,3.057009459961,,0.0004156303618012327,4.34557335650123,,,5.25496748535677,0.000481170455284758,0.0141564332604465,4.44363640904348,5.25496748535677,0.000388324279,1000000000,1000000000,115330440.32173613383653458,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,100,970371468.021479846373095066,999979513.431649328445022949,999999934.57422644808891652,958950090.979658719825022123,999622463.641485884680262816,999998800.056729994900585439,920541182.881927470241708995,977726941.431911463002716626,999999999.75053966154885972,999999996.596313576262550709,999999934.57422644808891652,999998800.056729994900585439,999979513.431649328445022949,999622463.641485884680262816,958950090.979658719825022123,970371468.021479846373095066,977726941.431911463002716626,920541182.881927470241708995,999999808.742514757716352342,999995794.216086793690990023,999938953.093067499282949637,966701722.179985706869285149,974877604.883568848328767786,899371027.30068172464143251,997514571.201546423022970443,952959298.426691487471809518,946440153.661508552167028178,981074129.44050754429257788,972219300.427350516378407327,1000000000,115213357.738466559807898306,28235,0.326793981481,29734,37705268.07213225,163851008.3339944032241258476675,1558.09817074199645732,6770.8298975897241012971940502225036,400,1738.229342600492,2.017006731397,,,,
2020-09-22,14669,559,71090,79582,168,61923,76674,51,3506,84289,81727,81009,79582,61923,168,71090,559,76674,3506,51,67706,305,74192,1425,36,78597,47675,120,1614093253,3918920404.62963,3.749714569572,0.437125737574,3918920404.62963,471163195.07600047139107120988676928860516,456851032.41376829225767142153110140538518,1045124990.69413101450299711469169273987901,0,0,0.960596805447,28.331281548584,,3.30274001222,,0.00037252664641469974,3.91892040462963,,,4.34557335650123,0.000415630361801231,0.0126894211274433,3.70046984443075,4.34557335650123,0.000409071689,1000000000,1000000000,159808215.245401111997383417,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,100,971302779.434192987986083582,999977501.169940372128685361,999999928.81759301729037054,960596805.44687176091773436,999601865.432023606885442872,999998650.52467584901071261,921702330.090618853885547158,978440094.973227484989100132,999999999.732482439855290974,999999996.454120040900467633,999999928.81759301729037054,999998650.52467584901071261,999977501.169940372128685361,999601865.432023606885442872,960596805.44687176091773436,971302779.434192987986083582,978440094.973227484989100132,921702330.090618853885547158,999999766.823480183530950128,999994871.365792134879104727,999922685.149606740099761543,967410253.500556596387557819,975354673.633257862738141219,895416249.508846473288061984,997262307.897200343036258933,953326013.88851152904484093,946694324.595241765266990188,981822183.458007070198667073,973263558.294986641881661049,1000000000,116522932.879430569343171314,23274,0.269375,26013,35296673.68859185,138324854.7337763876476554865155,1666.187547345795619821,6529.65637723323616356567702379189623,347.21443037069264,1360.7057159615612923029257669232,2.060349268066,,,,
2020-09-23,15469,592,69351,78551,172,59649,75387,50,3570,83502,80869,80111,78551,59649,172,69351,592,75387,3570,50,66249,353,72884,1608,37,77585,46174,128,1614093256,4352970884.92621,3.978490011734,0.469977581772,4352970884.92621,546896735.78693289297042008304129744392148,514214871.46774352722645052050951546868935,1094126382.6445998868225466691267731234432,0,0,0.960538880232,26.670536949976,,3.150580854377,,0.00042537315121966184,4.35297088492621,,,3.91892040462963,0.000372526646414702,0.0114086713826898,3.35219751655762,3.91892040462963,0.000432613717,1000000000,1000000000,159373536.163129326970668707,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,100,972311226.838414188613856905,999975737.420851359353282964,999999922.535182392846802153,960538880.232390029170953654,999578595.923686095703111206,999998537.08873753879289302,919346055.611613645265057048,979606010.228616007744560992,999999999.722129465819640375,999999996.248447917922837277,999999922.535182392846802153,999998537.08873753879289302,999975737.420851359353282964,999578595.923686095703111206,960538880.232390029170953654,972311226.838414188613856905,979606010.228616007744560992,919346055.611613645265057048,999999772.680857398852844782,999994883.244630284804393635,999929582.190111491114375416,968894554.806285174875755312,976806064.922411753647189334,897150962.968723013710468702,997445576.931776918730962474,954207529.260392521183263284,945296957.44912090300819092,982750928.183553791242994463,974088568.236799972883884545,1000000000,118076430.677796993374074563,25785,0.2984375,28609,37494558.20389534,163212720.2047275851573104628614,1711.201277534096153026,7448.80933935445560664344169287821146,400,1741.188353970484,2.109305025415,,,,
