time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-09-14,6.0,,1000000000.0,,,,,,,,,5.0,5.0,16.0,,3.2,,2.0,,16.0,,,,
2020-09-15,6.0,,0.0,,,,,,,,,6.0,6.0,10.001,,2.00016667,,2.0,,12.001,,,,
2020-09-16,53.0,,0.0,,,,,,,,,14.0,96.0,1400008793.1146598,,14583424.928277706,,79999.0,,1400008793.114659776,,,,
2020-09-17,178334.0,,0.0,,,,,,,,,294007.0,294514.0,209709609.48381758,,881.49489192291718301,,400.0,,259612586.599786031236893986,,,,
2020-09-18,86131.0,6995452038.240668,0.0,0.0,6.858446750012,,0.0006406025412196847,6.995452038240668,,,1000000000.0,128553.0,130510.0,145805608.24478257,1019976139.38288457629843299155676,1411.313063969090858407,9872.772849938258906929730742177095876,400.0,2798.1808152962672,184190467.9786060479307176,1288495584.6454421699435392780658587433568,,,
2020-09-19,41214.0,5678053001.4679185,0.0,0.0,15.597391833523,,0.0005127475201176194,5.6780530014679185,,,1000000000.0,61458.0,63757.0,64113283.21256286,364038620.17905525943504045460691,1214.839820575300107719,6897.9248895203303496933547781727129015,400.0,2271.2212005871674,77454542.440419408967824315,439790997.1811477021053085534416302167383275,,,
2020-09-20,22758.0,5254967485.356773,0.0,0.0,25.550380631953,,0.0004811704552847579,5.254967485356773,,,1000000000.0,34982.0,36970.0,39138360.183543004,205670810.194700628296988128166092,1336.538335239682833399,7023.465494617403762702884395035261427,398.0,2091.477059171995654,49411822.253811074350771655,259657519.336005417107181470113985530669315,,,
2020-09-21,18384.0,4345573356.501231,0.0,0.0,26.521492914119,,0.0004156303618012309,4.345573356501231,,,1000000000.0,28235.0,29734.0,37705268.07213225,163851008.33399444092939391979975,1558.09817074199645732,6770.82989758972565939536479221896092,400.0,1738.2293426004924,46328491.008842522661959311,201323856.174932902756489723114094243411841,,,
2020-09-22,14669.0,3918920404.6296315,0.0,0.0,28.331281548584,,0.0003725266464147016,3.9189204046296315,,,1000000000.0,23274.0,26013.0,35296673.68859185,138324854.733776440592666019403275,1666.187547345795619821,6529.6563772332386628469980424853259615,347.21443037069264,1360.70571596156181312457132296216,43342536.669106181458394359,169855951.3409682373366024592545220638487085,,,
2020-09-23,15469.0,4352970884.9262105,0.0,0.0,26.670536949976,,0.0004253731512196606,4.3529708849262105,,,1000000000.0,25785.0,28609.0,37494558.20389534,163212720.20472760390458956480907,1711.201277534096153026,7448.809339354456462244080459926287973,400.0,1741.1883539704842,48955757.348972956841925192,213102986.389591644928359868125147681044916,,,
